中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,172 ms,35 Mbps,4562 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,218 ms,60 Mbps,7734 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,65 ms,280 Mbps,35840 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,85 Mbps,10956 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,20 Mbps,2658 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,340 Mbps,43622 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,385 ms,71 Mbps,9128 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,0 Mbps,41 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,218 ms,65 Mbps,8337 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,111 ms,186 Mbps,23859 kB/s
103.137.63.3,443,122.118.166.17,TW,,隧道,191 ms,83 Mbps,10649 kB/s
54.203.85.46,443,204.110.220.150,US,,隧道,65 ms,290 Mbps,37171 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,16 ms,700 Mbps,89702 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,816 Mbps,104448 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,178 Mbps,22835 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,120 ms,162 Mbps,20787 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,216 ms,171 Mbps,21913 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,162 Mbps,20787 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,77 ms,522 Mbps,66867 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,175 Mbps,22425 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,96 ms,169 Mbps,21708 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,99 ms,205 Mbps,26316 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,182 Mbps,23347 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,314 Mbps,40243 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,44 Mbps,5714 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,172 Mbps,22118 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,33 ms,580 Mbps,74342 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,23 ms,782 Mbps,100147 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,176 Mbps,22630 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,212 ms,60 Mbps,7738 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,249 ms,53 Mbps,6891 kB/s
141.147.25.251,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
130.162.54.161,443,2a0b:21c0:1007:c8:0:cf82:7586:ddf8,DE,Frankfurt,隧道,211 ms,109 Mbps,14028 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,53 ms,224 Mbps,28774 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,211 ms,71 Mbps,9187 kB/s
141.148.244.49,443,2a0b:21c0:100a:1b4:0:fdc7:ecc8:9019,DE,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,63 Mbps,8075 kB/s
138.2.168.201,443,2606:f240:f00:5a42:0:4fd2:a215:632,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,166 Mbps,21299 kB/s
141.147.40.125,443,98.98.156.6,AE,Frankfurt,隧道,210 ms,92 Mbps,11776 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,213 ms,58 Mbps,7511 kB/s
144.21.37.23,443,2a0b:21c0:1007:1cb:0:c3c4:df2:e642,DE,Frankfurt,隧道,107 ms,161 Mbps,20684 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,173 ms,97 Mbps,12492 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,368 Mbps,47206 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,208 ms,77 Mbps,9944 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,129 Mbps,16588 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,24 ms,68 Mbps,8762 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,192 ms,129 Mbps,16588 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,211 ms,74 Mbps,9537 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,44 Mbps,5687 kB/s
141.147.69.189,443,2a0b:21c0:100a:1f9:0:9962:1e76:f67a,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
141.147.161.82,443,2602:ffe4:407:20d9:0:6b65:564:527,SG,Singapore,隧道,292 ms,64 Mbps,8297 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,206 ms,73 Mbps,9431 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,286 ms,68 Mbps,8821 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,219 ms,63 Mbps,8152 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,84 ms,301 Mbps,38604 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,272 ms,89 Mbps,11468 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,153 ms,46 Mbps,5998 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,277 ms,67 Mbps,8654 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,88 Mbps,11366 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,355 Mbps,45465 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,156 ms,30 Mbps,3955 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,116 ms,429 Mbps,54988 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,219 ms,59 Mbps,7667 kB/s
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,192 ms,27 Mbps,3491 kB/s
141.148.243.113,443,2606:f240:f00:83a7:0:587d:10:184a,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
141.147.44.70,443,98.98.166.190,AE,Frankfurt,隧道,106 ms,130 Mbps,16691 kB/s
140.238.83.84,443,2606:f240:f00:b2ed:0:594b:42dc:f17,US,Amsterdam,隧道,105 ms,198 Mbps,25395 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,181 ms,46 Mbps,5930 kB/s
152.67.142.14,443,2a0b:21c0:100a:1b7:0:c896:2206:5a43,DE,Frankfurt,隧道,107 ms,106 Mbps,13619 kB/s
141.148.228.16,443,2a0b:21c0:1007:1c9:0:5fda:ed41:e4b1,DE,Frankfurt,隧道,106 ms,142 Mbps,18227 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,218 ms,68 Mbps,8812 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,35 Mbps,4568 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,972 kB/s
141.144.193.36,443,2a0b:21c0:1007:1ca:0:263:a8f3:2451,DE,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,183 ms,112 Mbps,14438 kB/s
141.147.19.184,443,2606:f240:f00:46c4:0:115d:5905:d36b,US,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
8.211.19.109,443,2a0b:21c0:100a:1b3:0:e03f:fbb0:4efd,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,268 Mbps,34406 kB/s
150.230.21.34,443,2a0b:21c0:100a:1b5:0:fdc2:9e22:ae35,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,200 ms,37 Mbps,4861 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,211 ms,70 Mbps,8961 kB/s
130.162.184.255,443,2606:f240:f00:a683:0:a300:eb85:9d6c,US,Frankfurt,隧道,278 ms,180 Mbps,23040 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,203 ms,31 Mbps,4042 kB/s
144.21.41.194,443,2a0b:21c0:1007:1c7:0:4e29:e55:fa69,DE,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s
144.24.190.118,443,163.123.193.7,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,223 ms,160 Mbps,20480 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,212 ms,43 Mbps,5532 kB/s
141.147.117.174,443,2a0b:21c0:1007:1c8:0:91aa:358e:65bd,DE,Frankfurt,隧道,175 ms,128 Mbps,16486 kB/s
138.2.169.5,443,163.123.193.8,DE,Frankfurt,隧道,105 ms,172 Mbps,22118 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,106 ms,44 Mbps,5660 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,212 ms,67 Mbps,8671 kB/s
141.147.82.148,443,2a0b:21c0:1007:c9:0:2a2a:5ab5:410,DE,Frankfurt,隧道,107 ms,126 Mbps,16179 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,417 Mbps,53452 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,306 ms,26 Mbps,3403 kB/s
144.21.50.170,443,2a0b:21c0:1007:c8:0:b169:e05f:390a,DE,Frankfurt,隧道,108 ms,126 Mbps,16179 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,72 Mbps,9264 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,19 Mbps,2476 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,46 Mbps,5940 kB/s
141.144.197.149,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
143.47.248.247,443,2606:f240:f00:83a7:0:8e00:fedd:4df0,US,Frankfurt,隧道,105 ms,195 Mbps,24985 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,106 ms,177 Mbps,22732 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,178 ms,19 Mbps,2493 kB/s
144.21.53.194,443,2a0b:21c0:1007:1ca:0:44b6:226e:c452,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
138.2.174.38,443,2606:f240:f00:2be4:0:f3ab:3331:7685,US,Frankfurt,隧道,164 ms,180 Mbps,23142 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,202 ms,36 Mbps,4686 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,175 ms,82 Mbps,10547 kB/s
141.148.229.121,443,2606:f240:f00:6acf:0:38c3:19a8:8c51,US,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s
8.211.20.175,443,2a0b:21c0:1007:1c8:0:a4f6:b33f:5b5a,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,173 ms,82 Mbps,10547 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,372 Mbps,47616 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,211 ms,32 Mbps,4209 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,280 ms,42 Mbps,5445 kB/s
129.159.202.226,443,2a0b:21c0:100a:1b3:0:ccc6:476f:dffe,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
132.145.255.96,443,2606:f240:f00:5a42:0:660a:e97a:13f8,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s
152.70.187.139,443,2a0b:21c0:100a:1b4:0:6823:7057:f66a,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,220 ms,71 Mbps,9127 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,204 ms,75 Mbps,9714 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,337 ms,71 Mbps,9140 kB/s
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,176 ms,88 Mbps,11264 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,219 ms,68 Mbps,8761 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,179 ms,31 Mbps,3984 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,76 Mbps,9754 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,23 ms,34 Mbps,4410 kB/s
193.123.56.243,443,98.98.156.30,AE,Frankfurt,隧道,105 ms,104 Mbps,13312 kB/s
144.21.42.33,443,2606:f240:f00:6f50:0:e167:6948:89f4,US,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,108 Mbps,13824 kB/s
141.148.242.112,443,2a0b:21c0:100a:1fa:0:ca4c:a3dc:faa9,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
130.162.188.73,443,2a0b:21c0:100a:1b5:0:6157:95ff:99b9,DE,Frankfurt,隧道,108 ms,81 Mbps,10444 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,40 Mbps,5169 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,47 Mbps,6099 kB/s
143.47.176.105,443,2a0b:21c0:1007:1c8:0:df95:eb8a:c45b,DE,Frankfurt,隧道,112 ms,113 Mbps,14540 kB/s
8.211.22.5,443,163.123.193.23,DE,Frankfurt,隧道,278 ms,98 Mbps,12595 kB/s
141.144.245.59,443,2a0b:21c0:100a:1b1:0:4f52:ab4:5a6c,DE,Frankfurt,隧道,119 ms,91 Mbps,11673 kB/s
144.21.59.252,443,2a0b:21c0:1007:1c9:0:5f52:543e:b226,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,208 ms,43 Mbps,5531 kB/s
141.147.93.190,443,2606:f240:f00:83a7:0:7005:7c9d:3bc4,US,Frankfurt,隧道,103 ms,211 Mbps,27033 kB/s
141.147.64.56,443,2a0b:21c0:100a:1b5:0:7379:da03:df37,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
152.70.106.21,443,2602:ffe4:407:20da:0:a8d8:1f31:4b8f,SG,Singapore,隧道,229 ms,60 Mbps,7804 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,219 ms,68 Mbps,8829 kB/s
193.123.57.210,443,2a0b:21c0:1007:c8:0:9d2c:101f:806b,DE,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,212 ms,70 Mbps,9013 kB/s
138.2.136.43,443,2606:f240:f00:5a42:0:58ee:f135:d2e6,US,Frankfurt,隧道,107 ms,192 Mbps,24576 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,173 ms,95 Mbps,12185 kB/s
8.211.5.244,443,2a0b:21c0:1007:c8:0:6744:903:d1cf,DE,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s
141.147.174.214,443,2602:ffe4:407:21d9:0:c45c:52af:fa19,SG,Singapore,隧道,220 ms,69 Mbps,8922 kB/s
141.147.81.25,443,2a0b:21c0:100a:1b0:0:be07:7173:3b05,DE,Frankfurt,隧道,107 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4703 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,195 ms,33 Mbps,4254 kB/s
141.144.196.196,443,2a0b:21c0:100a:1b1:0:148c:373a:9863,DE,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,219 ms,73 Mbps,9393 kB/s
158.101.215.4,443,2a0b:21c0:100a:1f9:0:3fb3:4cbb:fd9e,DE,Frankfurt,隧道,106 ms,108 Mbps,13926 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,219 ms,70 Mbps,8986 kB/s
131.186.56.251,443,2602:ffe4:407:20da:0:e1:c9bc:2c4a,SG,Singapore,隧道,231 ms,63 Mbps,8083 kB/s
141.147.100.193,443,2a0b:21c0:100a:1b0:0:f7b8:67dc:b33,DE,Frankfurt,隧道,107 ms,112 Mbps,14336 kB/s
130.61.196.93,443,2606:f240:f00:83a7:0:bef:8aa4:85a4,US,Frankfurt,隧道,159 ms,193 Mbps,24780 kB/s
129.159.244.170,443,2a0b:21c0:1007:c8:0:fe25:c274:26ab,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
141.148.236.153,443,2606:f240:f00:a683:0:9dff:acf1:1796,US,Frankfurt,隧道,106 ms,210 Mbps,26931 kB/s
8.211.17.194,443,2a0b:21c0:1007:1c9:0:4bcc:e4a8:8a26,DE,Frankfurt,隧道,107 ms,152 Mbps,19456 kB/s
193.123.56.43,443,2a0b:21c0:100a:1b3:0:6ca5:4bc:ae5,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,298 ms,74 Mbps,9543 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,136 ms,43 Mbps,5577 kB/s
130.162.170.162,443,2a0b:21c0:100a:1b4:0:ff2f:ab33:f543,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
152.67.148.130,443,2606:f240:f00:dd8d:0:c2de:bafc:e1c,US,Frankfurt,隧道,105 ms,165 Mbps,21196 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,196 ms,65 Mbps,8337 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,195 ms,67 Mbps,8615 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,291 ms,70 Mbps,9012 kB/s
144.21.34.169,443,2606:f240:f00:b2ed:0:82ef:e9b4:9cb9,US,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,219 ms,68 Mbps,8712 kB/s
130.162.186.213,443,98.98.156.26,AE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,63 Mbps,8096 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,219 ms,65 Mbps,8406 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,172 ms,5 Mbps,747 kB/s
130.162.191.58,443,209.177.81.218,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s
144.21.37.147,443,163.123.193.3,DE,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
144.21.51.60,443,98.98.156.18,AE,Frankfurt,隧道,208 ms,94 Mbps,12083 kB/s
144.21.48.71,443,2a0b:21c0:1007:1c7:0:1cd:ea72:3c23,DE,Frankfurt,隧道,170 ms,131 Mbps,16793 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,299 ms,43 Mbps,5516 kB/s
144.24.172.179,443,2a0b:21c0:100a:1b4:0:d56f:ea76:b28,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
141.144.233.59,443,98.98.166.194,AE,Frankfurt,隧道,190 ms,99 Mbps,12697 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,327 ms,85 Mbps,10956 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,37 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,262 ms,53 Mbps,6860 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,218 ms,54 Mbps,7032 kB/s
132.145.232.171,443,2606:f240:f00:6f50:0:56dd:e2f4:d4af,US,Frankfurt,隧道,118 ms,203 Mbps,26009 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,107 ms,0 Mbps,43 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,281 ms,71 Mbps,9211 kB/s
