中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,161 ms,322 Mbps,41267 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,73 ms,335 Mbps,42905 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,68 ms,326 Mbps,41779 kB/s
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,213 ms,36 Mbps,4625 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,223 Mbps,28569 kB/s
141.147.71.141,443,98.98.156.18,AE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
158.101.221.206,443,2a0b:21c0:1007:cb:0:b830:90d1:4026,DE,Frankfurt,隧道,146 ms,151 Mbps,19353 kB/s
158.101.205.6,443,2606:f240:f00:2be4:0:4fda:6396:2361,US,Frankfurt,隧道,99 ms,177 Mbps,22732 kB/s
144.24.175.179,443,2a0b:21c0:100a:1b3:0:7fd0:b8fe:9617,DE,Frankfurt,隧道,114 ms,112 Mbps,14336 kB/s
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,97 ms,178 Mbps,22835 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,280 kB/s
158.101.216.239,443,98.98.156.18,AE,Frankfurt,隧道,118 ms,116 Mbps,14950 kB/s
143.47.180.157,443,2a0b:21c0:100a:1fa:0:2393:468e:1565,DE,Frankfurt,隧道,93 ms,101 Mbps,13004 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,240 ms,57 Mbps,7299 kB/s
158.101.208.228,443,2a0b:21c0:100a:1b3:0:243f:815e:2db0,DE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
193.123.59.251,443,2a0b:21c0:1007:c9:0:f4a0:89d4:5cb3,DE,Frankfurt,隧道,125 ms,154 Mbps,19763 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,96 ms,224 Mbps,28672 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,67 Mbps,8619 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,210 ms,30 Mbps,3943 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,123 Mbps,15769 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,0 Mbps,44 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,175 ms,41 Mbps,5255 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,89 Mbps,11468 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,67 Mbps,8663 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,177 ms,90 Mbps,11571 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,212 ms,34 Mbps,4408 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,224 ms,62 Mbps,7990 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,60 Mbps,7709 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,50 Mbps,6479 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,240 ms,63 Mbps,8181 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,82 Mbps,10547 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,70 Mbps,9062 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,221 ms,70 Mbps,8985 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,67 Mbps,8682 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,215 Mbps,27545 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,737 Mbps,94412 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,880 Mbps,112640 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,838 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,518 Mbps,66355 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,213 Mbps,27340 kB/s
141.145.199.188,443,141.145.199.188,,,中转,0 ms,183 Mbps,23449 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,88 ms,215 Mbps,27545 kB/s
103.137.63.3,443,61.224.104.215,TW,,隧道,202 ms,67 Mbps,8684 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,59 Mbps,7609 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,25 ms,456 Mbps,58368 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,239 Mbps,30617 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,189 ms,79 Mbps,10137 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,240 Mbps,30720 kB/s
35.183.163.195,443,15.223.69.220,CA,,隧道,46 ms,779 Mbps,99737 kB/s
54.203.85.46,443,204.110.220.17,US,,隧道,95 ms,240 Mbps,30720 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,211 Mbps,27033 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,187 Mbps,23961 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,33 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,232 Mbps,29696 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,50 Mbps,6518 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,180 ms,207 Mbps,26521 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,14 ms,452 Mbps,57856 kB/s
141.148.240.110,443,2606:f240:f00:6acf:0:a968:a197:605b,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,41 ms,488 Mbps,62464 kB/s
47.254.179.200,443,2606:f240:f00:83a7:0:2397:20f1:9e89,US,Frankfurt,隧道,118 ms,231 Mbps,29593 kB/s
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,32 ms,74 Mbps,9478 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,45 Mbps,5806 kB/s
144.21.42.42,443,2a0b:21c0:1007:1cb:0:f02e:2b:a559,DE,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,971 kB/s
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s
141.144.204.19,443,2a0b:21c0:100a:1b3:0:530f:b86f:920,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,48 ms,34 Mbps,4475 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,225 ms,53 Mbps,6834 kB/s
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,98 ms,127 Mbps,16281 kB/s
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,138 ms,184 Mbps,23654 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,197 ms,36 Mbps,4686 kB/s
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,93 ms,96 Mbps,12390 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,94 ms,41 Mbps,5292 kB/s
141.147.17.155,443,2606:f240:f00:b2ed:0:45ab:301a:2772,US,Frankfurt,隧道,94 ms,248 Mbps,31744 kB/s
141.148.226.117,443,98.98.156.34,AE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,69 Mbps,8851 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,224 ms,67 Mbps,8593 kB/s
130.162.240.183,443,2a0b:21c0:1007:1c8:0:3a65:b329:2a7e,DE,Frankfurt,隧道,105 ms,137 Mbps,17612 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,215 ms,66 Mbps,8490 kB/s
141.147.72.5,443,2a0b:21c0:100a:1b1:0:c1ab:c6d:438,DE,Frankfurt,隧道,174 ms,119 Mbps,15257 kB/s
158.101.215.51,443,2606:f240:f00:5a42:0:b90:4263:1499,US,Frankfurt,隧道,188 ms,226 Mbps,28979 kB/s
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s
130.162.247.124,443,2606:f240:f00:83a7:0:32a6:d7ff:9c33,US,Frankfurt,隧道,91 ms,216 Mbps,27750 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,267 ms,0 Mbps,4 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,156 ms,266 Mbps,34099 kB/s
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
47.254.177.249,443,2606:f240:f00:dd8d:0:2884:95e2:b181,US,Frankfurt,隧道,144 ms,214 Mbps,27443 kB/s
8.209.81.91,443,2a0b:21c0:100a:1b5:0:af11:ca3f:2a9b,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4174 kB/s
152.70.59.201,443,2a0b:21c0:100a:1f9:0:532b:c152:d3f,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,66 Mbps,8504 kB/s
47.91.86.197,443,2606:f240:f00:46c4:0:bbab:bdf8:49bd,US,Frankfurt,隧道,105 ms,126 Mbps,16179 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,285 ms,34 Mbps,4465 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,34 Mbps,4407 kB/s
141.147.86.166,443,2606:f240:f00:6f50:0:da60:f37e:975e,US,Frankfurt,隧道,91 ms,222 Mbps,28467 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,325 ms,84 Mbps,10752 kB/s
47.254.154.45,443,2a0b:21c0:100a:1b0:0:eb20:b67a:8936,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,62 Mbps,7998 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,228 ms,66 Mbps,8514 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,58 Mbps,7437 kB/s
152.67.148.213,443,163.123.193.4,DE,Frankfurt,隧道,92 ms,204 Mbps,26214 kB/s
152.70.101.1,443,2602:ffe4:407:20d9:0:3509:53d5:7c2f,SG,Singapore,隧道,233 ms,60 Mbps,7785 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,112 Mbps,14438 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,225 ms,66 Mbps,8499 kB/s
150.230.20.25,443,2a0b:21c0:100a:1fa:0:fa3:69ee:2d1f,DE,Frankfurt,隧道,159 ms,108 Mbps,13926 kB/s
193.123.34.250,443,2a0b:21c0:100a:1b1:0:8c82:acbd:c5c,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s
150.230.20.174,443,2a0b:21c0:100a:1b0:0:bd82:d3c5:96c2,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,169 ms,116 Mbps,14950 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,216 ms,46 Mbps,5908 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,60 Mbps,7697 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,217 ms,64 Mbps,8272 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,226 ms,61 Mbps,7906 kB/s
143.47.180.153,443,2606:f240:f00:5a42:0:84f6:1a02:c498,US,Frankfurt,隧道,97 ms,210 Mbps,26931 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,221 ms,70 Mbps,8990 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,207 ms,77 Mbps,9912 kB/s
141.147.99.18,443,2a0b:21c0:100a:1b0:0:d3c2:28f6:710c,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,88 Mbps,11264 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,41 Mbps,5318 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,311 ms,80 Mbps,10342 kB/s
141.148.233.28,443,2a0b:21c0:1007:ca:0:1e7a:83c6:199a,DE,Frankfurt,隧道,98 ms,128 Mbps,16486 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,0 ms,223 Mbps,28569 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,316 ms,57 Mbps,7362 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,225 ms,64 Mbps,8217 kB/s
141.144.203.59,443,2a0b:21c0:1007:1cb:0:57c5:d2f2:3d78,DE,Frankfurt,隧道,181 ms,158 Mbps,20275 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,132 ms,252 Mbps,32256 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,63 Mbps,8111 kB/s
141.147.180.141,443,2602:ffe4:407:21d9:0:1d69:147a:4590,SG,Singapore,隧道,236 ms,57 Mbps,7309 kB/s
152.67.146.207,443,2a0b:21c0:100a:1b2:0:6bc9:ebbd:3e6e,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,236 ms,35 Mbps,4500 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,60 Mbps,7805 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,227 ms,61 Mbps,7934 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,157 ms,257 Mbps,32972 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,42 Mbps,5390 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,178 ms,2 Mbps,305 kB/s
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,183 ms,33 Mbps,4281 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,56 Mbps,7258 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,132 ms,192 Mbps,24576 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,0 ms,199 Mbps,25497 kB/s
152.70.61.51,443,2a0b:21c0:100a:1fa:0:3793:852:55c5,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,97 ms,204 Mbps,26214 kB/s
130.162.161.197,443,2a0b:21c0:100a:1b7:0:7330:d2a:748f,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,201 ms,2 Mbps,322 kB/s
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,220 Mbps,28160 kB/s
193.123.38.170,443,98.98.166.182,AE,Frankfurt,隧道,96 ms,153 Mbps,19660 kB/s
141.147.92.31,443,2a0b:21c0:100a:1fa:0:c6cc:3b2c:ae64,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,66 Mbps,8498 kB/s
8.211.15.113,443,2a0b:21c0:100a:1b1:0:d898:bd8b:dbdf,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,249 ms,79 Mbps,10137 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,218 Mbps,27955 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,10 ms,284 Mbps,36454 kB/s
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,91 ms,131 Mbps,16793 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,277 ms,62 Mbps,8014 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,276 ms,66 Mbps,8525 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,1 Mbps,176 kB/s
152.70.54.167,443,98.98.156.22,AE,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,92 ms,184 Mbps,23552 kB/s
141.147.75.50,443,2a0b:21c0:100a:1fa:0:3d07:cadd:2797,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,227 ms,58 Mbps,7465 kB/s
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
144.24.187.125,443,2a0b:21c0:1007:c7:0:ae2c:9e58:b275,DE,Frankfurt,隧道,93 ms,161 Mbps,20684 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,209 ms,26 Mbps,3452 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,93 ms,50 Mbps,6455 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,184 ms,31 Mbps,4020 kB/s
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,71 ms,287 Mbps,36761 kB/s
152.70.96.87,443,128.14.104.155,US,Singapore,隧道,335 ms,61 Mbps,7823 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,76 Mbps,9830 kB/s
132.226.193.65,443,2a0b:21c0:1007:cb:0:f772:6203:bb43,DE,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,81 ms,254 Mbps,32563 kB/s
158.101.205.131,443,163.123.193.6,DE,Frankfurt,隧道,180 ms,215 Mbps,27545 kB/s
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,236 ms,57 Mbps,7313 kB/s
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,67 ms,47 Mbps,6138 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,225 ms,62 Mbps,7966 kB/s
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,93 ms,207 Mbps,26521 kB/s
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,57 Mbps,7352 kB/s
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,249 ms,49 Mbps,6301 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,40 ms,50 Mbps,6508 kB/s
132.226.131.189,443,98.98.156.10,AE,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,220 ms,65 Mbps,8360 kB/s
130.162.210.233,443,2606:f240:f00:a683:0:f89e:2033:7cd1,US,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
141.147.106.138,443,2a0b:21c0:1007:1c8:0:d9a8:e969:71d4,DE,Frankfurt,隧道,93 ms,125 Mbps,16076 kB/s
150.230.122.84,443,2a0b:21c0:100a:1b0:0:3f21:ce07:4873,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
130.162.183.134,443,98.98.156.22,AE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,70 ms,47 Mbps,6071 kB/s
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,188 ms,209 Mbps,26828 kB/s
152.70.162.48,443,2606:f240:f00:6acf:0:6e89:cc72:5072,US,Frankfurt,隧道,92 ms,197 Mbps,25292 kB/s
144.21.34.19,443,2606:f240:f00:83a7:0:244e:ce31:edb9,US,Frankfurt,隧道,104 ms,239 Mbps,30617 kB/s
47.254.183.159,443,2606:f240:f00:46c4:0:1576:fa82:18e0,US,Frankfurt,隧道,127 ms,132 Mbps,16896 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,274 ms,70 Mbps,9056 kB/s
144.21.41.42,443,2a0b:21c0:100a:1b0:0:3503:65e:4415,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,199 ms,67 Mbps,8640 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,67 Mbps,8634 kB/s
152.70.191.58,443,2a0b:21c0:1007:cb:0:6ea6:5de2:299a,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
141.147.104.53,443,2a0b:21c0:1007:c7:0:3e49:5045:8fdc,DE,Frankfurt,隧道,211 ms,112 Mbps,14438 kB/s
132.226.130.40,443,2a0b:21c0:100a:1b0:0:ff12:2cee:1a20,DE,Frankfurt,隧道,97 ms,97 Mbps,12492 kB/s
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,202 Mbps,25907 kB/s
141.147.101.241,443,2a0b:21c0:100a:1fa:0:29c8:a438:8312,DE,Frankfurt,隧道,93 ms,103 Mbps,13209 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,353 ms,71 Mbps,9178 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,302 ms,73 Mbps,9367 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,72 Mbps,9256 kB/s
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,178 ms,124 Mbps,15872 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,286 ms,67 Mbps,8688 kB/s
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,93 ms,176 Mbps,22528 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,226 ms,66 Mbps,8503 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,126 ms,40 Mbps,5153 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,238 Mbps,30515 kB/s
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,94 ms,219 Mbps,28057 kB/s
141.147.7.64,443,2a0b:21c0:1007:c7:0:e10f:ed06:eec8,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
141.147.77.46,443,2a0b:21c0:1007:cb:0:b8c:ea7b:74bc,DE,Frankfurt,隧道,93 ms,119 Mbps,15257 kB/s
141.144.192.206,443,2606:f240:f00:b2ed:0:c312:d292:882a,US,Frankfurt,隧道,94 ms,215 Mbps,27545 kB/s
