中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.45.140,443,2a0b:21c0:100a:1b4:0:5b43:6e01:d976,DE,Frankfurt,隧道,91 ms,132 Mbps,16896 kB/s
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,73 ms,346 Mbps,44339 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,316 Mbps,40550 kB/s
35.198.83.144,443,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
158.101.221.69,443,2a0b:21c0:100a:1b5:0:3954:c33d:547e,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
130.162.191.58,443,209.177.81.218,US,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,110 Mbps,14131 kB/s
131.186.56.251,443,2602:ffe4:407:20da:0:e1:c9bc:2c4a,SG,Singapore,隧道,232 ms,63 Mbps,8096 kB/s
150.230.196.78,443,2602:ffe4:407:20da:0:6c7d:1ff7:9b04,SG,Singapore,隧道,227 ms,65 Mbps,8442 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,85 Mbps,10956 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,70 Mbps,8998 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,66 Mbps,8553 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,67 Mbps,8591 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,800 Mbps,102400 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,29 Mbps,3835 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,241 ms,32 Mbps,4103 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,261 ms,2 Mbps,324 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,182 ms,39 Mbps,5007 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,59 Mbps,7642 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,80 Mbps,10342 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,253 ms,39 Mbps,5034 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,21 Mbps,2768 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,236 Mbps,30310 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,91 ms,6 Mbps,821 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,66 Mbps,8465 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,80 ms,264 Mbps,33792 kB/s
103.137.63.3,443,61.224.77.183,TW,,隧道,207 ms,80 Mbps,10240 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,79 ms,259 Mbps,33177 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,72 ms,461 Mbps,59084 kB/s
129.159.241.172,443,129.159.241.172,66 Mbps,8466 kB/s
129.159.241.172,,,隧道,0 ms,null Mbps,null kB/s
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,785 Mbps,100556 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,173 Mbps,22220 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,213 ms,1 Mbps,183 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,536 Mbps,68608 kB/s
54.203.85.46,443,204.110.220.150,US,,隧道,181 ms,234 Mbps,30003 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,63 Mbps,8109 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,89 ms,284 Mbps,36352 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,197 Mbps,25292 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,235 ms,254 Mbps,32563 kB/s
138.2.169.5,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,236 Mbps,30310 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,244 Mbps,31334 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,222 Mbps,28467 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,33 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,240 Mbps,30720 kB/s
130.162.173.141,443,2a0b:21c0:100a:1b6:0:dac7:e0c5:3bc7,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,100 ms,232 Mbps,29798 kB/s
144.24.167.104,443,2a0b:21c0:100a:1b3:0:cfb5:49bf:bc03,DE,Frankfurt,隧道,87 ms,134 Mbps,17203 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29184 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,215 ms,50 Mbps,6419 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,55 Mbps,7041 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,227 Mbps,29081 kB/s
158.101.193.86,443,2a0b:21c0:100a:1b5:0:142f:4ce9:f8dd,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,42 Mbps,5435 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,215 Mbps,27545 kB/s
130.162.244.189,443,2606:f240:f00:dd8d:0:8c1d:7276:1f5b,US,Frankfurt,隧道,87 ms,212 Mbps,27238 kB/s
132.226.197.152,443,2606:f240:f00:dd8d:0:4d6e:530e:97fc,US,Zurich,隧道,87 ms,223 Mbps,28569 kB/s
141.147.86.165,443,2a0b:21c0:100a:1b4:0:b4eb:e93e:a729,DE,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
141.148.224.54,443,2606:f240:f00:eaf1:0:177d:ff36:fb50,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
141.147.28.61,443,2606:f240:f00:6acf:0:57fc:901c:dd40,US,Frankfurt,隧道,87 ms,228 Mbps,29184 kB/s
143.47.225.250,443,2a0b:21c0:1007:1c9:0:72a7:1c39:cf74,DE,Frankfurt,隧道,167 ms,203 Mbps,26009 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,178 ms,71 Mbps,9208 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,65 ms,45 Mbps,5846 kB/s
152.67.130.83,443,2a0b:21c0:100a:1b7:0:68f3:b202:5eda,DE,Frankfurt,隧道,102 ms,106 Mbps,13619 kB/s
158.101.193.57,443,98.98.166.178,AE,Frankfurt,隧道,92 ms,188 Mbps,24166 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,278 ms,71 Mbps,9133 kB/s
141.144.197.94,443,2a0b:21c0:1007:cb:0:b866:30da:cb7a,DE,Frankfurt,隧道,184 ms,188 Mbps,24166 kB/s
141.144.245.59,443,2a0b:21c0:100a:1b1:0:4f52:ab4:5a6c,DE,Frankfurt,隧道,88 ms,142 Mbps,18227 kB/s
158.101.212.155,443,2a0b:21c0:1007:c7:0:32e4:bcd:400c,DE,Frankfurt,隧道,90 ms,209 Mbps,26828 kB/s
141.148.229.121,443,2606:f240:f00:6acf:0:38c3:19a8:8c51,US,Frankfurt,隧道,90 ms,240 Mbps,30720 kB/s
132.145.232.171,443,2606:f240:f00:6f50:0:56dd:e2f4:d4af,US,Frankfurt,隧道,92 ms,171 Mbps,21913 kB/s
193.123.37.179,443,2606:f240:f00:83a7:0:6bc7:7fb2:6736,US,Zurich,隧道,209 ms,224 Mbps,28774 kB/s
144.21.39.238,443,2606:f240:f00:dd8d:0:4022:8f8f:9922,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
141.147.34.184,443,98.98.166.170,AE,Frankfurt,隧道,90 ms,193 Mbps,24780 kB/s
152.67.65.201,443,152.67.65.201,CH,Milan,中转,95 ms,46 Mbps,5954 kB/s
141.147.107.130,443,2a0b:21c0:100a:1b1:0:8272:d4f2:3567,DE,Frankfurt,隧道,95 ms,125 Mbps,16076 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,281 ms,35 Mbps,4512 kB/s
141.147.91.227,443,2606:f240:f00:6f50:0:e865:df3d:64b3,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
141.147.105.164,443,2606:f240:f00:eaf1:0:dbb1:b1f3:cbbe,US,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,63 ms,179 Mbps,22937 kB/s
143.47.183.165,443,2a0b:21c0:1007:1cb:0:b4c1:1042:806c,DE,Zurich,隧道,91 ms,146 Mbps,18739 kB/s
141.147.53.27,443,2a0b:21c0:100a:1b5:0:1b77:197a:821e,DE,Frankfurt,隧道,183 ms,124 Mbps,15974 kB/s
144.21.48.71,443,2a0b:21c0:1007:1c7:0:1cd:ea72:3c23,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
143.47.191.31,443,2a0b:21c0:1007:c9:0:606a:af01:2c97,DE,Frankfurt,隧道,186 ms,189 Mbps,24268 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,14 ms,656 Mbps,83968 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,94 ms,45 Mbps,5856 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,307 ms,63 Mbps,8084 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,49 Mbps,6358 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,71 Mbps,9142 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,183 ms,13 Mbps,1730 kB/s
141.147.44.70,443,98.98.166.190,AE,Frankfurt,隧道,155 ms,154 Mbps,19763 kB/s
138.2.138.77,443,2a0b:21c0:100a:1b2:0:f332:4cab:94d4,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,219 ms,58 Mbps,7535 kB/s
138.2.174.38,443,2606:f240:f00:2be4:0:f3ab:3331:7685,US,Frankfurt,隧道,184 ms,223 Mbps,28569 kB/s
141.147.26.62,443,2606:f240:f00:6acf:0:6beb:fc87:cfcb,US,Zurich,隧道,88 ms,213 Mbps,27340 kB/s
141.144.197.149,443,98.98.156.14,AE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,89 ms,101 Mbps,13004 kB/s
130.162.188.73,443,2a0b:21c0:100a:1b5:0:6157:95ff:99b9,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,188 ms,40 Mbps,5238 kB/s
141.147.69.189,443,2a0b:21c0:100a:1f9:0:9962:1e76:f67a,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
131.186.58.212,443,128.14.110.206,US,Singapore,隧道,236 ms,61 Mbps,7825 kB/s
141.144.233.59,443,98.98.166.194,AE,Frankfurt,隧道,153 ms,163 Mbps,20889 kB/s
140.238.122.65,443,163.123.193.8,DE,Frankfurt,隧道,166 ms,230 Mbps,29491 kB/s
141.147.113.1,443,2606:f240:f00:b2ed:0:9327:9f92:e006,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
144.21.59.252,443,2a0b:21c0:1007:1c9:0:5f52:543e:b226,DE,Frankfurt,隧道,97 ms,189 Mbps,24268 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,66 Mbps,8468 kB/s
138.2.136.43,443,2606:f240:f00:5a42:0:58ee:f135:d2e6,US,Frankfurt,隧道,87 ms,220 Mbps,28160 kB/s
144.21.50.219,443,98.98.156.18,AE,Frankfurt,隧道,101 ms,123 Mbps,15769 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,262 ms,1 Mbps,250 kB/s
130.162.34.230,443,2a0b:21c0:100a:1b3:0:da1d:72a9:9e1d,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,210 ms,5 Mbps,660 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,292 ms,59 Mbps,7588 kB/s
130.61.196.93,443,2606:f240:f00:83a7:0:bef:8aa4:85a4,US,Frankfurt,隧道,87 ms,172 Mbps,22016 kB/s
129.159.255.9,443,2a0b:21c0:1007:1c7:0:96be:67d4:9491,DE,Frankfurt,隧道,88 ms,130 Mbps,16691 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,121 ms,62 Mbps,7946 kB/s
144.21.42.33,443,2606:f240:f00:6f50:0:e167:6948:89f4,US,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s
144.21.43.202,443,2a0b:21c0:100a:1b1:0:9cd9:426d:e1cd,DE,Frankfurt,隧道,156 ms,127 Mbps,16281 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,285 ms,61 Mbps,7812 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,72 Mbps,9299 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,128 Mbps,16384 kB/s
141.147.48.232,443,2a0b:21c0:1007:1c9:0:9aca:fe5e:e076,DE,Frankfurt,隧道,87 ms,203 Mbps,26009 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,64 Mbps,8297 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,283 ms,68 Mbps,8827 kB/s
141.147.174.214,443,2602:ffe4:407:21d9:0:c45c:52af:fa19,SG,Singapore,隧道,234 ms,55 Mbps,7085 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,295 ms,57 Mbps,7369 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,222 ms,60 Mbps,7680 kB/s
132.226.128.167,443,2606:f240:f00:5a42:0:eea8:b83e:eaed,US,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,289 Mbps,37068 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,306 ms,69 Mbps,8959 kB/s
152.69.234.233,443,2602:ffe4:407:20da:0:19e5:3d72:fcd9,SG,Singapore,隧道,241 ms,59 Mbps,7638 kB/s
132.145.255.96,443,2606:f240:f00:5a42:0:660a:e97a:13f8,US,Frankfurt,隧道,163 ms,256 Mbps,32768 kB/s
193.123.37.70,443,2a0b:21c0:1007:c9:0:119e:915c:363e,DE,Frankfurt,隧道,90 ms,170 Mbps,21811 kB/s
158.101.183.67,443,2a0b:21c0:1007:1c8:0:4b45:193a:e8d8,DE,Frankfurt,隧道,88 ms,166 Mbps,21299 kB/s
138.2.178.93,443,163.123.193.10,DE,Frankfurt,隧道,87 ms,180 Mbps,23142 kB/s
141.147.82.52,443,2a0b:21c0:1007:1ca:0:63e1:41d2:aa6d,DE,Frankfurt,隧道,93 ms,186 Mbps,23859 kB/s
141.144.252.53,443,2a0b:21c0:100a:1b7:0:1f30:5468:ce54,DE,Frankfurt,隧道,87 ms,108 Mbps,13926 kB/s
150.230.21.34,443,2a0b:21c0:100a:1b5:0:fdc2:9e22:ae35,DE,Frankfurt,隧道,93 ms,131 Mbps,16793 kB/s
152.70.187.139,443,2a0b:21c0:100a:1b4:0:6823:7057:f66a,DE,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s
141.147.81.25,443,2a0b:21c0:100a:1b0:0:be07:7173:3b05,DE,Frankfurt,隧道,93 ms,110 Mbps,14131 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,62 Mbps,7983 kB/s
150.230.126.94,443,2a0b:21c0:100a:1b3:0:3261:600d:85dc,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,220 ms,62 Mbps,7986 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6158 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,220 ms,59 Mbps,7569 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,333 ms,58 Mbps,7480 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,4 ms,124 Mbps,15872 kB/s
141.147.93.190,443,2606:f240:f00:83a7:0:7005:7c9d:3bc4,US,Frankfurt,隧道,87 ms,212 Mbps,27238 kB/s
193.123.56.43,443,2a0b:21c0:100a:1b3:0:6ca5:4bc:ae5,DE,Zurich,隧道,90 ms,120 Mbps,15462 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,82 ms,318 Mbps,40755 kB/s
141.147.100.193,443,2a0b:21c0:100a:1b0:0:f7b8:67dc:b33,DE,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s
129.159.202.226,443,2a0b:21c0:100a:1b3:0:ccc6:476f:dffe,DE,Frankfurt,隧道,168 ms,148 Mbps,18944 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,309 ms,61 Mbps,7866 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,87 ms,184 Mbps,23654 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,316 ms,68 Mbps,8829 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,227 ms,66 Mbps,8570 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,36 ms,88 Mbps,11264 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,77 Mbps,9936 kB/s
141.148.236.153,443,2606:f240:f00:a683:0:9dff:acf1:1796,US,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s
143.47.224.99,443,98.98.156.26,AE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,306 ms,67 Mbps,8588 kB/s
144.21.53.194,443,2a0b:21c0:1007:1ca:0:44b6:226e:c452,DE,Frankfurt,隧道,154 ms,215 Mbps,27545 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,413 ms,33 Mbps,4268 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,221 ms,64 Mbps,8287 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,289 ms,1 Mbps,241 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,215 Mbps,27545 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,184 ms,28 Mbps,3708 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,94 ms,218 Mbps,27955 kB/s
158.101.204.21,443,2606:f240:f00:5a42:0:9630:78c8:d7e9,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s
144.21.50.170,443,2a0b:21c0:1007:c8:0:b169:e05f:390a,DE,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,267 ms,0 Mbps,36 kB/s
130.162.184.255,443,2606:f240:f00:a683:0:a300:eb85:9d6c,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s
144.21.37.23,443,2a0b:21c0:1007:1cb:0:c3c4:df2:e642,DE,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s
138.2.168.201,443,2606:f240:f00:5a42:0:4fd2:a215:632,US,Frankfurt,隧道,87 ms,243 Mbps,31129 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,39 Mbps,5062 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,220 ms,57 Mbps,7317 kB/s
144.21.34.169,443,2606:f240:f00:b2ed:0:82ef:e9b4:9cb9,US,Frankfurt,隧道,108 ms,234 Mbps,30003 kB/s
141.148.228.16,443,2a0b:21c0:1007:1c9:0:5fda:ed41:e4b1,DE,Frankfurt,隧道,89 ms,222 Mbps,28467 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,270 Mbps,34611 kB/s
141.147.19.184,443,2606:f240:f00:46c4:0:115d:5905:d36b,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,37 Mbps,4806 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,220 ms,66 Mbps,8450 kB/s
143.47.239.2,443,2a0b:21c0:100a:1b0:0:e97d:9643:466a,DE,Frankfurt,隧道,97 ms,126 Mbps,16179 kB/s
141.147.109.169,443,2a0b:21c0:100a:1b3:0:462b:265c:80a,DE,Frankfurt,隧道,117 ms,123 Mbps,15769 kB/s
143.47.248.247,443,2606:f240:f00:83a7:0:8e00:fedd:4df0,US,Frankfurt,隧道,96 ms,164 Mbps,21094 kB/s
158.101.209.73,443,98.98.156.30,AE,Frankfurt,隧道,192 ms,126 Mbps,16179 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,221 ms,62 Mbps,8051 kB/s
152.67.142.14,443,2a0b:21c0:100a:1b7:0:c896:2206:5a43,DE,Frankfurt,隧道,94 ms,123 Mbps,15769 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,182 ms,78 Mbps,9999 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,77 ms,257 Mbps,32972 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,34 ms,274 Mbps,35123 kB/s
141.147.82.148,443,2a0b:21c0:1007:c9:0:2a2a:5ab5:410,DE,Frankfurt,隧道,94 ms,176 Mbps,22630 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,78 Mbps,10035 kB/s
132.226.214.250,443,2a0b:21c0:100a:1b4:0:1a1f:b347:e29c,DE,Frankfurt,隧道,97 ms,111 Mbps,14233 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,87 ms,43 Mbps,5623 kB/s
130.162.170.162,443,2a0b:21c0:100a:1b4:0:ff2f:ab33:f543,DE,Frankfurt,隧道,95 ms,136 Mbps,17510 kB/s
130.162.186.213,443,98.98.156.26,AE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,123 ms,62 Mbps,8012 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,32 Mbps,4163 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,222 ms,66 Mbps,8543 kB/s
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s
143.47.239.25,443,2a0b:21c0:1007:c8:0:3426:46b6:683c,DE,Frankfurt,隧道,101 ms,220 Mbps,28160 kB/s
141.147.64.56,443,2a0b:21c0:100a:1b5:0:7379:da03:df37,DE,Frankfurt,隧道,160 ms,126 Mbps,16179 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s
152.70.170.178,443,2a0b:21c0:1007:1ca:0:4078:10db:14ed,DE,Frankfurt,隧道,155 ms,152 Mbps,19558 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,306 ms,29 Mbps,3729 kB/s
152.67.136.142,443,98.98.166.58,AE,Frankfurt,隧道,93 ms,190 Mbps,24371 kB/s
