中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,216 ms,34 Mbps,4478 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,222 ms,77 Mbps,9960 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,29 Mbps,3772 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,225 ms,30 Mbps,3841 kB/s
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,194 ms,71 Mbps,9186 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,68 Mbps,8775 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,88 Mbps,11264 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,229 ms,58 Mbps,7480 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,226 ms,63 Mbps,8072 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,335 ms,59 Mbps,7552 kB/s
144.24.83.117,443,144.24.83.117,KR,Tokyo,中转,190 ms,43 Mbps,5548 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,51 Mbps,6626 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,228 ms,58 Mbps,7488 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,208 Mbps,26624 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,55 Mbps,7104 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,82 ms,228 Mbps,29286 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,360 ms,63 Mbps,8172 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,205 ms,1 Mbps,196 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,90 ms,6 Mbps,866 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,23 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,652 Mbps,83456 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,17 ms,904 Mbps,115712 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,257 Mbps,32972 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,97 ms,128 Mbps,16384 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,41 ms,528 Mbps,67584 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,131 ms,984 Mbps,125952 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,89 ms,640 Mbps,82022 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,0 Mbps,95 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,176 Mbps,22528 kB/s
54.203.85.46,443,204.110.220.74,US,,隧道,82 ms,222 Mbps,28467 kB/s
103.137.63.3,443,61.224.93.12,TW,,隧道,205 ms,70 Mbps,8961 kB/s
35.183.163.195,443,3.96.125.71,CA,,隧道,45 ms,960 Mbps,122880 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,58 Mbps,7527 kB/s
158.101.216.221,443,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,156 Mbps,19968 kB/s
144.21.42.148,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,196 Mbps,25088 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,227 ms,63 Mbps,8160 kB/s
193.122.59.199,443,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,86 ms,224 Mbps,28774 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,101 Mbps,13004 kB/s
8.211.40.178,443,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,138 ms,136 Mbps,17510 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,148 ms,44 Mbps,5705 kB/s
152.70.175.228,443,2606:f240:f00:b2ed:0:18db:dc7e:1648,US,Frankfurt,隧道,144 ms,231 Mbps,29593 kB/s
138.2.160.101,443,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,57 Mbps,7366 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,56 Mbps,7188 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,220 ms,59 Mbps,7634 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,63 Mbps,8144 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,229 ms,58 Mbps,7437 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,226 ms,58 Mbps,7424 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,258 ms,84 Mbps,10752 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,221 ms,69 Mbps,8840 kB/s
141.148.239.121,443,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s
8.220.195.140,443,8.220.195.140,KR,Tokyo,中转,191 ms,19 Mbps,2550 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,56 Mbps,7231 kB/s
144.21.53.203,443,2606:f240:f00:dd8d:0:7667:afdb:3c88,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s
130.162.181.136,443,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,88 ms,189 Mbps,24268 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,86 ms,230 Mbps,29491 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,7 Mbps,971 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,325 Mbps,41676 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,213 ms,55 Mbps,7057 kB/s
132.145.8.148,443,2a0b:21c0:100a:1b5:0:4cb1:af7b:8c02,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s
141.148.226.174,443,163.123.193.3,DE,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s
138.2.134.251,443,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,86 ms,156 Mbps,19968 kB/s
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,196 ms,44 Mbps,5647 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,87 ms,224 Mbps,28672 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,271 ms,33 Mbps,4345 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,189 ms,11 Mbps,1444 kB/s
130.162.251.72,443,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,253 Mbps,32460 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,285 ms,49 Mbps,6319 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,97 ms,192 Mbps,24678 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,67 ms,46 Mbps,5929 kB/s
129.159.251.168,443,2606:f240:f00:b2ed:0:7361:8652:e878,US,Munich,隧道,86 ms,196 Mbps,25190 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,240 ms,63 Mbps,8088 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,46 Mbps,5960 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,67 Mbps,8684 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,65 Mbps,8369 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,171 ms,2 Mbps,310 kB/s
152.70.51.112,443,2a0b:21c0:1007:1c8:0:5c06:f6a6:f3a6,DE,Frankfurt,隧道,90 ms,166 Mbps,21299 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,244 Mbps,31232 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,225 ms,70 Mbps,8972 kB/s
8.209.104.60,443,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,161 ms,178 Mbps,22835 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,65 Mbps,8342 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,225 ms,67 Mbps,8654 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,68 Mbps,8710 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,218 ms,33 Mbps,4277 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,76 Mbps,9760 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,125 ms,116 Mbps,14950 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,248 ms,37 Mbps,4845 kB/s
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,184 ms,18 Mbps,2420 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,228 ms,63 Mbps,8162 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s
143.47.179.42,443,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,225 ms,63 Mbps,8094 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,287 ms,80 Mbps,10240 kB/s
8.220.202.59,443,8.220.202.59,KR,Hong Kong,中转,188 ms,30 Mbps,3936 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,62 Mbps,7963 kB/s
141.147.111.27,443,209.177.81.218,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,199 Mbps,25497 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,36 Mbps,4636 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,89 Mbps,11468 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,232 ms,40 Mbps,5203 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,222 ms,59 Mbps,7666 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,67 Mbps,8600 kB/s
47.254.144.196,443,2606:f240:f00:2be4:0:4d93:8e61:db62,US,Frankfurt,隧道,86 ms,240 Mbps,30822 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,87 ms,238 Mbps,30515 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,274 ms,0 Mbps,35 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,229 ms,66 Mbps,8490 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,222 ms,59 Mbps,7609 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,172 ms,44 Mbps,5706 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,181 ms,13 Mbps,1671 kB/s
130.162.224.238,443,2606:f240:f00:dd8d:0:7a60:1f19:88c9,US,Frankfurt,隧道,87 ms,248 Mbps,31744 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,184 ms,60 Mbps,7711 kB/s
141.144.198.175,443,2606:f240:f00:a683:0:4bbe:f553:59a2,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
141.147.119.206,443,163.123.193.24,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,89 ms,240 Mbps,30720 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,301 ms,39 Mbps,5000 kB/s
141.148.237.99,443,98.98.156.26,AE,Frankfurt,隧道,176 ms,131 Mbps,16793 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,69 Mbps,8900 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,305 ms,44 Mbps,5709 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,184 ms,77 Mbps,9953 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,52 Mbps,6722 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,190 ms,7 Mbps,924 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,225 ms,59 Mbps,7574 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,231 ms,58 Mbps,7469 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,224 ms,58 Mbps,7465 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,228 ms,56 Mbps,7184 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,56 Mbps,7286 kB/s
150.230.106.199,443,2602:ffe4:407:20da:0:d4f4:1ad1:1c61,SG,Singapore,隧道,229 ms,67 Mbps,8606 kB/s
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,216 ms,30 Mbps,3890 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,86 ms,49 Mbps,6346 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,89 Mbps,11468 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,77 ms,928 Mbps,118784 kB/s
8.212.9.32,443,47.238.15.106,HK,Hong Kong,隧道,272 ms,2 Mbps,370 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,87 ms,243 Mbps,31129 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,40 Mbps,5246 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,238 Mbps,30515 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,0 Mbps,79 kB/s
