中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,151 ms,45 Mbps,5865 kB/s
141.147.78.176,443,98.98.156.26,AE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,172 ms,87 Mbps,11161 kB/s
143.47.234.134,443,2606:f240:f00:2be4:0:52d5:3912:88e5,US,Frankfurt,隧道,153 ms,125 Mbps,16076 kB/s
144.21.61.63,443,2a0b:21c0:100a:1b4:0:13fe:eea4:cf4a,DE,Frankfurt,隧道,154 ms,75 Mbps,9603 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,170 ms,65 Mbps,8429 kB/s
143.47.249.73,443,2a0b:21c0:1007:c9:0:eb42:c03c:371c,DE,Frankfurt,隧道,164 ms,84 Mbps,10752 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s
150.230.23.229,443,2a0b:21c0:1007:ca:0:b256:d8fa:e73f,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,153 ms,44 Mbps,5705 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,34 Mbps,4387 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s
143.47.246.70,443,2606:f240:f00:b2ed:0:69a5:a2d9:3ca,US,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,108 Mbps,13824 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,169 ms,74 Mbps,9527 kB/s
150.230.144.38,443,2606:f240:f00:5a42:0:f180:9efa:c967,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,69 Mbps,8861 kB/s
143.47.255.45,443,2a0b:21c0:1007:1cb:0:b447:6a89:3727,DE,Frankfurt,隧道,154 ms,110 Mbps,14131 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,66 Mbps,8482 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,0 ms,10 Mbps,1343 kB/s
146.56.146.67,443,146.56.146.67,KR,Tokyo,中转,134 ms,133 Mbps,17100 kB/s
158.101.206.102,443,2a0b:21c0:100a:1b2:0:49bf:364c:1a21,DE,Frankfurt,隧道,152 ms,85 Mbps,10956 kB/s
158.101.205.148,443,2606:f240:f00:83a7:0:adb4:3159:bcf8,US,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,43 Mbps,5607 kB/s
140.238.121.110,443,209.177.81.218,US,Frankfurt,隧道,156 ms,64 Mbps,8247 kB/s
144.21.35.26,443,2a0b:21c0:1007:c9:0:307d:e87a:e1f8,DE,Frankfurt,隧道,153 ms,71 Mbps,9156 kB/s
141.147.21.226,443,2a0b:21c0:1007:c8:0:5579:a878:113f,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s
143.47.238.172,443,2606:f240:f00:dd8d:0:1758:9fc2:12e0,US,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,170 ms,72 Mbps,9299 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,150 ms,36 Mbps,4664 kB/s
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,150 ms,101 Mbps,13004 kB/s
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,150 ms,38 Mbps,4954 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,128 Mbps,16384 kB/s
158.101.213.31,443,2606:f240:f00:6f50:0:de4f:4631:ce58,US,Frankfurt,隧道,153 ms,127 Mbps,16281 kB/s
141.144.205.51,443,2a0b:21c0:100a:1b5:0:c47:d7f1:f73f,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
143.47.235.59,443,2a0b:21c0:1007:1c9:0:95f5:61ea:be4f,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s
143.47.244.4,443,2606:f240:f00:6f50:0:d267:2a07:7548,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,113 Mbps,14540 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,86 ms,76 Mbps,9810 kB/s
130.162.51.223,443,98.98.166.202,AE,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,152 ms,2 Mbps,379 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,33 Mbps,4278 kB/s
193.123.58.39,443,2606:f240:f00:dd8d:0:dc99:15d7:38a9,US,Frankfurt,隧道,153 ms,114 Mbps,14643 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,37 ms,446 Mbps,57139 kB/s
155.248.172.61,443,2602:ffe4:407:21d9:0:70fe:254d:d9c2,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,76 Mbps,9776 kB/s
8.209.118.236,443,98.98.166.198,AE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,246 ms,58 Mbps,7444 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,21 ms,1 Mbps,175 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,37 Mbps,4825 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,237 ms,16 Mbps,2132 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,151 ms,102 Mbps,13107 kB/s
152.67.135.183,443,2a0b:21c0:1007:c9:0:1473:8579:dd08,DE,Frankfurt,隧道,154 ms,62 Mbps,8019 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,105 Mbps,13516 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,77 Mbps,9885 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,111 Mbps,14233 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,265 ms,117 Mbps,15052 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,130 ms,33 Mbps,4324 kB/s
141.144.197.159,443,2a0b:21c0:100a:1f9:0:758f:5226:123a,DE,Frankfurt,隧道,154 ms,90 Mbps,11571 kB/s
132.145.12.190,443,2606:f240:f00:46c4:0:6499:681f:ba75,US,Frankfurt,隧道,152 ms,75 Mbps,9608 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,281 ms,90 Mbps,11571 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,129 ms,8 Mbps,1117 kB/s
141.144.201.185,443,2a0b:21c0:100a:1b1:0:5a5e:cdb1:5e65,DE,Frankfurt,隧道,297 ms,79 Mbps,10137 kB/s
158.101.193.166,443,2606:f240:f00:46c4:0:2ead:810c:6a1e,US,Frankfurt,隧道,157 ms,69 Mbps,8905 kB/s
138.2.170.185,443,2606:f240:f00:6f50:0:99be:83df:a032,US,Frankfurt,隧道,242 ms,120 Mbps,15360 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,153 ms,43 Mbps,5524 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,153 ms,46 Mbps,5933 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,161 ms,25 Mbps,3207 kB/s
130.162.174.19,443,2a0b:21c0:100a:1b1:0:d26b:dda:1821,DE,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,113 Mbps,14540 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s
129.159.242.218,443,2a0b:21c0:100a:1b2:0:d871:7590:948a,DE,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,130 ms,128 Mbps,16486 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,62 Mbps,8002 kB/s
141.147.95.71,443,2606:f240:f00:46c4:0:9fc:b641:5f04,US,Frankfurt,隧道,153 ms,66 Mbps,8557 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,77 Mbps,9932 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,134 ms,10 Mbps,1403 kB/s
47.254.128.16,443,2606:f240:f00:dd8d:0:dee:ac41:b7b7,US,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
158.101.210.238,443,2606:f240:f00:83a7:0:89ec:518b:bf5e,US,Frankfurt,隧道,159 ms,128 Mbps,16486 kB/s
130.61.68.94,443,2a0b:21c0:100a:1f9:0:74d6:3f70:1563,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s
47.91.87.158,443,98.98.156.14,AE,Frankfurt,隧道,285 ms,79 Mbps,10137 kB/s
144.24.164.147,443,2a0b:21c0:1007:1c7:0:1415:4370:41de,DE,Frankfurt,隧道,153 ms,80 Mbps,10240 kB/s
141.148.225.218,443,2a0b:21c0:1007:1c9:0:fabe:3b03:244e,DE,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,113 Mbps,14540 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s
