中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
138.2.136.140,443,98.98.166.174,AE,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
130.162.39.168,443,2a0b:21c0:1007:1c9:0:3f55:d2fd:9b4b,DE,Frankfurt,隧道,192 ms,221 Mbps,28364 kB/s,28364.0
141.147.83.210,443,2a0b:21c0:1007:1c8:0:efd:8a01:911b,DE,Frankfurt,隧道,153 ms,221 Mbps,28364 kB/s,28364.0
158.101.205.211,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443,3.68.128.205,DE,,隧道,224 ms,219 Mbps,28057 kB/s,28057.0
8.209.77.200,443,2606:f240:f00:5a42:0:761f:24a6:aff9,US,Frankfurt,隧道,134 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,217 Mbps,27852 kB/s,27852.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,91 ms,216 Mbps,27648 kB/s,27648.0
141.147.109.121,443,2a0b:21c0:1007:1cb:0:455f:13b:b6ed,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
193.122.1.29,443,2606:f240:f00:2be4:0:1a7f:e97:9a01,US,Frankfurt,隧道,170 ms,214 Mbps,27443 kB/s,27443.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,212 Mbps,27238 kB/s,27238.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,93 ms,212 Mbps,27238 kB/s,27238.0
193.123.59.46,443,2606:f240:f00:dd8d:0:a2a7:1bd:de70,US,Frankfurt,隧道,94 ms,211 Mbps,27033 kB/s,27033.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,207 Mbps,26521 kB/s,26521.0
150.230.127.60,443,2606:f240:f00:b2ed:0:e37:28fa:63c3,US,Frankfurt,隧道,91 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,89 ms,204 Mbps,26214 kB/s,26214.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
141.147.109.160,443,163.123.193.3,DE,Frankfurt,隧道,90 ms,199 Mbps,25497 kB/s,25497.0
18.156.209.101,443,3.68.128.205,DE,,隧道,104 ms,199 Mbps,25497 kB/s,25497.0
152.70.62.190,443,2a0b:21c0:1007:ca:0:954a:7a08:d58,DE,Frankfurt,隧道,166 ms,198 Mbps,25395 kB/s,25395.0
47.254.176.107,443,2a0b:21c0:1007:1ca:0:e9f5:1bc5:5cdf,DE,Frankfurt,隧道,160 ms,192 Mbps,24678 kB/s,24678.0
141.148.224.50,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,190 Mbps,24371 kB/s,24371.0
138.2.145.16,443,2a0b:21c0:1007:1c9:0:d6c0:1e2b:5756,DE,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s,23449.0
138.2.129.80,443,98.98.166.182,AE,Frankfurt,隧道,93 ms,180 Mbps,23040 kB/s,23040.0
150.230.150.181,443,2a0b:21c0:1007:cb:0:75:456a:ef1d,DE,Frankfurt,隧道,91 ms,178 Mbps,22835 kB/s,22835.0
47.91.92.12,443,98.98.166.190,AE,Frankfurt,隧道,91 ms,172 Mbps,22118 kB/s,22118.0
150.230.123.190,443,2a0b:21c0:1007:ca:0:9356:df74:d89d,DE,Frankfurt,隧道,96 ms,169 Mbps,21708 kB/s,21708.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,90 ms,168 Mbps,21504 kB/s,21504.0
141.147.3.155,443,2a0b:21c0:1007:1c8:0:9d9c:677c:6d06,DE,Frankfurt,隧道,91 ms,165 Mbps,21196 kB/s,21196.0
150.230.20.164,443,2a0b:21c0:1007:c9:0:203b:f69d:1663,DE,Frankfurt,隧道,97 ms,163 Mbps,20889 kB/s,20889.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,162 Mbps,20787 kB/s,20787.0
143.47.183.22,443,2a0b:21c0:1007:cb:0:4832:1ecb:e5bf,DE,Frankfurt,隧道,95 ms,157 Mbps,20172 kB/s,20172.0
143.47.238.248,443,2a0b:21c0:1007:ca:0:b825:eaed:90e3,DE,Frankfurt,隧道,92 ms,151 Mbps,19353 kB/s,19353.0
130.61.97.150,443,2a0b:21c0:100a:1b2:0:78f2:9cae:d04d,DE,Frankfurt,隧道,163 ms,140 Mbps,18022 kB/s,18022.0
138.2.166.128,443,98.98.156.34,AE,Frankfurt,隧道,116 ms,139 Mbps,17817 kB/s,17817.0
141.144.201.252,443,2a0b:21c0:100a:1b2:0:4fc8:f450:9f2f,DE,Frankfurt,隧道,138 ms,137 Mbps,17612 kB/s,17612.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,90 ms,131 Mbps,16793 kB/s,16793.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,129 ms,127 Mbps,16281 kB/s,16281.0
130.162.211.116,443,2a0b:21c0:100a:1f9:0:5015:c9c1:207a,DE,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s,16076.0
8.209.104.235,443,2a0b:21c0:100a:1f9:0:38a8:6afc:2f3d,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s,15769.0
144.21.49.204,443,2a0b:21c0:100a:1b3:0:6f86:3184:2c33,DE,Frankfurt,隧道,99 ms,123 Mbps,15769 kB/s,15769.0
193.122.9.188,443,2a0b:21c0:100a:1b2:0:abed:12c9:4451,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s,15564.0
130.162.208.210,443,2606:f240:f00:46c4:0:1e24:34a4:1ebc,US,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s,15360.0
141.144.229.90,443,2a0b:21c0:100a:1f9:0:fb65:4ae5:d9e8,DE,Frankfurt,隧道,91 ms,118 Mbps,15155 kB/s,15155.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,116 Mbps,14950 kB/s,14950.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,157 ms,116 Mbps,14950 kB/s,14950.0
141.147.114.253,443,2606:f240:f00:46c4:0:7798:68d4:d135,US,Frankfurt,隧道,91 ms,116 Mbps,14848 kB/s,14848.0
158.101.211.98,443,98.98.156.14,AE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
141.148.243.140,443,2a0b:21c0:100a:1b6:0:6cb1:9dbe:a57,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,113 Mbps,14540 kB/s,14540.0
158.101.214.219,443,2a0b:21c0:100a:1b2:0:5984:77de:6348,DE,Frankfurt,隧道,133 ms,113 Mbps,14540 kB/s,14540.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,76 ms,111 Mbps,14233 kB/s,14233.0
132.226.211.226,443,2a0b:21c0:100a:1b3:0:eb17:697e:2cb6,DE,Frankfurt,隧道,132 ms,108 Mbps,13824 kB/s,13824.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,104 Mbps,13414 kB/s,13414.0
132.226.211.69,443,2a0b:21c0:100a:1fa:0:9888:8c7b:d6ac,DE,Frankfurt,隧道,97 ms,104 Mbps,13312 kB/s,13312.0
141.148.240.146,443,2606:f240:f00:eaf1:0:5cbe:92ae:e78,US,Frankfurt,隧道,95 ms,98 Mbps,12595 kB/s,12595.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,97 Mbps,12492 kB/s,12492.0
129.159.240.128,443,2606:f240:f00:eaf1:0:25aa:cbd9:c41d,US,Frankfurt,隧道,91 ms,96 Mbps,12288 kB/s,12288.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,161 ms,95 Mbps,12185 kB/s,12185.0
144.24.243.207,443,144.24.243.207,CH,,中转,171 ms,93 Mbps,11980 kB/s,11980.0
144.24.83.39,443,144.24.83.39,KR,Tokyo,中转,185 ms,84 Mbps,10854 kB/s,10854.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,181 ms,82 Mbps,10547 kB/s,10547.0
103.137.63.3,443,61.224.118.81,TW,,隧道,205 ms,82 Mbps,10547 kB/s,10547.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,80 Mbps,10240 kB/s,10240.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,77 Mbps,9915 kB/s,9915.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,76 Mbps,9828 kB/s,9828.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,226 ms,76 Mbps,9744 kB/s,9744.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,224 ms,75 Mbps,9721 kB/s,9721.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,75 Mbps,9682 kB/s,9682.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,218 ms,74 Mbps,9551 kB/s,9551.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,74 Mbps,9474 kB/s,9474.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,187 ms,73 Mbps,9386 kB/s,9386.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,35 ms,72 Mbps,9289 kB/s,9289.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:8d,US,Los Angeles,隧道,67 ms,72 Mbps,9238 kB/s,9238.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,71 Mbps,9215 kB/s,9215.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,218 ms,71 Mbps,9171 kB/s,9171.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,227 ms,70 Mbps,9010 kB/s,9010.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,307 ms,69 Mbps,8889 kB/s,8889.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,69 Mbps,8879 kB/s,8879.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,68 Mbps,8718 kB/s,8718.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,67 Mbps,8677 kB/s,8677.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,67 Mbps,8657 kB/s,8657.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,67 Mbps,8643 kB/s,8643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,268 ms,67 Mbps,8623 kB/s,8623.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,277 ms,67 Mbps,8618 kB/s,8618.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,226 ms,67 Mbps,8594 kB/s,8594.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,66 Mbps,8569 kB/s,8569.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,66 Mbps,8555 kB/s,8555.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,226 ms,66 Mbps,8555 kB/s,8555.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,66 Mbps,8552 kB/s,8552.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,392 ms,66 Mbps,8451 kB/s,8451.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,275 ms,66 Mbps,8450 kB/s,8450.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,221 ms,65 Mbps,8413 kB/s,8413.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,65 Mbps,8382 kB/s,8382.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,221 ms,65 Mbps,8371 kB/s,8371.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,225 ms,65 Mbps,8353 kB/s,8353.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,65 Mbps,8350 kB/s,8350.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,227 ms,65 Mbps,8338 kB/s,8338.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,222 ms,64 Mbps,8225 kB/s,8225.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,64 Mbps,8218 kB/s,8218.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,221 ms,63 Mbps,8149 kB/s,8149.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,23 ms,63 Mbps,8094 kB/s,8094.0
152.70.97.228,443,2602:ffe4:407:20da:0:e1db:7c3f:18ee,SG,Singapore,隧道,234 ms,63 Mbps,8091 kB/s,8091.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,63 Mbps,8083 kB/s,8083.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,233 ms,62 Mbps,8060 kB/s,8060.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,62 Mbps,8031 kB/s,8031.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,62 Mbps,7999 kB/s,7999.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,62 Mbps,7985 kB/s,7985.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s,7944.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,208 ms,62 Mbps,7940 kB/s,7940.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,61 Mbps,7918 kB/s,7918.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,218 ms,61 Mbps,7853 kB/s,7853.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,61 Mbps,7827 kB/s,7827.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,226 ms,61 Mbps,7824 kB/s,7824.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,60 Mbps,7779 kB/s,7779.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,221 ms,59 Mbps,7647 kB/s,7647.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,222 ms,59 Mbps,7558 kB/s,7558.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,58 Mbps,7542 kB/s,7542.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,222 ms,58 Mbps,7542 kB/s,7542.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,58 Mbps,7504 kB/s,7504.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,217 ms,58 Mbps,7499 kB/s,7499.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,58 Mbps,7493 kB/s,7493.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,220 ms,57 Mbps,7312 kB/s,7312.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,220 ms,56 Mbps,7274 kB/s,7274.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,93 ms,56 Mbps,7205 kB/s,7205.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,56 Mbps,7177 kB/s,7177.0
158.180.91.242,443,2602:ffe4:407:20d9:0:c897:8d40:dd70,SG,Singapore,隧道,266 ms,55 Mbps,7043 kB/s,7043.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,223 ms,55 Mbps,7042 kB/s,7042.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,64 ms,51 Mbps,6562 kB/s,6562.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,51 Mbps,6537 kB/s,6537.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,50 Mbps,6450 kB/s,6450.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,50 Mbps,6417 kB/s,6417.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,47 ms,48 Mbps,6246 kB/s,6246.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,179 ms,48 Mbps,6201 kB/s,6201.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6036 kB/s,6036.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5969 kB/s,5969.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,134 ms,46 Mbps,5958 kB/s,5958.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,46 Mbps,5906 kB/s,5906.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,45 Mbps,5869 kB/s,5869.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,191 ms,39 Mbps,5109 kB/s,5109.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,38 Mbps,4989 kB/s,4989.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,198 ms,38 Mbps,4961 kB/s,4961.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,98 ms,38 Mbps,4947 kB/s,4947.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,38 Mbps,4866 kB/s,4866.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,216 ms,37 Mbps,4795 kB/s,4795.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,212 ms,37 Mbps,4766 kB/s,4766.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,197 ms,34 Mbps,4356 kB/s,4356.0
193.123.69.77,443,193.123.69.77,AE,,中转,200 ms,33 Mbps,4315 kB/s,4315.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,216 ms,32 Mbps,4208 kB/s,4208.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,182 ms,32 Mbps,4134 kB/s,4134.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4120 kB/s,4120.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,223 ms,32 Mbps,4117 kB/s,4117.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,184 ms,31 Mbps,4052 kB/s,4052.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,9 ms,29 Mbps,3801 kB/s,3801.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,27 Mbps,3503 kB/s,3503.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,213 ms,26 Mbps,3369 kB/s,3369.0
140.238.15.251,443,2603:c022:8002:6966::10,KR,Seoul,隧道,179 ms,25 Mbps,3300 kB/s,3300.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,189 ms,24 Mbps,3121 kB/s,3121.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,268 ms,20 Mbps,2609 kB/s,2609.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,20 Mbps,2581 kB/s,2581.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,246 ms,19 Mbps,2480 kB/s,2480.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,213 ms,18 Mbps,2408 kB/s,2408.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,16 Mbps,2106 kB/s,2106.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,183 ms,13 Mbps,1695 kB/s,1695.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,179 ms,13 Mbps,1675 kB/s,1675.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,7 Mbps,974 kB/s,974.0
8.222.181.139,443,8.222.175.6,SG,,隧道,221 ms,7 Mbps,914 kB/s,914.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,6 Mbps,781 kB/s,781.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,3 Mbps,473 kB/s,473.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,262 kB/s,262.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,259 kB/s,259.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,184 ms,1 Mbps,213 kB/s,213.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,174 ms,1 Mbps,146 kB/s,146.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,47 kB/s,47.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,0 Mbps,44 kB/s,44.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,202 ms,0 Mbps,27 kB/s,27.0
