中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,238 Mbps,30515 kB/s,30515.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,217 Mbps,27852 kB/s,27852.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,207 Mbps,26521 kB/s,26521.0
141.147.74.20,443,141.147.74.20,GB,London,中转,95 ms,205 Mbps,26316 kB/s,26316.0
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Frankfurt,隧道,107 ms,204 Mbps,26214 kB/s,26214.0
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,158 ms,203 Mbps,26009 kB/s,26009.0
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,110 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,196 Mbps,25190 kB/s,25190.0
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,133 ms,195 Mbps,24985 kB/s,24985.0
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,248 ms,194 Mbps,24883 kB/s,24883.0
143.47.180.153,443,2606:f240:f00:5a42:0:84f6:1a02:c498,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
150.230.122.76,443,150.230.122.76,GB,London,中转,94 ms,192 Mbps,24678 kB/s,24678.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,110 ms,191 Mbps,24473 kB/s,24473.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,190 Mbps,24371 kB/s,24371.0
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,112 ms,189 Mbps,24268 kB/s,24268.0
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,336 ms,189 Mbps,24268 kB/s,24268.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,189 Mbps,24268 kB/s,24268.0
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
158.101.221.206,443,2a0b:21c0:1007:cb:0:b830:90d1:4026,DE,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s,23859.0
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,116 ms,185 Mbps,23756 kB/s,23756.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s,23756.0
141.147.86.166,443,2606:f240:f00:6f50:0:da60:f37e:975e,US,Frankfurt,隧道,247 ms,185 Mbps,23756 kB/s,23756.0
144.21.34.19,443,2606:f240:f00:83a7:0:244e:ce31:edb9,US,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
3.68.62.122,443,3.68.128.205,DE,,隧道,110 ms,178 Mbps,22835 kB/s,22835.0
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,115 ms,177 Mbps,22732 kB/s,22732.0
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,106 ms,176 Mbps,22630 kB/s,22630.0
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
132.226.193.65,443,2a0b:21c0:1007:cb:0:f772:6203:bb43,DE,Frankfurt,隧道,106 ms,172 Mbps,22016 kB/s,22016.0
152.70.162.48,443,2606:f240:f00:6acf:0:6e89:cc72:5072,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
18.185.254.189,443,3.68.128.205,DE,,隧道,118 ms,170 Mbps,21811 kB/s,21811.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,286 ms,168 Mbps,21606 kB/s,21606.0
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,113 ms,168 Mbps,21504 kB/s,21504.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,167 Mbps,21401 kB/s,21401.0
18.156.209.101,443,3.68.128.205,DE,,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,110 ms,165 Mbps,21196 kB/s,21196.0
192.9.132.79,443,104.28.233.73,US,San Jose,隧道,53 ms,164 Mbps,21094 kB/s,21094.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,21094 kB/s,21094.0
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,163 Mbps,20889 kB/s,20889.0
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,168 ms,163 Mbps,20889 kB/s,20889.0
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,107 ms,161 Mbps,20684 kB/s,20684.0
141.147.104.53,443,2a0b:21c0:1007:c7:0:3e49:5045:8fdc,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s,20480.0
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,108 ms,160 Mbps,20480 kB/s,20480.0
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,105 ms,154 Mbps,19763 kB/s,19763.0
193.123.38.170,443,98.98.166.182,AE,Frankfurt,隧道,158 ms,153 Mbps,19660 kB/s,19660.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,107 ms,151 Mbps,19353 kB/s,19353.0
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,105 ms,144 Mbps,18534 kB/s,18534.0
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,184 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,142 Mbps,18227 kB/s,18227.0
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,215 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,129 Mbps,16588 kB/s,16588.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,110 ms,126 Mbps,16179 kB/s,16179.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,125 Mbps,16076 kB/s,16076.0
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,108 ms,116 Mbps,14950 kB/s,14950.0
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,117 ms,113 Mbps,14540 kB/s,14540.0
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
138.2.169.84,443,2a0b:21c0:100a:1b7:0:2804:fb94:535,DE,Frankfurt,隧道,118 ms,108 Mbps,13824 kB/s,13824.0
35.198.83.144,443,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,186 ms,99 Mbps,12697 kB/s,12697.0
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,97 Mbps,12492 kB/s,12492.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,165 ms,93 Mbps,11980 kB/s,11980.0
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443,2a09:bac5:a5fe:7cd::c7:12,US,Buffalo,隧道,38 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,81 Mbps,10444 kB/s,10444.0
129.146.7.98,443,2a09:bac5:60ee:78::c:2cf,US,Los Angeles,隧道,52 ms,80 Mbps,10342 kB/s,10342.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,208 ms,80 Mbps,10240 kB/s,10240.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,206 ms,79 Mbps,10137 kB/s,10137.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,263 ms,78 Mbps,10035 kB/s,10035.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,207 ms,77 Mbps,9932 kB/s,9932.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,197 ms,76 Mbps,9849 kB/s,9849.0
103.137.63.3,443,122.118.167.205,TW,,隧道,192 ms,76 Mbps,9833 kB/s,9833.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,217 ms,76 Mbps,9784 kB/s,9784.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,76 Mbps,9760 kB/s,9760.0
129.159.241.172,443,129.159.241.172,,,中转,0 ms,76 Mbps,9759 kB/s,9759.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,206 ms,76 Mbps,9734 kB/s,9734.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,219 ms,75 Mbps,9725 kB/s,9725.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,75 Mbps,9706 kB/s,9706.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,214 ms,75 Mbps,9624 kB/s,9624.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,212 ms,75 Mbps,9623 kB/s,9623.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,219 ms,73 Mbps,9441 kB/s,9441.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,182 ms,73 Mbps,9428 kB/s,9428.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,207 ms,73 Mbps,9386 kB/s,9386.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,194 ms,72 Mbps,9307 kB/s,9307.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,208 ms,72 Mbps,9265 kB/s,9265.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,211 ms,71 Mbps,9210 kB/s,9210.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,71 Mbps,9206 kB/s,9206.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,213 ms,71 Mbps,9121 kB/s,9121.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,217 ms,70 Mbps,9061 kB/s,9061.0
8.222.181.139,443,8.222.175.6,SG,,隧道,212 ms,69 Mbps,8956 kB/s,8956.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,266 ms,69 Mbps,8956 kB/s,8956.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,211 ms,69 Mbps,8920 kB/s,8920.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,359 ms,68 Mbps,8800 kB/s,8800.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,68 Mbps,8762 kB/s,8762.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,43 ms,68 Mbps,8757 kB/s,8757.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,275 ms,68 Mbps,8730 kB/s,8730.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,212 ms,67 Mbps,8686 kB/s,8686.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,217 ms,67 Mbps,8678 kB/s,8678.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,67 Mbps,8622 kB/s,8622.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,243 ms,66 Mbps,8548 kB/s,8548.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,226 ms,66 Mbps,8491 kB/s,8491.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,66 Mbps,8479 kB/s,8479.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,219 ms,66 Mbps,8468 kB/s,8468.0
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,227 ms,65 Mbps,8420 kB/s,8420.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,263 ms,65 Mbps,8324 kB/s,8324.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,211 ms,64 Mbps,8275 kB/s,8275.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,64 Mbps,8237 kB/s,8237.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,291 ms,63 Mbps,8180 kB/s,8180.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,299 ms,63 Mbps,8173 kB/s,8173.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,214 ms,63 Mbps,8165 kB/s,8165.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,208 ms,63 Mbps,8123 kB/s,8123.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,63 Mbps,8121 kB/s,8121.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,210 ms,63 Mbps,8088 kB/s,8088.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,63 Mbps,8072 kB/s,8072.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,207 ms,62 Mbps,8056 kB/s,8056.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,212 ms,62 Mbps,8031 kB/s,8031.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,218 ms,62 Mbps,8020 kB/s,8020.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,193 ms,62 Mbps,8018 kB/s,8018.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,207 ms,61 Mbps,7934 kB/s,7934.0
158.101.89.77,443,2602:ffe4:407:20d9:0:617f:3bce:67b0,SG,Singapore,隧道,224 ms,61 Mbps,7917 kB/s,7917.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,61 Mbps,7879 kB/s,7879.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,212 ms,61 Mbps,7877 kB/s,7877.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,208 ms,61 Mbps,7837 kB/s,7837.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,215 ms,60 Mbps,7785 kB/s,7785.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,218 ms,60 Mbps,7727 kB/s,7727.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,306 ms,59 Mbps,7647 kB/s,7647.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,213 ms,59 Mbps,7612 kB/s,7612.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,193 ms,59 Mbps,7559 kB/s,7559.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,208 ms,58 Mbps,7502 kB/s,7502.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,332 ms,57 Mbps,7396 kB/s,7396.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,38 ms,57 Mbps,7328 kB/s,7328.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,53 Mbps,6903 kB/s,6903.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,138 ms,53 Mbps,6873 kB/s,6873.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,274 ms,53 Mbps,6789 kB/s,6789.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,52 Mbps,6745 kB/s,6745.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,176 ms,51 Mbps,6602 kB/s,6602.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,54 ms,50 Mbps,6464 kB/s,6464.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,49 Mbps,6366 kB/s,6366.0
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,171 ms,48 Mbps,6153 kB/s,6153.0
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,291 ms,47 Mbps,6137 kB/s,6137.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6125 kB/s,6125.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,47 Mbps,6091 kB/s,6091.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,252 ms,47 Mbps,6054 kB/s,6054.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,51 ms,47 Mbps,6020 kB/s,6020.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,108 ms,46 Mbps,5968 kB/s,5968.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5936 kB/s,5936.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,1131 ms,46 Mbps,5906 kB/s,5906.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,45 Mbps,5801 kB/s,5801.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,215 ms,44 Mbps,5700 kB/s,5700.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,43 Mbps,5600 kB/s,5600.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,107 ms,42 Mbps,5434 kB/s,5434.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,41 Mbps,5315 kB/s,5315.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,210 ms,39 Mbps,5110 kB/s,5110.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,212 ms,39 Mbps,5009 kB/s,5009.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,38 Mbps,4991 kB/s,4991.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,38 Mbps,4964 kB/s,4964.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,207 ms,38 Mbps,4919 kB/s,4919.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,217 ms,37 Mbps,4776 kB/s,4776.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,45 ms,34 Mbps,4398 kB/s,4398.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,184 ms,33 Mbps,4261 kB/s,4261.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,207 ms,33 Mbps,4242 kB/s,4242.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,169 ms,32 Mbps,4116 kB/s,4116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,31 Mbps,4079 kB/s,4079.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,29 Mbps,3821 kB/s,3821.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,208 ms,29 Mbps,3772 kB/s,3772.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,215 ms,29 Mbps,3728 kB/s,3728.0
44.230.218.23,443,54.212.217.183,US,,隧道,57 ms,28 Mbps,3590 kB/s,3590.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,26 Mbps,3388 kB/s,3388.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,242 ms,23 Mbps,3007 kB/s,3007.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,237 ms,20 Mbps,2669 kB/s,2669.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,217 ms,16 Mbps,2117 kB/s,2117.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,193 ms,14 Mbps,1868 kB/s,1868.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,10 Mbps,1390 kB/s,1390.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,222 ms,8 Mbps,1042 kB/s,1042.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,971 kB/s,971.0
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,6 Mbps,851 kB/s,851.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,310 ms,6 Mbps,847 kB/s,847.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,198 ms,5 Mbps,729 kB/s,729.0
152.70.248.96,443,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,174 ms,5 Mbps,726 kB/s,726.0
132.145.82.137,443,132.145.82.137,KR,,中转,244 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,329 kB/s,329.0
47.241.209.61,443,8.222.175.6,SG,,隧道,211 ms,2 Mbps,280 kB/s,280.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,1 Mbps,255 kB/s,255.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,55 ms,1 Mbps,131 kB/s,131.0
193.122.61.167,443,193.122.61.167,DE,,中转,106 ms,0 Mbps,110 kB/s,110.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,198 ms,0 Mbps,56 kB/s,56.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,194 ms,0 Mbps,33 kB/s,33.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,197 ms,0 Mbps,29 kB/s,29.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,208 ms,0 Mbps,26 kB/s,26.0
