中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,217 ms,63 Mbps,8097 kB/s,8097.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,221 ms,62 Mbps,8053 kB/s,8053.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,226 ms,62 Mbps,8043 kB/s,8043.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,226 ms,62 Mbps,7989 kB/s,7989.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,220 ms,61 Mbps,7895 kB/s,7895.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,226 ms,61 Mbps,7835 kB/s,7835.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,221 ms,61 Mbps,7811 kB/s,7811.0
168.138.212.87,443.0,168.138.212.87,JP,Tokyo,中转,268 ms,61 Mbps,7809 kB/s,7809.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,220 ms,60 Mbps,7791 kB/s,7791.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,222 ms,60 Mbps,7759 kB/s,7759.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,217 ms,59 Mbps,7633 kB/s,7633.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,19 ms,59 Mbps,7620 kB/s,7620.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,221 ms,59 Mbps,7613 kB/s,7613.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,214 ms,58 Mbps,7537 kB/s,7537.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,226 ms,58 Mbps,7502 kB/s,7502.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,58 Mbps,7459 kB/s,7459.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,226 ms,58 Mbps,7435 kB/s,7435.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,246 ms,58 Mbps,7431 kB/s,7431.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,218 ms,57 Mbps,7361 kB/s,7361.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,226 ms,56 Mbps,7254 kB/s,7254.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,221 ms,56 Mbps,7183 kB/s,7183.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,428 ms,56 Mbps,7172 kB/s,7172.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,226 ms,52 Mbps,6769 kB/s,6769.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,205 ms,51 Mbps,6591 kB/s,6591.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,48 Mbps,6226 kB/s,6226.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,208 ms,47 Mbps,6062 kB/s,6062.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,93 ms,46 Mbps,5976 kB/s,5976.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,99 ms,44 Mbps,5679 kB/s,5679.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,44 Mbps,5665 kB/s,5665.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,223 ms,43 Mbps,5510 kB/s,5510.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,85 ms,43 Mbps,5507 kB/s,5507.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,42 Mbps,5473 kB/s,5473.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,60 ms,42 Mbps,5395 kB/s,5395.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,220 ms,41 Mbps,5306 kB/s,5306.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,33 ms,41 Mbps,5282 kB/s,5282.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,89 ms,41 Mbps,5248 kB/s,5248.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,226 ms,40 Mbps,5223 kB/s,5223.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,160 ms,40 Mbps,5171 kB/s,5171.0
168.138.182.37,443.0,168.138.182.37,SG,Singapore,中转,313 ms,39 Mbps,5038 kB/s,5038.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,38 Mbps,4903 kB/s,4903.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,19 ms,36 Mbps,4709 kB/s,4709.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,73 ms,35 Mbps,4599 kB/s,4599.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,183 ms,35 Mbps,4566 kB/s,4566.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,72 ms,35 Mbps,4564 kB/s,4564.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,217 ms,35 Mbps,4517 kB/s,4517.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,33 Mbps,4313 kB/s,4313.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,215 ms,33 Mbps,4244 kB/s,4244.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,220 ms,30 Mbps,3910 kB/s,3910.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,264 ms,29 Mbps,3823 kB/s,3823.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,187 ms,26 Mbps,3350 kB/s,3350.0
64.110.103.69,443.0,64.110.103.69,,colo.txt:Osaka,中转,0 ms,21 Mbps,2689 kB/s,2689.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,262 ms,19 Mbps,2457 kB/s,2457.0
8.220.223.223,443.0,8.220.223.223,KR,Seoul,中转,179 ms,18 Mbps,2356 kB/s,2356.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,264 ms,14 Mbps,1833 kB/s,1833.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,61 ms,13 Mbps,1688 kB/s,1688.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,196 ms,12 Mbps,1608 kB/s,1608.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,179 ms,9 Mbps,1188 kB/s,1188.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,970 kB/s,970.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,220 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,1 Mbps,255 kB/s,255.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,225 ms,1 Mbps,226 kB/s,226.0
152.70.248.96,443.0,2a09:bac5:4753:155::22:f9,KR,Seoul,隧道,186 ms,1 Mbps,149 kB/s,149.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,226 ms,1 Mbps,133 kB/s,133.0
8.212.9.32,443.0,47.238.15.94,HK,Hong Kong,隧道,206 ms,0 Mbps,74 kB/s,74.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,59 kB/s,59.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,20 kB/s,20.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,201 ms,0 Mbps,9 kB/s,9.0
130.61.87.219,443.0,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,91 ms,0 Mbps,4 kB/s,4.0
8.222.193.65,443.0,8.222.193.65,64 Mbps,8284 kB/s,,,,,
8.222.193.65,,,隧道,0 ms,null Mbps,null kB/s,,,
