中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,161 ms,35 Mbps,4600 kB/s,4600.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,152 ms,35 Mbps,4518 kB/s,4518.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,132 ms,33 Mbps,4351 kB/s,4351.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,72 ms,32 Mbps,4131 kB/s,4131.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,152 ms,32 Mbps,4126 kB/s,4126.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,160 ms,29 Mbps,3735 kB/s,3735.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,405 ms,26 Mbps,3413 kB/s,3413.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,160 ms,25 Mbps,3315 kB/s,3315.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,174 ms,22 Mbps,2867 kB/s,2867.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,141 ms,20 Mbps,2568 kB/s,2568.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,157 ms,17 Mbps,2253 kB/s,2253.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,170 ms,16 Mbps,2110 kB/s,2110.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,154 ms,15 Mbps,1930 kB/s,1930.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,66 ms,14 Mbps,1828 kB/s,1828.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,107 ms,9 Mbps,1177 kB/s,1177.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,8 Mbps,1075 kB/s,1075.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,976 kB/s,976.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,160 ms,7 Mbps,948 kB/s,948.0
8.212.9.32,443.0,47.238.15.95,HK,Hong Kong,隧道,154 ms,6 Mbps,800 kB/s,800.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,130 ms,3 Mbps,441 kB/s,441.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,396 kB/s,396.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,153 ms,2 Mbps,360 kB/s,360.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,247 ms,2 Mbps,277 kB/s,277.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,132 ms,2 Mbps,263 kB/s,263.0
152.70.248.96,443.0,2a09:bac1:3f20:90::299:3b,KR,Seoul,隧道,128 ms,1 Mbps,239 kB/s,239.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,150 ms,0 Mbps,35 kB/s,35.0
138.3.254.39,443.0,138.3.254.39,DE,98 Mbps,12595 kB/s,,,,
8.219.201.245,443.0,8.219.201.245,78 Mbps,10035 kB/s,,,,,
8.219.201.245,,,隧道,0 ms,null Mbps,null kB/s,,,
