中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.242.218,443.0,2a0b:21c0:100a:1b2:0:d871:7590:948a,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
141.144.197.159,443.0,2a0b:21c0:100a:1f9:0:758f:5226:123a,DE,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
150.230.122.28,443.0,2a0b:21c0:100a:1b7:0:41a:b755:11a,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,134 ms,107 Mbps,13721 kB/s,13721.0
141.147.86.112,443.0,2a0b:21c0:1007:ca:0:492e:f9d4:560,DE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
152.67.135.183,443.0,2a0b:21c0:1007:c9:0:1473:8579:dd08,DE,Frankfurt,隧道,278 ms,107 Mbps,13721 kB/s,13721.0
140.238.80.207,443.0,2606:f240:f00:6acf:0:fc59:ac3c:ff75,US,Amsterdam,隧道,224 ms,106 Mbps,13619 kB/s,13619.0
158.101.213.31,443.0,2606:f240:f00:6f50:0:de4f:4631:ce58,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
141.147.90.139,443.0,2606:f240:f00:b2ed:0:d2f:d011:af47,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
144.21.36.70,443.0,2a0b:21c0:1007:c8:0:c5e4:b5aa:9ebc,DE,Frankfurt,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
152.70.63.169,443.0,2a0b:21c0:100a:1b7:0:ef78:9e83:150b,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
138.2.165.214,443.0,2606:f240:f00:5a42:0:daf2:4c75:7d18,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
138.2.170.185,443.0,2606:f240:f00:6f50:0:99be:83df:a032,US,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
141.144.201.185,443.0,2a0b:21c0:100a:1b1:0:5a5e:cdb1:5e65,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
150.230.144.38,443.0,2606:f240:f00:5a42:0:f180:9efa:c967,US,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,157 ms,101 Mbps,13004 kB/s,13004.0
144.21.59.157,443.0,163.123.193.3,DE,Frankfurt,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
141.148.225.218,443.0,2a0b:21c0:1007:1c9:0:fabe:3b03:244e,DE,Frankfurt,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,153 ms,100 Mbps,12800 kB/s,12800.0
130.162.252.93,443.0,2a0b:21c0:100a:1b3:0:a265:9549:7cd3,DE,Frankfurt,隧道,154 ms,99 Mbps,12697 kB/s,12697.0
140.238.121.110,443.0,209.177.81.218,US,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s,12595.0
158.101.216.84,443.0,2606:f240:f00:83a7:0:ee62:6415:1de,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
138.2.181.51,443.0,2a0b:21c0:100a:1f9:0:ff6e:1272:66aa,DE,Frankfurt,隧道,152 ms,98 Mbps,12595 kB/s,12595.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,173 ms,98 Mbps,12595 kB/s,12595.0
130.162.175.240,443.0,2606:f240:f00:dd8d:0:d76e:a596:c684,US,Frankfurt,隧道,153 ms,96 Mbps,12390 kB/s,12390.0
158.101.205.148,443.0,2606:f240:f00:83a7:0:adb4:3159:bcf8,US,Frankfurt,隧道,221 ms,96 Mbps,12390 kB/s,12390.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,94 Mbps,12083 kB/s,12083.0
150.230.124.215,443.0,2a0b:21c0:1007:1c8:0:9b7e:556f:c694,DE,Frankfurt,隧道,199 ms,94 Mbps,12083 kB/s,12083.0
141.147.107.143,443.0,2a0b:21c0:1007:c8:0:22d7:14e8:1fa8,DE,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,155 ms,92 Mbps,11878 kB/s,11878.0
150.230.23.229,443.0,2a0b:21c0:1007:ca:0:b256:d8fa:e73f,DE,Frankfurt,隧道,153 ms,92 Mbps,11878 kB/s,11878.0
144.24.191.100,443.0,2a0b:21c0:100a:1b0:0:3238:9d82:a2b5,DE,Frankfurt,隧道,153 ms,92 Mbps,11776 kB/s,11776.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,169 ms,91 Mbps,11673 kB/s,11673.0
138.2.150.134,443.0,2606:f240:f00:a683:0:2291:3571:7469,US,Frankfurt,隧道,225 ms,91 Mbps,11673 kB/s,11673.0
143.47.238.172,443.0,2606:f240:f00:dd8d:0:1758:9fc2:12e0,US,Frankfurt,隧道,165 ms,90 Mbps,11571 kB/s,11571.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,169 ms,90 Mbps,11571 kB/s,11571.0
141.148.246.186,443.0,2a0b:21c0:100a:1fa:0:1636:b997:1195,DE,Frankfurt,隧道,238 ms,90 Mbps,11571 kB/s,11571.0
141.147.10.81,443.0,98.98.156.26,AE,Frankfurt,隧道,153 ms,90 Mbps,11571 kB/s,11571.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,149 ms,89 Mbps,11468 kB/s,11468.0
130.61.67.249,443.0,2a0b:21c0:1007:c9:0:3299:dde:8403,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
130.162.56.177,443.0,2606:f240:f00:6acf:0:f1f2:d4b4:2843,US,Frankfurt,隧道,153 ms,88 Mbps,11366 kB/s,11366.0
138.3.246.0,443.0,2606:f240:f00:eaf1:0:137f:2874:103f,US,Frankfurt,隧道,153 ms,88 Mbps,11264 kB/s,11264.0
141.144.205.51,443.0,2a0b:21c0:100a:1b5:0:c47:d7f1:f73f,DE,Frankfurt,隧道,154 ms,87 Mbps,11161 kB/s,11161.0
150.230.222.236,443.0,2602:ffe4:407:20da:0:db66:485d:d82e,SG,Singapore,隧道,255 ms,87 Mbps,11161 kB/s,11161.0
129.159.202.147,443.0,2a0b:21c0:1007:c8:0:816c:d563:60b1,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,220 ms,86 Mbps,11059 kB/s,11059.0
130.162.190.77,443.0,2a0b:21c0:100a:1b7:0:2f8e:267e:812a,DE,Frankfurt,隧道,162 ms,86 Mbps,11059 kB/s,11059.0
130.162.188.144,443.0,98.98.166.170,AE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s,10956.0
158.101.203.93,443.0,2606:f240:f00:a683:0:97f7:28b0:a435,US,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
141.147.105.218,443.0,98.98.156.18,AE,Frankfurt,隧道,170 ms,85 Mbps,10956 kB/s,10956.0
130.61.135.158,443.0,2a0b:21c0:100a:1b7:0:9114:2fb4:65a8,DE,Frankfurt,隧道,331 ms,85 Mbps,10956 kB/s,10956.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,132 ms,85 Mbps,10956 kB/s,10956.0
138.2.8.214,443.0,128.14.110.204,US,Singapore,隧道,170 ms,84 Mbps,10854 kB/s,10854.0
130.162.51.223,443.0,98.98.166.202,AE,Frankfurt,隧道,153 ms,84 Mbps,10854 kB/s,10854.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,158 ms,84 Mbps,10752 kB/s,10752.0
144.24.164.147,443.0,2a0b:21c0:1007:1c7:0:1415:4370:41de,DE,Frankfurt,隧道,154 ms,84 Mbps,10752 kB/s,10752.0
132.226.199.128,443.0,2a0b:21c0:100a:1b5:0:ae66:2660:d267,DE,Frankfurt,隧道,157 ms,83 Mbps,10649 kB/s,10649.0
141.147.12.134,443.0,98.98.166.58,AE,Frankfurt,隧道,156 ms,82 Mbps,10547 kB/s,10547.0
141.144.202.188,443.0,163.123.193.4,DE,Frankfurt,隧道,153 ms,82 Mbps,10547 kB/s,10547.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,153 ms,82 Mbps,10547 kB/s,10547.0
130.61.68.94,443.0,2a0b:21c0:100a:1f9:0:74d6:3f70:1563,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s,10444.0
130.162.174.19,443.0,2a0b:21c0:100a:1b1:0:d26b:dda:1821,DE,Frankfurt,隧道,258 ms,81 Mbps,10444 kB/s,10444.0
141.148.228.90,443.0,2a0b:21c0:1007:c9:0:7510:9739:23b6,DE,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
138.2.138.37,443.0,2606:f240:f00:6acf:0:59b2:aef6:624f,US,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s,10342.0
152.67.129.184,443.0,2a0b:21c0:100a:1b0:0:f78d:bfbd:5556,DE,Frankfurt,隧道,158 ms,80 Mbps,10342 kB/s,10342.0
141.144.206.40,443.0,2a0b:21c0:100a:1b7:0:3382:f3fe:26a,DE,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s,10342.0
130.162.173.249,443.0,2a0b:21c0:1007:c9:0:5b51:30ff:a4f6,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.124,443.0,2606:f240:f00:83a7:0:ae2:b02d:b4d0,US,Frankfurt,隧道,153 ms,80 Mbps,10240 kB/s,10240.0
132.226.128.167,443.0,2606:f240:f00:46c4:0:9a5b:a403:4114,US,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s,10240.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
138.2.177.233,443.0,2606:f240:f00:46c4:0:7673:c2bc:9052,US,Frankfurt,隧道,229 ms,80 Mbps,10240 kB/s,10240.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,265 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s,10035.0
143.47.249.43,443.0,2a0b:21c0:1007:cb:0:255c:9f36:e34e,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.195,443.0,2602:ffe4:407:21d9:0:db32:81af:46e0,SG,Singapore,隧道,188 ms,77 Mbps,9944 kB/s,9944.0
158.101.210.238,443.0,2606:f240:f00:83a7:0:89ec:518b:bf5e,US,Frankfurt,隧道,153 ms,76 Mbps,9803 kB/s,9803.0
141.147.93.75,443.0,2606:f240:f00:b2ed:0:874d:bfe5:cc82,US,Frankfurt,隧道,242 ms,76 Mbps,9773 kB/s,9773.0
141.144.203.117,443.0,2606:f240:f00:6acf:0:4653:7f8b:eefa,US,Frankfurt,隧道,154 ms,76 Mbps,9762 kB/s,9762.0
193.122.49.111,443.0,2606:f240:f00:eaf1:0:fbee:ac64:936b,US,Frankfurt,隧道,263 ms,76 Mbps,9759 kB/s,9759.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,132 ms,75 Mbps,9716 kB/s,9716.0
192.9.250.241,443.0,192.9.250.241,US,,中转,86 ms,75 Mbps,9665 kB/s,9665.0
141.147.61.143,443.0,2a0b:21c0:1007:c9:0:776a:65f9:a8c8,DE,Frankfurt,隧道,153 ms,75 Mbps,9612 kB/s,9612.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,100 ms,74 Mbps,9515 kB/s,9515.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,171 ms,74 Mbps,9504 kB/s,9504.0
150.230.112.140,443.0,2a0b:21c0:100a:1b5:0:3e6e:32f2:4b7,DE,Frankfurt,隧道,155 ms,74 Mbps,9497 kB/s,9497.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,169 ms,73 Mbps,9431 kB/s,9431.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,226 ms,73 Mbps,9357 kB/s,9357.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,170 ms,72 Mbps,9343 kB/s,9343.0
143.47.234.134,443.0,2606:f240:f00:2be4:0:52d5:3912:88e5,US,Frankfurt,隧道,153 ms,72 Mbps,9292 kB/s,9292.0
144.24.160.22,443.0,2606:f240:f00:83a7:0:a414:72fc:3cec,US,Frankfurt,隧道,232 ms,72 Mbps,9290 kB/s,9290.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,248 ms,72 Mbps,9262 kB/s,9262.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,169 ms,71 Mbps,9213 kB/s,9213.0
144.24.167.19,443.0,2a0b:21c0:1007:c8:0:2154:205b:4860,DE,Frankfurt,隧道,216 ms,71 Mbps,9193 kB/s,9193.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,71 Mbps,9184 kB/s,9184.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,172 ms,71 Mbps,9166 kB/s,9166.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,171 ms,71 Mbps,9162 kB/s,9162.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,170 ms,71 Mbps,9130 kB/s,9130.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,173 ms,71 Mbps,9106 kB/s,9106.0
129.159.245.123,443.0,2606:f240:f00:dd8d:0:1a8e:edda:516a,US,Frankfurt,隧道,155 ms,71 Mbps,9092 kB/s,9092.0
141.147.176.81,443.0,2602:ffe4:407:20da:0:dd66:9e66:a372,SG,Singapore,隧道,170 ms,70 Mbps,9055 kB/s,9055.0
141.147.95.71,443.0,2606:f240:f00:46c4:0:9fc:b641:5f04,US,Frankfurt,隧道,157 ms,70 Mbps,9039 kB/s,9039.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,223 ms,70 Mbps,9025 kB/s,9025.0
143.47.248.53,443.0,163.123.193.23,DE,Frankfurt,隧道,153 ms,70 Mbps,9024 kB/s,9024.0
143.47.238.81,443.0,2a0b:21c0:1007:c8:0:d30c:5d43:a4f6,DE,Frankfurt,隧道,155 ms,70 Mbps,9023 kB/s,9023.0
143.47.255.45,443.0,2a0b:21c0:1007:1cb:0:b447:6a89:3727,DE,Frankfurt,隧道,157 ms,69 Mbps,8948 kB/s,8948.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,185 ms,68 Mbps,8827 kB/s,8827.0
141.148.243.143,443.0,2a0b:21c0:1007:1cb:0:a51a:28c3:2afc,DE,Frankfurt,隧道,153 ms,68 Mbps,8822 kB/s,8822.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,251 ms,68 Mbps,8742 kB/s,8742.0
129.159.244.175,443.0,2a0b:21c0:1007:cb:0:2cd3:8f86:9caa,DE,Frankfurt,隧道,238 ms,68 Mbps,8737 kB/s,8737.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,172 ms,68 Mbps,8734 kB/s,8734.0
143.47.244.4,443.0,2606:f240:f00:6f50:0:d267:2a07:7548,US,Frankfurt,隧道,153 ms,67 Mbps,8672 kB/s,8672.0
130.162.52.58,443.0,2606:f240:f00:5a42:0:c8ed:ea9f:e9e,US,Frankfurt,隧道,154 ms,67 Mbps,8670 kB/s,8670.0
144.21.57.196,443.0,2606:f240:f00:46c4:0:829c:1f73:fe69,US,Frankfurt,隧道,352 ms,67 Mbps,8669 kB/s,8669.0
138.2.165.78,443.0,2a0b:21c0:100a:1b7:0:1c79:5842:537,DE,Frankfurt,隧道,156 ms,67 Mbps,8616 kB/s,8616.0
144.24.180.99,443.0,98.98.156.14,AE,Frankfurt,隧道,154 ms,66 Mbps,8549 kB/s,8549.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,235 ms,66 Mbps,8536 kB/s,8536.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,66 Mbps,8533 kB/s,8533.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,174 ms,66 Mbps,8506 kB/s,8506.0
144.24.183.118,443.0,2a0b:21c0:100a:1b1:0:6b91:579a:c082,DE,Frankfurt,隧道,153 ms,66 Mbps,8472 kB/s,8472.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,177 ms,66 Mbps,8458 kB/s,8458.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,65 Mbps,8446 kB/s,8446.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,170 ms,65 Mbps,8431 kB/s,8431.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,151 ms,65 Mbps,8407 kB/s,8407.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,170 ms,65 Mbps,8393 kB/s,8393.0
150.230.23.40,443.0,2a0b:21c0:100a:1b3:0:4144:de6b:de3,DE,Frankfurt,隧道,154 ms,65 Mbps,8380 kB/s,8380.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,187 ms,65 Mbps,8367 kB/s,8367.0
141.147.65.130,443.0,2a0b:21c0:1007:1cb:0:9e88:5ed2:9d6b,DE,Frankfurt,隧道,154 ms,65 Mbps,8350 kB/s,8350.0
130.162.234.209,443.0,98.98.166.202,AE,Frankfurt,隧道,154 ms,64 Mbps,8294 kB/s,8294.0
158.101.193.166,443.0,2606:f240:f00:46c4:0:2ead:810c:6a1e,US,Frankfurt,隧道,153 ms,64 Mbps,8255 kB/s,8255.0
143.47.180.33,443.0,2a0b:21c0:100a:1b2:0:ee4a:fbc4:196,DE,Frankfurt,隧道,154 ms,64 Mbps,8193 kB/s,8193.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,168 ms,63 Mbps,8117 kB/s,8117.0
34.148.187.247,443.0,34.148.187.247,US,,中转,103 ms,63 Mbps,8113 kB/s,8113.0
144.21.48.215,443.0,2a0b:21c0:1007:c9:0:8d50:a36:b7d6,DE,Frankfurt,隧道,155 ms,63 Mbps,8084 kB/s,8084.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,62 Mbps,7971 kB/s,7971.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,153 ms,61 Mbps,7896 kB/s,7896.0
193.123.58.39,443.0,2606:f240:f00:dd8d:0:dc99:15d7:38a9,US,Frankfurt,隧道,234 ms,61 Mbps,7874 kB/s,7874.0
144.21.61.63,443.0,2a0b:21c0:100a:1b4:0:13fe:eea4:cf4a,DE,Frankfurt,隧道,155 ms,61 Mbps,7872 kB/s,7872.0
143.47.232.193,443.0,2606:f240:f00:eaf1:0:c773:e492:e4ac,US,Frankfurt,隧道,162 ms,61 Mbps,7837 kB/s,7837.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,170 ms,61 Mbps,7833 kB/s,7833.0
143.47.235.19,443.0,163.123.193.5,DE,Frankfurt,隧道,153 ms,61 Mbps,7826 kB/s,7826.0
130.162.55.164,443.0,98.98.156.6,AE,Frankfurt,隧道,153 ms,61 Mbps,7825 kB/s,7825.0
152.70.82.108,443.0,152.70.82.108,JP,Osaka,中转,152 ms,60 Mbps,7775 kB/s,7775.0
144.21.35.26,443.0,2a0b:21c0:1007:c9:0:307d:e87a:e1f8,DE,Frankfurt,隧道,153 ms,60 Mbps,7751 kB/s,7751.0
138.2.182.10,443.0,2a0b:21c0:100a:1b1:0:742f:5509:ab42,DE,Frankfurt,隧道,156 ms,60 Mbps,7737 kB/s,7737.0
193.123.63.146,443.0,2a0b:21c0:100a:1b6:0:42a7:3f39:d1c7,DE,Frankfurt,隧道,298 ms,60 Mbps,7735 kB/s,7735.0
141.147.78.176,443.0,98.98.156.26,AE,Frankfurt,隧道,156 ms,60 Mbps,7706 kB/s,7706.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,226 ms,60 Mbps,7700 kB/s,7700.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,26 ms,59 Mbps,7670 kB/s,7670.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,93 ms,59 Mbps,7667 kB/s,7667.0
143.47.249.73,443.0,2a0b:21c0:1007:c9:0:eb42:c03c:371c,DE,Frankfurt,隧道,157 ms,59 Mbps,7667 kB/s,7667.0
158.101.220.134,443.0,2a0b:21c0:1007:c8:0:b8c5:7c65:1c45,DE,Frankfurt,隧道,160 ms,59 Mbps,7647 kB/s,7647.0
158.101.206.102,443.0,2a0b:21c0:100a:1b2:0:49bf:364c:1a21,DE,Frankfurt,隧道,153 ms,59 Mbps,7614 kB/s,7614.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,147 ms,59 Mbps,7574 kB/s,7574.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,205 ms,58 Mbps,7545 kB/s,7545.0
144.21.41.58,443.0,2a0b:21c0:100a:1b7:0:39a:97da:d4fb,DE,Frankfurt,隧道,153 ms,58 Mbps,7536 kB/s,7536.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,237 ms,58 Mbps,7535 kB/s,7535.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,174 ms,58 Mbps,7528 kB/s,7528.0
141.147.82.166,443.0,2606:f240:f00:b2ed:0:7a31:eb56:16d9,US,Frankfurt,隧道,154 ms,58 Mbps,7487 kB/s,7487.0
