中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,143 Mbps,18329 kB/s,18329.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,140 Mbps,18022 kB/s,18022.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,43 ms,136 Mbps,17510 kB/s,17510.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,134 Mbps,17203 kB/s,17203.0
141.147.74.20,443,141.147.74.20,GB,London,中转,142 ms,129 Mbps,16588 kB/s,16588.0
132.226.193.65,443,2a0b:21c0:1007:cb:0:f772:6203:bb43,DE,Frankfurt,隧道,214 ms,127 Mbps,16281 kB/s,16281.0
141.147.86.166,443,2606:f240:f00:6f50:0:da60:f37e:975e,US,Frankfurt,隧道,153 ms,126 Mbps,16179 kB/s,16179.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,130 ms,126 Mbps,16179 kB/s,16179.0
152.67.146.207,443,2a0b:21c0:100a:1b2:0:6bc9:ebbd:3e6e,DE,Amsterdam,隧道,155 ms,126 Mbps,16179 kB/s,16179.0
130.162.240.183,443,2a0b:21c0:1007:1c8:0:3a65:b329:2a7e,DE,Frankfurt,隧道,153 ms,126 Mbps,16179 kB/s,16179.0
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s,16076.0
158.101.203.203,443,2a0b:21c0:100a:1b3:0:d651:35fd:bfdd,DE,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s,16076.0
143.47.241.112,443,2a0b:21c0:100a:1b6:0:654a:bcac:5e5e,DE,Frankfurt,隧道,156 ms,124 Mbps,15974 kB/s,15974.0
158.101.205.6,443,2606:f240:f00:2be4:0:4fda:6396:2361,US,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
129.159.196.159,443,163.123.193.9,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,148 ms,124 Mbps,15974 kB/s,15974.0
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,234 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,122 Mbps,15667 kB/s,15667.0
130.162.210.233,443,2606:f240:f00:a683:0:f89e:2033:7cd1,US,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
158.101.221.206,443,2a0b:21c0:1007:cb:0:b830:90d1:4026,DE,Frankfurt,隧道,157 ms,122 Mbps,15667 kB/s,15667.0
141.147.7.64,443,2a0b:21c0:1007:c7:0:e10f:ed06:eec8,DE,Frankfurt,隧道,159 ms,121 Mbps,15564 kB/s,15564.0
193.123.59.251,443,2a0b:21c0:1007:c9:0:f4a0:89d4:5cb3,DE,Paris,隧道,153 ms,121 Mbps,15564 kB/s,15564.0
193.123.38.170,443,98.98.166.182,AE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
150.230.20.174,443,2a0b:21c0:100a:1b0:0:bd82:d3c5:96c2,DE,Frankfurt,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
130.162.183.134,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s,15462.0
138.2.169.84,443,2a0b:21c0:100a:1b7:0:2804:fb94:535,DE,Frankfurt,隧道,228 ms,120 Mbps,15360 kB/s,15360.0
129.159.243.173,443,2a0b:21c0:100a:1b1:0:5176:205b:9493,DE,Zurich,隧道,217 ms,120 Mbps,15360 kB/s,15360.0
152.70.54.167,443,98.98.156.22,AE,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
152.70.177.153,443,2a0b:21c0:1007:ca:0:644f:8af6:6a93,DE,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s,15360.0
3.127.55.133,443,3.68.128.205,DE,,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
141.147.71.141,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
141.148.226.117,443,98.98.156.34,AE,Frankfurt,隧道,240 ms,118 Mbps,15155 kB/s,15155.0
141.148.233.28,443,2a0b:21c0:1007:ca:0:1e7a:83c6:199a,DE,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
103.137.63.3,443,61.224.107.105,TW,,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
141.147.92.31,443,2a0b:21c0:100a:1fa:0:c6cc:3b2c:ae64,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
141.144.203.59,443,2a0b:21c0:1007:1cb:0:57c5:d2f2:3d78,DE,Paris,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
130.162.48.141,443,2a0b:21c0:100a:1b3:0:4d90:2c1c:5a93,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
143.47.180.153,443,2606:f240:f00:5a42:0:84f6:1a02:c498,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
130.61.13.10,443,2a0b:21c0:1007:ca:0:bef1:34ad:a11f,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
152.70.191.58,443,2a0b:21c0:1007:cb:0:6ea6:5de2:299a,DE,Frankfurt,隧道,239 ms,116 Mbps,14950 kB/s,14950.0
141.147.75.50,443,2a0b:21c0:100a:1fa:0:3d07:cadd:2797,DE,Frankfurt,隧道,160 ms,116 Mbps,14848 kB/s,14848.0
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Amsterdam,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,158 ms,116 Mbps,14848 kB/s,14848.0
132.145.232.210,443,2a0b:21c0:1007:1c9:0:8af5:3306:3b7f,DE,Frankfurt,隧道,236 ms,116 Mbps,14848 kB/s,14848.0
3.67.232.136,443,3.68.128.205,DE,,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
132.226.204.92,443,2606:f240:f00:dd8d:0:803e:4196:d620,US,Paris,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
144.24.176.77,443,2a0b:21c0:1007:cb:0:18b3:2edf:e3a,DE,Paris,隧道,260 ms,115 Mbps,14745 kB/s,14745.0
144.21.41.42,443,2a0b:21c0:100a:1b0:0:3503:65e:4415,DE,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
141.148.240.110,443,2606:f240:f00:6acf:0:a968:a197:605b,US,Frankfurt,隧道,230 ms,115 Mbps,14745 kB/s,14745.0
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Paris,隧道,256 ms,115 Mbps,14745 kB/s,14745.0
144.21.43.114,443,98.98.166.186,AE,Frankfurt,隧道,209 ms,115 Mbps,14745 kB/s,14745.0
141.148.235.249,443,2606:f240:f00:5a42:0:ec62:7d62:3cc,US,Frankfurt,隧道,154 ms,115 Mbps,14745 kB/s,14745.0
143.47.238.202,443,2a0b:21c0:1007:1c7:0:b15:9818:4794,DE,Frankfurt,隧道,157 ms,114 Mbps,14643 kB/s,14643.0
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,165 ms,114 Mbps,14643 kB/s,14643.0
141.148.226.105,443,2a0b:21c0:100a:1b6:0:dfe3:754f:32e1,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.147.37.132,443,2a0b:21c0:1007:1cb:0:31b:ebd6:23f4,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
141.147.17.155,443,2606:f240:f00:b2ed:0:45ab:301a:2772,US,Frankfurt,隧道,160 ms,114 Mbps,14643 kB/s,14643.0
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
130.162.189.199,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,199 ms,114 Mbps,14643 kB/s,14643.0
143.47.180.157,443,2a0b:21c0:100a:1fa:0:2393:468e:1565,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,113 Mbps,14540 kB/s,14540.0
144.21.42.42,443,2a0b:21c0:1007:1cb:0:f02e:2b:a559,DE,Frankfurt,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
141.144.192.79,443,2a0b:21c0:100a:1b5:0:2281:cef7:5fd7,DE,Frankfurt,隧道,213 ms,112 Mbps,14438 kB/s,14438.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,112 Mbps,14336 kB/s,14336.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,112 Mbps,14336 kB/s,14336.0
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,112 Mbps,14336 kB/s,14336.0
152.70.162.48,443,2606:f240:f00:6acf:0:6e89:cc72:5072,US,Frankfurt,隧道,189 ms,111 Mbps,14233 kB/s,14233.0
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.144.252.193,443,2a0b:21c0:100a:1b6:0:376e:77d0:caf3,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
141.144.240.8,443,2606:f240:f00:5a42:0:d4ac:a336:3f95,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
35.157.240.237,443,3.68.128.205,DE,,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
144.24.170.187,443,2a0b:21c0:1007:1c9:0:6763:2384:4d82,DE,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,170 ms,109 Mbps,14028 kB/s,14028.0
141.147.84.1,443,2a0b:21c0:1007:1c9:0:d7c:9140:7a40,DE,Amsterdam,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
144.24.164.224,443,2606:f240:f00:dd8d:0:5614:b4a5:f1e8,US,Amsterdam,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,109 Mbps,14028 kB/s,14028.0
141.144.228.193,443,2a0b:21c0:1007:1c8:0:f354:e54d:354b,DE,Frankfurt,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
141.144.192.206,443,2606:f240:f00:b2ed:0:c312:d292:882a,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
144.21.34.19,443,2606:f240:f00:83a7:0:244e:ce31:edb9,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s,13926.0
150.230.122.84,443,2a0b:21c0:100a:1b0:0:3f21:ce07:4873,DE,Amsterdam,隧道,225 ms,108 Mbps,13926 kB/s,13926.0
158.101.215.51,443,2606:f240:f00:5a42:0:b90:4263:1499,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
141.147.72.5,443,2a0b:21c0:100a:1b1:0:c1ab:c6d:438,DE,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
141.144.204.19,443,2a0b:21c0:100a:1b3:0:530f:b86f:920,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
130.162.232.118,443,2a0b:21c0:100a:1b3:0:8f3c:89ec:a0f4,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,215 ms,108 Mbps,13824 kB/s,13824.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,108 Mbps,13824 kB/s,13824.0
132.226.130.40,443,2a0b:21c0:100a:1b0:0:ff12:2cee:1a20,DE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
158.101.208.228,443,2a0b:21c0:100a:1b3:0:243f:815e:2db0,DE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
138.2.156.107,443,2606:f240:f00:83a7:0:f9b9:5acf:ffa4,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
144.24.187.125,443,2a0b:21c0:1007:c7:0:ae2c:9e58:b275,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,69 ms,106 Mbps,13619 kB/s,13619.0
141.147.77.46,443,2a0b:21c0:1007:cb:0:b8c:ea7b:74bc,DE,Frankfurt,隧道,256 ms,106 Mbps,13619 kB/s,13619.0
130.162.50.130,443,2606:f240:f00:6f50:0:485a:66c4:5af8,US,Frankfurt,隧道,216 ms,105 Mbps,13516 kB/s,13516.0
130.162.247.124,443,2606:f240:f00:83a7:0:32a6:d7ff:9c33,US,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
130.162.179.227,443,2a0b:21c0:100a:1fa:0:2f66:f6ef:ddaf,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
141.147.104.53,443,2a0b:21c0:1007:c7:0:3e49:5045:8fdc,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
132.226.131.189,443,98.98.156.10,AE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
3.68.62.122,443,3.68.128.205,DE,,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
130.162.164.104,443,2a0b:21c0:1007:c9:0:8d33:809f:2598,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s,13414.0
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,317 ms,104 Mbps,13414 kB/s,13414.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,296 ms,104 Mbps,13312 kB/s,13312.0
144.24.175.179,443,2a0b:21c0:100a:1b3:0:7fd0:b8fe:9617,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,168 ms,104 Mbps,13312 kB/s,13312.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,245 ms,104 Mbps,13312 kB/s,13312.0
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,104 Mbps,13312 kB/s,13312.0
150.230.20.25,443,2a0b:21c0:100a:1fa:0:fa3:69ee:2d1f,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
143.47.250.69,443,2a0b:21c0:100a:1b7:0:190:2532:6841,DE,Frankfurt,隧道,171 ms,104 Mbps,13312 kB/s,13312.0
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,246 ms,104 Mbps,13312 kB/s,13312.0
141.147.106.138,443,2a0b:21c0:1007:1c8:0:d9a8:e969:71d4,DE,Paris,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
152.67.151.15,443,98.98.156.14,AE,Frankfurt,隧道,238 ms,103 Mbps,13209 kB/s,13209.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,154 ms,103 Mbps,13209 kB/s,13209.0
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,245 ms,103 Mbps,13209 kB/s,13209.0
143.47.237.95,443,2a0b:21c0:100a:1b1:0:384c:eaea:d81e,DE,Frankfurt,隧道,164 ms,103 Mbps,13209 kB/s,13209.0
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
141.144.252.192,443,2a0b:21c0:1007:1c8:0:7b71:d599:2273,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
152.70.59.201,443,2a0b:21c0:100a:1f9:0:532b:c152:d3f,DE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
130.61.87.219,443,130.61.87.219,DE,,中转,155 ms,101 Mbps,13004 kB/s,13004.0
132.226.213.90,443,2a0b:21c0:100a:1b5:0:60f0:8e84:1252,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
152.70.101.1,443,2602:ffe4:407:20d9:0:3509:53d5:7c2f,SG,Singapore,隧道,169 ms,101 Mbps,13004 kB/s,13004.0
152.70.61.51,443,2a0b:21c0:100a:1fa:0:3793:852:55c5,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
158.101.216.239,443,98.98.156.18,AE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,100 Mbps,12902 kB/s,12902.0
130.162.210.11,443,2a0b:21c0:1007:ca:0:29a8:71ca:b9b6,DE,Frankfurt,隧道,153 ms,100 Mbps,12902 kB/s,12902.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,100 Mbps,12902 kB/s,12902.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,100 Mbps,12800 kB/s,12800.0
152.67.148.213,443,163.123.193.4,DE,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
132.145.9.34,443,2a0b:21c0:100a:1b6:0:baa4:7994:73fb,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
141.147.169.179,443,2602:ffe4:407:20d9:0:2e5f:e667:6651,SG,Singapore,隧道,175 ms,99 Mbps,12697 kB/s,12697.0
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,153 ms,98 Mbps,12595 kB/s,12595.0
152.70.96.87,443,128.14.104.155,US,Singapore,隧道,174 ms,96 Mbps,12390 kB/s,12390.0
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
158.101.89.77,443,2602:ffe4:407:20d9:0:617f:3bce:67b0,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s,12288.0
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,223 ms,95 Mbps,12185 kB/s,12185.0
130.162.176.157,443,2606:f240:f00:6acf:0:9610:330e:d25a,US,Amsterdam,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,169 ms,94 Mbps,12083 kB/s,12083.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,94 Mbps,12083 kB/s,12083.0
130.162.161.197,443,2a0b:21c0:100a:1b7:0:7330:d2a:748f,DE,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s,12083.0
158.101.205.131,443,163.123.193.6,DE,Frankfurt,隧道,153 ms,94 Mbps,12083 kB/s,12083.0
130.162.228.251,443,2a0b:21c0:100a:1b6:0:3b13:9d3d:ca49,DE,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
141.147.58.59,443,163.123.193.9,DE,Frankfurt,隧道,227 ms,94 Mbps,12083 kB/s,12083.0
138.2.165.67,443,2606:f240:f00:eaf1:0:dece:4f02:594d,US,Paris,隧道,226 ms,93 Mbps,11980 kB/s,11980.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,92 Mbps,11878 kB/s,11878.0
143.47.244.245,443,2606:f240:f00:46c4:0:72c3:9f9d:ece7,US,Amsterdam,隧道,154 ms,92 Mbps,11878 kB/s,11878.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,153 ms,92 Mbps,11776 kB/s,11776.0
138.2.18.228,443,2602:ffe4:407:20d9:0:89dc:f46a:382e,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
143.47.237.9,443,98.98.156.22,AE,Frankfurt,隧道,154 ms,91 Mbps,11673 kB/s,11673.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,244 ms,89 Mbps,11468 kB/s,11468.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,89 Mbps,11468 kB/s,11468.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,168 ms,88 Mbps,11366 kB/s,11366.0
144.21.38.42,443,2a0b:21c0:100a:1b4:0:b9f4:2b09:b78e,DE,Frankfurt,隧道,154 ms,88 Mbps,11366 kB/s,11366.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,168 ms,88 Mbps,11264 kB/s,11264.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,88 Mbps,11264 kB/s,11264.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,88 Mbps,11264 kB/s,11264.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,154 ms,87 Mbps,11161 kB/s,11161.0
124.156.202.172,443,124.156.202.172,SG,,中转,290 ms,87 Mbps,11161 kB/s,11161.0
