中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,77 ms,268 Mbps,34304 kB/s,34304.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,209 Mbps,26828 kB/s,26828.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,130 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,132 Mbps,16896 kB/s,16896.0
193.123.39.206,443,2606:f240:f00:2be4:0:104:17e3:c3ba,US,Frankfurt,隧道,153 ms,127 Mbps,16281 kB/s,16281.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,126 Mbps,16179 kB/s,16179.0
144.24.170.187,443,2a0b:21c0:1007:1c9:0:6763:2384:4d82,DE,Frankfurt,隧道,216 ms,124 Mbps,15872 kB/s,15872.0
144.21.41.42,443,2a0b:21c0:100a:1b0:0:3503:65e:4415,DE,Frankfurt,隧道,216 ms,123 Mbps,15769 kB/s,15769.0
141.147.74.20,443,141.147.74.20,GB,London,中转,154 ms,122 Mbps,15667 kB/s,15667.0
138.2.156.107,443,2606:f240:f00:83a7:0:f9b9:5acf:ffa4,US,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s,15564.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,304 ms,121 Mbps,15564 kB/s,15564.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,120 Mbps,15360 kB/s,15360.0
152.70.183.95,443,2606:f240:f00:6f50:0:ca9c:3be2:815f,US,Frankfurt,隧道,152 ms,120 Mbps,15360 kB/s,15360.0
141.147.71.141,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
47.254.179.200,443,2606:f240:f00:83a7:0:2397:20f1:9e89,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
144.24.175.179,443,2a0b:21c0:100a:1b3:0:7fd0:b8fe:9617,DE,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
18.159.105.97,443,3.68.128.205,DE,,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
150.230.249.48,443,150.230.249.48,KR,Tokyo,中转,133 ms,118 Mbps,15155 kB/s,15155.0
18.185.254.189,443,3.68.128.205,DE,,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
130.162.179.227,443,2a0b:21c0:100a:1fa:0:2f66:f6ef:ddaf,DE,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,178 ms,117 Mbps,15052 kB/s,15052.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,172 ms,117 Mbps,15052 kB/s,15052.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,117 Mbps,15052 kB/s,15052.0
193.123.33.82,443,2a0b:21c0:1007:1c9:0:d461:3c66:2fb9,DE,Frankfurt,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
18.130.168.34,443,18.130.168.34,GB,,中转,168 ms,117 Mbps,15052 kB/s,15052.0
141.147.86.166,443,2606:f240:f00:6f50:0:da60:f37e:975e,US,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s,14950.0
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,271 ms,116 Mbps,14950 kB/s,14950.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,33 ms,116 Mbps,14950 kB/s,14950.0
141.147.99.18,443,2a0b:21c0:100a:1b0:0:d3c2:28f6:710c,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,116 Mbps,14848 kB/s,14848.0
152.67.146.207,443,2a0b:21c0:100a:1b2:0:6bc9:ebbd:3e6e,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
141.144.204.19,443,2a0b:21c0:100a:1b3:0:530f:b86f:920,DE,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
141.144.203.59,443,2a0b:21c0:1007:1cb:0:57c5:d2f2:3d78,DE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,112 Mbps,14336 kB/s,14336.0
18.192.93.64,443,3.68.128.205,DE,,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
132.145.134.230,443,132.145.134.230,US,,中转,80 ms,112 Mbps,14336 kB/s,14336.0
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
3.66.115.225,443,3.68.128.205,DE,,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s,14336.0
141.144.192.79,443,2a0b:21c0:100a:1b5:0:2281:cef7:5fd7,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
132.226.193.65,443,2a0b:21c0:1007:cb:0:f772:6203:bb43,DE,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,111 Mbps,14233 kB/s,14233.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,161 ms,110 Mbps,14131 kB/s,14131.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,152 ms,109 Mbps,14028 kB/s,14028.0
158.101.205.6,443,2606:f240:f00:2be4:0:4fda:6396:2361,US,Frankfurt,隧道,163 ms,109 Mbps,14028 kB/s,14028.0
35.157.240.237,443,3.68.128.205,DE,,隧道,165 ms,108 Mbps,13926 kB/s,13926.0
141.144.192.206,443,2606:f240:f00:b2ed:0:c312:d292:882a,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,191 ms,108 Mbps,13926 kB/s,13926.0
193.123.59.251,443,2a0b:21c0:1007:c9:0:f4a0:89d4:5cb3,DE,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,155 ms,108 Mbps,13824 kB/s,13824.0
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Frankfurt,隧道,161 ms,108 Mbps,13824 kB/s,13824.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,108 Mbps,13824 kB/s,13824.0
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,235 ms,108 Mbps,13824 kB/s,13824.0
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
130.162.210.233,443,2606:f240:f00:a683:0:f89e:2033:7cd1,US,Frankfurt,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
144.21.34.19,443,2606:f240:f00:83a7:0:244e:ce31:edb9,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
152.70.162.48,443,2606:f240:f00:6acf:0:6e89:cc72:5072,US,Frankfurt,隧道,204 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443,122.118.165.171,TW,,隧道,154 ms,107 Mbps,13721 kB/s,13721.0
132.226.129.253,443,98.98.166.178,AE,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
141.147.77.113,443,98.98.166.186,AE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
152.70.59.201,443,2a0b:21c0:100a:1f9:0:532b:c152:d3f,DE,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
143.47.186.3,443,2a0b:21c0:100a:1b3:0:e70e:9343:a647,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
130.162.240.183,443,2a0b:21c0:1007:1c8:0:3a65:b329:2a7e,DE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s,13516.0
132.226.204.92,443,2606:f240:f00:dd8d:0:803e:4196:d620,US,Amsterdam,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.106.74,443,2a0b:21c0:1007:1c9:0:2b4f:e127:dbb5,DE,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
193.123.38.170,443,98.98.166.182,AE,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
144.21.42.42,443,2a0b:21c0:1007:1cb:0:f02e:2b:a559,DE,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,231 ms,104 Mbps,13414 kB/s,13414.0
143.47.187.41,443,98.98.166.190,AE,Frankfurt,隧道,152 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,104 Mbps,13312 kB/s,13312.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,104 Mbps,13312 kB/s,13312.0
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
150.230.20.174,443,2a0b:21c0:100a:1b0:0:bd82:d3c5:96c2,DE,Frankfurt,隧道,152 ms,103 Mbps,13209 kB/s,13209.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,150 ms,103 Mbps,13209 kB/s,13209.0
152.70.54.167,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,102 Mbps,13107 kB/s,13107.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,241 ms,102 Mbps,13107 kB/s,13107.0
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
143.47.180.153,443,2606:f240:f00:5a42:0:84f6:1a02:c498,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,214 ms,100 Mbps,12800 kB/s,12800.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,340 ms,99 Mbps,12697 kB/s,12697.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,152 ms,99 Mbps,12697 kB/s,12697.0
193.123.34.250,443,2a0b:21c0:100a:1b1:0:8c82:acbd:c5c,DE,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
8.211.49.108,443,2a0b:21c0:100a:1f9:0:c1db:2888:65a1,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,98 Mbps,12595 kB/s,12595.0
150.230.20.25,443,2a0b:21c0:100a:1fa:0:fa3:69ee:2d1f,DE,Frankfurt,隧道,229 ms,98 Mbps,12595 kB/s,12595.0
47.254.133.110,443,2a0b:21c0:1007:1ca:0:6d7b:4296:4791,DE,Frankfurt,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,152 ms,96 Mbps,12390 kB/s,12390.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,146 ms,96 Mbps,12390 kB/s,12390.0
141.144.252.192,443,2a0b:21c0:1007:1c8:0:7b71:d599:2273,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
152.67.150.228,443,163.123.193.9,DE,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s,12185.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,95 Mbps,12185 kB/s,12185.0
132.226.131.189,443,98.98.156.10,AE,Frankfurt,隧道,156 ms,93 Mbps,11980 kB/s,11980.0
141.147.104.53,443,2a0b:21c0:1007:c7:0:3e49:5045:8fdc,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,93 Mbps,11980 kB/s,11980.0
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,230 ms,92 Mbps,11878 kB/s,11878.0
152.70.61.51,443,2a0b:21c0:100a:1fa:0:3793:852:55c5,DE,Frankfurt,隧道,154 ms,92 Mbps,11878 kB/s,11878.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,92 Mbps,11878 kB/s,11878.0
158.101.89.77,443,2602:ffe4:407:20d9:0:617f:3bce:67b0,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s,11878.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
132.226.130.40,443,2a0b:21c0:100a:1b0:0:ff12:2cee:1a20,DE,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s,11776.0
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s,11776.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,274 ms,91 Mbps,11673 kB/s,11673.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,24 ms,90 Mbps,11571 kB/s,11571.0
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,191 ms,90 Mbps,11571 kB/s,11571.0
141.147.7.64,443,2a0b:21c0:1007:c7:0:e10f:ed06:eec8,DE,Frankfurt,隧道,153 ms,89 Mbps,11468 kB/s,11468.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,229 ms,89 Mbps,11468 kB/s,11468.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,169 ms,89 Mbps,11468 kB/s,11468.0
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s,11468.0
152.70.101.1,443,2602:ffe4:407:20d9:0:3509:53d5:7c2f,SG,Singapore,隧道,169 ms,89 Mbps,11468 kB/s,11468.0
141.147.180.141,443,2602:ffe4:407:21d9:0:1d69:147a:4590,SG,Singapore,隧道,170 ms,88 Mbps,11366 kB/s,11366.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,169 ms,88 Mbps,11264 kB/s,11264.0
141.148.239.247,443,2a0b:21c0:1007:c7:0:ebce:312f:8f3f,DE,Frankfurt,隧道,226 ms,88 Mbps,11264 kB/s,11264.0
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,153 ms,87 Mbps,11161 kB/s,11161.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,170 ms,87 Mbps,11161 kB/s,11161.0
124.156.202.172,443,124.156.202.172,SG,,中转,171 ms,85 Mbps,10956 kB/s,10956.0
158.101.221.206,443,2a0b:21c0:1007:cb:0:b830:90d1:4026,DE,Frankfurt,隧道,153 ms,85 Mbps,10956 kB/s,10956.0
152.70.49.66,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,85 Mbps,10956 kB/s,10956.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s,10649.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,83 Mbps,10649 kB/s,10649.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,82 Mbps,10547 kB/s,10547.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,240 ms,82 Mbps,10547 kB/s,10547.0
158.101.208.228,443,2a0b:21c0:100a:1b3:0:243f:815e:2db0,DE,Frankfurt,隧道,244 ms,81 Mbps,10444 kB/s,10444.0
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,163 ms,81 Mbps,10444 kB/s,10444.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
8.219.201.245,443,8.219.201.245,,colo.txt:Singapore,中转,0 ms,81 Mbps,10444 kB/s,10444.0
152.70.191.58,443,2a0b:21c0:1007:cb:0:6ea6:5de2:299a,DE,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,80 Mbps,10342 kB/s,10342.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s,10240.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,213 ms,80 Mbps,10240 kB/s,10240.0
138.2.169.84,443,2a0b:21c0:100a:1b7:0:2804:fb94:535,DE,Frankfurt,隧道,165 ms,80 Mbps,10240 kB/s,10240.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
141.147.77.46,443,2a0b:21c0:1007:cb:0:b8c:ea7b:74bc,DE,Frankfurt,隧道,154 ms,80 Mbps,10240 kB/s,10240.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
130.162.161.197,443,2a0b:21c0:100a:1b7:0:7330:d2a:748f,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s,10035.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s,10035.0
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,155 ms,77 Mbps,9982 kB/s,9982.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,169 ms,77 Mbps,9932 kB/s,9932.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,176 ms,77 Mbps,9931 kB/s,9931.0
141.148.226.117,443,98.98.156.34,AE,Frankfurt,隧道,161 ms,77 Mbps,9921 kB/s,9921.0
192.9.250.241,443,192.9.250.241,US,,中转,59 ms,77 Mbps,9892 kB/s,9892.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,77 Mbps,9870 kB/s,9870.0
141.147.17.155,443,2606:f240:f00:b2ed:0:45ab:301a:2772,US,Frankfurt,隧道,153 ms,76 Mbps,9846 kB/s,9846.0
193.123.39.247,443,163.123.193.23,DE,Frankfurt,隧道,154 ms,76 Mbps,9822 kB/s,9822.0
141.147.75.50,443,2a0b:21c0:100a:1fa:0:3d07:cadd:2797,DE,Frankfurt,隧道,266 ms,76 Mbps,9782 kB/s,9782.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,76 Mbps,9747 kB/s,9747.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,169 ms,76 Mbps,9732 kB/s,9732.0
144.24.187.125,443,2a0b:21c0:1007:c7:0:ae2c:9e58:b275,DE,Frankfurt,隧道,265 ms,76 Mbps,9729 kB/s,9729.0
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,153 ms,75 Mbps,9723 kB/s,9723.0
8.209.81.91,443,2a0b:21c0:100a:1b5:0:af11:ca3f:2a9b,DE,Frankfurt,隧道,260 ms,75 Mbps,9635 kB/s,9635.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,172 ms,75 Mbps,9619 kB/s,9619.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,74 Mbps,9582 kB/s,9582.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,169 ms,74 Mbps,9568 kB/s,9568.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,184 ms,74 Mbps,9552 kB/s,9552.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,68 ms,73 Mbps,9388 kB/s,9388.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,73 Mbps,9349 kB/s,9349.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,72 Mbps,9250 kB/s,9250.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,168 ms,71 Mbps,9109 kB/s,9109.0
141.147.101.241,443,2a0b:21c0:100a:1fa:0:29c8:a438:8312,DE,Frankfurt,隧道,156 ms,70 Mbps,8976 kB/s,8976.0
47.254.183.159,443,2606:f240:f00:46c4:0:1576:fa82:18e0,US,Frankfurt,隧道,156 ms,69 Mbps,8926 kB/s,8926.0
141.147.68.17,443,2a0b:21c0:1007:cb:0:590b:127a:61c1,DE,Frankfurt,隧道,157 ms,69 Mbps,8919 kB/s,8919.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,68 Mbps,8804 kB/s,8804.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,169 ms,67 Mbps,8702 kB/s,8702.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,147 ms,67 Mbps,8656 kB/s,8656.0
138.3.250.14,443,2606:f240:f00:eaf1:0:8b90:cf37:13ac,US,Frankfurt,隧道,242 ms,67 Mbps,8577 kB/s,8577.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,170 ms,66 Mbps,8476 kB/s,8476.0
47.91.86.197,443,2606:f240:f00:46c4:0:bbab:bdf8:49bd,US,Frankfurt,隧道,156 ms,65 Mbps,8378 kB/s,8378.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,168 ms,65 Mbps,8356 kB/s,8356.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,100 ms,65 Mbps,8344 kB/s,8344.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,170 ms,62 Mbps,7976 kB/s,7976.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,169 ms,61 Mbps,7933 kB/s,7933.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,60 Mbps,7778 kB/s,7778.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,173 ms,59 Mbps,7624 kB/s,7624.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,168 ms,59 Mbps,7602 kB/s,7602.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,58 Mbps,7532 kB/s,7532.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,33 ms,56 Mbps,7274 kB/s,7274.0
144.24.243.207,443,144.24.243.207,CH,,中转,163 ms,55 Mbps,7154 kB/s,7154.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,55 Mbps,7129 kB/s,7129.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,55 Mbps,7110 kB/s,7110.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,47 Mbps,6060 kB/s,6060.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,47 Mbps,6045 kB/s,6045.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,46 Mbps,5967 kB/s,5967.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,252 ms,46 Mbps,5929 kB/s,5929.0
