中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,86 ms,230 Mbps,29491 kB/s,29491.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,88 ms,229 Mbps,29388 kB/s,29388.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,82 ms,228 Mbps,29286 kB/s,29286.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s,29184.0
158.101.216.221,443.0,2606:f240:f00:83a7:0:6cfa:e275:d9e1,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,84 ms,225 Mbps,28876 kB/s,28876.0
193.122.59.199,443.0,2606:f240:f00:b2ed:0:886:8cea:8d54,US,Frankfurt,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,87 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,86 ms,222 Mbps,28467 kB/s,28467.0
54.203.85.46,443.0,204.110.220.74,US,,隧道,82 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,97 ms,221 Mbps,28364 kB/s,28364.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
141.147.79.39,443.0,2606:f240:f00:dd8d:0:7586:db5e:51df,US,Frankfurt,隧道,87 ms,208 Mbps,26726 kB/s,26726.0
141.148.226.174,443.0,163.123.193.3,DE,Frankfurt,隧道,89 ms,208 Mbps,26726 kB/s,26726.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,81 ms,208 Mbps,26624 kB/s,26624.0
143.47.179.42,443.0,2a0b:21c0:1007:c8:0:1cd6:cbe2:537e,DE,Frankfurt,隧道,94 ms,200 Mbps,25600 kB/s,25600.0
152.70.48.227,443.0,2a0b:21c0:1007:cb:0:2a6a:e6d:a466,DE,Frankfurt,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,75 ms,199 Mbps,25497 kB/s,25497.0
129.159.251.168,443.0,2606:f240:f00:b2ed:0:7361:8652:e878,US,Munich,隧道,86 ms,196 Mbps,25190 kB/s,25190.0
144.21.42.148,443.0,98.98.166.182,AE,Frankfurt,隧道,89 ms,196 Mbps,25088 kB/s,25088.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,97 ms,192 Mbps,24678 kB/s,24678.0
130.162.181.136,443.0,2a0b:21c0:1007:1ca:0:54fb:c6f9:d84e,DE,Frankfurt,隧道,88 ms,189 Mbps,24268 kB/s,24268.0
8.209.104.60,443.0,2a0b:21c0:1007:ca:0:862e:df01:5d20,DE,Frankfurt,隧道,161 ms,178 Mbps,22835 kB/s,22835.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,83 ms,176 Mbps,22528 kB/s,22528.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,173 Mbps,22220 kB/s,22220.0
152.70.51.112,443.0,2a0b:21c0:1007:1c8:0:5c06:f6a6:f3a6,DE,Frankfurt,隧道,90 ms,166 Mbps,21299 kB/s,21299.0
150.230.21.202,443.0,2a0b:21c0:1007:1c7:0:6a76:625b:da07,DE,Frankfurt,隧道,92 ms,162 Mbps,20787 kB/s,20787.0
138.2.134.251,443.0,2a0b:21c0:1007:1ca:0:bd13:2ae0:5999,DE,Frankfurt,隧道,86 ms,156 Mbps,19968 kB/s,19968.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
138.2.160.101,443.0,2a0b:21c0:1007:1c8:0:9023:9214:6b2d,DE,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s,19763.0
141.148.239.121,443.0,2a0b:21c0:100a:1f9:0:ee0c:ef6b:3d93,DE,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s,18329.0
141.147.111.27,443.0,209.177.81.218,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
8.211.40.178,443.0,2a0b:21c0:100a:1b6:0:7e06:65e7:cef0,DE,Frankfurt,隧道,138 ms,136 Mbps,17510 kB/s,17510.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,188 ms,132 Mbps,16896 kB/s,16896.0
141.148.237.99,443.0,98.98.156.26,AE,Frankfurt,隧道,176 ms,131 Mbps,16793 kB/s,16793.0
132.145.8.148,443.0,2a0b:21c0:100a:1b5:0:4cb1:af7b:8c02,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s,16691.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,128 Mbps,16384 kB/s,16384.0
141.147.119.206,443.0,163.123.193.24,DE,Frankfurt,隧道,86 ms,127 Mbps,16281 kB/s,16281.0
130.162.251.72,443.0,2a0b:21c0:100a:1b7:0:8d3f:ecb8:fcaf,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,87 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,125 ms,116 Mbps,14950 kB/s,14950.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,116 Mbps,14950 kB/s,14950.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,87 ms,101 Mbps,13004 kB/s,13004.0
130.162.170.172,443.0,163.123.193.23,DE,Frankfurt,隧道,94 ms,93 Mbps,11980 kB/s,11980.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,95 ms,89 Mbps,11468 kB/s,11468.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,185 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,258 ms,84 Mbps,10752 kB/s,10752.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,287 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,222 ms,77 Mbps,9960 kB/s,9960.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,184 ms,77 Mbps,9953 kB/s,9953.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,164 ms,76 Mbps,9815 kB/s,9815.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,229 ms,76 Mbps,9760 kB/s,9760.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,210 ms,72 Mbps,9277 kB/s,9277.0
144.24.83.39,443.0,144.24.83.39,KR,Tokyo,中转,194 ms,71 Mbps,9186 kB/s,9186.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,225 ms,70 Mbps,8972 kB/s,8972.0
103.137.63.3,443.0,61.224.93.12,TW,,隧道,205 ms,70 Mbps,8961 kB/s,8961.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,225 ms,69 Mbps,8907 kB/s,8907.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,229 ms,69 Mbps,8900 kB/s,8900.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,221 ms,69 Mbps,8840 kB/s,8840.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,221 ms,68 Mbps,8775 kB/s,8775.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,68 Mbps,8710 kB/s,8710.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,226 ms,67 Mbps,8684 kB/s,8684.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,67 Mbps,8654 kB/s,8654.0
150.230.106.199,443.0,2602:ffe4:407:20da:0:d4f4:1ad1:1c61,SG,Singapore,隧道,229 ms,67 Mbps,8606 kB/s,8606.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,225 ms,67 Mbps,8600 kB/s,8600.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,225 ms,66 Mbps,8509 kB/s,8509.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,229 ms,66 Mbps,8506 kB/s,8506.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,229 ms,66 Mbps,8490 kB/s,8490.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,65 Mbps,8369 kB/s,8369.0
8.222.193.65,443.0,8.222.193.65,,colo.txt:Singapore,中转,0 ms,65 Mbps,8369 kB/s,8369.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,222 ms,65 Mbps,8342 kB/s,8342.0
8.219.66.156,443.0,8.219.66.156,SG,Osaka,中转,360 ms,63 Mbps,8172 kB/s,8172.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,228 ms,63 Mbps,8162 kB/s,8162.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,227 ms,63 Mbps,8160 kB/s,8160.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,63 Mbps,8144 kB/s,8144.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,225 ms,63 Mbps,8094 kB/s,8094.0
152.69.234.162,443.0,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,240 ms,63 Mbps,8088 kB/s,8088.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,226 ms,63 Mbps,8072 kB/s,8072.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,87 ms,62 Mbps,8047 kB/s,8047.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,226 ms,62 Mbps,7963 kB/s,7963.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,221 ms,62 Mbps,7944 kB/s,7944.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,184 ms,60 Mbps,7711 kB/s,7711.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,222 ms,59 Mbps,7666 kB/s,7666.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,220 ms,59 Mbps,7634 kB/s,7634.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,222 ms,59 Mbps,7609 kB/s,7609.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,225 ms,59 Mbps,7574 kB/s,7574.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,335 ms,59 Mbps,7552 kB/s,7552.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,202 ms,58 Mbps,7527 kB/s,7527.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,228 ms,58 Mbps,7488 kB/s,7488.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,229 ms,58 Mbps,7480 kB/s,7480.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,231 ms,58 Mbps,7469 kB/s,7469.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,224 ms,58 Mbps,7465 kB/s,7465.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,229 ms,58 Mbps,7437 kB/s,7437.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,226 ms,58 Mbps,7424 kB/s,7424.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,226 ms,57 Mbps,7366 kB/s,7366.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,56 Mbps,7286 kB/s,7286.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,222 ms,56 Mbps,7237 kB/s,7237.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,226 ms,56 Mbps,7231 kB/s,7231.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,230 ms,56 Mbps,7208 kB/s,7208.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,230 ms,56 Mbps,7188 kB/s,7188.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,228 ms,56 Mbps,7184 kB/s,7184.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,229 ms,55 Mbps,7104 kB/s,7104.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,213 ms,55 Mbps,7057 kB/s,7057.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,202 ms,52 Mbps,6722 kB/s,6722.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,51 Mbps,6626 kB/s,6626.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,86 ms,49 Mbps,6346 kB/s,6346.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,285 ms,49 Mbps,6319 kB/s,6319.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,87 ms,49 Mbps,6286 kB/s,6286.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,96 ms,46 Mbps,5960 kB/s,5960.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,67 ms,46 Mbps,5929 kB/s,5929.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,305 ms,44 Mbps,5709 kB/s,5709.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,172 ms,44 Mbps,5706 kB/s,5706.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,148 ms,44 Mbps,5705 kB/s,5705.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,44 Mbps,5665 kB/s,5665.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,87 ms,44 Mbps,5661 kB/s,5661.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,196 ms,44 Mbps,5647 kB/s,5647.0
144.24.83.117,443.0,144.24.83.117,KR,Tokyo,中转,190 ms,43 Mbps,5548 kB/s,5548.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,40 Mbps,5246 kB/s,5246.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,232 ms,40 Mbps,5203 kB/s,5203.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,301 ms,39 Mbps,5000 kB/s,5000.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,212 ms,38 Mbps,4945 kB/s,4945.0
146.56.46.84,443.0,146.56.46.84,KR,Tokyo,中转,248 ms,37 Mbps,4845 kB/s,4845.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,211 ms,36 Mbps,4636 kB/s,4636.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,216 ms,34 Mbps,4478 kB/s,4478.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,271 ms,33 Mbps,4345 kB/s,4345.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,218 ms,33 Mbps,4277 kB/s,4277.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,25 ms,32 Mbps,4099 kB/s,4099.0
8.220.202.59,443.0,8.220.202.59,KR,Hong Kong,中转,188 ms,30 Mbps,3936 kB/s,3936.0
152.69.200.206,443.0,152.69.200.206,JP,Hong Kong,中转,216 ms,30 Mbps,3890 kB/s,3890.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,225 ms,30 Mbps,3841 kB/s,3841.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,213 ms,29 Mbps,3772 kB/s,3772.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,191 ms,19 Mbps,2550 kB/s,2550.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,184 ms,18 Mbps,2420 kB/s,2420.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,204 ms,15 Mbps,1924 kB/s,1924.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,181 ms,13 Mbps,1671 kB/s,1671.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,189 ms,11 Mbps,1444 kB/s,1444.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,147 ms,7 Mbps,971 kB/s,971.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,190 ms,7 Mbps,924 kB/s,924.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,90 ms,6 Mbps,866 kB/s,866.0
8.212.9.32,443.0,47.238.15.106,HK,Hong Kong,隧道,272 ms,2 Mbps,370 kB/s,370.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,328 kB/s,328.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,171 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,205 ms,1 Mbps,196 kB/s,196.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,226 ms,0 Mbps,95 kB/s,95.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,228 ms,0 Mbps,79 kB/s,79.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,274 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,222 ms,0 Mbps,23 kB/s,23.0
8.219.110.248,,,隧道,0 ms,null Mbps,null kB/s,,,
