中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.108.78,443,2a0b:21c0:1007:1c7:0:52b6:8dc7:b1d,DE,Chicago,隧道,120 ms,127 Mbps,16281 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,99 ms,0 Mbps,11 kB/s
129.154.211.223,443,2602:ffe4:407:20d9:0:e77d:e5c6:cbed,SG,Singapore,隧道,250 ms,49 Mbps,6277 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,192 ms,1 Mbps,182 kB/s
64.110.90.203,443,128.14.104.155,SG,Singapore,隧道,251 ms,40 Mbps,5158 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,187 ms,2 Mbps,334 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,191 ms,0 Mbps,33 kB/s
132.145.253.180,443,2606:f240:f00:6acf:0:2ed8:2610:34f0,US,Frankfurt,隧道,109 ms,116 Mbps,14848 kB/s
47.88.93.96,443,47.251.149.49,US,San Jose,隧道,55 ms,4 Mbps,594 kB/s
132.226.135.125,443,2a0b:21c0:100a:1b0:0:4095:97ce:6c90,DE,Frankfurt,隧道,109 ms,97 Mbps,12492 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,0 Mbps,100 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,42 Mbps,5470 kB/s
144.24.180.76,443,2a0b:21c0:100a:1fa:0:cd35:9772:875f,DE,Frankfurt,隧道,110 ms,96 Mbps,12288 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,48 Mbps,6212 kB/s
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,53 ms,4 Mbps,527 kB/s
143.47.188.188,443,2606:f240:f00:46c4:0:ca3f:1eb4:b55e,US,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,246 Mbps,31539 kB/s
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,55 ms,43 Mbps,5583 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,93 ms,181 Mbps,23244 kB/s
141.147.105.12,443,2a0b:21c0:100a:1b4:0:c22e:398d:237f,DE,Toronto,隧道,132 ms,91 Mbps,11673 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,66 Mbps,8544 kB/s
138.3.245.25,443,2606:f240:f00:dd8d:0:abef:c704:9580,US,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,181 ms,201 Mbps,25804 kB/s
158.101.221.188,443,2a0b:21c0:100a:1b6:0:36bc:ebaa:9b9,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,31 Mbps,3994 kB/s
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,108 ms,120 Mbps,15462 kB/s
130.162.178.7,443,2a0b:21c0:1007:c7:0:f0bd:dd54:4e59,DE,Frankfurt,隧道,108 ms,147 Mbps,18841 kB/s
138.3.255.105,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
138.3.245.133,443,2a0b:21c0:100a:1b6:0:5416:d203:f882,DE,Frankfurt,隧道,110 ms,100 Mbps,12800 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,94 ms,8 Mbps,1118 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,72 ms,0 Mbps,88 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,33 Mbps,4242 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,66 Mbps,8476 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,199 ms,70 Mbps,8987 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,217 ms,35 Mbps,4492 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,113 ms,0 Mbps,15 kB/s
146.56.178.12,443,2602:ffe4:407:20d9:0:32ae:2e81:e1a0,SG,Singapore,隧道,264 ms,35 Mbps,4522 kB/s
