中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.17.234,443,2602:ffe4:407:20da:0:c2e5:481d:1f8d,SG,Singapore,隧道,189 ms,106 Mbps,13619 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,198 ms,41 Mbps,5299 kB/s
130.162.253.107,443,2a0b:21c0:100a:1b7:0:629e:cd53:59f4,DE,Frankfurt,隧道,171 ms,74 Mbps,9481 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,135 Mbps,17305 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,176 ms,124 Mbps,15872 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,45 Mbps,5769 kB/s
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s
193.123.56.44,443,2a0b:21c0:100a:1b6:0:b0c7:26a0:28fa,DE,Frankfurt,隧道,169 ms,74 Mbps,9575 kB/s
138.2.131.38,443,2a0b:21c0:100a:1b2:0:39ef:bee1:ffe9,DE,Frankfurt,隧道,181 ms,74 Mbps,9559 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,182 ms,39 Mbps,5041 kB/s
141.147.17.53,443,2a0b:21c0:100a:1b1:0:c1e1:6daf:a622,DE,Frankfurt,隧道,168 ms,66 Mbps,8548 kB/s
8.222.67.79,443,8.221.33.175,US,Ashburn,隧道,116 ms,174 Mbps,22323 kB/s
141.147.119.162,443,2a0b:21c0:100a:1b0:0:5b89:d457:6dd3,DE,Frankfurt,隧道,193 ms,73 Mbps,9350 kB/s
150.230.117.12,443,2606:f240:f00:6acf:0:ce8f:1a94:cfcd,US,Frankfurt,隧道,177 ms,104 Mbps,13414 kB/s
130.162.228.90,443,2a0b:21c0:100a:1b0:0:dea3:b46:d18a,DE,Frankfurt,隧道,185 ms,59 Mbps,7660 kB/s
141.147.18.103,443,2a0b:21c0:100a:1b6:0:102:2931:dd35,DE,Frankfurt,隧道,164 ms,75 Mbps,9600 kB/s
152.67.139.232,443,2a0b:21c0:1007:1ca:0:cf0a:cbad:9e29,DE,Frankfurt,隧道,169 ms,74 Mbps,9595 kB/s
152.70.111.160,443,2602:ffe4:407:21d9:0:4e72:5c4b:79fa,SG,Singapore,隧道,204 ms,91 Mbps,11673 kB/s
141.147.98.146,443,2a0b:21c0:100a:1b6:0:3187:16c3:ebea,DE,Frankfurt,隧道,205 ms,69 Mbps,8916 kB/s
64.110.101.31,443,2a09:bac5:4567:174b::252:1e,JP,Osaka,隧道,158 ms,36 Mbps,4682 kB/s
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,238 ms,26 Mbps,3429 kB/s
141.144.194.254,443,2a0b:21c0:100a:1b4:0:cb3d:be67:160f,DE,Frankfurt,隧道,166 ms,88 Mbps,11366 kB/s
141.147.82.171,443,2a0b:21c0:1007:c8:0:4092:aa86:495e,DE,Frankfurt,隧道,173 ms,84 Mbps,10752 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,202 ms,114 Mbps,14643 kB/s
129.159.200.193,443,2a0b:21c0:100a:1b5:0:1354:377c:a0ea,DE,Frankfurt,隧道,171 ms,80 Mbps,10240 kB/s
143.47.184.59,443,98.98.156.6,AE,Frankfurt,隧道,177 ms,66 Mbps,8570 kB/s
152.70.187.45,443,98.98.166.202,AE,Frankfurt,隧道,165 ms,87 Mbps,11161 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,37 Mbps,4853 kB/s
152.70.69.199,443,2a09:bac1:36a0:40::29e:1e,IN,Mumbai,隧道,219 ms,28 Mbps,3625 kB/s
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,205 ms,92 Mbps,11878 kB/s
138.2.9.237,443,2602:ffe4:407:20d9:0:cb1e:f3d5:9d1a,SG,Singapore,隧道,204 ms,100 Mbps,12800 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,201 ms,115 Mbps,14745 kB/s
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,197 ms,65 Mbps,8328 kB/s
141.144.196.204,443,2a0b:21c0:1007:1ca:0:3eb7:ba36:ad63,DE,Frankfurt,隧道,181 ms,91 Mbps,11673 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,50 Mbps,6486 kB/s
150.230.150.90,443,2a0b:21c0:1007:c7:0:be41:433a:71bc,DE,Frankfurt,隧道,183 ms,72 Mbps,9263 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,314 Mbps,40243 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,166 ms,150 Mbps,19251 kB/s
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,205 ms,105 Mbps,13516 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,222 ms,80 Mbps,10342 kB/s
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,193 ms,108 Mbps,13926 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,258 ms,25 Mbps,3327 kB/s
144.21.60.196,443,2606:f240:f00:46c4:0:5b81:d03c:ead,US,Frankfurt,隧道,220 ms,59 Mbps,7654 kB/s
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,200 ms,88 Mbps,11264 kB/s
141.147.27.54,443,2606:f240:f00:2be4:0:47b4:9710:8ea0,US,Frankfurt,隧道,210 ms,122 Mbps,15667 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,185 ms,3 Mbps,422 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,134 ms,109 Mbps,14028 kB/s
103.137.63.2,443,122.118.136.68,TW,,隧道,139 ms,144 Mbps,18534 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,179 ms,50 Mbps,6460 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,158 ms,147 Mbps,18841 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,161 ms,77 Mbps,9866 kB/s
141.148.240.196,443,2a0b:21c0:1007:1c8:0:2a4e:552c:f421,DE,Frankfurt,隧道,211 ms,78 Mbps,9997 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,181 ms,40 Mbps,5240 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,154 ms,43 Mbps,5605 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,181 ms,42 Mbps,5427 kB/s
143.47.176.214,443,2a0b:21c0:1007:c8:0:587d:f48a:419c,DE,Frankfurt,隧道,188 ms,88 Mbps,11264 kB/s
131.186.62.10,443,128.14.110.206,US,Singapore,隧道,200 ms,113 Mbps,14540 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,226 ms,117 Mbps,15052 kB/s
129.159.241.250,443,98.98.156.6,AE,Frankfurt,隧道,195 ms,72 Mbps,9338 kB/s
143.47.225.215,443,98.98.156.22,AE,Frankfurt,隧道,172 ms,74 Mbps,9534 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,40 Mbps,5246 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,178 ms,42 Mbps,5500 kB/s
193.123.34.160,443,163.123.193.9,DE,Frankfurt,隧道,178 ms,120 Mbps,15360 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,162 ms,41 Mbps,5369 kB/s
146.56.46.16,443,2602:ffe4:407:20da:0:94dd:6066:8a92,SG,Singapore,隧道,234 ms,94 Mbps,12083 kB/s
141.147.119.215,443,2606:f240:f00:5a42:0:8f4a:3679:d6a1,US,Frankfurt,隧道,202 ms,116 Mbps,14950 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,123 ms,0 Mbps,94 kB/s
152.70.162.30,443,2606:f240:f00:46c4:0:8e4:37:e86e,US,Frankfurt,隧道,166 ms,67 Mbps,8638 kB/s
130.162.236.157,443,2606:f240:f00:6acf:0:75a3:254f:5c8a,US,Frankfurt,隧道,187 ms,121 Mbps,15564 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,242 ms,0 Mbps,19 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,178 ms,0 Mbps,4 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,59 Mbps,7590 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,43 Mbps,5522 kB/s
