中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,222 ms,61 Mbps,7863 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,54 Mbps,6977 kB/s
13.228.170.74,443,13.228.170.74,SG,Singapore,中转,229 ms,68 Mbps,8746 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,184 ms,240 Mbps,30720 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,153 ms,200 Mbps,25600 kB/s
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,179 ms,35 Mbps,4580 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,30 Mbps,3930 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,157 ms,30 Mbps,3942 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,0 Mbps,116 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,32 Mbps,4158 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,33 Mbps,4339 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,207 ms,37 Mbps,4825 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,209 ms,38 Mbps,4867 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,251 ms,49 Mbps,6352 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,73 Mbps,9396 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,82 ms,17 Mbps,2254 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,256 ms,49 Mbps,6364 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,251 ms,53 Mbps,6827 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,51 Mbps,6529 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,253 ms,51 Mbps,6565 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,52 Mbps,6656 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,211 ms,34 Mbps,4435 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,213 ms,31 Mbps,4044 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,385 ms,64 Mbps,8304 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,63 Mbps,8074 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,251 ms,46 Mbps,5936 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,233 ms,46 Mbps,5923 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,216 ms,31 Mbps,4090 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,48 Mbps,6196 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,253 ms,46 Mbps,5906 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,177 ms,34 Mbps,4359 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,255 ms,57 Mbps,7310 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,254 ms,57 Mbps,7388 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,231 ms,52 Mbps,6686 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,251 ms,54 Mbps,6920 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,55 Mbps,7062 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,253 ms,55 Mbps,7160 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,48 Mbps,6163 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,259 ms,63 Mbps,8104 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,48 Mbps,6156 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,46 Mbps,5900 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,252 ms,58 Mbps,7484 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,58 Mbps,7433 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,59 Mbps,7608 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,49 Mbps,6346 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,439 ms,51 Mbps,6575 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,234 ms,0 Mbps,14 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,252 ms,56 Mbps,7267 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,252 ms,47 Mbps,6097 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,54 Mbps,7002 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,465 ms,46 Mbps,5890 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,229 ms,57 Mbps,7382 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,47 Mbps,6101 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,47 Mbps,6142 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,45 Mbps,5879 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,52 Mbps,6759 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,256 ms,67 Mbps,8611 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,226 Mbps,28979 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,118 ms,7 Mbps,976 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,49 Mbps,6378 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,165 ms,142 Mbps,18227 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,56 Mbps,7250 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,42 Mbps,5440 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,172 Mbps,22016 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,16 ms,29 Mbps,3773 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,68 Mbps,8757 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,49 Mbps,6377 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,181 ms,80 Mbps,10240 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,262 ms,51 Mbps,6617 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,178 ms,80 Mbps,10240 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,256 ms,42 Mbps,5395 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,32 Mbps,4166 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,47 Mbps,6125 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,32 Mbps,4199 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,63 Mbps,8121 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,55 Mbps,7060 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,55 Mbps,7079 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,250 ms,48 Mbps,6162 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,251 ms,1 Mbps,132 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,312 ms,51 Mbps,6547 kB/s
103.137.63.2,443,61.224.66.225,TW,,隧道,187 ms,80 Mbps,10342 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,49 Mbps,6314 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,17 Mbps,2227 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,105 ms,37 Mbps,4823 kB/s
