中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,68 Mbps,8720 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,52 Mbps,6736 kB/s
64.110.78.189,443,2602:ffe4:407:20d9:0:43b0:2c24:b783,SG,Singapore,隧道,311 ms,51 Mbps,6654 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,235 ms,26 Mbps,3441 kB/s
129.154.212.181,443,2602:ffe4:407:20da:0:3dce:e074:7910,SG,Singapore,隧道,251 ms,52 Mbps,6671 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,276 ms,56 Mbps,7176 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,121 ms,37 Mbps,4763 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,4 Mbps,621 kB/s
103.137.63.2,443,122.118.163.194,TW,,隧道,274 ms,86 Mbps,11059 kB/s
152.70.99.244,443,2602:ffe4:407:20d9:0:5bad:58db:25f4,SG,Singapore,隧道,233 ms,63 Mbps,8125 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,1 Mbps,241 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,214 ms,80 Mbps,10342 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,164 Mbps,21094 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,69 Mbps,8884 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,73 ms,188 Mbps,24166 kB/s
130.162.178.115,443,2a0b:21c0:1007:1c7:0:5110:7862:771c,DE,Frankfurt,隧道,89 ms,136 Mbps,17408 kB/s
144.21.36.199,443,2a0b:21c0:100a:1b4:0:f544:8f8f:4518,DE,Frankfurt,隧道,86 ms,131 Mbps,16793 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,73 ms,46 Mbps,5964 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,106 Mbps,13619 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,215 Mbps,27545 kB/s
141.147.113.177,443,2606:f240:f00:46c4:0:2445:d60e:b93a,US,Frankfurt,隧道,92 ms,114 Mbps,14643 kB/s
143.47.248.249,443,2a0b:21c0:1007:1ca:0:17d0:d78c:55d8,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
129.159.207.7,443,2606:f240:f00:83a7:0:e64:11e6:278a,US,Frankfurt,隧道,85 ms,206 Mbps,26419 kB/s
138.2.181.101,443,2606:f240:f00:83a7:0:c4da:4758:c06d,US,Frankfurt,隧道,86 ms,204 Mbps,26214 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,85 Mbps,10956 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,186 ms,59 Mbps,7580 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,276 Mbps,35430 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,47 Mbps,6073 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,128 Mbps,16384 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,186 ms,49 Mbps,6286 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,18 kB/s
