中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.49.241,443,2a0b:21c0:1007:c7:0:f752:7d47:bd8d,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,65 ms,49 Mbps,6321 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,132 ms,396 Mbps,50688 kB/s
141.144.194.66,443,98.98.156.10,AE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,46 Mbps,5969 kB/s
152.70.119.237,443,2a09:bac5:6444:1250::1d3:6f,US,San Jose,隧道,145 ms,35 Mbps,4588 kB/s
144.24.166.132,443,2a0b:21c0:1007:1cb:0:6b67:7e4c:7051,DE,Frankfurt,隧道,111 ms,123 Mbps,15769 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,63 Mbps,8071 kB/s
152.70.48.98,443,2a0b:21c0:100a:1b7:0:451a:6c76:e64,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,55 ms,46 Mbps,5988 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,26 Mbps,3334 kB/s
141.147.118.211,443,2a0b:21c0:100a:1f9:0:4d06:432f:7b40,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
138.3.243.11,443,163.123.193.8,DE,Amsterdam,隧道,106 ms,168 Mbps,21504 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::c:388,US,Los Angeles,隧道,66 ms,46 Mbps,5908 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,168 ms,98 Mbps,12595 kB/s
143.47.252.112,443,2a0b:21c0:100a:1b1:0:a8c:f77a:3eb2,DE,Frankfurt,隧道,112 ms,97 Mbps,12492 kB/s
143.47.253.1,443,2a0b:21c0:100a:1b3:0:7f14:231c:dad5,DE,Frankfurt,隧道,106 ms,99 Mbps,12697 kB/s
132.226.208.153,443,2a0b:21c0:1007:c8:0:daa6:a105:3b8d,DE,Frankfurt,隧道,107 ms,141 Mbps,18124 kB/s
141.148.245.203,443,23.236.112.222,AE,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,110 ms,39 Mbps,5020 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,49 Mbps,6290 kB/s
144.24.186.218,443,2a0b:21c0:1007:ca:0:c9c5:9bd7:d049,DE,Frankfurt,隧道,117 ms,130 Mbps,16691 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,102 ms,46 Mbps,5964 kB/s
141.148.238.152,443,2a0b:21c0:100a:1fa:0:9053:47d0:d02b,DE,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Amsterdam,隧道,106 ms,185 Mbps,23756 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,105 ms,49 Mbps,6387 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,97 ms,51 Mbps,6637 kB/s
140.238.82.55,443,2a0b:21c0:100a:1b6:0:ebd5:69e5:9e9,DE,Frankfurt,隧道,112 ms,100 Mbps,12800 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,46 Mbps,5932 kB/s
141.148.226.187,443,98.98.166.170,AE,Frankfurt,隧道,106 ms,133 Mbps,17100 kB/s
141.144.200.100,443,2a0b:21c0:1007:cb:0:aaa4:18ed:ed31,DE,Frankfurt,隧道,106 ms,124 Mbps,15872 kB/s
138.2.144.91,443,2606:f240:f00:5a42:0:84c7:9f0a:5743,US,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,103 ms,191 Mbps,24473 kB/s
130.162.179.98,443,2a0b:21c0:1007:c8:0:c019:5283:b56c,DE,Frankfurt,隧道,127 ms,114 Mbps,14643 kB/s
141.147.55.160,443,2a0b:21c0:1007:c8:0:ed6e:16aa:ee4a,DE,Frankfurt,隧道,117 ms,127 Mbps,16281 kB/s
141.144.192.99,443,2a0b:21c0:1007:1c7:0:bab9:14c3:5a59,DE,Frankfurt,隧道,109 ms,112 Mbps,14438 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,169 ms,37 Mbps,4820 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,44 Mbps,5647 kB/s
132.226.192.60,443,2a0b:21c0:100a:1b1:0:cd9a:a0bc:a4d4,DE,Frankfurt,隧道,111 ms,91 Mbps,11673 kB/s
129.159.204.107,443,2a0b:21c0:100a:1b7:0:c908:f325:85a8,DE,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s
132.226.128.151,443,2a0b:21c0:1007:ca:0:bfd6:171f:217,DE,Frankfurt,隧道,108 ms,92 Mbps,11878 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,120 Mbps,15360 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,168 ms,37 Mbps,4774 kB/s
152.70.60.88,443,2a0b:21c0:1007:c7:0:e8c2:2279:2e3b,DE,Frankfurt,隧道,113 ms,106 Mbps,13619 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,170 ms,87 Mbps,11161 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,196 ms,69 Mbps,8861 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,206 ms,69 Mbps,8854 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,59 Mbps,7633 kB/s
138.2.131.158,443,2606:f240:f00:5a42:0:6e3f:e5:e7f6,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s
193.123.38.127,443,98.98.156.18,AE,Frankfurt,隧道,117 ms,106 Mbps,13619 kB/s
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,81 Mbps,10444 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,35 Mbps,4588 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,104 Mbps,13312 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,220 ms,25 Mbps,3270 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,79 Mbps,10137 kB/s
140.238.56.157,443,2602:ffe4:407:20da:0:b973:45e9:991,SG,Singapore,隧道,236 ms,61 Mbps,7853 kB/s
130.162.145.80,443,2602:ffe4:407:20d9:0:c429:be7d:2de8,SG,Singapore,隧道,305 ms,63 Mbps,8110 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,249 ms,35 Mbps,4606 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,231 ms,34 Mbps,4355 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,2 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,199 ms,3 Mbps,463 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,354 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,110 ms,84 Mbps,10854 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,109 ms,208 Mbps,26726 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,3 Mbps,452 kB/s
141.147.70.8,443,2a0b:21c0:100a:1b7:0:e3f0:46a1:afec,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,121 Mbps,15564 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,105 ms,175 Mbps,22425 kB/s
152.70.191.175,443,2606:f240:f00:b2ed:0:6f:10a5:82e8,US,Frankfurt,隧道,125 ms,166 Mbps,21299 kB/s
141.147.69.125,443,2a0b:21c0:1007:ca:0:7f9a:f908:835b,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
138.2.169.120,443,2a0b:21c0:1007:ca:0:6f15:a9ae:eb,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
143.47.226.159,443,2a0b:21c0:1007:ca:0:6d78:9dc4:3849,DE,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
143.47.250.1,443,2a0b:21c0:100a:1fa:0:9b67:c24:83e9,DE,Frankfurt,隧道,107 ms,88 Mbps,11264 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,139 Mbps,17817 kB/s
138.2.136.7,443,2a0b:21c0:100a:1b1:0:2c14:c9ce:3f5e,DE,Frankfurt,隧道,106 ms,88 Mbps,11366 kB/s
141.147.83.66,443,2a0b:21c0:100a:1b0:0:1ff8:87dd:a555,DE,Frankfurt,隧道,108 ms,106 Mbps,13619 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,201 Mbps,25804 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4591 kB/s
150.230.22.249,443,2a0b:21c0:1007:1c8:0:4696:5ba3:1b73,DE,Frankfurt,隧道,105 ms,120 Mbps,15360 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,197 ms,38 Mbps,4897 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,144 ms,43 Mbps,5574 kB/s
129.154.221.22,443,2602:ffe4:407:20d9:0:47f6:664:cb6c,SG,Singapore,隧道,236 ms,57 Mbps,7361 kB/s
158.101.217.205,443,2606:f240:f00:2be4:0:9d6c:8dbc:9810,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,247 ms,40 Mbps,5171 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,323 ms,38 Mbps,4960 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,196 ms,37 Mbps,4776 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,208 ms,70 Mbps,9078 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,330 ms,33 Mbps,4291 kB/s
152.69.234.11,443,128.14.110.206,US,Singapore,隧道,280 ms,59 Mbps,7600 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,30 Mbps,3893 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,1 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,195 Mbps,24985 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,79 Mbps,10137 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,214 ms,0 Mbps,36 kB/s
103.137.63.2,443,122.118.164.171,TW,,隧道,261 ms,87 Mbps,11161 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,92 Mbps,11878 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,111 ms,39 Mbps,5004 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,1081 ms,0 Mbps,48 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,0 Mbps,32 kB/s
