中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.12.167,443,2606:f240:f00:5a42:0:fc0b:efef:4fe6,US,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,198 ms,45 Mbps,5880 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,95 Mbps,12185 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,252 Mbps,32256 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,42 Mbps,5398 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,98 ms,226 Mbps,28979 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,271 Mbps,34713 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,118 Mbps,15155 kB/s
130.162.224.95,443,2606:f240:f00:dd8d:0:6fcc:5f89:58fd,US,Frankfurt,隧道,95 ms,137 Mbps,17612 kB/s
143.47.247.111,443,2a0b:21c0:1007:c9:0:d679:bf1:a6bc,DE,Paris,隧道,102 ms,135 Mbps,17305 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,105 ms,49 Mbps,6286 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,122 ms,39 Mbps,5010 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,212 Mbps,27136 kB/s
143.47.228.98,443,2a0b:21c0:100a:1b6:0:cc55:9652:e3d,DE,Frankfurt,隧道,98 ms,109 Mbps,14028 kB/s
158.101.193.147,443,2a0b:21c0:100a:1b1:0:669b:8603:533b,DE,Frankfurt,隧道,95 ms,113 Mbps,14540 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,53 Mbps,6848 kB/s
193.122.58.0,443,2a0b:21c0:100a:1b3:0:38d4:bada:f44,DE,Frankfurt,隧道,97 ms,115 Mbps,14745 kB/s
150.230.117.182,443,2a0b:21c0:100a:1b6:0:b637:4937:f004,DE,Frankfurt,隧道,99 ms,104 Mbps,13414 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,181 ms,79 Mbps,10137 kB/s
141.144.205.245,443,2a0b:21c0:1007:1c7:0:9e:efd4:18f9,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,186 ms,44 Mbps,5732 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,4 Mbps,598 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,108 ms,43 Mbps,5610 kB/s
144.21.43.219,443,2606:f240:f00:eaf1:0:1e20:8980:4be4,US,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s
150.230.125.119,443,2a0b:21c0:1007:1ca:0:363c:f2fc:8929,DE,Frankfurt,隧道,94 ms,137 Mbps,17612 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,70 Mbps,9032 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,35 Mbps,4516 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,49 Mbps,6293 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,192 ms,77 Mbps,9870 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,68 Mbps,8795 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,103 ms,2 Mbps,312 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,39 Mbps,5083 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,209 ms,8 Mbps,1093 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,193 ms,77 Mbps,9962 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,189 ms,38 Mbps,4905 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,155 ms,4 Mbps,545 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,98 ms,2 Mbps,328 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,195 ms,85 Mbps,10956 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,47 Mbps,6016 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,258 ms,40 Mbps,5161 kB/s
132.226.235.26,443,2602:ffe4:407:20d9:0:72d7:c9a5:13a,SG,Singapore,隧道,248 ms,48 Mbps,6164 kB/s
138.2.84.189,443,104.28.222.46,SG,Singapore,隧道,221 ms,60 Mbps,7757 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,32 Mbps,4151 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,23 Mbps,3043 kB/s
158.101.65.165,443,128.14.110.204,SG,Singapore,隧道,238 ms,54 Mbps,7021 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,262 ms,73 Mbps,9365 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,102 ms,2 Mbps,319 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,180 ms,39 Mbps,5106 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,327 kB/s
8.213.134.177,443,47.251.149.50,US,San Jose,隧道,183 ms,3 Mbps,395 kB/s
132.145.14.198,443,2a0b:21c0:100a:1b5:0:1561:9c7f:36e9,DE,Singapore,隧道,109 ms,121 Mbps,15564 kB/s
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,91 ms,2 Mbps,339 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,18 Mbps,2428 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1103 ms,123 Mbps,15769 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,156 ms,82 Mbps,10547 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,200 ms,2 Mbps,323 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,83 Mbps,10649 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,297 ms,32 Mbps,4195 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,269 ms,0 Mbps,113 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,75 Mbps,9646 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,5 Mbps,667 kB/s
