中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,43 Mbps,5564 kB/s
130.162.170.215,443,2a0b:21c0:100a:1b5:0:dc19:89a8:7951,DE,Frankfurt,隧道,96 ms,125 Mbps,16076 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,44 Mbps,5716 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,256 Mbps,32870 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,230 Mbps,29491 kB/s
152.67.129.184,443,2a0b:21c0:100a:1b6:0:b5d3:4b10:5ce3,DE,Frankfurt,隧道,97 ms,121 Mbps,15564 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,49 Mbps,6301 kB/s
141.147.111.127,443,23.236.112.222,AE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,102 ms,49 Mbps,6380 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,236 Mbps,30208 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,98 ms,2 Mbps,306 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,75 Mbps,9664 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,103 ms,223 Mbps,28569 kB/s
152.67.150.157,443,98.98.166.182,AE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s
158.101.217.96,443,2a0b:21c0:100a:1fa:0:66b5:2517:2a8b,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
141.144.200.76,443,2606:f240:f00:46c4:0:bdd0:656d:befe,US,Frankfurt,隧道,131 ms,116 Mbps,14950 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,238 Mbps,30515 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,41 Mbps,5323 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,123 ms,42 Mbps,5437 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,123 ms,37 Mbps,4860 kB/s
141.147.119.83,443,2a0b:21c0:100a:1b6:0:621c:531d:804c,DE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,24 Mbps,3110 kB/s
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,157 ms,204 Mbps,26112 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,120 ms,43 Mbps,5595 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,30 Mbps,3937 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,195 ms,70 Mbps,9043 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,198 ms,2 Mbps,263 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,223 ms,33 Mbps,4260 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,33 Mbps,4320 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,189 ms,72 Mbps,9275 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,59 Mbps,7658 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,212 ms,0 Mbps,35 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,65 Mbps,8406 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,215 ms,59 Mbps,7651 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,188 ms,32 Mbps,4161 kB/s
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,242 ms,50 Mbps,6482 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,75 Mbps,9633 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,63 Mbps,8080 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,193 ms,35 Mbps,4589 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,33 Mbps,4257 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,40 Mbps,5120 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,193 ms,88 Mbps,11366 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,252 ms,35 Mbps,4576 kB/s
138.3.209.106,443,2602:ffe4:407:20d9:0:3e13:921b:715b,SG,Singapore,隧道,244 ms,56 Mbps,7214 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,192 ms,77 Mbps,9931 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,77 Mbps,9961 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,71 Mbps,9097 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,64 Mbps,8212 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,60 Mbps,7699 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,171 ms,40 Mbps,5143 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,215 ms,0 Mbps,21 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,10 Mbps,1283 kB/s
138.2.7.174,443,2602:ffe4:407:20d9:0:a73d:3eaf:7c22,SG,Singapore,隧道,241 ms,43 Mbps,5591 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,195 ms,66 Mbps,8533 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,33 Mbps,4247 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,223 ms,66 Mbps,8485 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,321 ms,36 Mbps,4613 kB/s
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,334 ms,31 Mbps,4019 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,2 Mbps,371 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,215 ms,2 Mbps,261 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,250 ms,98 Mbps,12595 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,38 Mbps,4947 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,230 ms,77 Mbps,9864 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,148 Mbps,19046 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,32 Mbps,4142 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,42 Mbps,5394 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,76 Mbps,9745 kB/s
146.56.189.64,443,2602:ffe4:407:21d9:0:1aa2:39fb:87b8,SG,Singapore,隧道,341 ms,10 Mbps,1323 kB/s
193.123.229.34,443,2602:ffe4:407:20da:0:dba8:45af:cf49,SG,Singapore,隧道,342 ms,22 Mbps,2914 kB/s
