中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.157.66,443,2a0b:21c0:100a:1f9:0:5caa:ebe7:355a,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,158 ms,43 Mbps,5629 kB/s
138.2.157.60,443,2a0b:21c0:1007:c7:0:24e4:eabc:38ba,DE,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s
138.2.120.195,443,2602:ffe4:407:20da:0:d90c:ac11:bf7d,SG,Singapore,隧道,194 ms,83 Mbps,10649 kB/s
143.47.179.171,443,2a0b:21c0:100a:1f9:0:8c48:81f5:fe8b,DE,Frankfurt,隧道,156 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,153 ms,112 Mbps,14438 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,261 ms,42 Mbps,5437 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,145 ms,46 Mbps,5929 kB/s
138.2.12.32,443,2602:ffe4:407:20da:0:293e:b5d8:84fa,SG,Singapore,隧道,171 ms,87 Mbps,11161 kB/s
138.2.11.166,443,2602:ffe4:407:20da:0:b362:9124:ffdf,SG,Singapore,隧道,171 ms,92 Mbps,11776 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,160 ms,39 Mbps,5004 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,233 ms,39 Mbps,5050 kB/s
130.162.224.94,443,209.177.81.218,US,Frankfurt,隧道,260 ms,104 Mbps,13312 kB/s
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,166 ms,96 Mbps,12390 kB/s
144.21.42.124,443,98.98.156.30,AE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
141.148.236.121,443,2a0b:21c0:1007:ca:0:59e5:1ec2:2f0e,DE,Frankfurt,隧道,154 ms,93 Mbps,11980 kB/s
193.123.37.0,443,98.98.166.202,AE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
138.3.255.106,443,2a0b:21c0:1007:cb:0:262f:6fa2:3491,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
141.147.21.103,443,2a0b:21c0:1007:1c7:0:b64a:9a88:790f,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
141.147.105.22,443,2a0b:21c0:1007:1ca:0:6e6c:edf2:68eb,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
144.24.169.150,443,2606:f240:f00:6acf:0:859f:928:5f25,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
130.61.65.131,443,2a0b:21c0:100a:1b0:0:b445:9554:9951,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.148.224.119,443,2a0b:21c0:100a:1b6:0:c29c:4a7d:1381,DE,Frankfurt,隧道,155 ms,76 Mbps,9744 kB/s
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
141.148.230.92,443,2a0b:21c0:100a:1b3:0:4f84:d49e:e2ff,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
150.230.145.137,443,2a0b:21c0:100a:1f9:0:e34d:f0b9:8c50,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
130.162.61.120,443,2a0b:21c0:1007:ca:0:d48:4bc1:a246,DE,Frankfurt,隧道,165 ms,107 Mbps,13721 kB/s
141.147.117.159,443,2a0b:21c0:100a:1fa:0:981:2517:75f5,DE,Frankfurt,隧道,157 ms,117 Mbps,15052 kB/s
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,161 ms,89 Mbps,11468 kB/s
141.147.83.141,443,2a0b:21c0:100a:1b3:0:96f3:9ab7:7868,DE,Frankfurt,隧道,158 ms,82 Mbps,10547 kB/s
193.122.50.185,443,2a0b:21c0:100a:1b7:0:ebf0:20d4:5303,DE,Amsterdam,隧道,155 ms,82 Mbps,10547 kB/s
152.69.234.24,443,2602:ffe4:407:20da:0:52ce:48e5:6cfa,SG,Singapore,隧道,191 ms,80 Mbps,10240 kB/s
141.147.112.137,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
130.162.165.252,443,2a0b:21c0:100a:1fa:0:c29:1cf7:1c94,DE,Frankfurt,隧道,156 ms,112 Mbps,14336 kB/s
141.148.231.74,443,2a0b:21c0:100a:1b5:0:dbf4:96b4:af3b,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
138.2.132.37,443,2a0b:21c0:1007:1cb:0:542a:4be9:e516,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
141.147.75.121,443,2a0b:21c0:1007:1c7:0:2d8f:7c3d:ee8e,DE,Frankfurt,隧道,161 ms,97 Mbps,12492 kB/s
150.230.20.24,443,2a0b:21c0:100a:1fa:0:5148:d9f8:16a5,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
140.238.82.55,443,163.123.193.7,DE,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,153 ms,39 Mbps,4999 kB/s
141.147.175.26,443,2602:ffe4:407:20da:0:efd4:3a30:5d6,SG,Singapore,隧道,173 ms,76 Mbps,9736 kB/s
132.226.205.143,443,2a0b:21c0:1007:1cb:0:d6f6:50d9:9628,DE,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,156 ms,37 Mbps,4761 kB/s
152.70.178.30,443,2a0b:21c0:1007:c8:0:3970:4d83:30fb,DE,Frankfurt,隧道,195 ms,125 Mbps,16076 kB/s
152.67.213.111,443,2602:ffe4:407:20d9:0:8f97:c7f5:e2db,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s
141.147.160.61,443,2602:ffe4:407:20da:0:dddc:18:211a,SG,Singapore,隧道,172 ms,99 Mbps,12697 kB/s
158.101.213.121,443,2a0b:21c0:100a:1b4:0:583c:370a:65c7,DE,Frankfurt,隧道,160 ms,80 Mbps,10240 kB/s
132.145.247.25,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,96 Mbps,12288 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,112 Mbps,14438 kB/s
141.147.64.48,443,2a0b:21c0:1007:1c7:0:2337:ce76:62c7,DE,Amsterdam,隧道,154 ms,103 Mbps,13209 kB/s
64.110.66.208,443,2602:ffe4:407:20d9:0:614:da50:6120,SG,Singapore,隧道,192 ms,83 Mbps,10649 kB/s
141.147.42.212,443,2606:f240:f00:46c4:0:e696:9573:ab5f,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
144.21.55.92,443,2a0b:21c0:1007:1ca:0:e1aa:587d:ee5c,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,40 Mbps,5220 kB/s
141.148.246.152,443,2a0b:21c0:100a:1b5:0:e2dd:c2ce:eb46,DE,Frankfurt,隧道,158 ms,84 Mbps,10854 kB/s
132.226.211.113,443,2a0b:21c0:1007:c9:0:ce75:4256:5c8,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
140.238.95.173,443,2a0b:21c0:100a:1f9:0:5e26:a419:d040,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s
129.154.198.182,443,2602:ffe4:407:20da:0:1644:96b6:66ab,SG,Singapore,隧道,192 ms,78 Mbps,10035 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,130 ms,44 Mbps,5638 kB/s
130.162.161.51,443,2a0b:21c0:100a:1b6:0:7660:9534:bf7,DE,Frankfurt,隧道,164 ms,81 Mbps,10444 kB/s
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
152.70.54.96,443,2a0b:21c0:100a:1b3:0:6e7:f098:f737,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.184.252,443,2a0b:21c0:1007:1cb:0:e8bf:8dff:6b48,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,138 ms,124 Mbps,15872 kB/s
130.162.231.21,443,2606:f240:f00:46c4:0:1c6f:2edb:6843,US,Frankfurt,隧道,180 ms,64 Mbps,8268 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,70 Mbps,9071 kB/s
150.230.210.11,443,2602:ffe4:407:20da:0:a92f:cf6f:4cb3,SG,Singapore,隧道,179 ms,92 Mbps,11776 kB/s
152.70.56.112,443,2606:f240:f00:2be4:0:df32:8a18:8bba,US,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,177 ms,128 Mbps,16486 kB/s
152.67.143.69,443,2606:f240:f00:eaf1:0:432:8d7d:2602,US,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,68 Mbps,8771 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,127 ms,47 Mbps,6021 kB/s
132.226.129.189,443,2a0b:21c0:1007:1c7:0:4acb:e5ac:a4ef,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
141.147.111.154,443,2a0b:21c0:1007:1cb:0:3464:e954:8a62,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,143 ms,44 Mbps,5747 kB/s
143.47.248.151,443,2a0b:21c0:100a:1b6:0:d2e5:320c:60af,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
144.21.42.200,443,2a0b:21c0:100a:1b6:0:4ce3:c96:daef,DE,Frankfurt,隧道,155 ms,78 Mbps,9992 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,64 Mbps,8271 kB/s
138.2.115.132,443,2602:ffe4:407:21d9:0:2b8b:f88c:2b9a,SG,Singapore,隧道,192 ms,75 Mbps,9644 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,108 Mbps,13824 kB/s
158.101.204.47,443,2a0b:21c0:1007:cb:0:a76:a318:b841,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
141.144.229.12,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
158.101.214.176,443,2a0b:21c0:1007:c8:0:1532:7bc1:8d32,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
129.159.241.251,443,2a0b:21c0:1007:1c7:0:aae2:a53:cf4f,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
144.24.189.17,443,2a0b:21c0:100a:1b6:0:f959:e039:5e8b,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,154 ms,50 Mbps,6465 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,131 ms,141 Mbps,18124 kB/s
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,259 ms,116 Mbps,14848 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,76 Mbps,9738 kB/s
130.162.37.98,443,2606:f240:f00:a683:0:58b5:5b5c:43df,US,Frankfurt,隧道,217 ms,112 Mbps,14438 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1616 Mbps,206848 kB/s
138.2.229.77,443,138.2.229.77,US,San Jose,中转,71 ms,152 Mbps,19558 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,382 Mbps,48947 kB/s
150.230.116.241,443,2a0b:21c0:100a:1b3:0:2915:722f:3a84,DE,Frankfurt,隧道,156 ms,71 Mbps,9154 kB/s
130.162.165.67,443,98.98.166.198,AE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,46 Mbps,5955 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,150 ms,114 Mbps,14643 kB/s
131.186.43.104,443,2602:ffe4:407:20d9:0:c692:6e34:ccbe,SG,Singapore,隧道,267 ms,104 Mbps,13414 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,94 Mbps,12083 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,149 ms,121 Mbps,15564 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,121 ms,159 Mbps,20377 kB/s
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,154 ms,71 Mbps,9108 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,141 ms,43 Mbps,5563 kB/s
152.70.51.11,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,161 ms,34 Mbps,4426 kB/s
150.230.127.222,443,2a0b:21c0:1007:c7:0:de5f:7394:16cc,DE,Frankfurt,隧道,173 ms,90 Mbps,11571 kB/s
140.238.122.239,443,2a0b:21c0:1007:c8:0:d285:6c89:8e1b,DE,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
150.230.211.155,443,2602:ffe4:407:21d9:0:7c95:6644:25c1,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s
130.162.243.62,443,2a0b:21c0:100a:1b0:0:b912:8de2:4f9b,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,129 ms,132 Mbps,16998 kB/s
193.123.62.64,443,2a0b:21c0:100a:1b1:0:ab07:114c:a450,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
144.24.179.114,443,2a0b:21c0:1007:cb:0:755:574:61b2,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
141.147.118.87,443,2a0b:21c0:1007:c8:0:d7b2:941a:44db,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
143.47.225.66,443,2a0b:21c0:100a:1b6:0:900f:6f73:f65b,DE,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b1:0:b72a:e7d9:ff81,DE,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s
130.162.251.19,443,2a0b:21c0:100a:1b0:0:84b1:c2e3:cbea,DE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
129.151.148.35,443,2a09:bac1:240:8::3c:19,AE,Dubai,隧道,257 ms,27 Mbps,3487 kB/s
141.147.107.36,443,2606:f240:f00:46c4:0:d544:10c6:e0ca,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,86 Mbps,11059 kB/s
141.147.41.110,443,2a0b:21c0:100a:1b1:0:49a0:67c0:a8db,DE,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
193.122.14.36,443,2a0b:21c0:100a:1b2:0:a0f4:d7ee:66fc,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
152.70.49.4,443,2a0b:21c0:100a:1b5:0:6bef:878b:1295,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
193.123.33.178,443,2a0b:21c0:100a:1fa:0:e6ab:768b:334e,DE,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,113 Mbps,14540 kB/s
193.123.35.123,443,2a0b:21c0:1007:1cb:0:ad18:59c6:5b87,DE,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
152.67.222.92,443,128.14.110.204,US,Singapore,隧道,191 ms,84 Mbps,10752 kB/s
130.162.168.153,443,2a0b:21c0:100a:1b2:0:40f3:2c0d:b96c,DE,Frankfurt,隧道,156 ms,84 Mbps,10854 kB/s
143.47.188.26,443,98.98.156.14,AE,Frankfurt,隧道,156 ms,88 Mbps,11264 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,168 ms,99 Mbps,12697 kB/s
131.186.44.112,443,2602:ffe4:407:20da:0:219b:b8ff:5f36,SG,Singapore,隧道,180 ms,99 Mbps,12697 kB/s
143.47.189.94,443,2a0b:21c0:100a:1b3:0:efac:cd0d:706f,DE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,168 ms,91 Mbps,11673 kB/s
141.147.83.154,443,98.98.166.170,AE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
158.101.208.160,443,2a0b:21c0:1007:cb:0:ee45:fc9d:b47,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s
138.2.181.215,443,163.123.193.5,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
141.147.4.217,443,2a0b:21c0:100a:1b2:0:2727:5261:33c9,DE,Frankfurt,隧道,155 ms,92 Mbps,11776 kB/s
193.122.51.157,443,2a0b:21c0:1007:c7:0:c4d0:cc5f:f620,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s
193.122.49.176,443,2a0b:21c0:100a:1fa:0:e844:4703:6f0e,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
141.147.113.164,443,2a0b:21c0:100a:1b5:0:9f40:8e23:656d,DE,Frankfurt,隧道,154 ms,78 Mbps,10035 kB/s
193.123.63.36,443,2a0b:21c0:100a:1b1:0:6c28:12f5:1875,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
143.47.182.191,443,2606:f240:f00:b2ed:0:fe73:d36d:c0df,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
143.47.181.187,443,2606:f240:f00:6acf:0:a857:6ea0:d191,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
141.144.229.232,443,2a0b:21c0:100a:1b5:0:7d52:fab0:e5b2,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
141.147.74.235,443,98.98.156.30,AE,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,34 Mbps,4402 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,156 ms,42 Mbps,5438 kB/s
143.47.240.180,443,2606:f240:f00:46c4:0:c833:a1ba:11c3,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
152.70.52.201,443,2a0b:21c0:1007:c7:0:54f3:9072:d6a1,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
152.70.106.228,443,2602:ffe4:407:20d9:0:9e9:a336:1b6d,SG,Singapore,隧道,170 ms,92 Mbps,11878 kB/s
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s
152.67.212.66,443,128.14.110.204,US,Singapore,隧道,193 ms,74 Mbps,9514 kB/s
138.2.135.136,443,2606:f240:f00:b2ed:0:7a7c:961d:8c50,US,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s
158.180.90.77,443,2602:ffe4:407:20da:0:310b:e00b:540c,SG,Singapore,隧道,194 ms,89 Mbps,11468 kB/s
141.147.113.210,443,2606:f240:f00:eaf1:0:bd96:d938:74b1,US,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s
144.24.92.150,443,2602:ffe4:407:21d9:0:5d45:1773:c062,SG,Singapore,隧道,192 ms,79 Mbps,10137 kB/s
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,155 ms,72 Mbps,9304 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,63 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1201 ms,0 Mbps,14 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,173 ms,0 Mbps,18 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,253 ms,27 Mbps,3476 kB/s
141.147.64.155,443,2a0b:21c0:1007:c8:0:5076:16c5:a939,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
141.144.198.86,443,2606:f240:f00:b2ed:0:fb85:4e77:1f0b,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
158.101.220.118,443,2a0b:21c0:1007:ca:0:5e1d:e549:111a,DE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
141.147.115.222,443,2a0b:21c0:100a:1b4:0:b5a:e465:3888,DE,Frankfurt,隧道,154 ms,84 Mbps,10854 kB/s
141.147.76.181,443,98.98.166.198,AE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s
138.2.148.169,443,2a0b:21c0:100a:1b3:0:c90f:251:d192,DE,Frankfurt,隧道,155 ms,80 Mbps,10342 kB/s
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,104 Mbps,13312 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,23 ms,7 Mbps,976 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,154 ms,14 Mbps,1866 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,195 ms,33 Mbps,4268 kB/s
141.148.233.175,443,2a0b:21c0:100a:1f9:0:523c:7e7d:f14b,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
138.2.179.201,443,163.123.193.9,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,17 ms,54 Mbps,7025 kB/s
103.137.63.2,443,61.224.88.53,TW,,隧道,134 ms,119 Mbps,15257 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,17 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,22 Mbps,2895 kB/s
