中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.15.148,443,98.98.156.30,AE,Frankfurt,隧道,140 ms,80 Mbps,10342 kB/s
141.144.199.146,443,2a0b:21c0:100a:1b5:0:bf98:7091:95db,DE,Frankfurt,隧道,141 ms,112 Mbps,14438 kB/s
144.21.62.12,443,2a0b:21c0:1007:1c8:0:51:85f3:1308,DE,Frankfurt,隧道,152 ms,99 Mbps,12697 kB/s
144.21.48.152,443,2a0b:21c0:100a:1b7:0:34a8:7d3:3fb6,DE,Frankfurt,隧道,149 ms,92 Mbps,11878 kB/s
143.47.241.94,443,2a0b:21c0:1007:c7:0:582d:663c:e8ff,DE,Frankfurt,隧道,149 ms,74 Mbps,9511 kB/s
141.144.195.227,443,98.98.156.22,AE,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s
144.21.51.88,443,2a0b:21c0:100a:1b7:0:a6f2:70cd:acf7,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,22 Mbps,2867 kB/s
138.3.255.8,443,163.123.193.24,DE,Frankfurt,隧道,138 ms,99 Mbps,12697 kB/s
152.70.58.128,443,2a0b:21c0:1007:c7:0:d10e:ffb:7dd3,DE,Frankfurt,隧道,137 ms,92 Mbps,11776 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,144 ms,136 Mbps,17408 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,149 ms,86 Mbps,11059 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,141 ms,44 Mbps,5719 kB/s
138.2.115.66,443,2602:ffe4:407:20d9:0:da5f:1bf4:b52b,SG,Singapore,隧道,261 ms,80 Mbps,10342 kB/s
143.47.185.129,443,2a0b:21c0:1007:cb:0:59f:cb28:717b,DE,Frankfurt,隧道,137 ms,136 Mbps,17408 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,162 ms,107 Mbps,13721 kB/s
202.182.115.102,443,202.182.115.102,JP,Tokyo,中转,108 ms,187 Mbps,23961 kB/s
150.230.210.250,443,2602:ffe4:407:21d9:0:5683:262d:3b1a,SG,Singapore,隧道,190 ms,80 Mbps,10342 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,180 ms,88 Mbps,11264 kB/s
132.145.65.7,443,98.98.166.194,AE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
141.147.106.89,443,2a0b:21c0:1007:1c8:0:f672:a41b:6cc,DE,Frankfurt,隧道,149 ms,81 Mbps,10444 kB/s
132.145.234.199,443,2a0b:21c0:100a:1fa:0:17e4:90b2:4d7d,DE,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,149 ms,66 Mbps,8567 kB/s
152.70.55.16,443,2a0b:21c0:100a:1fa:0:b79d:c6bd:ea0,DE,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
172.104.127.132,443,172.104.127.132,JP,Tokyo,中转,109 ms,180 Mbps,23040 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,39 Mbps,5063 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,137 ms,70 Mbps,9007 kB/s
143.47.225.24,443,163.123.193.23,DE,Frankfurt,隧道,151 ms,66 Mbps,8558 kB/s
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,63 ms,262 Mbps,33587 kB/s
130.162.42.44,443,2606:f240:f00:5a42:0:a5e0:ae31:f2a4,US,Frankfurt,隧道,159 ms,105 Mbps,13516 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,106 Mbps,13619 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,139 ms,34 Mbps,4356 kB/s
207.127.94.174,443,207.127.94.174,SE,Amsterdam,中转,148 ms,46 Mbps,5955 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,45 Mbps,5800 kB/s
141.147.49.87,443,2a0b:21c0:1007:1cb:0:78a0:44bf:cf8,DE,Frankfurt,隧道,278 ms,136 Mbps,17510 kB/s
152.70.182.211,443,2a0b:21c0:1007:cb:0:9b9f:bcd5:8fd7,DE,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Frankfurt,隧道,172 ms,114 Mbps,14643 kB/s
152.70.88.98,443,2a09:bac5:4755:1482::20b:6b,KR,Seoul,隧道,138 ms,28 Mbps,3674 kB/s
144.21.59.207,443,2a0b:21c0:100a:1b0:0:6f28:dc3e:d371,DE,Frankfurt,隧道,149 ms,80 Mbps,10342 kB/s
150.230.123.186,443,98.98.156.30,AE,Frankfurt,隧道,149 ms,68 Mbps,8715 kB/s
152.70.52.28,443,2a0b:21c0:100a:1b1:0:d833:ccc0:d88f,DE,Frankfurt,隧道,137 ms,88 Mbps,11264 kB/s
141.144.244.231,443,2a0b:21c0:100a:1fa:0:a3ed:1afc:813c,DE,Frankfurt,隧道,142 ms,92 Mbps,11878 kB/s
143.47.184.59,443,2a0b:21c0:1007:cb:0:fd64:ed23:e6d6,DE,Frankfurt,隧道,139 ms,88 Mbps,11264 kB/s
152.70.57.150,443,2a0b:21c0:1007:1ca:0:98fd:d38c:64e8,DE,Frankfurt,隧道,141 ms,108 Mbps,13926 kB/s
141.147.17.243,443,2a0b:21c0:1007:1c8:0:69b1:1023:7537,DE,Frankfurt,隧道,142 ms,108 Mbps,13926 kB/s
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,148 ms,104 Mbps,13414 kB/s
150.230.216.133,443,2602:ffe4:407:20da:0:abc5:1849:e151,SG,Singapore,隧道,215 ms,91 Mbps,11673 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,170 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,108 Mbps,13824 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,41 Mbps,5372 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,148 ms,79 Mbps,10137 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,31 Mbps,4007 kB/s
193.123.249.64,443,2602:ffe4:407:20d9:0:536f:174c:8dff,SG,Singapore,隧道,195 ms,80 Mbps,10240 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,2 Mbps,342 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,54 ms,7 Mbps,982 kB/s
141.144.237.214,443,2a0b:21c0:100a:1b1:0:f881:af1a:6f4c,DE,Frankfurt,隧道,142 ms,81 Mbps,10444 kB/s
130.162.167.248,443,2606:f240:f00:46c4:0:63cc:47d7:20f4,US,Frankfurt,隧道,151 ms,108 Mbps,13926 kB/s
141.147.56.3,443,2606:f240:f00:2be4:0:342f:2a33:d43,US,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,174 ms,53 Mbps,6786 kB/s
132.226.135.75,443,2606:f240:f00:eaf1:0:fe8:59a6:9186,US,Frankfurt,隧道,154 ms,74 Mbps,9574 kB/s
144.21.42.249,443,2a0b:21c0:1007:c8:0:e694:58eb:c3bf,DE,Frankfurt,隧道,137 ms,96 Mbps,12390 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,175 ms,38 Mbps,4938 kB/s
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s
152.70.56.26,443,2606:f240:f00:5a42:0:7894:b59d:1235,US,Frankfurt,隧道,141 ms,119 Mbps,15257 kB/s
130.162.32.209,443,2a0b:21c0:100a:1b5:0:fb99:1e15:78e8,DE,Frankfurt,隧道,137 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,155 ms,8 Mbps,1140 kB/s
150.230.108.158,443,2602:ffe4:407:21d9:0:7af1:35ec:78b3,SG,Singapore,隧道,220 ms,78 Mbps,10035 kB/s
152.70.50.143,443,2a0b:21c0:1007:1cb:0:4be3:92d2:c9c8,DE,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,492 ms,21 Mbps,2807 kB/s
54.92.17.121,443,54.92.17.121,JP,Tokyo,中转,113 ms,167 Mbps,21401 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,135 ms,112 Mbps,14336 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,154 ms,35 Mbps,4570 kB/s
132.226.129.222,443,98.98.156.18,AE,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s
141.147.104.123,443,2a0b:21c0:1007:cb:0:f244:92ce:4624,DE,Frankfurt,隧道,149 ms,66 Mbps,8463 kB/s
144.24.188.220,443,163.123.193.7,DE,Frankfurt,隧道,142 ms,136 Mbps,17510 kB/s
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,139 ms,140 Mbps,17920 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,197 Mbps,25292 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,251 ms,39 Mbps,5074 kB/s
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Frankfurt,隧道,138 ms,124 Mbps,15872 kB/s
143.47.227.85,443,2a0b:21c0:100a:1b4:0:ce03:5cb9:7354,DE,Frankfurt,隧道,149 ms,81 Mbps,10444 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,484 Mbps,61952 kB/s
138.2.6.247,443,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,179 ms,92 Mbps,11878 kB/s
132.226.192.191,443,98.98.156.22,AE,Frankfurt,隧道,134 ms,96 Mbps,12288 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,290 Mbps,37171 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,51 Mbps,6551 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,18 ms,52 Mbps,6684 kB/s
130.61.11.222,443,2a0b:21c0:100a:1b7:0:5d7a:d096:6303,DE,Frankfurt,隧道,137 ms,69 Mbps,8879 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,253 ms,182 Mbps,23347 kB/s
143.47.184.170,443,2a0b:21c0:100a:1b0:0:4325:23fa:d5ac,DE,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s
141.147.108.126,443,2a0b:21c0:100a:1b5:0:6464:cb9e:5b5c,DE,Frankfurt,隧道,149 ms,69 Mbps,8846 kB/s
140.83.36.222,443,2602:ffe4:407:20d9:0:3816:f39e:4fd9,SG,Singapore,隧道,179 ms,83 Mbps,10649 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,108 ms,165 Mbps,21196 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,22 ms,864 Mbps,110592 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,322 Mbps,41267 kB/s
152.70.176.210,443,2a0b:21c0:1007:1cb:0:95c5:74d0:1ca8,DE,Frankfurt,隧道,137 ms,126 Mbps,16179 kB/s
143.47.234.79,443,163.123.193.23,DE,Frankfurt,隧道,149 ms,73 Mbps,9415 kB/s
132.145.13.197,443,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,149 ms,88 Mbps,11264 kB/s
152.70.191.137,443,2a0b:21c0:100a:1b4:0:8be4:aef4:efbe,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,154 ms,38 Mbps,4906 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,137 ms,39 Mbps,5094 kB/s
132.226.192.168,443,2a0b:21c0:100a:1b1:0:4d67:5023:c6e1,DE,Frankfurt,隧道,137 ms,91 Mbps,11673 kB/s
130.162.160.9,443,2a0b:21c0:100a:1b3:0:b938:851b:7917,DE,Frankfurt,隧道,149 ms,84 Mbps,10752 kB/s
132.226.195.36,443,2a0b:21c0:1007:c8:0:d20d:3410:efed,DE,Frankfurt,隧道,195 ms,80 Mbps,10240 kB/s
138.2.181.201,443,98.98.166.174,AE,Frankfurt,隧道,235 ms,110 Mbps,14131 kB/s
144.24.181.139,443,2a0b:21c0:100a:1b3:0:d1b8:2c9a:f972,DE,Frankfurt,隧道,138 ms,80 Mbps,10342 kB/s
143.47.244.147,443,2a0b:21c0:1007:1c7:0:b9cf:e304:4565,DE,Frankfurt,隧道,150 ms,76 Mbps,9825 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,23 ms,52 Mbps,6664 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,137 ms,120 Mbps,15360 kB/s
140.238.20.203,443,2602:ffe4:407:21d9:0:3238:26e6:39f0,SG,Singapore,隧道,195 ms,74 Mbps,9571 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,18 ms,68 Mbps,8808 kB/s
129.159.255.132,443,2606:f240:f00:2be4:0:74b8:6c21:a983,US,Frankfurt,隧道,142 ms,97 Mbps,12492 kB/s
158.101.209.210,443,2a0b:21c0:100a:1b0:0:e9f9:d86d:c3d,DE,Frankfurt,隧道,137 ms,99 Mbps,12697 kB/s
152.70.57.134,443,2a0b:21c0:1007:1c7:0:e82d:2e47:401c,DE,Frankfurt,隧道,141 ms,104 Mbps,13414 kB/s
141.147.108.19,443,2a0b:21c0:1007:cb:0:6190:ea6e:fc5a,DE,Frankfurt,隧道,149 ms,90 Mbps,11571 kB/s
141.147.76.143,443,2a0b:21c0:1007:c8:0:dc76:4200:d3b2,DE,Frankfurt,隧道,216 ms,91 Mbps,11673 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,136 ms,6 Mbps,777 kB/s
144.21.53.32,443,2a0b:21c0:1007:cb:0:f692:71fb:663f,DE,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s
132.226.129.253,443,98.98.166.174,AE,Frankfurt,隧道,147 ms,95 Mbps,12185 kB/s
132.226.132.193,443,2a0b:21c0:1007:1ca:0:514b:910a:d231,DE,Frankfurt,隧道,149 ms,122 Mbps,15667 kB/s
141.147.70.2,443,2a0b:21c0:100a:1f9:0:8194:d8de:94ef,DE,Frankfurt,隧道,149 ms,69 Mbps,8955 kB/s
144.21.43.236,443,98.98.166.174,AE,Frankfurt,隧道,141 ms,133 Mbps,17100 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,160 ms,45 Mbps,5808 kB/s
132.226.128.167,443,2a0b:21c0:1007:cb:0:f05b:f9bd:596a,DE,Frankfurt,隧道,146 ms,112 Mbps,14336 kB/s
138.3.245.12,443,2606:f240:f00:a683:0:f8ad:9ebc:a430,US,Frankfurt,隧道,241 ms,128 Mbps,16486 kB/s
141.147.112.79,443,2a0b:21c0:1007:c7:0:a13c:5618:2792,DE,Frankfurt,隧道,248 ms,108 Mbps,13824 kB/s
158.101.215.67,443,2a0b:21c0:1007:1c8:0:ee63:b966:f747,DE,Frankfurt,隧道,140 ms,100 Mbps,12902 kB/s
130.162.166.149,443,163.123.193.7,DE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,137 ms,40 Mbps,5211 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,119 Mbps,15257 kB/s
141.147.113.254,443,2a0b:21c0:1007:cb:0:3792:d227:2f0a,DE,Frankfurt,隧道,149 ms,108 Mbps,13926 kB/s
144.21.34.94,443,2a0b:21c0:1007:ca:0:fd9f:aa3b:dcfe,DE,Frankfurt,隧道,255 ms,72 Mbps,9288 kB/s
143.47.237.237,443,23.236.112.222,AE,Frankfurt,隧道,149 ms,70 Mbps,8966 kB/s
144.21.36.164,443,2a0b:21c0:100a:1f9:0:9007:3b70:4e34,DE,Frankfurt,隧道,133 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,37 Mbps,4852 kB/s
132.145.226.148,443,2a0b:21c0:1007:1ca:0:ad5c:620e:d56e,DE,Frankfurt,隧道,137 ms,147 Mbps,18841 kB/s
129.159.201.168,443,2a0b:21c0:100a:1b0:0:e1b1:dd6:b6d9,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
152.67.222.38,443,2602:ffe4:407:21d9:0:1d18:bf72:703a,SG,Singapore,隧道,196 ms,85 Mbps,10956 kB/s
152.70.96.208,443,2602:ffe4:407:20d9:0:9d2c:b2a4:228e,SG,Singapore,隧道,190 ms,95 Mbps,12185 kB/s
141.148.227.100,443,2a0b:21c0:1007:ca:0:d0b0:f0aa:1053,DE,Frankfurt,隧道,193 ms,85 Mbps,10956 kB/s
138.2.178.35,443,98.98.166.174,AE,Frankfurt,隧道,142 ms,126 Mbps,16179 kB/s
141.148.230.105,443,2a0b:21c0:100a:1b0:0:31b:bcf5:23a4,DE,Frankfurt,隧道,208 ms,89 Mbps,11468 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,178 ms,100 Mbps,12800 kB/s
129.159.203.236,443,2a0b:21c0:1007:1ca:0:edab:2bdc:28af,DE,Frankfurt,隧道,150 ms,125 Mbps,16076 kB/s
141.144.202.31,443,98.98.156.10,AE,Frankfurt,隧道,137 ms,89 Mbps,11468 kB/s
130.162.232.210,443,2a0b:21c0:100a:1b3:0:7bc3:b400:25ed,DE,Frankfurt,隧道,137 ms,75 Mbps,9614 kB/s
130.162.53.116,443,2a0b:21c0:100a:1b5:0:5767:9ce7:4186,DE,Frankfurt,隧道,138 ms,122 Mbps,15667 kB/s
141.147.96.105,443,2606:f240:f00:83a7:0:cb6a:62c4:589b,US,Frankfurt,隧道,152 ms,122 Mbps,15667 kB/s
141.148.247.102,443,2a0b:21c0:100a:1fa:0:587b:c92f:14d9,DE,Frankfurt,隧道,237 ms,92 Mbps,11878 kB/s
155.248.182.42,443,2602:ffe4:407:20da:0:ca05:be74:175d,SG,Singapore,隧道,191 ms,87 Mbps,11161 kB/s
144.24.74.0,443,2602:ffe4:407:20da:0:98d1:ec00:6d55,SG,Singapore,隧道,197 ms,75 Mbps,9626 kB/s
152.69.234.24,443,2602:ffe4:407:20d9:0:eeff:4498:7a6c,SG,Singapore,隧道,197 ms,80 Mbps,10342 kB/s
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Frankfurt,隧道,141 ms,122 Mbps,15667 kB/s
132.145.248.27,443,2606:f240:f00:5a42:0:78ac:5d01:7110,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,133 ms,135 Mbps,17305 kB/s
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,144 ms,123 Mbps,15769 kB/s
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,236 ms,30 Mbps,3878 kB/s
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,35 Mbps,4593 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,104 Mbps,13414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,47 Mbps,6138 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,442 Mbps,56627 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,348 Mbps,44544 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,133 ms,139 Mbps,17817 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,114 Mbps,14643 kB/s
152.70.167.245,443,2a0b:21c0:1007:1c7:0:f9cb:26df:44ba,DE,Frankfurt,隧道,137 ms,106 Mbps,13619 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,136 ms,47 Mbps,6040 kB/s
144.21.35.45,443,163.123.193.5,DE,Frankfurt,隧道,172 ms,105 Mbps,13516 kB/s
158.101.211.231,443,2a0b:21c0:100a:1b3:0:5c58:377a:67a9,DE,Frankfurt,隧道,141 ms,130 Mbps,16691 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,166 ms,15 Mbps,1981 kB/s
130.162.247.134,443,2a0b:21c0:1007:c9:0:52cd:7ef3:8962,DE,Frankfurt,隧道,143 ms,77 Mbps,9887 kB/s
143.47.248.251,443,2606:f240:f00:eaf1:0:7ca3:b4c2:8448,US,Frankfurt,隧道,149 ms,96 Mbps,12390 kB/s
144.24.187.75,443,2a0b:21c0:1007:ca:0:f6d0:dff5:60cb,DE,Frankfurt,隧道,137 ms,87 Mbps,11161 kB/s
144.24.172.137,443,2a0b:21c0:100a:1b6:0:a233:6c80:edf5,DE,Frankfurt,隧道,142 ms,85 Mbps,10956 kB/s
132.226.196.197,443,163.123.193.23,DE,Frankfurt,隧道,137 ms,122 Mbps,15667 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,95 Mbps,12185 kB/s
158.101.86.44,443,2602:ffe4:407:20d9:0:e38d:3880:48e1,SG,Singapore,隧道,184 ms,84 Mbps,10752 kB/s
131.186.43.150,443,2602:ffe4:407:21d9:0:595f:2e30:3e23,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s
193.123.246.13,443,128.14.110.204,US,Singapore,隧道,197 ms,77 Mbps,9938 kB/s
152.67.217.129,443,128.14.104.155,US,Singapore,隧道,197 ms,71 Mbps,9113 kB/s
103.137.63.2,443,61.224.101.216,TW,,隧道,140 ms,118 Mbps,15155 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,29 Mbps,3789 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,137 ms,54 Mbps,6950 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,55 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,137 ms,54 Mbps,6991 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,139 ms,150 Mbps,19251 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,314 ms,26 Mbps,3452 kB/s
