中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,125 ms,43 Mbps,5585 kB/s
130.162.176.227,443,98.98.156.34,AE,Frankfurt,隧道,113 ms,122 Mbps,15667 kB/s
132.145.241.186,443,2a0b:21c0:100a:1fa:0:b146:6452:a3ee,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,46 Mbps,5947 kB/s
138.2.139.106,443,2a0b:21c0:1007:ca:0:cbfd:3a8:47bf,DE,Frankfurt,隧道,86 ms,148 Mbps,19046 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,49 ms,26 Mbps,3336 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,86 ms,144 Mbps,18432 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,47 Mbps,6031 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,251 ms,43 Mbps,5614 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4623 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,72 Mbps,9325 kB/s
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,86 ms,113 Mbps,14540 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,137 ms,292 Mbps,37478 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,94 ms,51 Mbps,6604 kB/s
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,73 ms,252 Mbps,32256 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,183 ms,36 Mbps,4638 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,230 ms,100 Mbps,12800 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,251 ms,73 Mbps,9461 kB/s
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,119 ms,116 Mbps,14848 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,37 Mbps,4771 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,1105 ms,17 Mbps,2255 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,32 Mbps,4160 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,32 Mbps,4164 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,193 ms,77 Mbps,9886 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,245 ms,53 Mbps,6787 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,50 Mbps,6463 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,223 ms,33 Mbps,4264 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,245 ms,50 Mbps,6441 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,246 ms,53 Mbps,6805 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,245 ms,52 Mbps,6703 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,246 ms,48 Mbps,6266 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,253 ms,49 Mbps,6308 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,245 ms,52 Mbps,6751 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,251 ms,46 Mbps,5992 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,47 Mbps,6134 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,32 Mbps,4153 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,210 ms,34 Mbps,4417 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,247 ms,70 Mbps,9048 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,249 ms,69 Mbps,8941 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,255 ms,69 Mbps,8894 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,246 ms,56 Mbps,7225 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,251 ms,46 Mbps,5901 kB/s
138.2.7.102,443,2602:ffe4:407:20d9:0:3e87:c78a:421,SG,Singapore,隧道,238 ms,52 Mbps,6678 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,252 ms,44 Mbps,5654 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,77 Mbps,9874 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,164 ms,19 Mbps,2550 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,390 ms,54 Mbps,6971 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,246 ms,56 Mbps,7228 kB/s
146.56.118.6,443,2602:ffe4:407:20da:0:3b4a:4b35:566e,SG,Singapore,隧道,245 ms,55 Mbps,7128 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,251 ms,53 Mbps,6821 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,235 ms,47 Mbps,6029 kB/s
150.230.201.11,443,2602:ffe4:407:20da:0:1d2:eaa1:a10d,SG,Singapore,隧道,236 ms,57 Mbps,7316 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,251 ms,54 Mbps,6939 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,222 ms,62 Mbps,8037 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,246 ms,55 Mbps,7163 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,0 Mbps,28 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,246 ms,52 Mbps,6725 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,246 ms,34 Mbps,4422 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,183 ms,37 Mbps,4763 kB/s
152.67.204.163,443,2602:ffe4:407:20d9:0:cf64:3ce5:b744,SG,Singapore,隧道,249 ms,49 Mbps,6350 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,245 ms,52 Mbps,6718 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,61 Mbps,7869 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,190 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,66 Mbps,8453 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,92 ms,856 Mbps,109568 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1094 ms,259 Mbps,33177 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,256 ms,2 Mbps,310 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,45 Mbps,5887 kB/s
152.70.60.163,443,2a0b:21c0:100a:1fa:0:6bc5:bbde:f5b9,DE,Frankfurt,隧道,86 ms,137 Mbps,17612 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s
103.137.63.2,443,122.118.171.235,TW,,隧道,190 ms,80 Mbps,10342 kB/s
129.159.240.109,443,2a0b:21c0:1007:1cb:0:d862:a444:6dc2,DE,Frankfurt,隧道,86 ms,152 Mbps,19456 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,32 ms,56 Mbps,7170 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,45 Mbps,5792 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,112 ms,45 Mbps,5872 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,239 ms,6 Mbps,797 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,196 ms,40 Mbps,5215 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,85 Mbps,10956 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,246 ms,56 Mbps,7179 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,246 ms,55 Mbps,7156 kB/s
141.144.199.94,443,2a0b:21c0:1007:1ca:0:efd8:5542:5110,DE,Frankfurt,隧道,194 ms,226 Mbps,28979 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,354 ms,56 Mbps,7207 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,88 ms,176 Mbps,22630 kB/s
143.47.179.136,443,98.98.156.18,AE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,959 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,69 ms,22 Mbps,2874 kB/s
130.61.193.94,443,98.98.156.22,AE,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,61 Mbps,7894 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,25 Mbps,3256 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,11 ms,1696 Mbps,217088 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,251 ms,47 Mbps,6104 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,108 Mbps,13824 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,246 ms,48 Mbps,6185 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,268 ms,64 Mbps,8248 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,51 Mbps,6575 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,85 ms,45 Mbps,5761 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,48 Mbps,6197 kB/s
138.2.162.4,443,163.123.193.4,DE,Frankfurt,隧道,87 ms,212 Mbps,27136 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,81 ms,51 Mbps,6600 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,261 Mbps,33484 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,200 Mbps,25600 kB/s
138.2.159.46,443,98.98.166.178,AE,Frankfurt,隧道,86 ms,151 Mbps,19353 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,76 ms,49 Mbps,6311 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,177 ms,229 Mbps,29388 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,112 Mbps,14438 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,292 Mbps,37478 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,300 Mbps,38400 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,372 ms,52 Mbps,6751 kB/s
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,86 ms,209 Mbps,26828 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,87 ms,227 Mbps,29081 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,182 ms,3 Mbps,485 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,246 ms,49 Mbps,6312 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,227 ms,30 Mbps,3885 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,308 ms,33 Mbps,4295 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,161 Mbps,20684 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,334 ms,48 Mbps,6163 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,323 ms,35 Mbps,4607 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,52 Mbps,6708 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,246 ms,59 Mbps,7678 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,338 ms,11 Mbps,1461 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,250 ms,65 Mbps,8415 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,271 ms,80 Mbps,10342 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,246 ms,56 Mbps,7170 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,56 Mbps,7177 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,56 Mbps,7207 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,247 ms,54 Mbps,6955 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,320 ms,34 Mbps,4396 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,276 ms,52 Mbps,6720 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,226 ms,57 Mbps,7371 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,222 ms,59 Mbps,7647 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,246 ms,54 Mbps,7015 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,251 ms,53 Mbps,6801 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,289 ms,67 Mbps,8601 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,240 ms,50 Mbps,6478 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,49 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,2 Mbps,355 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,239 ms,1 Mbps,160 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,85 ms,180 Mbps,23142 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,71 ms,7 Mbps,994 kB/s
18.141.204.88,443,18.141.204.88,SG,Singapore,中转,1278 ms,2 Mbps,306 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,115 Mbps,14745 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,95 ms,96 Mbps,12288 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,1 Mbps,193 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,240 ms,9 Mbps,1277 kB/s
