中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.193.182,443,2a0b:21c0:1007:c7:0:cdcb:28c3:340d,DE,Frankfurt,隧道,162 ms,115 Mbps,14745 kB/s
158.101.221.253,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
152.67.148.75,443,163.123.193.4,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,168 ms,42 Mbps,5404 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,130 ms,134 Mbps,17203 kB/s
150.230.22.39,443,98.98.156.34,AE,Frankfurt,隧道,155 ms,82 Mbps,10547 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,232 ms,40 Mbps,5207 kB/s
141.147.94.74,443,2a0b:21c0:1007:1c8:0:42b1:65e0:6160,DE,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s
143.47.180.216,443,98.98.156.10,AE,Frankfurt,隧道,162 ms,97 Mbps,12492 kB/s
150.230.113.213,443,98.98.166.58,AE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,159 ms,40 Mbps,5234 kB/s
144.21.56.175,443,98.98.166.58,AE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
143.47.190.11,443,2a0b:21c0:1007:1cb:0:980b:2897:b184,DE,Frankfurt,隧道,155 ms,75 Mbps,9662 kB/s
141.147.53.81,443,2a0b:21c0:100a:1f9:0:d634:eb5d:c5f0,DE,Frankfurt,隧道,243 ms,88 Mbps,11264 kB/s
141.147.34.210,443,2606:f240:f00:2be4:0:4a2e:f78a:3637,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
144.21.42.69,443,2a0b:21c0:100a:1b2:0:5835:f285:be94,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,161 ms,39 Mbps,5044 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,130 ms,88 Mbps,11366 kB/s
141.144.193.5,443,2a0b:21c0:100a:1b6:0:8db5:f159:2f85,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
130.162.211.61,443,2606:f240:f00:eaf1:0:624f:ae52:a8f5,US,Frankfurt,隧道,165 ms,70 Mbps,9014 kB/s
141.144.203.48,443,2a0b:21c0:100a:1b2:0:89d3:5018:eb0c,DE,Frankfurt,隧道,164 ms,100 Mbps,12800 kB/s
141.147.103.53,443,209.177.81.218,US,Frankfurt,隧道,154 ms,89 Mbps,11468 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,170 ms,99 Mbps,12697 kB/s
130.162.189.89,443,2a0b:21c0:1007:c9:0:44c3:c970:d91,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s
141.148.226.1,443,2a0b:21c0:100a:1b7:0:c793:24ce:68f5,DE,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s
150.230.250.24,443,2602:ffe4:407:20da:0:f2f7:1784:7156,SG,Singapore,隧道,195 ms,85 Mbps,10956 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,243 ms,38 Mbps,4974 kB/s
141.147.96.127,443,2a0b:21c0:1007:1c7:0:869f:f365:dc1d,DE,Frankfurt,隧道,181 ms,88 Mbps,11366 kB/s
158.101.200.132,443,2a0b:21c0:100a:1b0:0:3279:c12b:e9da,DE,Frankfurt,隧道,155 ms,116 Mbps,14950 kB/s
130.162.63.132,443,2606:f240:f00:83a7:0:3c55:a781:ee47,US,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s
193.122.2.248,443,2a0b:21c0:100a:1f9:0:777d:d2b6:7cca,DE,Frankfurt,隧道,155 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,47 Mbps,6142 kB/s
143.47.184.181,443,2a0b:21c0:100a:1b2:0:4939:36ad:4031,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
141.148.225.161,443,2a0b:21c0:100a:1b4:0:da53:f2e7:da7d,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s
158.101.202.149,443,2a0b:21c0:100a:1b7:0:4465:98ee:fb54,DE,Frankfurt,隧道,155 ms,76 Mbps,9739 kB/s
130.162.185.229,443,2a0b:21c0:1007:c7:0:7ce2:4415:f9b2,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
150.230.23.132,443,2a0b:21c0:1007:ca:0:802:c68d:6db9,DE,Frankfurt,隧道,281 ms,96 Mbps,12288 kB/s
143.47.186.165,443,2a0b:21c0:1007:1c7:0:6faa:4e85:2b93,DE,Frankfurt,隧道,156 ms,81 Mbps,10444 kB/s
141.147.98.6,443,2a0b:21c0:100a:1b4:0:9014:2608:fd3a,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
141.147.33.176,443,2606:f240:f00:a683:0:8b09:229c:9ec3,US,Frankfurt,隧道,175 ms,103 Mbps,13209 kB/s
158.101.215.28,443,2a0b:21c0:1007:1ca:0:5033:b060:e084,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s
152.70.61.194,443,163.123.193.7,DE,Frankfurt,隧道,157 ms,72 Mbps,9227 kB/s
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s
143.47.183.163,443,2606:f240:f00:a683:0:ce91:2a5f:3387,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,157 ms,121 Mbps,15564 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,45 Mbps,5834 kB/s
129.159.252.1,443,2606:f240:f00:6acf:0:18b7:dcfd:5290,US,Frankfurt,隧道,184 ms,116 Mbps,14848 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,108 ms,35 Mbps,4593 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,284 ms,111 Mbps,14233 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s
130.162.236.96,443,163.123.193.5,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
138.2.148.83,443,2a0b:21c0:100a:1b3:0:d243:c759:284f,DE,Frankfurt,隧道,155 ms,87 Mbps,11161 kB/s
141.144.224.198,443,2606:f240:f00:2be4:0:a713:d30d:63e0,US,Frankfurt,隧道,288 ms,110 Mbps,14131 kB/s
144.21.35.235,443,2a0b:21c0:100a:1b7:0:8048:16a6:80e3,DE,Frankfurt,隧道,201 ms,110 Mbps,14131 kB/s
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,155 ms,67 Mbps,8649 kB/s
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,159 ms,69 Mbps,8853 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,73 Mbps,9381 kB/s
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,153 ms,100 Mbps,12800 kB/s
146.56.39.214,443,2602:ffe4:407:20d9:0:9667:4640:e012,SG,Singapore,隧道,257 ms,63 Mbps,8176 kB/s
141.147.17.117,443,2606:f240:f00:2be4:0:f3bf:e89f:e446,US,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,254 ms,20 Mbps,2662 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,195 ms,41 Mbps,5255 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,1 Mbps,189 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,176 ms,1 Mbps,204 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,3 ms,69 Mbps,8837 kB/s
130.162.48.225,443,2a0b:21c0:1007:cb:0:a57d:ca98:c222,DE,Frankfurt,隧道,155 ms,117 Mbps,15052 kB/s
138.3.241.215,443,2a0b:21c0:100a:1b6:0:7ba7:45b3:66ae,DE,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,115 Mbps,14745 kB/s
130.162.164.77,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,150 ms,31 Mbps,4061 kB/s
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,160 ms,69 Mbps,8852 kB/s
141.147.117.184,443,2a0b:21c0:100a:1b5:0:e937:d86e:6f93,DE,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s
140.238.56.208,443,2602:ffe4:407:20d9:0:65d:2c7:bf3,SG,Singapore,隧道,182 ms,66 Mbps,8474 kB/s
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
132.226.7.233,443,2602:ffe4:407:20d9:0:abc5:1e7:2ef7,SG,Singapore,隧道,169 ms,79 Mbps,10137 kB/s
152.70.57.233,443,2a0b:21c0:100a:1b7:0:2448:901e:9793,DE,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,154 ms,71 Mbps,9146 kB/s
129.151.148.35,443,2a09:bac5:16:25a::3c:15,AE,Dubai,隧道,257 ms,30 Mbps,3927 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,77 Mbps,9932 kB/s
144.24.191.199,443,2a0b:21c0:1007:c7:0:f97f:459e:37dd,DE,Frankfurt,隧道,234 ms,113 Mbps,14540 kB/s
132.145.253.88,443,98.98.156.14,AE,Frankfurt,隧道,227 ms,73 Mbps,9430 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,47 ms,1224 Mbps,156672 kB/s
141.147.117.198,443,2a0b:21c0:100a:1b0:0:3b65:238b:b3dc,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,312 Mbps,39936 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,72 ms,29 Mbps,3756 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,129 ms,42 Mbps,5473 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,18 ms,52 Mbps,6693 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,45 Mbps,5805 kB/s
130.162.172.116,443,2a0b:21c0:100a:1f9:0:c768:b16e:6bf4,DE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,138 ms,7 Mbps,910 kB/s
138.2.180.217,443,2a0b:21c0:1007:c9:0:86cf:b9a3:b84d,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,39 Mbps,5087 kB/s
141.147.99.154,443,2a0b:21c0:1007:c8:0:891b:d971:77ba,DE,Frankfurt,隧道,224 ms,67 Mbps,8591 kB/s
141.144.202.252,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s
152.67.149.252,443,2a0b:21c0:100a:1fa:0:9879:c9f1:93ef,DE,Frankfurt,隧道,155 ms,96 Mbps,12390 kB/s
143.47.240.248,443,2a0b:21c0:1007:cb:0:bb52:18e6:ad32,DE,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s
152.67.198.104,443,152.67.198.104,KR,Seoul,中转,130 ms,47 Mbps,6044 kB/s
141.148.245.210,443,2a0b:21c0:100a:1b1:0:d73:4cd8:b767,DE,Frankfurt,隧道,233 ms,72 Mbps,9332 kB/s
138.2.170.178,443,2a0b:21c0:100a:1b1:0:3b2b:2e05:d7d0,DE,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
64.110.101.31,443,2a09:bac1:3b00:b8::2ff:5a,JP,Osaka,隧道,153 ms,45 Mbps,5764 kB/s
141.147.10.201,443,98.98.156.18,AE,Frankfurt,隧道,155 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,45 Mbps,5809 kB/s
132.226.6.125,443,132.226.6.125,JP,Tokyo,中转,217 ms,44 Mbps,5661 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,11 Mbps,1497 kB/s
130.162.255.161,443,2a0b:21c0:1007:1cb:0:cb19:33f5:1d77,DE,Frankfurt,隧道,163 ms,92 Mbps,11776 kB/s
152.70.51.67,443,2a0b:21c0:100a:1b6:0:f507:fca3:a100,DE,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,159 ms,31 Mbps,4089 kB/s
152.67.148.82,443,2a0b:21c0:1007:1c7:0:d685:b33e:98e8,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
130.162.163.116,443,2a0b:21c0:100a:1b5:0:a89e:6e4a:7a3c,DE,Frankfurt,隧道,220 ms,80 Mbps,10240 kB/s
138.2.133.107,443,2a0b:21c0:1007:ca:0:70a0:1e67:ecff,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
138.2.141.25,443,2a0b:21c0:100a:1b1:0:6e7c:1c23:8ba3,DE,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s
141.148.239.225,443,98.98.166.174,AE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,156 ms,39 Mbps,5006 kB/s
138.3.249.53,443,163.123.193.4,DE,Frankfurt,隧道,155 ms,103 Mbps,13209 kB/s
141.147.6.18,443,2a0b:21c0:100a:1b0:0:ec8d:3359:d59b,DE,Frankfurt,隧道,166 ms,89 Mbps,11468 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,38 Mbps,4967 kB/s
141.144.204.14,443,2606:f240:f00:a683:0:2a1b:bb85:f137,US,Frankfurt,隧道,265 ms,118 Mbps,15155 kB/s
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,154 ms,120 Mbps,15360 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,156 ms,46 Mbps,5999 kB/s
138.2.5.166,443,128.14.110.204,US,Singapore,隧道,178 ms,88 Mbps,11366 kB/s
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,155 ms,72 Mbps,9287 kB/s
144.24.64.111,443,2602:ffe4:407:21d9:0:cd66:3eab:35f0,SG,Singapore,隧道,237 ms,88 Mbps,11264 kB/s
141.148.228.182,443,2606:f240:f00:eaf1:0:2db5:e76f:2c42,US,Frankfurt,隧道,160 ms,68 Mbps,8737 kB/s
138.2.180.110,443,2606:f240:f00:eaf1:0:7a57:971c:9413,US,Frankfurt,隧道,157 ms,69 Mbps,8894 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,123 Mbps,15769 kB/s
103.137.63.2,443,61.224.101.192,TW,,隧道,135 ms,140 Mbps,17920 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,259 ms,0 Mbps,20 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,147 ms,210 Mbps,26931 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,414 Mbps,53043 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,123 Mbps,15769 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,243 ms,42 Mbps,5459 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,167 ms,60 Mbps,7800 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,156 ms,38 Mbps,4892 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,6 kB/s
