中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,59 Mbps,7632 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,138 ms,80 Mbps,10342 kB/s
144.21.63.118,443,2a0b:21c0:1007:1ca:0:9e50:b5ac:f1ca,DE,Frankfurt,隧道,136 ms,122 Mbps,15667 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,36 Mbps,4610 kB/s
143.47.186.105,443,163.123.193.8,DE,Frankfurt,隧道,128 ms,150 Mbps,19251 kB/s
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,119 ms,102 Mbps,13107 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,195 ms,38 Mbps,4903 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,77 Mbps,9883 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,229 ms,37 Mbps,4800 kB/s
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,223 ms,50 Mbps,6474 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,32 Mbps,4120 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,36 Mbps,4636 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,206 ms,82 Mbps,10547 kB/s
158.180.94.55,443,2602:ffe4:407:21d9:0:3874:3cb2:efeb,SG,Singapore,隧道,233 ms,60 Mbps,7753 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,85 Mbps,10956 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,231 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,213 ms,41 Mbps,5326 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,34 Mbps,4396 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,222 ms,79 Mbps,10137 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::299:49,KR,Seoul,隧道,226 ms,36 Mbps,4726 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,234 ms,32 Mbps,4128 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,219 ms,24 Mbps,3093 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,38 Mbps,4985 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,230 ms,17 Mbps,2190 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,232 ms,106 Mbps,13619 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,267 ms,37 Mbps,4765 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:15,AE,Dubai,隧道,222 ms,32 Mbps,4165 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,0 Mbps,9 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,88 Mbps,11366 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,61 Mbps,7914 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,211 ms,62 Mbps,8007 kB/s
155.248.187.8,443,2602:ffe4:407:20d9:0:4e37:867b:a18,SG,Singapore,隧道,236 ms,61 Mbps,7905 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,217 ms,58 Mbps,7427 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,30 Mbps,3952 kB/s
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,250 ms,25 Mbps,3298 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,113 ms,58 Mbps,7432 kB/s
138.2.6.48,443,2602:ffe4:407:20da:0:7e95:bf05:14d3,SG,Singapore,隧道,249 ms,58 Mbps,7474 kB/s
130.162.143.65,443,2602:ffe4:407:20d9:0:ed59:1473:a4a0,SG,Singapore,隧道,261 ms,50 Mbps,6487 kB/s
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,254 ms,56 Mbps,7220 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,224 ms,0 Mbps,5 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,130 ms,171 Mbps,21913 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,52 Mbps,6703 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,32 Mbps,4148 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,53 ms,326 Mbps,41779 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,48 Mbps,6254 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,219 ms,0 Mbps,124 kB/s
