中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.198.167,443,2606:f240:f00:6acf:0:64ad:7cba:5e7d,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,185 ms,112 Mbps,14336 kB/s
103.137.63.2,443,61.224.96.44,TW,,隧道,136 ms,124 Mbps,15974 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,196 ms,38 Mbps,4982 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,157 ms,31 Mbps,4037 kB/s
130.162.178.74,443,2606:f240:f00:83a7:0:61a1:4d90:163f,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,213 ms,28 Mbps,3690 kB/s
143.47.235.96,443,2606:f240:f00:a683:0:b543:e8d1:4708,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,119 Mbps,15257 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,125 Mbps,16076 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,73 ms,34 Mbps,4357 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,343 ms,28 Mbps,3661 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,43 Mbps,5613 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,128 ms,43 Mbps,5504 kB/s
152.70.56.57,443,2a0b:21c0:100a:1b0:0:87cd:2dbb:a23b,DE,Frankfurt,隧道,157 ms,65 Mbps,8396 kB/s
138.2.176.189,443,2a0b:21c0:1007:1c7:0:ceb0:f972:3988,DE,Frankfurt,隧道,155 ms,65 Mbps,8428 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,177 ms,32 Mbps,4219 kB/s
158.101.129.27,443,128.14.104.155,US,Singapore,隧道,182 ms,80 Mbps,10240 kB/s
130.162.214.30,443,2606:f240:f00:a683:0:3920:1765:6023,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s
130.162.214.125,443,2606:f240:f00:46c4:0:bc8:99e4:8458,US,Frankfurt,隧道,155 ms,64 Mbps,8310 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,168 ms,45 Mbps,5776 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,144 ms,103 Mbps,13209 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,160 ms,0 Mbps,59 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,25 Mbps,3242 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,253 ms,22 Mbps,2886 kB/s
