中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.38.208,443,2a0b:21c0:100a:1f9:0:cc7:daa5:5af3,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
158.101.204.81,443,2a0b:21c0:100a:1b6:0:3414:9677:d7d7,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
158.101.218.58,443,98.98.156.34,DE,Frankfurt,隧道,133 ms,116 Mbps,14950 kB/s
144.21.41.123,443,2a0b:21c0:100a:1b7:0:a742:a9f7:757c,DE,Frankfurt,隧道,113 ms,101 Mbps,13004 kB/s
144.21.35.173,443,2a0b:21c0:1007:1c7:0:d401:81ee:b617,DE,Frankfurt,隧道,109 ms,136 Mbps,17510 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,171 ms,37 Mbps,4807 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,74 ms,3 Mbps,407 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,117 ms,49 Mbps,6395 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,97 Mbps,12492 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,77 Mbps,9932 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,241 ms,80 Mbps,10240 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,194 ms,0 Mbps,27 kB/s
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,99 ms,2 Mbps,345 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,273 ms,92 Mbps,11776 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,197 ms,67 Mbps,8615 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,269 ms,29 Mbps,3732 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,220 ms,60 Mbps,7755 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,326 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,116 ms,48 Mbps,6144 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,209 ms,57 Mbps,7423 kB/s
131.186.47.99,443,128.14.110.206,SG,Singapore,隧道,247 ms,45 Mbps,5787 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,67 Mbps,8622 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,192 ms,41 Mbps,5368 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d2:83,US,San Jose,隧道,77 ms,216 Mbps,27648 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,171 ms,81 Mbps,10444 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,41 Mbps,5352 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,23 Mbps,2966 kB/s
138.3.212.36,443,2602:ffe4:407:20da:0:bf46:ca97:2531,SG,Singapore,隧道,248 ms,45 Mbps,5824 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,30 Mbps,3923 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,205 ms,2 Mbps,347 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,221 ms,47 Mbps,6022 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,368 ms,30 Mbps,3935 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,206 ms,1 Mbps,253 kB/s
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,341 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,32 Mbps,4162 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,97 Mbps,12492 kB/s
132.145.95.91,443,132.145.95.91,KR,Seoul,中转,191 ms,34 Mbps,4428 kB/s
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,247 ms,35 Mbps,4576 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,67 Mbps,8609 kB/s
150.230.127.161,443,2606:f240:f00:83a7:0:6afa:a6dc:4008,US,Frankfurt,隧道,107 ms,185 Mbps,23756 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s
129.159.199.254,443,2a0b:21c0:100a:1b0:0:8cb5:4d36:77e1,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,128 Mbps,16384 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4051 kB/s
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,259 ms,70 Mbps,9071 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,70 Mbps,9049 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,267 ms,60 Mbps,7806 kB/s
146.56.181.226,443,2602:ffe4:407:20d9:0:51ae:4c10:39ed,SG,Singapore,隧道,246 ms,32 Mbps,4185 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,29 Mbps,3800 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,187 ms,2 Mbps,262 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,52 ms,8 Mbps,1108 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,53 ms,3 Mbps,428 kB/s
