中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,87 Mbps,11161 kB/s
144.21.36.130,443,98.98.166.178,AE,Frankfurt,隧道,100 ms,116 Mbps,14848 kB/s
141.148.237.165,443,98.98.166.58,AE,Frankfurt,隧道,103 ms,116 Mbps,14950 kB/s
141.144.255.167,443,2a0b:21c0:100a:1b6:0:3d84:5ab2:bc1b,DE,Frankfurt,隧道,105 ms,96 Mbps,12288 kB/s
141.144.202.223,443,2606:f240:f00:b2ed:0:90df:bc08:2534,US,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,198 ms,70 Mbps,8999 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,38 Mbps,4941 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,103 ms,29 Mbps,3763 kB/s
193.122.7.123,443,2606:f240:f00:6acf:0:d6c9:206b:427d,US,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,32 Mbps,4139 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,75 Mbps,9671 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,65 Mbps,8418 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,189 ms,11 Mbps,1486 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:6d,KR,Seoul,隧道,200 ms,34 Mbps,4410 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,92 ms,42 Mbps,5473 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,191 ms,3 Mbps,495 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,34 Mbps,4371 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,217 ms,33 Mbps,4251 kB/s
158.101.94.235,443,2602:ffe4:407:20d9:0:2fab:701f:62f3,SG,Singapore,隧道,247 ms,48 Mbps,6203 kB/s
141.147.33.88,443,2a0b:21c0:100a:1b1:0:140e:6621:4bc2,DE,Frankfurt,隧道,101 ms,75 Mbps,9645 kB/s
152.70.49.210,443,2606:f240:f00:a683:0:ec1e:9628:bd01,US,Frankfurt,隧道,100 ms,149 Mbps,19148 kB/s
141.147.170.37,443,2602:ffe4:407:21d9:0:43:3110:21d8,SG,Singapore,隧道,246 ms,50 Mbps,6454 kB/s
144.21.60.164,443,2a0b:21c0:1007:1c9:0:1fed:63b:84fb,DE,Frankfurt,隧道,103 ms,164 Mbps,20992 kB/s
141.148.231.66,443,2a0b:21c0:100a:1b1:0:71a5:89be:176,DE,Frankfurt,隧道,105 ms,104 Mbps,13414 kB/s
158.101.209.220,443,98.98.156.26,AE,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s
152.70.188.50,443,2606:f240:f00:b2ed:0:ce76:ea2a:baa7,US,Frankfurt,隧道,104 ms,139 Mbps,17817 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,103 ms,192 Mbps,24576 kB/s
141.147.106.84,443,2a0b:21c0:100a:1b3:0:3f0e:7feb:e51,DE,Frankfurt,隧道,104 ms,114 Mbps,14643 kB/s
129.154.192.252,443,2602:ffe4:407:20d9:0:ac0c:a187:ed02,SG,Singapore,隧道,252 ms,44 Mbps,5657 kB/s
152.67.202.126,443,2602:ffe4:407:21d9:0:df6a:b7bb:fd5f,SG,Singapore,隧道,231 ms,44 Mbps,5660 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,241 ms,24 Mbps,3170 kB/s
193.122.117.10,443,2602:ffe4:407:20d9:0:c73e:4f0a:a41b,SG,Singapore,隧道,248 ms,52 Mbps,6776 kB/s
152.70.48.159,443,2606:f240:f00:b2ed:0:ec05:db50:d36e,US,Frankfurt,隧道,100 ms,146 Mbps,18739 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,67 Mbps,8684 kB/s
168.138.222.4,443,2602:ffe4:407:20d9:0:8983:7663:39ea,SG,Singapore,隧道,237 ms,58 Mbps,7548 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,143 ms,5 Mbps,663 kB/s
141.144.247.84,443,2a0b:21c0:100a:1b7:0:a9f4:3dc7:a18b,DE,Singapore,隧道,105 ms,110 Mbps,14131 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,76 Mbps,9843 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,37 Mbps,4766 kB/s
138.2.84.189,443,2a09:bac5:55fc:18d2::279:5c,US,Singapore,隧道,205 ms,72 Mbps,9244 kB/s
131.186.28.181,443,2602:ffe4:407:20d9:0:d7e8:c1e5:3adb,SG,Singapore,隧道,255 ms,52 Mbps,6764 kB/s
152.70.251.23,443,2602:ffe4:407:20da:0:41ff:43b3:24c,SG,Singapore,隧道,252 ms,49 Mbps,6307 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,119 ms,0 Mbps,38 kB/s
150.230.255.93,443,128.14.110.204,US,Singapore,隧道,226 ms,62 Mbps,7985 kB/s
158.101.221.46,443,2a0b:21c0:100a:1b5:0:79fc:cb28:55c8,DE,Tokyo,隧道,104 ms,109 Mbps,14028 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,39 Mbps,5006 kB/s
152.70.51.103,443,2606:f240:f00:a683:0:440b:5229:9bf0,US,Singapore,隧道,104 ms,182 Mbps,23347 kB/s
129.154.50.40,443,2602:ffe4:407:21d9:0:4269:6606:63bb,SG,Singapore,隧道,225 ms,61 Mbps,7844 kB/s
138.2.11.102,443,2602:ffe4:407:21d9:0:1eaa:3ccb:8a3e,SG,Singapore,隧道,236 ms,52 Mbps,6690 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,127 ms,9 Mbps,1221 kB/s
143.47.186.23,443,98.98.156.10,AE,Paris,隧道,100 ms,115 Mbps,14745 kB/s
152.70.53.49,443,2a0b:21c0:1007:cb:0:2881:81df:51a0,DE,Frankfurt,隧道,100 ms,124 Mbps,15872 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,35 Mbps,4497 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,78 Mbps,10035 kB/s
150.230.114.65,443,2a0b:21c0:100a:1b2:0:1a80:ee05:89d4,DE,Frankfurt,隧道,108 ms,98 Mbps,12595 kB/s
130.162.179.94,443,98.98.166.202,AE,Frankfurt,隧道,104 ms,135 Mbps,17305 kB/s
141.147.25.18,443,2a0b:21c0:100a:1b3:0:bd57:a50e:e508,DE,Frankfurt,隧道,102 ms,99 Mbps,12697 kB/s
143.47.188.26,443,2a0b:21c0:1007:1ca:0:46f1:79a1:f07,DE,Frankfurt,隧道,109 ms,135 Mbps,17305 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,82 Mbps,10547 kB/s
193.122.61.183,443,98.98.156.22,AE,Frankfurt,隧道,189 ms,119 Mbps,15257 kB/s
141.148.227.132,443,2a0b:21c0:100a:1b7:0:574b:4358:2c48,DE,Frankfurt,隧道,170 ms,89 Mbps,11468 kB/s
143.47.189.93,443,2606:f240:f00:5a42:0:d3bf:d5bd:3165,US,Frankfurt,隧道,119 ms,134 Mbps,17203 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,61 ms,56 Mbps,7189 kB/s
144.21.42.90,443,98.98.156.30,AE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
141.148.233.57,443,2a0b:21c0:100a:1b7:0:ed56:bb41:3a8,DE,Frankfurt,隧道,100 ms,111 Mbps,14233 kB/s
143.47.248.35,443,2a0b:21c0:100a:1b4:0:1e10:f89d:1db4,DE,Frankfurt,隧道,276 ms,111 Mbps,14233 kB/s
130.162.167.146,443,2606:f240:f00:83a7:0:a494:6455:7f8,US,Frankfurt,隧道,102 ms,176 Mbps,22528 kB/s
140.84.179.114,443,140.84.179.114,MX,Memphis,中转,49 ms,399 Mbps,51097 kB/s
141.148.237.169,443,2a0b:21c0:100a:1f9:0:f255:3698:83d6,DE,Frankfurt,隧道,104 ms,116 Mbps,14950 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,208 ms,47 Mbps,6046 kB/s
144.21.35.248,443,2a0b:21c0:1007:c7:0:f5c5:4da:b4eb,DE,Frankfurt,隧道,178 ms,61 Mbps,7928 kB/s
144.24.183.15,443,2a0b:21c0:1007:ca:0:22ed:a9e5:fec8,DE,Frankfurt,隧道,102 ms,110 Mbps,14131 kB/s
143.47.177.138,443,2606:f240:f00:6f50:0:daf3:f1e5:2da9,US,Frankfurt,隧道,100 ms,119 Mbps,15257 kB/s
144.24.169.114,443,2a0b:21c0:1007:1cb:0:11b:b8c4:9e5f,DE,Tokyo,隧道,218 ms,152 Mbps,19558 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,75 Mbps,9643 kB/s
130.162.35.254,443,98.98.166.186,AE,Frankfurt,隧道,164 ms,144 Mbps,18534 kB/s
152.70.173.220,443,2606:f240:f00:46c4:0:fe59:ff01:23ca,US,Frankfurt,隧道,100 ms,96 Mbps,12390 kB/s
130.162.170.183,443,2606:f240:f00:dd8d:0:e00:2543:7db6,US,Frankfurt,隧道,195 ms,128 Mbps,16384 kB/s
141.147.99.98,443,98.98.166.194,AE,Frankfurt,隧道,104 ms,89 Mbps,11468 kB/s
141.147.109.230,443,2a0b:21c0:100a:1f9:0:1155:24d3:83ab,DE,Paris,隧道,104 ms,65 Mbps,8329 kB/s
152.67.148.87,443,98.98.166.190,AE,Frankfurt,隧道,104 ms,155 Mbps,19865 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,202 ms,44 Mbps,5679 kB/s
141.148.224.175,443,2a0b:21c0:100a:1b1:0:f5be:b78a:8a47,DE,Frankfurt,隧道,100 ms,125 Mbps,16076 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,72 ms,432 Mbps,55296 kB/s
132.145.235.231,443,98.98.156.18,AE,Frankfurt,隧道,100 ms,117 Mbps,15052 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,10 Mbps,1346 kB/s
141.147.68.147,443,2a0b:21c0:1007:1c7:0:a618:e893:92d1,DE,Frankfurt,隧道,104 ms,159 Mbps,20377 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,65 ms,409 Mbps,52428 kB/s
193.123.58.130,443,2606:f240:f00:b2ed:0:4f15:d02e:2ae7,US,Frankfurt,隧道,100 ms,53 Mbps,6815 kB/s
130.162.171.206,443,2a0b:21c0:100a:1b3:0:5507:1e72:389e,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
193.123.62.167,443,163.123.193.9,DE,Frankfurt,隧道,106 ms,192 Mbps,24678 kB/s
130.162.209.80,443,2a0b:21c0:1007:1cb:0:43d2:9f26:855f,DE,Frankfurt,隧道,104 ms,95 Mbps,12185 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3459 kB/s
143.47.189.119,443,2a0b:21c0:1007:1cb:0:8618:2a7a:a007,DE,Frankfurt,隧道,100 ms,139 Mbps,17817 kB/s
130.162.183.27,443,2a0b:21c0:100a:1b6:0:3bb8:d75b:35ad,DE,Frankfurt,隧道,104 ms,99 Mbps,12697 kB/s
146.56.128.42,443,2602:ffe4:407:20d9:0:ef48:8a25:22b5,SG,Singapore,隧道,248 ms,47 Mbps,6046 kB/s
130.61.64.0,443,2a0b:21c0:1007:ca:0:de3d:d5a9:e869,DE,Frankfurt,隧道,104 ms,52 Mbps,6663 kB/s
141.147.34.122,443,2a0b:21c0:1007:1c9:0:c8ce:539:40c0,DE,Frankfurt,隧道,105 ms,123 Mbps,15769 kB/s
144.21.38.136,443,2a0b:21c0:100a:1b3:0:44a1:421c:779b,DE,Frankfurt,隧道,113 ms,104 Mbps,13414 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,197 ms,66 Mbps,8466 kB/s
130.162.181.95,443,2a0b:21c0:1007:cb:0:658c:4cd5:50f9,DE,Frankfurt,隧道,103 ms,118 Mbps,15155 kB/s
141.144.203.229,443,2a0b:21c0:1007:c8:0:44cf:32d2:8f35,DE,Frankfurt,隧道,100 ms,214 Mbps,27443 kB/s
193.123.63.125,443,2a0b:21c0:1007:cb:0:742a:61b2:6ea5,DE,Frankfurt,隧道,108 ms,117 Mbps,15052 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,191 ms,38 Mbps,4897 kB/s
143.47.191.137,443,2a0b:21c0:1007:1c7:0:8628:ba0a:4f39,DE,Frankfurt,隧道,103 ms,160 Mbps,20582 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,144 ms,223 Mbps,28569 kB/s
141.147.12.137,443,2606:f240:f00:5a42:0:450a:7df:e336,US,Frankfurt,隧道,105 ms,124 Mbps,15872 kB/s
144.24.160.235,443,2606:f240:f00:6acf:0:d973:3a0d:d6fd,US,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,145 ms,46 Mbps,5915 kB/s
143.47.178.209,443,2606:f240:f00:5a42:0:29da:71bd:4148,US,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
150.230.248.15,443,2602:ffe4:407:20d9:0:8f15:50f0:9879,SG,Singapore,隧道,228 ms,58 Mbps,7514 kB/s
150.230.144.235,443,2606:f240:f00:5a42:0:ee88:296b:efbf,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s
130.162.243.140,443,2a0b:21c0:100a:1b7:0:4094:25db:aa17,DE,Frankfurt,隧道,100 ms,112 Mbps,14336 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,115 ms,172 Mbps,22016 kB/s
152.67.142.251,443,2a0b:21c0:1007:c7:0:fcf6:1b48:98fe,DE,Tokyo,隧道,102 ms,132 Mbps,16896 kB/s
144.21.53.79,443,2a0b:21c0:1007:1ca:0:cb3c:c997:99ba,DE,Tokyo,隧道,104 ms,130 Mbps,16691 kB/s
158.178.238.239,443,2a09:bac1:6540:8::2e4:b,SG,Singapore,隧道,317 ms,30 Mbps,3855 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,35 Mbps,4582 kB/s
138.3.218.87,443,2602:ffe4:407:20da:0:bb46:97f3:7966,SG,Singapore,隧道,251 ms,43 Mbps,5536 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,64 Mbps,8210 kB/s
193.123.245.240,443,2602:ffe4:407:20d9:0:fbe2:61c3:97d7,SG,Singapore,隧道,328 ms,56 Mbps,7219 kB/s
141.147.35.208,443,2a0b:21c0:1007:1c9:0:92ea:a6d6:c028,DE,Singapore,隧道,101 ms,203 Mbps,26009 kB/s
140.83.34.253,443,128.14.110.204,US,Singapore,隧道,237 ms,59 Mbps,7668 kB/s
144.21.39.231,443,2606:f240:f00:dd8d:0:3b2c:2bf2:6740,US,Singapore,隧道,200 ms,123 Mbps,15769 kB/s
130.162.166.190,443,2a0b:21c0:1007:c8:0:501b:95c9:af71,DE,Tokyo,隧道,103 ms,193 Mbps,24780 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,101 ms,197 Mbps,25292 kB/s
158.180.87.56,443,2602:ffe4:407:21d9:0:9881:a9bc:f1b4,SG,Singapore,隧道,226 ms,63 Mbps,8076 kB/s
193.123.252.47,443,2602:ffe4:407:21d9:0:e29b:9d0b:9cb3,SG,Singapore,隧道,248 ms,55 Mbps,7127 kB/s
193.122.110.106,443,2602:ffe4:407:21d9:0:bac2:f452:15c3,SG,Singapore,隧道,255 ms,44 Mbps,5752 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,193 ms,2 Mbps,290 kB/s
129.154.199.236,443,2602:ffe4:407:21d9:0:a99a:c2c6:8bc5,SG,Singapore,隧道,249 ms,51 Mbps,6632 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,1 Mbps,142 kB/s
