中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.205.51,443,2a0b:21c0:100a:1b1:0:9080:c209:21f1,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
103.137.63.2,443,61.224.106.35,TW,,隧道,175 ms,88 Mbps,11264 kB/s
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,105 ms,169 Mbps,21708 kB/s
141.144.197.197,443,2606:f240:f00:46c4:0:7171:5a96:853b,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
130.61.193.94,443,98.98.156.22,AE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,166 ms,35 Mbps,4491 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,307 ms,81 Mbps,10444 kB/s
193.123.37.162,443,2606:f240:f00:b2ed:0:b412:1af5:b7a4,US,Frankfurt,隧道,107 ms,197 Mbps,25292 kB/s
138.2.7.102,443,2602:ffe4:407:20d9:0:3e87:c78a:421,SG,Singapore,隧道,222 ms,72 Mbps,9219 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,205 ms,31 Mbps,4024 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,170 ms,103 Mbps,13209 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,213 ms,6 Mbps,828 kB/s
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,115 ms,105 Mbps,13516 kB/s
132.145.245.213,443,2a0b:21c0:100a:1b2:0:36df:388b:41a4,DE,Frankfurt,隧道,132 ms,104 Mbps,13414 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,284 ms,71 Mbps,9116 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,71 Mbps,9098 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,168 ms,33 Mbps,4231 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,58 Mbps,7490 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,138 Mbps,17715 kB/s
146.56.118.6,443,2602:ffe4:407:20da:0:3b4a:4b35:566e,SG,Singapore,隧道,233 ms,63 Mbps,8123 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,82 Mbps,10547 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,252 ms,53 Mbps,6875 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,39 Mbps,5088 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,214 ms,54 Mbps,6981 kB/s
141.147.162.253,443,2602:ffe4:407:20d9:0:cda1:ceaa:bb47,SG,Singapore,隧道,224 ms,66 Mbps,8556 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,257 ms,54 Mbps,6986 kB/s
141.144.226.44,443,2606:f240:f00:6acf:0:7b98:5eea:74ff,US,Frankfurt,隧道,106 ms,136 Mbps,17408 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,51 Mbps,6570 kB/s
129.154.62.72,443,2602:ffe4:407:20d9:0:4fcc:5c47:e01e,SG,Singapore,隧道,232 ms,57 Mbps,7400 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,49 Mbps,6321 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,424 ms,51 Mbps,6589 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,50 Mbps,6483 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,254 ms,59 Mbps,7587 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,55 Mbps,7091 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,64 Mbps,8250 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,52 Mbps,6776 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,986 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,35 Mbps,4535 kB/s
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,168 ms,92 Mbps,11878 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,203 ms,35 Mbps,4538 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,51 Mbps,6613 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,51 Mbps,6615 kB/s
138.2.173.119,443,2a0b:21c0:1007:1c7:0:49a6:c132:7d10,DE,Frankfurt,隧道,106 ms,100 Mbps,12902 kB/s
155.248.179.181,443,128.14.104.155,US,Singapore,隧道,219 ms,62 Mbps,7937 kB/s
193.123.37.27,443,2a0b:21c0:1007:1c8:0:eb79:d507:bbf0,DE,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s
130.162.228.238,443,2a0b:21c0:1007:1c7:0:5787:4dd4:54f2,DE,Frankfurt,隧道,107 ms,160 Mbps,20582 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,81 Mbps,10444 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,166 ms,34 Mbps,4446 kB/s
141.148.231.250,443,2a0b:21c0:1007:cb:0:8ff9:bd29:b040,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
143.47.179.136,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4203 kB/s
129.159.207.193,443,2a0b:21c0:1007:c7:0:2a50:4dc0:c393,DE,Frankfurt,隧道,106 ms,119 Mbps,15257 kB/s
132.145.229.107,443,2a0b:21c0:1007:cb:0:df81:ffd8:fc18,DE,Frankfurt,隧道,106 ms,132 Mbps,16998 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,202 ms,76 Mbps,9838 kB/s
132.145.244.24,443,2a0b:21c0:1007:c9:0:410e:4085:e5c6,DE,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
150.230.121.50,443,2a0b:21c0:1007:c8:0:25d9:20a1:261d,DE,Frankfurt,隧道,119 ms,188 Mbps,24166 kB/s
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,206 ms,172 Mbps,22016 kB/s
141.147.56.200,443,2a0b:21c0:1007:c8:0:42a3:4551:9c86,DE,Frankfurt,隧道,106 ms,156 Mbps,19968 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,54 ms,52 Mbps,6723 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,968 kB/s
138.2.162.4,443,163.123.193.4,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,54 ms,55 Mbps,7118 kB/s
138.2.170.130,443,2a0b:21c0:100a:1f9:0:f890:44fb:79ad,DE,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,24 ms,35 Mbps,4521 kB/s
129.146.138.227,443,2a09:bac1:76a0:e18::26b:60,US,Los Angeles,隧道,55 ms,26 Mbps,3348 kB/s
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,196 ms,160 Mbps,20480 kB/s
144.24.187.204,443,2a0b:21c0:100a:1b5:0:fcfc:667d:333a,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,41 Mbps,5308 kB/s
152.70.51.205,443,2606:f240:f00:5a42:0:1156:8c66:9f0f,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,53 Mbps,6896 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,187 ms,40 Mbps,5137 kB/s
144.21.33.41,443,98.98.166.194,AE,Frankfurt,隧道,106 ms,207 Mbps,26521 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5994 kB/s
141.144.199.94,443,2a0b:21c0:1007:1ca:0:efd8:5542:5110,DE,Frankfurt,隧道,112 ms,196 Mbps,25088 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,34 ms,55 Mbps,7148 kB/s
129.159.244.148,443,2a0b:21c0:100a:1fa:0:3d3c:e771:712b,DE,Frankfurt,隧道,112 ms,105 Mbps,13516 kB/s
130.162.180.148,443,2a0b:21c0:1007:c9:0:c2ac:88fd:5425,DE,Frankfurt,隧道,107 ms,177 Mbps,22732 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,52 Mbps,6711 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,207 ms,28 Mbps,3661 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,268 Mbps,34406 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,63 ms,395 Mbps,50585 kB/s
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s
152.70.60.163,443,2a0b:21c0:100a:1fa:0:6bc5:bbde:f5b9,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
158.101.215.36,443,2606:f240:f00:b2ed:0:df9f:89d6:ff01,US,Frankfurt,隧道,106 ms,139 Mbps,17817 kB/s
141.147.97.38,443,2a0b:21c0:1007:1ca:0:f5fd:32b:884e,DE,Frankfurt,隧道,112 ms,165 Mbps,21196 kB/s
155.248.167.97,443,128.14.110.204,US,Singapore,隧道,222 ms,62 Mbps,7997 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,89 ms,49 Mbps,6347 kB/s
144.21.35.161,443,2a0b:21c0:100a:1b2:0:4494:bd34:4dbb,DE,Frankfurt,隧道,200 ms,100 Mbps,12800 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,169 ms,93 Mbps,11980 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,163 ms,38 Mbps,4908 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,54 ms,53 Mbps,6824 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,76 Mbps,9824 kB/s
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,112 ms,169 Mbps,21708 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,74 Mbps,9514 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,109 ms,43 Mbps,5543 kB/s
138.2.163.253,443,98.98.166.182,AE,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s
144.21.60.188,443,2a0b:21c0:1007:c8:0:e113:e6f1:523f,DE,Frankfurt,隧道,112 ms,121 Mbps,15564 kB/s
141.144.194.159,443,2a0b:21c0:100a:1b7:0:bdec:4cac:8590,DE,Frankfurt,隧道,113 ms,113 Mbps,14540 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,252 ms,54 Mbps,6981 kB/s
138.2.154.212,443,2a0b:21c0:100a:1b7:0:99a2:c47e:8e45,DE,Frankfurt,隧道,106 ms,105 Mbps,13516 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,55 Mbps,7103 kB/s
138.2.164.144,443,2a0b:21c0:1007:c9:0:3a3a:8b53:d044,DE,Frankfurt,隧道,258 ms,187 Mbps,23961 kB/s
144.21.55.142,443,2a0b:21c0:100a:1b1:0:d1d5:8526:973a,DE,Frankfurt,隧道,113 ms,97 Mbps,12492 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,353 ms,47 Mbps,6028 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,65 Mbps,8353 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,210 ms,34 Mbps,4464 kB/s
130.162.230.31,443,98.98.156.14,AE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s
158.180.70.22,443,128.14.104.155,US,Singapore,隧道,230 ms,67 Mbps,8605 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b2:0:e1ec:9517:ba28,DE,Frankfurt,隧道,117 ms,108 Mbps,13824 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,51 Mbps,6636 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,218 ms,71 Mbps,9091 kB/s
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,106 ms,172 Mbps,22118 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,54 Mbps,6977 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,251 ms,51 Mbps,6589 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,51 Mbps,6568 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,204 ms,37 Mbps,4782 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,68 Mbps,8753 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,288 ms,46 Mbps,6005 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,370 ms,47 Mbps,6095 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,216 ms,59 Mbps,7617 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,390 ms,50 Mbps,6476 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,49 Mbps,6382 kB/s
138.2.28.4,443,2602:ffe4:407:20da:0:6af3:8915:79d5,SG,Singapore,隧道,230 ms,62 Mbps,7939 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,5 Mbps,676 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,192 ms,197 Mbps,25292 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,212 ms,471 Mbps,60313 kB/s
143.47.185.80,443,2a0b:21c0:1007:c8:0:90fd:97fb:bba5,DE,Frankfurt,隧道,177 ms,154 Mbps,19763 kB/s
132.145.226.55,443,163.123.193.24,DE,Frankfurt,隧道,106 ms,88 Mbps,11366 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:68,JP,Osaka,隧道,237 ms,33 Mbps,4249 kB/s
140.238.120.32,443,163.123.193.23,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,201 ms,32 Mbps,4188 kB/s
141.147.20.184,443,2a0b:21c0:1007:c8:0:182c:7e3c:a22e,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,198 ms,27 Mbps,3540 kB/s
158.101.221.34,443,2a0b:21c0:100a:1f9:0:c931:3d1:c599,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
144.21.55.202,443,2a0b:21c0:1007:c7:0:6168:d37f:405d,DE,Frankfurt,隧道,110 ms,182 Mbps,23347 kB/s
141.147.82.115,443,2a0b:21c0:1007:c7:0:a68d:2b03:6f4,DE,Frankfurt,隧道,217 ms,164 Mbps,21094 kB/s
132.145.241.186,443,2a0b:21c0:100a:1fa:0:b146:6452:a3ee,DE,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s
138.197.104.86,443,138.197.104.86,US,Newark,中转,27 ms,712 Mbps,91238 kB/s
141.147.91.73,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,251 ms,50 Mbps,6434 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,280 Mbps,35942 kB/s
141.147.54.36,443,2a0b:21c0:1007:cb:0:a1a2:f409:5632,DE,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s
143.47.176.214,443,2a0b:21c0:100a:1b4:0:7d4c:22d4:9bf2,DE,Frankfurt,隧道,215 ms,104 Mbps,13414 kB/s
104.248.63.25,443,104.248.63.25,US,Newark,中转,107 ms,722 Mbps,92467 kB/s
138.2.168.77,443,2a0b:21c0:100a:1fa:0:46a1:3cb0:bf58,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
158.101.208.79,443,2a0b:21c0:100a:1b3:0:e943:4f9f:f576,DE,Frankfurt,隧道,168 ms,97 Mbps,12492 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,51 ms,424 Mbps,54374 kB/s
141.148.229.229,443,2a0b:21c0:1007:1cb:0:121:1d22:f241,DE,Frankfurt,隧道,107 ms,165 Mbps,21196 kB/s
130.162.167.133,443,2a0b:21c0:100a:1b1:0:c994:a738:cb99,DE,Frankfurt,隧道,108 ms,88 Mbps,11366 kB/s
143.47.241.167,443,2a0b:21c0:1007:1ca:0:6866:aeeb:bd02,DE,Frankfurt,隧道,111 ms,198 Mbps,25395 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,191 ms,176 Mbps,22630 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,107 ms,88 Mbps,11366 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,211 ms,42 Mbps,5431 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,51 Mbps,6536 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,104 ms,744 Mbps,95334 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,250 ms,54 Mbps,7027 kB/s
141.147.33.85,443,2606:f240:f00:a683:0:5ed3:6556:1535,US,Frankfurt,隧道,231 ms,181 Mbps,23244 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,185 Mbps,23756 kB/s
143.47.244.102,443,2a0b:21c0:1007:c8:0:b0f6:66cb:754f,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s
138.2.176.211,443,2a0b:21c0:100a:1b7:0:fe7f:91cb:2351,DE,Frankfurt,隧道,263 ms,113 Mbps,14540 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,93 ms,46 Mbps,5964 kB/s
141.147.22.140,443,98.98.156.18,AE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
130.162.180.5,443,23.236.112.222,AE,Frankfurt,隧道,169 ms,101 Mbps,13004 kB/s
141.144.254.67,443,2a0b:21c0:100a:1b4:0:7c1e:e91:2206,DE,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,45 Mbps,5856 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,168 ms,89 Mbps,11468 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,271 ms,38 Mbps,4878 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,251 ms,50 Mbps,6511 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,51 Mbps,6548 kB/s
8.222.170.131,443,2a09:bac5:55f6:101e::19b:118,SG,Singapore,隧道,251 ms,1 Mbps,129 kB/s
150.230.201.11,443,2602:ffe4:407:20da:0:1d2:eaa1:a10d,SG,Singapore,隧道,217 ms,61 Mbps,7899 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,106 ms,168 Mbps,21606 kB/s
