中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.204.121,443,2a0b:21c0:100a:1b4:0:90f4:9ee1:4a1e,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,80 Mbps,10240 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,20 Mbps,2602 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,132 ms,272 Mbps,34816 kB/s
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,240 ms,124 Mbps,15872 kB/s
141.147.24.48,443,2a0b:21c0:1007:1c7:0:35de:cb46:9345,DE,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,24 Mbps,3141 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,138 Mbps,17715 kB/s
141.147.106.152,443,2a0b:21c0:1007:1c8:0:c13d:a4ca:2b8e,DE,Frankfurt,隧道,92 ms,189 Mbps,24268 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,45 Mbps,5805 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,93 Mbps,11980 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,81 ms,2 Mbps,332 kB/s
193.123.62.167,443,2a0b:21c0:1007:1c9:0:a870:1f9:1796,DE,Frankfurt,隧道,90 ms,145 Mbps,18636 kB/s
141.147.55.243,443,98.98.156.18,DE,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,182 ms,36 Mbps,4640 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,32 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,206 ms,75 Mbps,9635 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,186 ms,40 Mbps,5212 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,197 ms,60 Mbps,7761 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,39 Mbps,5090 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,229 ms,62 Mbps,7997 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,206 ms,26 Mbps,3405 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,290 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,205 ms,8 Mbps,1119 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,158 ms,2 Mbps,283 kB/s
168.138.209.31,443,2a09:bac5:442c:dc::16:1c1,JP,Tokyo,隧道,226 ms,32 Mbps,4202 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,204 ms,24 Mbps,3088 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,91 ms,2 Mbps,340 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,67 Mbps,8681 kB/s
141.147.159.250,443,141.147.159.250,JP,Osaka,中转,206 ms,61 Mbps,7925 kB/s
8.218.5.38,443,8.218.5.38,HK,Hong Kong,中转,201 ms,71 Mbps,9198 kB/s
131.186.38.63,443,2602:ffe4:407:21d9:0:9641:543d:64d8,SG,Singapore,隧道,241 ms,52 Mbps,6756 kB/s
138.2.120.76,443,2602:ffe4:407:20d9:0:5a58:5fd:ba25,SG,Singapore,隧道,281 ms,39 Mbps,5087 kB/s
150.230.250.11,443,2602:ffe4:407:20d9:0:8af8:237:4178,SG,Singapore,隧道,241 ms,54 Mbps,6924 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,63 Mbps,8107 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,29 Mbps,3835 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,201 ms,2 Mbps,279 kB/s
138.2.178.50,443,2a0b:21c0:100a:1fa:0:e3d3:b956:d80a,DE,Paris,隧道,94 ms,128 Mbps,16384 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,206 ms,71 Mbps,9181 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,27 Mbps,3470 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,210 ms,36 Mbps,4673 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,229 ms,32 Mbps,4223 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,57 Mbps,7354 kB/s
158.180.81.218,443,128.14.104.155,SG,Singapore,隧道,326 ms,50 Mbps,6503 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,158 ms,2 Mbps,277 kB/s
152.70.88.98,443,2a09:bac5:4757:1482::20b:42,KR,Seoul,隧道,189 ms,17 Mbps,2219 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,31 Mbps,4038 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,82 kB/s
