中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5986 kB/s
144.21.41.121,443,2a0b:21c0:100a:1b0:0:353b:1376:5c69,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
138.2.143.241,443,2a0b:21c0:100a:1b6:0:b9a9:3c96:ad7c,DE,Frankfurt,隧道,116 ms,135 Mbps,17305 kB/s
143.47.182.201,443,2a0b:21c0:100a:1b6:0:6436:7a4:e43f,DE,Frankfurt,隧道,99 ms,136 Mbps,17510 kB/s
193.123.57.151,443,2a0b:21c0:1007:c9:0:25d2:fcc5:fe59,DE,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,99 ms,259 Mbps,33177 kB/s
141.147.96.171,443,2a0b:21c0:1007:1c7:0:eea7:23a4:61c,DE,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
138.2.157.141,443,2a0b:21c0:100a:1f9:0:ba21:4252:510a,DE,Frankfurt,隧道,103 ms,123 Mbps,15769 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,99 ms,46 Mbps,5939 kB/s
144.21.52.250,443,98.98.166.58,AE,Frankfurt,隧道,98 ms,125 Mbps,16076 kB/s
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,80 ms,47 Mbps,6049 kB/s
141.147.58.51,443,2a0b:21c0:100a:1f9:0:915a:ee75:e5ee,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
141.144.200.204,443,2a0b:21c0:1007:cb:0:effb:1072:aa27,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
138.2.172.147,443,2a0b:21c0:1007:c7:0:805f:6bd1:fbd4,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
138.2.182.157,443,2a0b:21c0:100a:1b7:0:283c:d2cf:c647,DE,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
141.147.84.206,443,98.98.156.10,AE,Frankfurt,隧道,104 ms,112 Mbps,14438 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,97 ms,44 Mbps,5663 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,106 ms,36 Mbps,4662 kB/s
130.162.59.205,443,2606:f240:f00:2be4:0:3555:2a03:faa5,US,Frankfurt,隧道,101 ms,192 Mbps,24678 kB/s
141.147.105.138,443,2a0b:21c0:1007:cb:0:4c1c:499d:a6e8,DE,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s
141.147.88.65,443,98.98.156.30,AE,Frankfurt,隧道,132 ms,121 Mbps,15564 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,150 Mbps,19251 kB/s
130.162.242.4,443,2a0b:21c0:100a:1b7:0:2a36:3903:afe0,DE,Frankfurt,隧道,100 ms,132 Mbps,16896 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,44 Mbps,5692 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,90 ms,46 Mbps,5935 kB/s
144.21.38.48,443,2a0b:21c0:100a:1b3:0:14f4:cee5:8f40,DE,Frankfurt,隧道,103 ms,126 Mbps,16179 kB/s
141.147.65.93,443,2a0b:21c0:100a:1b4:0:ac59:7676:aae4,DE,Frankfurt,隧道,109 ms,121 Mbps,15564 kB/s
141.147.90.46,443,2606:f240:f00:83a7:0:6ada:7429:b8d9,US,Frankfurt,隧道,106 ms,232 Mbps,29798 kB/s
130.162.212.53,443,2a0b:21c0:1007:1ca:0:49db:a0b:2471,DE,Frankfurt,隧道,92 ms,135 Mbps,17305 kB/s
130.61.97.146,443,98.98.166.174,AE,Frankfurt,隧道,101 ms,139 Mbps,17817 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,111 ms,47 Mbps,6094 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,47 Mbps,6102 kB/s
150.230.112.232,443,2606:f240:f00:46c4:0:c824:32a4:5937,US,Frankfurt,隧道,139 ms,122 Mbps,15667 kB/s
143.47.184.207,443,2a0b:21c0:100a:1b7:0:65ed:6312:dd57,DE,Frankfurt,隧道,86 ms,126 Mbps,16179 kB/s
132.145.254.231,443,2a0b:21c0:1007:1c7:0:980:cbf7:6be4,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,167 ms,32 Mbps,4115 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,22 Mbps,2929 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,271 ms,51 Mbps,6564 kB/s
143.47.250.154,443,163.123.193.7,DE,Frankfurt,隧道,96 ms,251 Mbps,32153 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,47 Mbps,6027 kB/s
132.145.230.149,443,2606:f240:f00:b2ed:0:30cf:9f46:cca5,US,Frankfurt,隧道,111 ms,131 Mbps,16793 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,219 ms,66 Mbps,8500 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,74 Mbps,9569 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,25 Mbps,3314 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,56 Mbps,7173 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,58 Mbps,7548 kB/s
141.147.161.25,443,2602:ffe4:407:20d9:0:7b31:f119:ce2b,SG,Singapore,隧道,258 ms,57 Mbps,7390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,145 ms,155 Mbps,19865 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:5c,KR,Seoul,隧道,225 ms,37 Mbps,4743 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,38 Mbps,4877 kB/s
130.162.241.216,443,2606:f240:f00:6acf:0:e9d9:760c:3ac9,US,Frankfurt,隧道,94 ms,233 Mbps,29900 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,264 ms,33 Mbps,4233 kB/s
64.110.101.31,443,2a09:bac1:3b40:b8::2ff:1b,JP,Osaka,隧道,225 ms,31 Mbps,4071 kB/s
144.24.77.26,443,2602:ffe4:407:20d9:0:ec36:4beb:b451,SG,Singapore,隧道,244 ms,52 Mbps,6763 kB/s
103.137.63.2,443,122.118.169.227,TW,,隧道,208 ms,67 Mbps,8611 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,147 ms,41 Mbps,5307 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,224 ms,100 Mbps,12800 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,197 ms,81 Mbps,10444 kB/s
193.123.56.2,443,2606:f240:f00:46c4:0:329c:1aeb:4314,US,Frankfurt,隧道,99 ms,126 Mbps,16179 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,67 Mbps,8594 kB/s
130.162.165.182,443,2a0b:21c0:100a:1fa:0:f22:2951:986b,DE,Frankfurt,隧道,119 ms,115 Mbps,14745 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,201 ms,80 Mbps,10342 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,231 ms,88 Mbps,11264 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,88 Mbps,11264 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,246 ms,38 Mbps,4895 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,237 ms,28 Mbps,3666 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,77 Mbps,9911 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,16 Mbps,2138 kB/s
130.162.147.47,443,2602:ffe4:407:20d9:0:e7c7:4f83:9b58,SG,Singapore,隧道,252 ms,55 Mbps,7122 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,90 ms,267 Mbps,34201 kB/s
158.101.209.129,443,2a0b:21c0:1007:1cb:0:4cec:134e:1c7a,DE,Frankfurt,隧道,130 ms,124 Mbps,15974 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,128 ms,44 Mbps,5730 kB/s
152.70.63.169,443,2a0b:21c0:1007:ca:0:cc10:616c:c30b,DE,Frankfurt,隧道,117 ms,143 Mbps,18329 kB/s
152.70.53.195,443,2a0b:21c0:100a:1b5:0:63f7:dec:bc04,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,120 ms,340 Mbps,43520 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,146 ms,102 Mbps,13107 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,51 Mbps,6530 kB/s
158.101.179.232,443,2a0b:21c0:1007:1ca:0:900e:6597:3b9,DE,Frankfurt,隧道,150 ms,148 Mbps,18944 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,150 ms,48 Mbps,6163 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,98 ms,47 Mbps,6064 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,94 ms,248 Mbps,31846 kB/s
130.162.33.175,443,2a0b:21c0:1007:cb:0:aef5:52da:9069,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,115 Mbps,14745 kB/s
130.162.51.4,443,2a0b:21c0:100a:1b6:0:1acf:e15b:90a,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
138.2.170.138,443,2a0b:21c0:100a:1fa:0:636f:e4b3:6b3,DE,Frankfurt,隧道,122 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,134 Mbps,17203 kB/s
138.2.159.3,443,2606:f240:f00:a683:0:96a6:cdc2:fa5e,US,Frankfurt,隧道,105 ms,145 Mbps,18636 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,137 ms,40 Mbps,5202 kB/s
130.162.172.207,443,2606:f240:f00:83a7:0:ed35:fb4e:75fb,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,31 Mbps,4026 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,250 ms,28 Mbps,3634 kB/s
152.70.69.199,443,2a09:bac5:3b23:a8c::10d:12,IN,Hyderabad,隧道,226 ms,36 Mbps,4678 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,211 ms,36 Mbps,4618 kB/s
131.186.22.123,443,2a09:bac5:4754:155::22:115,KR,Seoul,隧道,195 ms,56 Mbps,7199 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,38 Mbps,4910 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,222 ms,36 Mbps,4680 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,274 ms,29 Mbps,3743 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,237 ms,0 Mbps,35 kB/s
64.110.84.17,443,2602:ffe4:407:20da:0:74fc:1a96:c3ea,SG,Singapore,隧道,259 ms,66 Mbps,8533 kB/s
129.154.203.142,443,2602:ffe4:407:20d9:0:ffff:d94d:f423,SG,Singapore,隧道,244 ms,62 Mbps,7960 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,102 ms,119 Mbps,15257 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,235 ms,0 Mbps,8 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,245 ms,0 Mbps,96 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,202 ms,30 Mbps,3867 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,246 ms,0 Mbps,9 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,2 Mbps,307 kB/s
