中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.5.193,443,2602:ffe4:407:21d9:0:161f:9c0f:c2d4,SG,Singapore,隧道,191 ms,51 Mbps,6654 kB/s
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Frankfurt,隧道,137 ms,74 Mbps,9493 kB/s
144.21.37.207,443,2a0b:21c0:100a:1b0:0:e85e:1dd7:ef81,DE,Frankfurt,隧道,135 ms,87 Mbps,11161 kB/s
152.70.172.77,443,2a0b:21c0:100a:1fa:0:e38b:bebd:b6b0,DE,Frankfurt,隧道,146 ms,96 Mbps,12390 kB/s
132.226.134.167,443,2606:f240:f00:a683:0:f7bf:b600:fc53,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,142 ms,120 Mbps,15462 kB/s
140.238.82.44,443,2a0b:21c0:100a:1b4:0:ce65:b508:27a7,DE,Frankfurt,隧道,146 ms,72 Mbps,9244 kB/s
152.67.143.118,443,2a0b:21c0:1007:1ca:0:cd30:61ea:998b,DE,Frankfurt,隧道,151 ms,66 Mbps,8482 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,98 Mbps,12595 kB/s
143.47.182.159,443,2a0b:21c0:1007:cb:0:38d2:e216:5a72,DE,Frankfurt,隧道,223 ms,108 Mbps,13926 kB/s
141.144.231.181,443,2a0b:21c0:1007:1cb:0:b054:eb20:ba5a,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
150.230.118.151,443,163.123.193.6,DE,Frankfurt,隧道,146 ms,132 Mbps,16998 kB/s
168.138.45.167,443,168.138.45.167,JP,Osaka,中转,156 ms,42 Mbps,5436 kB/s
144.21.58.158,443,2a0b:21c0:1007:ca:0:75c7:55d0:c2,DE,Frankfurt,隧道,150 ms,92 Mbps,11878 kB/s
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,135 ms,91 Mbps,11673 kB/s
130.162.177.120,443,2a0b:21c0:1007:c9:0:b20a:c107:245,DE,Frankfurt,隧道,154 ms,80 Mbps,10342 kB/s
143.47.180.73,443,2a0b:21c0:100a:1f9:0:b232:3a9a:54c0,DE,Frankfurt,隧道,135 ms,82 Mbps,10547 kB/s
130.162.189.86,443,2a0b:21c0:100a:1b4:0:de9b:3874:6b20,DE,Frankfurt,隧道,146 ms,70 Mbps,9079 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,153 ms,41 Mbps,5346 kB/s
150.230.122.10,443,2a0b:21c0:1007:ca:0:dee2:f28d:80e6,DE,Frankfurt,隧道,154 ms,72 Mbps,9332 kB/s
138.3.220.37,443,2602:ffe4:407:21d9:0:7e00:42bf:39fa,SG,Singapore,隧道,195 ms,52 Mbps,6712 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s
130.162.172.53,443,2a0b:21c0:1007:c8:0:7f76:ef3f:e09d,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
143.47.244.12,443,2a0b:21c0:100a:1b5:0:cfc7:e5c2:704a,DE,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,128 ms,39 Mbps,4999 kB/s
144.21.37.19,443,2a0b:21c0:100a:1b4:0:c182:3776:f320,DE,Frankfurt,隧道,136 ms,92 Mbps,11776 kB/s
141.147.81.173,443,2a0b:21c0:1007:1c9:0:3934:367b:777c,DE,Frankfurt,隧道,158 ms,100 Mbps,12800 kB/s
144.24.186.72,443,2a0b:21c0:100a:1b1:0:3281:75ab:5d5f,DE,Frankfurt,隧道,137 ms,83 Mbps,10649 kB/s
146.56.112.207,443,2602:ffe4:407:20da:0:7469:8f40:5a46,SG,Singapore,隧道,192 ms,44 Mbps,5732 kB/s
141.147.96.97,443,2606:f240:f00:a683:0:942c:83ee:1539,US,Frankfurt,隧道,146 ms,111 Mbps,14233 kB/s
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,72 ms,46 Mbps,5916 kB/s
130.162.63.89,443,98.98.156.10,DE,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,205 ms,44 Mbps,5694 kB/s
152.67.200.139,443,2602:ffe4:407:20d9:0:2be8:81e1:2a1b,SG,Singapore,隧道,192 ms,52 Mbps,6681 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,232 ms,56 Mbps,7233 kB/s
155.248.177.154,443,2602:ffe4:407:21d9:0:d899:6ea4:88e9,SG,Singapore,隧道,273 ms,60 Mbps,7694 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,179 ms,38 Mbps,4899 kB/s
130.162.243.93,443,2606:f240:f00:6acf:0:874:b1c0:d395,US,Frankfurt,隧道,265 ms,133 Mbps,17100 kB/s
143.47.230.226,443,98.98.166.186,US,Paris,隧道,161 ms,96 Mbps,12288 kB/s
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Frankfurt,隧道,145 ms,106 Mbps,13619 kB/s
132.226.214.222,443,2a0b:21c0:1007:1c9:0:9d37:162a:6333,DE,Frankfurt,隧道,152 ms,83 Mbps,10649 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,178 ms,39 Mbps,5101 kB/s
130.162.51.12,443,2606:f240:f00:46c4:0:cb69:44c:c4d2,US,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s
146.56.189.139,443,2602:ffe4:407:21d9:0:5141:e83b:3823,SG,Singapore,隧道,196 ms,49 Mbps,6358 kB/s
152.70.48.170,443,2a0b:21c0:100a:1b3:0:dc91:fc47:aff3,DE,Paris,隧道,136 ms,95 Mbps,12185 kB/s
143.47.186.91,443,2a0b:21c0:100a:1f9:0:1658:c735:94f3,DE,Frankfurt,隧道,136 ms,76 Mbps,9851 kB/s
144.24.172.30,443,98.98.156.18,DE,Frankfurt,隧道,137 ms,100 Mbps,12902 kB/s
141.144.196.171,443,2a0b:21c0:1007:1cb:0:43a1:dc85:36b9,DE,Frankfurt,隧道,135 ms,102 Mbps,13107 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,133 ms,122 Mbps,15667 kB/s
158.101.182.165,443,2a0b:21c0:100a:1f9:0:64fe:eef6:8e89,DE,Frankfurt,隧道,140 ms,74 Mbps,9555 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,115 ms,2 Mbps,285 kB/s
144.21.58.100,443,2a0b:21c0:100a:1b5:0:d77a:b56a:2d89,DE,Frankfurt,隧道,147 ms,108 Mbps,13824 kB/s
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,146 ms,98 Mbps,12595 kB/s
152.70.52.10,443,2a0b:21c0:100a:1b7:0:4d18:414a:7daf,DE,Frankfurt,隧道,136 ms,78 Mbps,10035 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,161 Mbps,20684 kB/s
193.123.62.0,443,2a0b:21c0:100a:1fa:0:bbe2:bfd9:b3ce,DE,Düsseldorf,隧道,137 ms,141 Mbps,18124 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,13 Mbps,1675 kB/s
193.122.117.210,443,128.14.110.204,SG,Singapore,隧道,208 ms,43 Mbps,5590 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,135 ms,67 Mbps,8576 kB/s
144.21.40.150,443,2606:f240:f00:dd8d:0:eef:5112:a0bb,US,Frankfurt,隧道,270 ms,48 Mbps,6189 kB/s
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Paris,隧道,137 ms,74 Mbps,9585 kB/s
152.70.252.133,443,2602:ffe4:407:21d9:0:222d:45e:85e9,SG,Singapore,隧道,214 ms,43 Mbps,5564 kB/s
144.24.86.15,443,2602:ffe4:407:21d9:0:9bce:a7ec:1d82,SG,Singapore,隧道,275 ms,47 Mbps,6140 kB/s
130.162.229.87,443,2a0b:21c0:100a:1b2:0:7e4c:611e:215f,DE,Frankfurt,隧道,156 ms,63 Mbps,8097 kB/s
140.238.95.229,443,2a0b:21c0:100a:1fa:0:7f22:6177:cd4b,DE,Singapore,隧道,147 ms,67 Mbps,8629 kB/s
143.47.245.194,443,2a0b:21c0:1007:1ca:0:81e8:ac0c:4377,DE,Singapore,隧道,149 ms,69 Mbps,8957 kB/s
130.162.176.66,443,2a0b:21c0:100a:1b4:0:dfb5:2e8d:489a,DE,Frankfurt,隧道,147 ms,80 Mbps,10240 kB/s
144.24.65.169,443,2602:ffe4:407:20d9:0:2ae2:8ccc:e92c,SG,Singapore,隧道,191 ms,53 Mbps,6784 kB/s
130.162.254.99,443,2a0b:21c0:1007:1c8:0:5387:7579:bcd3,DE,Frankfurt,隧道,137 ms,136 Mbps,17510 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,107 Mbps,13721 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,411 Mbps,52633 kB/s
143.47.246.136,443,2a0b:21c0:100a:1fa:0:47f7:4a8b:53ef,DE,Frankfurt,隧道,234 ms,75 Mbps,9600 kB/s
152.70.179.159,443,98.98.156.30,DE,Frankfurt,隧道,239 ms,68 Mbps,8736 kB/s
141.147.70.206,443,2a0b:21c0:100a:1b7:0:ccd4:8ba2:3207,DE,Frankfurt,隧道,154 ms,71 Mbps,9141 kB/s
193.123.36.192,443,98.98.166.170,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,56 Mbps,7180 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,150 ms,58 Mbps,7452 kB/s
143.47.185.52,443,2a0b:21c0:1007:1ca:0:4a5d:57b7:b15,DE,Frankfurt,隧道,136 ms,85 Mbps,10956 kB/s
152.70.57.129,443,2a0b:21c0:100a:1b2:0:f40:75f9:2f1f,DE,Frankfurt,隧道,135 ms,80 Mbps,10240 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,47 Mbps,6115 kB/s
132.226.214.48,443,2606:f240:f00:6acf:0:56c5:9df5:92e8,US,Frankfurt,隧道,147 ms,130 Mbps,16691 kB/s
152.70.59.95,443,2606:f240:f00:6acf:0:21fe:5ff1:ccfd,US,Frankfurt,隧道,153 ms,144 Mbps,18432 kB/s
141.147.1.50,443,2a0b:21c0:100a:1b1:0:868b:5e48:42a2,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,204 ms,50 Mbps,6521 kB/s
152.67.136.104,443,98.98.156.18,DE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
141.147.169.96,443,2602:ffe4:407:20d9:0:3ce5:330c:6657,SG,Singapore,隧道,204 ms,47 Mbps,6106 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,177 ms,91 Mbps,11673 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,136 ms,132 Mbps,16896 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,168 ms,40 Mbps,5192 kB/s
143.47.236.126,443,2a0b:21c0:100a:1b7:0:d0b:ecc7:eca0,DE,Frankfurt,隧道,146 ms,69 Mbps,8879 kB/s
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,187 ms,81 Mbps,10444 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,128 ms,37 Mbps,4798 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,139 ms,41 Mbps,5313 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,278 ms,54 Mbps,6981 kB/s
143.47.238.87,443,2a0b:21c0:100a:1b6:0:45c0:4136:4450,DE,Frankfurt,隧道,150 ms,113 Mbps,14540 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,166 ms,89 Mbps,11468 kB/s
152.70.171.61,443,209.177.81.218,DE,Frankfurt,隧道,137 ms,114 Mbps,14643 kB/s
152.69.224.163,443,2602:ffe4:407:20d9:0:4e4e:8139:70db,SG,Singapore,隧道,192 ms,52 Mbps,6761 kB/s
141.144.197.29,443,2a0b:21c0:100a:1b3:0:efd7:393c:e5a7,DE,Frankfurt,隧道,137 ms,108 Mbps,13824 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,253 ms,41 Mbps,5312 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,232 ms,145 Mbps,18636 kB/s
141.144.207.123,443,2a0b:21c0:100a:1f9:0:8143:75f2:5a1a,DE,Frankfurt,隧道,135 ms,89 Mbps,11468 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,172 Mbps,22118 kB/s
143.47.242.69,443,2a0b:21c0:1007:ca:0:3aea:6a5b:d22d,DE,Frankfurt,隧道,157 ms,94 Mbps,12083 kB/s
152.70.62.26,443,2a0b:21c0:1007:1ca:0:bc38:47ba:96e2,DE,Frankfurt,隧道,135 ms,88 Mbps,11264 kB/s
130.162.169.174,443,2a0b:21c0:1007:1cb:0:cbc1:6d6f:c8f0,DE,Frankfurt,隧道,264 ms,84 Mbps,10854 kB/s
150.230.150.146,443,2a0b:21c0:1007:c8:0:3c0d:6e23:605a,DE,Frankfurt,隧道,137 ms,84 Mbps,10752 kB/s
158.101.211.127,443,2a0b:21c0:1007:1ca:0:cbbe:309f:6c49,DE,Frankfurt,隧道,135 ms,80 Mbps,10342 kB/s
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,138 ms,137 Mbps,17612 kB/s
150.230.123.196,443,2a0b:21c0:100a:1b2:0:d050:a027:8e84,DE,Frankfurt,隧道,147 ms,72 Mbps,9323 kB/s
146.56.150.173,443,2602:ffe4:407:20da:0:6f43:2f84:3b70,SG,Singapore,隧道,210 ms,44 Mbps,5694 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,136 Mbps,17408 kB/s
141.144.252.125,443,2a0b:21c0:100a:1b0:0:4512:fa75:c7df,DE,Frankfurt,隧道,137 ms,90 Mbps,11571 kB/s
141.148.230.232,443,2a0b:21c0:1007:1cb:0:a8cb:7f93:d7d3,DE,Frankfurt,隧道,136 ms,88 Mbps,11264 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,174 ms,35 Mbps,4595 kB/s
130.162.170.199,443,2a0b:21c0:100a:1b1:0:df3e:a180:75f8,DE,Frankfurt,隧道,147 ms,112 Mbps,14438 kB/s
193.123.59.248,443,2a0b:21c0:100a:1b5:0:cedc:92ee:60f2,DE,Frankfurt,隧道,136 ms,88 Mbps,11366 kB/s
150.230.23.173,443,2a0b:21c0:1007:c9:0:446b:1f8e:bc50,DE,Frankfurt,隧道,135 ms,78 Mbps,10035 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,155 ms,38 Mbps,4974 kB/s
141.148.239.216,443,2a0b:21c0:100a:1b1:0:b3f9:5b9b:ba97,DE,Frankfurt,隧道,135 ms,96 Mbps,12390 kB/s
141.144.205.247,443,2606:f240:f00:6acf:0:1ee8:ef42:bcb4,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,172 ms,93 Mbps,11980 kB/s
141.147.100.23,443,2a0b:21c0:1007:1c8:0:e848:516c:6df1,DE,Frankfurt,隧道,150 ms,93 Mbps,11980 kB/s
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s
130.162.131.130,443,2602:ffe4:407:21d9:0:b91f:724e:2fb9,SG,Singapore,隧道,216 ms,44 Mbps,5718 kB/s
138.2.179.41,443,163.123.193.8,DE,Frankfurt,隧道,137 ms,137 Mbps,17612 kB/s
130.162.180.99,443,2a0b:21c0:100a:1b1:0:3fc4:bb5d:4b61,DE,Frankfurt,隧道,153 ms,84 Mbps,10752 kB/s
141.147.88.73,443,2a0b:21c0:100a:1b1:0:963f:f832:4e00,DE,Frankfurt,隧道,147 ms,120 Mbps,15462 kB/s
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Melbourne,隧道,137 ms,57 Mbps,7323 kB/s
130.162.217.126,443,2a0b:21c0:1007:c9:0:3171:3ceb:6243,DE,Frankfurt,隧道,206 ms,92 Mbps,11878 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,134 ms,124 Mbps,15872 kB/s
130.61.8.105,443,2a0b:21c0:100a:1b2:0:5ce3:9508:810c,DE,Frankfurt,隧道,137 ms,73 Mbps,9351 kB/s
150.230.118.19,443,2a0b:21c0:1007:cb:0:28d5:a642:2cff,DE,Frankfurt,隧道,147 ms,96 Mbps,12390 kB/s
158.101.209.68,443,2a0b:21c0:100a:1b0:0:125:eeba:e754,DE,Frankfurt,隧道,241 ms,80 Mbps,10342 kB/s
130.162.181.197,443,2a0b:21c0:1007:1cb:0:c629:883:f8a3,DE,Frankfurt,隧道,164 ms,91 Mbps,11673 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,172 ms,36 Mbps,4731 kB/s
152.70.49.56,443,2a0b:21c0:1007:c8:0:9811:c065:2c2c,DE,Frankfurt,隧道,135 ms,80 Mbps,10342 kB/s
141.147.116.61,443,2a0b:21c0:100a:1b2:0:779f:c24d:7ea7,DE,Paris,隧道,147 ms,60 Mbps,7760 kB/s
152.70.170.51,443,2a0b:21c0:100a:1b6:0:c794:a3a8:18de,DE,Paris,隧道,142 ms,138 Mbps,17715 kB/s
150.230.127.39,443,2a0b:21c0:100a:1b7:0:87d5:b8ed:6986,DE,Frankfurt,隧道,147 ms,78 Mbps,10035 kB/s
193.123.252.126,443,2602:ffe4:407:21d9:0:6a:27ac:ad88,SG,Singapore,隧道,221 ms,51 Mbps,6566 kB/s
141.144.195.83,443,2a0b:21c0:1007:c8:0:5f34:a685:50e7,DE,Frankfurt,隧道,148 ms,99 Mbps,12697 kB/s
132.145.234.252,443,2a0b:21c0:1007:cb:0:f607:c2fb:df26,DE,Frankfurt,隧道,140 ms,137 Mbps,17612 kB/s
132.145.234.187,443,2a0b:21c0:100a:1b4:0:97d1:85b1:21e,DE,Frankfurt,隧道,137 ms,81 Mbps,10444 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,206 ms,6 Mbps,799 kB/s
132.145.15.212,443,2606:f240:f00:6acf:0:7e21:d24d:cccd,US,Frankfurt,隧道,221 ms,123 Mbps,15769 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,140 ms,126 Mbps,16179 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,143 ms,110 Mbps,14131 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,139 ms,38 Mbps,4896 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,124 Mbps,15974 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,86 Mbps,11059 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s
141.144.252.172,443,2606:f240:f00:5a42:0:fb10:9163:56dd,US,Melbourne,隧道,137 ms,108 Mbps,13926 kB/s
138.2.149.242,443,2a0b:21c0:1007:1c9:0:1a8e:c5da:8b6a,DE,Osaka,隧道,180 ms,69 Mbps,8874 kB/s
130.61.8.202,443,163.123.193.5,DE,Singapore,隧道,137 ms,107 Mbps,13721 kB/s
140.238.94.192,443,2a0b:21c0:1007:1c7:0:5292:bf61:239b,DE,Sydney,隧道,146 ms,133 Mbps,17100 kB/s
130.61.170.78,443,130.61.170.78,DE,Melbourne,中转,136 ms,76 Mbps,9745 kB/s
152.70.175.141,443,2606:f240:f00:46c4:0:539a:ac27:9148,US,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s
132.145.233.85,443,2a0b:21c0:1007:1c8:0:ee23:79ad:7ff3,DE,Frankfurt,隧道,138 ms,125 Mbps,16076 kB/s
152.70.61.75,443,2a0b:21c0:1007:1c9:0:ef01:b29c:7a22,DE,Frankfurt,隧道,136 ms,112 Mbps,14336 kB/s
141.147.99.13,443,2606:f240:f00:46c4:0:27d0:54c8:60de,US,Frankfurt,隧道,146 ms,88 Mbps,11366 kB/s
141.147.64.108,443,163.123.193.9,DE,Frankfurt,隧道,206 ms,126 Mbps,16179 kB/s
143.47.231.147,443,2a0b:21c0:1007:ca:0:2df2:dc4b:6fd9,DE,Frankfurt,隧道,147 ms,86 Mbps,11059 kB/s
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Frankfurt,隧道,146 ms,97 Mbps,12492 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,92 Mbps,11776 kB/s
131.186.32.195,443,2602:ffe4:407:20d9:0:12ae:add5:49fd,SG,Singapore,隧道,196 ms,48 Mbps,6265 kB/s
146.56.133.232,443,2602:ffe4:407:21d9:0:7bd6:503d:a1ca,SG,Singapore,隧道,259 ms,49 Mbps,6292 kB/s
146.56.132.103,443,2602:ffe4:407:20d9:0:9914:e79d:365e,SG,Singapore,隧道,204 ms,42 Mbps,5467 kB/s
47.254.157.208,443,47.251.149.52,US,San Jose,隧道,242 ms,2 Mbps,300 kB/s
