中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.115.7,443,2a0b:21c0:1007:c8:0:a2b6:62ec:e282,DE,Frankfurt,隧道,108 ms,141 Mbps,18124 kB/s
130.162.245.139,443,2a0b:21c0:100a:1b3:0:ad0a:a59d:e650,DE,Frankfurt,隧道,110 ms,108 Mbps,13824 kB/s
150.230.127.28,443,2a0b:21c0:100a:1b6:0:1797:804e:2899,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
193.123.38.129,443,98.98.166.194,US,Frankfurt,隧道,119 ms,124 Mbps,15974 kB/s
193.123.58.34,443,2a0b:21c0:1007:1c8:0:30b6:bcbd:cf86,DE,Frankfurt,隧道,112 ms,97 Mbps,12492 kB/s
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s
141.147.117.112,443,2a0b:21c0:100a:1b0:0:2cfa:a2e:93da,DE,Frankfurt,隧道,132 ms,96 Mbps,12390 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,38 Mbps,4905 kB/s
144.21.32.194,443,2a0b:21c0:100a:1f9:0:2a6f:eeb8:1864,DE,Frankfurt,隧道,113 ms,114 Mbps,14643 kB/s
130.162.164.206,443,2a0b:21c0:1007:c8:0:acd0:83c6:10dc,DE,Amsterdam,隧道,109 ms,104 Mbps,13312 kB/s
138.2.159.188,443,2a0b:21c0:1007:1c8:0:d344:3451:1b10,DE,Frankfurt,隧道,109 ms,117 Mbps,15052 kB/s
141.147.72.121,443,2a0b:21c0:1007:1c9:0:886b:c0c7:d30a,DE,Frankfurt,隧道,127 ms,121 Mbps,15564 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,38 Mbps,4963 kB/s
130.162.38.30,443,2606:f240:f00:a683:0:d307:1009:c3f7,US,Frankfurt,隧道,112 ms,180 Mbps,23040 kB/s
141.148.236.221,443,163.123.193.6,DE,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s
144.21.38.161,443,2a0b:21c0:100a:1fa:0:e200:2751:9ee2,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
132.226.131.164,443,2606:f240:f00:46c4:0:dc2b:567:2293,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s
143.47.250.234,443,2a0b:21c0:1007:cb:0:2ab2:8880:51fc,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
138.2.167.22,443,2a0b:21c0:100a:1b1:0:6ee5:9bdd:bdd9,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
141.147.117.49,443,2606:f240:f00:eaf1:0:d1ac:f6af:d407,US,Frankfurt,隧道,187 ms,105 Mbps,13516 kB/s
144.21.38.232,443,2a0b:21c0:1007:c7:0:284f:4510:2bc,DE,Frankfurt,隧道,201 ms,100 Mbps,12800 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,42 Mbps,5426 kB/s
141.147.16.2,443,2a0b:21c0:100a:1b5:0:9782:6ca3:1c43,DE,Frankfurt,隧道,110 ms,88 Mbps,11264 kB/s
193.123.38.208,443,98.98.156.14,DE,Frankfurt,隧道,189 ms,86 Mbps,11059 kB/s
143.47.234.209,443,98.98.166.194,US,Frankfurt,隧道,166 ms,113 Mbps,14540 kB/s
141.147.110.61,443,2a0b:21c0:1007:1cb:0:12ec:542e:d22c,DE,Frankfurt,隧道,223 ms,110 Mbps,14131 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,174 ms,41 Mbps,5282 kB/s
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s
141.148.235.205,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,38 Mbps,4956 kB/s
141.144.239.159,443,2a0b:21c0:1007:1c9:0:293b:d982:c2ac,DE,Frankfurt,隧道,117 ms,143 Mbps,18329 kB/s
141.147.0.195,443,98.98.156.14,DE,Frankfurt,隧道,114 ms,98 Mbps,12595 kB/s
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Frankfurt,隧道,149 ms,80 Mbps,10342 kB/s
141.147.64.200,443,23.236.112.222,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,177 ms,102 Mbps,13107 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,210 ms,58 Mbps,7522 kB/s
152.67.216.222,443,128.14.110.204,SG,Singapore,隧道,222 ms,36 Mbps,4721 kB/s
144.24.85.31,443,2602:ffe4:407:20d9:0:cc87:618:9d22,SG,Singapore,隧道,222 ms,42 Mbps,5490 kB/s
141.148.246.142,443,2a0b:21c0:100a:1b6:0:633e:3a4e:af30,DE,Paris,隧道,111 ms,96 Mbps,12288 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,31 Mbps,4091 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,26 Mbps,3408 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,70 ms,2 Mbps,334 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,37 Mbps,4796 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,285 ms,32 Mbps,4171 kB/s
8.209.250.150,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,310 kB/s
152.67.223.117,443,2602:ffe4:407:21d9:0:7cdd:2b5a:f8fc,SG,Singapore,隧道,220 ms,39 Mbps,4996 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,165 ms,38 Mbps,4953 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,262 ms,76 Mbps,9842 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,454 ms,64 Mbps,8311 kB/s
8.213.135.201,443,47.251.149.54,US,San Jose,隧道,168 ms,2 Mbps,361 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,99 ms,2 Mbps,287 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,432 ms,59 Mbps,7575 kB/s
150.230.114.73,443,2a0b:21c0:100a:1b6:0:a36:ab66:4b6,DE,Tokyo,隧道,110 ms,92 Mbps,11878 kB/s
130.61.170.78,443,130.61.170.78,DE,Singapore,中转,181 ms,60 Mbps,7806 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,92 Mbps,11776 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,41 Mbps,5291 kB/s
141.147.85.59,443,2a0b:21c0:1007:1cb:0:c6cd:1dd5:b10e,DE,Frankfurt,隧道,111 ms,126 Mbps,16179 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:1de,GB,London,隧道,209 ms,3 Mbps,463 kB/s
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s
141.147.91.89,443,98.98.166.174,US,Frankfurt,隧道,109 ms,114 Mbps,14643 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,177 ms,171 Mbps,21913 kB/s
144.21.35.46,443,2a0b:21c0:1007:cb:0:dfa7:21bf:9006,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s
158.101.189.46,443,2606:f240:f00:2be4:0:2222:6afc:8718,US,Sydney,隧道,165 ms,159 Mbps,20377 kB/s
140.84.179.114,443,140.84.179.114,MX,San Jose,中转,50 ms,432 Mbps,55398 kB/s
193.122.15.172,443,2a0b:21c0:1007:1ca:0:43a1:b99f:afe7,DE,Frankfurt,隧道,110 ms,147 Mbps,18841 kB/s
141.147.55.83,443,2606:f240:f00:eaf1:0:170a:4831:c327,US,Frankfurt,隧道,109 ms,115 Mbps,14745 kB/s
141.147.46.249,443,2a0b:21c0:1007:1cb:0:5e7a:e503:249e,DE,Frankfurt,隧道,110 ms,118 Mbps,15155 kB/s
158.101.220.190,443,2a0b:21c0:1007:c7:0:b738:b573:308d,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5639 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,448 Mbps,57344 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:325,US,San Jose,隧道,56 ms,200 Mbps,25702 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,32 Mbps,4180 kB/s
138.2.128.218,443,2606:f240:f00:46c4:0:9ebb:cd2b:1e5e,US,Frankfurt,隧道,221 ms,106 Mbps,13619 kB/s
130.162.216.169,443,2a0b:21c0:1007:c7:0:3977:9b8d:c898,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
138.2.143.187,443,2a0b:21c0:1007:1cb:0:65eb:dcde:c185,DE,Frankfurt,隧道,110 ms,105 Mbps,13516 kB/s
130.162.237.46,443,2a0b:21c0:1007:1c7:0:fca7:8f60:1570,DE,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s
152.70.54.197,443,163.123.193.8,DE,Frankfurt,隧道,108 ms,176 Mbps,22630 kB/s
152.70.58.196,443,2a0b:21c0:1007:1c8:0:9f8b:f52f:7b96,DE,Frankfurt,隧道,108 ms,116 Mbps,14848 kB/s
141.147.119.100,443,2a0b:21c0:1007:1c8:0:71cf:28fc:be2,DE,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s
143.47.235.81,443,2a0b:21c0:1007:1c7:0:1ee7:bd08:b005,DE,Frankfurt,隧道,108 ms,100 Mbps,12902 kB/s
141.147.46.101,443,2a0b:21c0:1007:1c9:0:422b:d351:72eb,DE,Frankfurt,隧道,109 ms,133 Mbps,17100 kB/s
141.144.233.144,443,2a0b:21c0:100a:1b1:0:c4dc:e087:4d57,DE,Frankfurt,隧道,110 ms,84 Mbps,10854 kB/s
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,109 ms,112 Mbps,14336 kB/s
141.147.98.39,443,98.98.156.22,DE,Frankfurt,隧道,123 ms,115 Mbps,14745 kB/s
141.147.86.253,443,2a0b:21c0:1007:cb:0:5fd9:1c8d:ea0c,DE,Frankfurt,隧道,241 ms,114 Mbps,14643 kB/s
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,115 ms,48 Mbps,6211 kB/s
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,113 ms,195 Mbps,24985 kB/s
141.147.102.56,443,2a0b:21c0:1007:1c8:0:b0fe:6af1:72c8,DE,Frankfurt,隧道,131 ms,124 Mbps,15974 kB/s
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,109 ms,186 Mbps,23859 kB/s
144.21.57.224,443,2a0b:21c0:1007:c7:0:30cb:90b0:e791,DE,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s
141.147.65.172,443,209.177.81.218,DE,Frankfurt,隧道,116 ms,108 Mbps,13824 kB/s
141.147.14.202,443,163.123.193.4,DE,Frankfurt,隧道,112 ms,177 Mbps,22732 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,113 ms,140 Mbps,18022 kB/s
130.162.173.71,443,2a0b:21c0:1007:ca:0:c877:1fb8:6716,DE,Frankfurt,隧道,196 ms,128 Mbps,16384 kB/s
130.162.185.199,443,2a0b:21c0:1007:ca:0:4055:369b:22e4,DE,Frankfurt,隧道,113 ms,173 Mbps,22220 kB/s
143.47.179.1,443,98.98.166.194,US,Frankfurt,隧道,108 ms,124 Mbps,15872 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,182 ms,50 Mbps,6435 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,209 ms,37 Mbps,4820 kB/s
144.24.174.192,443,2a0b:21c0:1007:c8:0:5fc2:13f3:cdd6,DE,Frankfurt,隧道,184 ms,165 Mbps,21196 kB/s
141.147.13.236,443,2606:f240:f00:2be4:0:c1ac:e980:eada,US,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s
144.24.166.221,443,2a0b:21c0:100a:1b5:0:e16c:de28:b175,DE,Frankfurt,隧道,110 ms,98 Mbps,12595 kB/s
152.70.165.189,443,2a0b:21c0:1007:1c7:0:4c3f:83b8:78d7,DE,Frankfurt,隧道,230 ms,122 Mbps,15667 kB/s
152.70.48.241,443,2a0b:21c0:1007:cb:0:b724:12b5:2ffe,DE,Paris,隧道,111 ms,116 Mbps,14848 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,380 ms,21 Mbps,2782 kB/s
132.145.232.147,443,2a0b:21c0:100a:1fa:0:aeeb:448f:bbd9,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,109 ms,104 Mbps,13414 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,193 ms,77 Mbps,9866 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5899 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,80 Mbps,10342 kB/s
141.148.225.74,443,2a0b:21c0:100a:1b3:0:41d3:c3f0:9e37,DE,Frankfurt,隧道,331 ms,100 Mbps,12902 kB/s
144.24.173.13,443,2a0b:21c0:1007:c8:0:32e1:f483:a99e,DE,Frankfurt,隧道,110 ms,122 Mbps,15667 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,193 ms,35 Mbps,4587 kB/s
132.145.247.198,443,2a0b:21c0:100a:1b2:0:254c:61ce:55b8,DE,Frankfurt,隧道,148 ms,94 Mbps,12083 kB/s
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,258 kB/s
158.101.220.78,443,2a0b:21c0:100a:1b4:0:c1a0:af93:5be1,DE,Paris,隧道,113 ms,94 Mbps,12083 kB/s
152.70.111.235,443,128.14.110.206,SG,Singapore,隧道,323 ms,34 Mbps,4370 kB/s
131.186.62.111,443,2602:ffe4:407:20da:0:4371:edac:626f,SG,Singapore,隧道,238 ms,34 Mbps,4417 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,208 ms,58 Mbps,7468 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,189 ms,10 Mbps,1282 kB/s
144.24.84.240,443,2602:ffe4:407:21d9:0:c951:f4ee:5ce5,SG,Singapore,隧道,222 ms,41 Mbps,5359 kB/s
152.70.232.75,443,152.70.232.75,KR,Seoul,中转,170 ms,33 Mbps,4313 kB/s
152.69.233.147,443,2602:ffe4:407:20da:0:385f:6006:fa,SG,Singapore,隧道,220 ms,41 Mbps,5351 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,291 ms,72 Mbps,9289 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,215 ms,35 Mbps,4510 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,187 ms,0 Mbps,64 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,239 ms,34 Mbps,4415 kB/s
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,191 ms,25 Mbps,3300 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,360 ms,65 Mbps,8328 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,190 ms,22 Mbps,2909 kB/s
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,150 ms,2 Mbps,303 kB/s
158.101.72.161,443,2602:ffe4:407:20da:0:4730:abbd:ef17,SG,Singapore,隧道,245 ms,33 Mbps,4261 kB/s
152.69.232.172,443,2602:ffe4:407:20da:0:d082:5811:b17,SG,Singapore,隧道,340 ms,38 Mbps,4947 kB/s
150.230.205.228,443,2602:ffe4:407:21d9:0:31c0:189c:3ce7,SG,Singapore,隧道,238 ms,36 Mbps,4721 kB/s
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,115 ms,0 Mbps,74 kB/s
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Singapore,隧道,240 ms,102 Mbps,13107 kB/s
129.154.46.115,443,104.28.201.82,IN,Singapore,隧道,226 ms,29 Mbps,3777 kB/s
130.162.221.191,443,2a0b:21c0:100a:1b3:0:fe55:1420:6e70,DE,Tokyo,隧道,121 ms,89 Mbps,11468 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,169 ms,42 Mbps,5460 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,192 ms,0 Mbps,73 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,145 Mbps,18636 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,204 Mbps,26112 kB/s
