中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.100.180,443,163.123.193.23,DE,Frankfurt,隧道,156 ms,78 Mbps,10035 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,107 ms,0 Mbps,110 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,16 ms,1232 Mbps,157696 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,56 ms,47 Mbps,6046 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,133 ms,40 Mbps,5229 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,91 Mbps,11673 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,130 ms,35 Mbps,4510 kB/s
143.47.236.22,443,2a0b:21c0:100a:1b4:0:8c51:1b6b:54cc,DE,Frankfurt,隧道,157 ms,71 Mbps,9145 kB/s
132.145.235.51,443,2a0b:21c0:100a:1b6:0:1b49:ca83:9b3,DE,Frankfurt,隧道,159 ms,74 Mbps,9505 kB/s
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s
138.2.134.171,443,23.236.112.222,DE,Frankfurt,隧道,161 ms,100 Mbps,12800 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,225 ms,10 Mbps,1364 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,99 Mbps,12697 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,130 ms,46 Mbps,5916 kB/s
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,157 ms,95 Mbps,12185 kB/s
138.2.175.147,443,2a0b:21c0:100a:1fa:0:9426:bc28:d4dd,DE,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,270 ms,98 Mbps,12595 kB/s
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,159 ms,77 Mbps,9932 kB/s
143.47.235.96,443,163.123.193.7,DE,Frankfurt,隧道,220 ms,109 Mbps,14028 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Paris,隧道,156 ms,54 Mbps,6932 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,159 ms,71 Mbps,9206 kB/s
138.3.223.174,443,2602:ffe4:407:21d9:0:3fcf:8451:7769,SG,Singapore,隧道,180 ms,73 Mbps,9429 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,61 Mbps,7932 kB/s
141.148.235.153,443,2606:f240:f00:46c4:0:add9:533:5e70,US,Frankfurt,隧道,158 ms,61 Mbps,7927 kB/s
144.21.34.249,443,2606:f240:f00:a683:0:6e6c:fc9c:c646,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s
