中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,0 Mbps,20 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,75 Mbps,9635 kB/s
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,373 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,181 ms,77 Mbps,9971 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,0 Mbps,48 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,36 Mbps,4614 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,136 ms,4 Mbps,585 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,63 Mbps,8099 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,166 ms,28 Mbps,3679 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,32 Mbps,4098 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,229 ms,35 Mbps,4606 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,306 ms,71 Mbps,9184 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,326 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,5 Mbps,727 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,287 ms,1 Mbps,239 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,71 Mbps,9187 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,301 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,161 ms,2 Mbps,290 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,221 ms,32 Mbps,4168 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,66 Mbps,8482 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,83 ms,2 Mbps,319 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,280 ms,76 Mbps,9807 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,29 Mbps,3813 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,9 Mbps,1266 kB/s
132.226.14.251,443,2602:ffe4:407:20d9:0:f355:9ef8:e9f2,SG,Singapore,隧道,232 ms,53 Mbps,6833 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,314 ms,57 Mbps,7306 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,81 Mbps,10444 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,242 ms,71 Mbps,9157 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,241 ms,55 Mbps,7081 kB/s
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,168 ms,2 Mbps,298 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,260 ms,2 Mbps,380 kB/s
8.213.135.201,443,47.251.149.48,US,San Jose,隧道,183 ms,2 Mbps,363 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,0 Mbps,123 kB/s
129.146.168.102,443,2a09:bac5:60ea:78::c:2ed,US,Los Angeles,隧道,58 ms,42 Mbps,5436 kB/s
