中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,91 Mbps,11673 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,138 ms,46 Mbps,5906 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,88 Mbps,11366 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,40 Mbps,5183 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,181 ms,80 Mbps,10342 kB/s
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,192 ms,73 Mbps,9419 kB/s
152.67.129.184,443,2a0b:21c0:1007:1c9:0:3291:9be3:cd8e,DE,Frankfurt,隧道,147 ms,108 Mbps,13926 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,154 ms,0 Mbps,40 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,133 ms,3 Mbps,386 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,152 ms,4 Mbps,608 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,42 Mbps,5396 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,103 Mbps,13209 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,168 ms,18 Mbps,2369 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,161 ms,11 Mbps,1534 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,151 ms,41 Mbps,5325 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,236 ms,55 Mbps,7136 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,157 ms,5 Mbps,725 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,189 ms,0 Mbps,97 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,32 Mbps,4194 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,0 Mbps,55 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,269 ms,57 Mbps,7356 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,111 ms,2 Mbps,308 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,1038 ms,32 Mbps,4158 kB/s
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,123 ms,2 Mbps,278 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,324 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,143 ms,2 Mbps,315 kB/s
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,128 ms,2 Mbps,317 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,233 ms,39 Mbps,5072 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,158 ms,1 Mbps,210 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,0 Mbps,23 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,284 Mbps,36454 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,0 Mbps,27 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,132 ms,28 Mbps,3687 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,0 ms,4 Mbps,624 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,154 ms,0 Mbps,29 kB/s
