中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,158 ms,38 Mbps,4898 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,193 ms,39 Mbps,5027 kB/s
131.186.22.123,443,2a09:bac5:4753:155::22:115,KR,Seoul,隧道,130 ms,66 Mbps,8518 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,32 Mbps,4215 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,114 Mbps,14643 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,156 ms,32 Mbps,4122 kB/s
144.24.191.84,443,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,66 Mbps,8564 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,132 Mbps,16998 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,114 Mbps,14643 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,112 Mbps,14336 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,158 ms,61 Mbps,7880 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,131 ms,124 Mbps,15974 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,142 ms,37 Mbps,4821 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,84 Mbps,10854 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,93 Mbps,11980 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,97 Mbps,12492 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,132 ms,153 Mbps,19660 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,155 ms,48 Mbps,6180 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,158 ms,43 Mbps,5533 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,153 ms,45 Mbps,5772 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,169 ms,44 Mbps,5667 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,154 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,16 Mbps,2079 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,60 Mbps,7734 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,42 Mbps,5503 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,180 ms,0 Mbps,35 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,132 ms,133 Mbps,17100 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,150 ms,41 Mbps,5251 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,166 ms,42 Mbps,5461 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,41 Mbps,5279 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,199 ms,31 Mbps,4069 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,32 Mbps,4106 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,38 Mbps,4926 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,171 ms,92 Mbps,11776 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,35 Mbps,4506 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:1a,AE,Dubai,隧道,264 ms,30 Mbps,3854 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,181 ms,0 Mbps,29 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,47 Mbps,6069 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,6 ms,356 Mbps,45670 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,131 ms,103 Mbps,13209 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,4 Mbps,621 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,175 ms,0 Mbps,31 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,147 ms,111 Mbps,14233 kB/s
158.178.246.35,443,158.178.246.35,SG,,中转,170 ms,72 Mbps,9231 kB/s
