中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,178 ms,88 Mbps,11264 kB/s
130.162.234.156,443,2a0b:21c0:1007:1c7:0:bc27:f711:bdd9,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
150.230.118.37,443,98.98.156.14,DE,Frankfurt,隧道,148 ms,67 Mbps,8606 kB/s
141.147.102.73,443,2a0b:21c0:100a:1b5:0:367b:e47a:ab77,DE,Frankfurt,隧道,153 ms,52 Mbps,6710 kB/s
141.147.111.133,443,2606:f240:f00:dd8d:0:8de3:ab4:192c,US,Paris,隧道,249 ms,85 Mbps,10956 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,142 ms,32 Mbps,4170 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,143 ms,74 Mbps,9503 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,119 Mbps,15257 kB/s
144.21.40.150,443,2a0b:21c0:100a:1b3:0:ea84:83e7:9f2e,DE,Frankfurt,隧道,146 ms,69 Mbps,8911 kB/s
152.70.57.114,443,2a0b:21c0:100a:1fa:0:e6d2:278c:cc42,DE,Frankfurt,隧道,212 ms,67 Mbps,8597 kB/s
152.70.56.50,443,2a0b:21c0:100a:1b2:0:6148:fcb9:a054,DE,Frankfurt,隧道,149 ms,76 Mbps,9803 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,170 ms,37 Mbps,4786 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,115 ms,32 Mbps,4154 kB/s
132.226.215.20,443,2606:f240:f00:eaf1:0:6503:e138:590c,US,Frankfurt,隧道,146 ms,72 Mbps,9237 kB/s
141.144.194.41,443,2a0b:21c0:100a:1b0:0:871:c12b:e953,DE,Frankfurt,隧道,278 ms,72 Mbps,9337 kB/s
130.162.168.153,443,2a0b:21c0:100a:1fa:0:4ce5:ed67:3a96,DE,Frankfurt,隧道,151 ms,64 Mbps,8216 kB/s
130.162.167.241,443,2a0b:21c0:100a:1b6:0:cf51:28de:64b6,DE,Frankfurt,隧道,155 ms,79 Mbps,10137 kB/s
152.70.53.163,443,2a0b:21c0:1007:1c7:0:da7d:70bd:5461,DE,Frankfurt,隧道,248 ms,98 Mbps,12595 kB/s
193.122.12.23,443,2a0b:21c0:100a:1b6:0:9139:2632:dda6,DE,Frankfurt,隧道,139 ms,75 Mbps,9687 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,157 ms,111 Mbps,14233 kB/s
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,140 ms,83 Mbps,10649 kB/s
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Frankfurt,隧道,140 ms,82 Mbps,10547 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,187 ms,132 Mbps,16998 kB/s
130.162.181.196,443,2a0b:21c0:1007:c8:0:2e50:b36c:f5a1,DE,Frankfurt,隧道,183 ms,71 Mbps,9187 kB/s
143.47.238.202,443,98.98.166.170,AE,Frankfurt,隧道,148 ms,92 Mbps,11776 kB/s
143.47.246.179,443,2a0b:21c0:1007:1c9:0:862f:aab5:5d9b,DE,Paris,隧道,206 ms,78 Mbps,10035 kB/s
132.226.196.95,443,2606:f240:f00:eaf1:0:553c:3111:1997,US,Frankfurt,隧道,146 ms,85 Mbps,10956 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,142 ms,116 Mbps,14950 kB/s
193.123.56.11,443,2a0b:21c0:100a:1b0:0:daf9:4f56:45fb,DE,Frankfurt,隧道,141 ms,71 Mbps,9157 kB/s
130.162.172.207,443,2a0b:21c0:1007:1cb:0:8ca5:ecbc:3e73,DE,Frankfurt,隧道,212 ms,84 Mbps,10854 kB/s
138.2.177.71,443,163.123.193.24,DE,Frankfurt,隧道,141 ms,78 Mbps,10035 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,141 ms,2 Mbps,283 kB/s
152.70.61.48,443,2a0b:21c0:100a:1b2:0:59ab:757e:ba73,DE,Frankfurt,隧道,139 ms,64 Mbps,8269 kB/s
141.147.189.129,443,2602:ffe4:407:20d9:0:ba2d:79e8:5ab9,SG,Singapore,隧道,257 ms,76 Mbps,9774 kB/s
8.209.77.140,443,47.251.149.55,US,San Jose,隧道,141 ms,2 Mbps,279 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,30 Mbps,3862 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,152 ms,2 Mbps,326 kB/s
141.147.106.173,443,2a0b:21c0:100a:1b6:0:89b7:1a76:8e06,DE,Singapore,隧道,147 ms,69 Mbps,8919 kB/s
130.162.161.78,443,2a0b:21c0:1007:1cb:0:f1bf:c067:9ab9,DE,Seattle,隧道,250 ms,103 Mbps,13209 kB/s
138.2.148.191,443,2606:f240:f00:46c4:0:e8ab:6180:7808,US,Singapore,隧道,280 ms,75 Mbps,9604 kB/s
141.147.25.94,443,2a0b:21c0:1007:c9:0:7968:6589:c3da,DE,Singapore,隧道,139 ms,77 Mbps,9896 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,25 ms,2 Mbps,371 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,139 ms,108 Mbps,13824 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,52 Mbps,6741 kB/s
143.47.251.181,443,2a0b:21c0:1007:c8:0:b36d:fcd8:37cb,DE,Frankfurt,隧道,155 ms,75 Mbps,9671 kB/s
158.101.203.127,443,2a0b:21c0:100a:1f9:0:317b:9990:c610,DE,Frankfurt,隧道,140 ms,62 Mbps,8023 kB/s
152.70.59.219,443,2606:f240:f00:2be4:0:a8a5:b8c9:155d,US,Frankfurt,隧道,142 ms,108 Mbps,13824 kB/s
158.101.218.123,443,2a0b:21c0:1007:cb:0:8056:3b2e:e67,DE,Frankfurt,隧道,141 ms,90 Mbps,11571 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,155 ms,299 Mbps,38297 kB/s
138.2.157.133,443,2a0b:21c0:100a:1b6:0:1d99:8cd2:c093,DE,Frankfurt,隧道,138 ms,75 Mbps,9653 kB/s
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,111 ms,2 Mbps,312 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,132 ms,466 Mbps,59699 kB/s
193.122.14.128,443,2a0b:21c0:1007:1c8:0:71b4:152f:ce42,DE,Paris,隧道,139 ms,69 Mbps,8897 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,155 ms,0 Mbps,21 kB/s
141.148.240.36,443,2a0b:21c0:1007:1cb:0:f48b:b977:fe10,DE,Frankfurt,隧道,141 ms,79 Mbps,10137 kB/s
138.3.252.42,443,2a0b:21c0:1007:1ca:0:2b32:53a2:7e6f,DE,Frankfurt,隧道,139 ms,71 Mbps,9104 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,130 ms,2 Mbps,268 kB/s
138.2.163.68,443,2a0b:21c0:100a:1f9:0:398:e601:3d3b,DE,Singapore,隧道,138 ms,71 Mbps,9201 kB/s
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Frankfurt,隧道,140 ms,87 Mbps,11161 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,27 ms,438 Mbps,56115 kB/s
141.147.10.23,443,98.98.166.182,AE,Frankfurt,隧道,341 ms,88 Mbps,11264 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,20 ms,59 Mbps,7579 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,135 ms,42 Mbps,5387 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,306 ms,44 Mbps,5678 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,79 ms,32 Mbps,4202 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,155 ms,108 Mbps,13926 kB/s
152.70.172.228,443,98.98.156.6,DE,Frankfurt,隧道,138 ms,72 Mbps,9264 kB/s
143.47.187.243,443,2606:f240:f00:eaf1:0:1257:2853:c9a5,US,Frankfurt,隧道,140 ms,84 Mbps,10752 kB/s
141.147.89.113,443,98.98.166.174,AE,Frankfurt,隧道,148 ms,84 Mbps,10752 kB/s
144.21.52.31,443,2a0b:21c0:1007:cb:0:b9eb:510c:6084,DE,Frankfurt,隧道,147 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,36 Mbps,4693 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,125 Mbps,16076 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,135 ms,124 Mbps,15872 kB/s
130.61.8.55,443,2a0b:21c0:1007:c8:0:b2bc:2b41:2fe2,DE,Paris,隧道,138 ms,70 Mbps,9082 kB/s
138.2.182.18,443,2a0b:21c0:1007:1ca:0:a3c1:5249:b53c,DE,Paris,隧道,138 ms,69 Mbps,8846 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,179 ms,112 Mbps,14438 kB/s
193.123.56.110,443,2a0b:21c0:100a:1f9:0:5f8:f0ec:ab62,DE,Munich,隧道,140 ms,78 Mbps,10035 kB/s
152.67.137.241,443,98.98.156.26,DE,Frankfurt,隧道,149 ms,76 Mbps,9832 kB/s
152.70.55.32,443,2a0b:21c0:1007:1c9:0:f605:6134:7fc5,DE,Frankfurt,隧道,139 ms,92 Mbps,11776 kB/s
158.101.208.79,443,98.98.166.186,AE,Frankfurt,隧道,140 ms,83 Mbps,10649 kB/s
144.21.41.248,443,2606:f240:f00:eaf1:0:262:9cfb:f98,US,Frankfurt,隧道,139 ms,86 Mbps,11059 kB/s
158.101.213.24,443,98.98.156.22,DE,Frankfurt,隧道,142 ms,84 Mbps,10752 kB/s
141.144.203.161,443,163.123.193.9,DE,Frankfurt,隧道,139 ms,133 Mbps,17100 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,139 ms,128 Mbps,16384 kB/s
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,84 ms,2 Mbps,317 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,19 Mbps,2551 kB/s
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Frankfurt,隧道,147 ms,70 Mbps,8986 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,122 Mbps,15667 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,179 ms,34 Mbps,4434 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,206 ms,0 Mbps,65 kB/s
152.67.44.30,443,152.67.44.30,BR,Miami,中转,175 ms,35 Mbps,4562 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,139 ms,2 Mbps,283 kB/s
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,1085 ms,2 Mbps,351 kB/s
