中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.173.10,443,2606:f240:f00:dd8d:0:565:3edf:a836,US,Frankfurt,隧道,105 ms,117 Mbps,15052 kB/s
130.162.184.177,443,2606:f240:f00:dd8d:0:2195:58f6:a153,US,Frankfurt,隧道,104 ms,122 Mbps,15667 kB/s
152.70.52.28,443,2a0b:21c0:1007:c7:0:c7c1:d4ad:91ea,DE,Frankfurt,隧道,168 ms,164 Mbps,21094 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,202 Mbps,25907 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,287 Mbps,36761 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,107 ms,186 Mbps,23859 kB/s
144.21.59.147,443,2a0b:21c0:1007:1cb:0:18cb:e115:4cb9,DE,Frankfurt,隧道,107 ms,132 Mbps,16896 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,45 Mbps,5848 kB/s
130.162.55.223,443,2a0b:21c0:1007:c7:0:42f8:42d0:30b,DE,Frankfurt,隧道,107 ms,150 Mbps,19251 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,90 Mbps,11571 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,9 Mbps,1186 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,76 Mbps,9842 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,286 Mbps,36659 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,40 Mbps,5242 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,187 ms,84 Mbps,10854 kB/s
143.47.238.33,443,2a0b:21c0:1007:1cb:0:8f79:109e:6f8d,DE,Frankfurt,隧道,107 ms,135 Mbps,17305 kB/s
141.148.226.147,443,2a0b:21c0:1007:c7:0:1c70:313:9460,DE,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,406 Mbps,52019 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,83 Mbps,10649 kB/s
141.148.239.84,443,98.98.166.202,AE,Frankfurt,隧道,112 ms,187 Mbps,23961 kB/s
141.147.10.70,443,2606:f240:f00:46c4:0:1b00:c615:6eac,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
130.162.221.115,443,2606:f240:f00:2be4:0:4170:64dc:c923,US,Frankfurt,隧道,107 ms,180 Mbps,23142 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,188 ms,0 Mbps,48 kB/s
143.47.177.255,443,2a0b:21c0:1007:cb:0:1003:9a1d:c3c8,DE,Frankfurt,隧道,105 ms,163 Mbps,20889 kB/s
138.2.182.118,443,2a0b:21c0:1007:1c7:0:9642:5748:92cd,DE,Frankfurt,隧道,107 ms,148 Mbps,19046 kB/s
144.24.170.163,443,2a0b:21c0:1007:cb:0:d904:1dde:84f4,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,96 ms,131 Mbps,16793 kB/s
152.70.56.50,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,122 Mbps,15667 kB/s
130.61.193.138,443,2a0b:21c0:100a:1b3:0:8417:83c2:5962,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
140.238.88.47,443,140.238.88.47,GB,London,中转,153 ms,215 Mbps,27545 kB/s
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,68 ms,37 Mbps,4831 kB/s
143.47.241.133,443,2a0b:21c0:1007:1c7:0:7adb:5f34:2f70,DE,Frankfurt,隧道,116 ms,146 Mbps,18739 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,50 Mbps,6519 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,47 Mbps,6024 kB/s
130.61.198.189,443,163.123.193.23,DE,Frankfurt,隧道,114 ms,103 Mbps,13209 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,169 ms,92 Mbps,11878 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,172 ms,94 Mbps,12083 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,89 Mbps,11468 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,104 ms,196 Mbps,25088 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,173 ms,87 Mbps,11161 kB/s
132.226.196.197,443,163.123.193.10,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,223 ms,32 Mbps,4177 kB/s
141.144.199.182,443,2a0b:21c0:1007:c9:0:6e9c:bb0:9451,DE,Frankfurt,隧道,125 ms,176 Mbps,22528 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,36 Mbps,4648 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,180 ms,179 Mbps,22937 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,221 ms,56 Mbps,7177 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,29 Mbps,3771 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,10 Mbps,1389 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,69 Mbps,8944 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,205 ms,43 Mbps,5565 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s
47.242.83.97,443,47.242.83.97,HK,Hong Kong,中转,267 ms,25 Mbps,3201 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,217 ms,76 Mbps,9810 kB/s
64.110.68.209,443,2602:ffe4:407:20d9:0:91fa:610b:a616,SG,Singapore,隧道,249 ms,53 Mbps,6879 kB/s
140.83.61.244,443,140.83.61.244,JP,Tokyo,中转,194 ms,32 Mbps,4150 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,100 ms,2 Mbps,327 kB/s
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,85 ms,2 Mbps,331 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:115,KR,Seoul,隧道,197 ms,34 Mbps,4441 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,68 Mbps,8818 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,196 ms,30 Mbps,3858 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,193 ms,76 Mbps,9849 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,209 ms,58 Mbps,7542 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,143 ms,29 Mbps,3793 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,212 ms,0 Mbps,107 kB/s
150.230.96.41,443,2602:ffe4:407:20d9:0:587c:e571:85a5,SG,Singapore,隧道,235 ms,56 Mbps,7248 kB/s
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,334 ms,73 Mbps,9418 kB/s
141.147.182.232,443,2602:ffe4:407:20d9:0:c103:2b2e:d226,SG,Singapore,隧道,240 ms,52 Mbps,6681 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,29 Mbps,3761 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,222 ms,62 Mbps,8051 kB/s
132.226.169.32,443,2602:ffe4:407:21d9:0:e3ec:cac9:b330,SG,Singapore,隧道,248 ms,45 Mbps,5853 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,3 Mbps,482 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,60 Mbps,7771 kB/s
141.147.118.102,443,2606:f240:f00:eaf1:0:6f08:84ab:3e98,US,Frankfurt,隧道,105 ms,121 Mbps,15564 kB/s
143.47.226.35,443,2a0b:21c0:1007:1c8:0:1387:cb24:ef39,DE,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
141.147.91.215,443,2a0b:21c0:1007:1c7:0:f91a:f779:47b9,DE,Frankfurt,隧道,106 ms,188 Mbps,24064 kB/s
144.21.34.237,443,2a0b:21c0:100a:1b0:0:34d2:a084:fc92,DE,Frankfurt,隧道,106 ms,117 Mbps,15052 kB/s
193.123.34.169,443,2a0b:21c0:100a:1fa:0:6057:b6b1:39fe,DE,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s
158.101.214.162,443,2a0b:21c0:100a:1fa:0:29f:c4c9:1a6e,DE,Frankfurt,隧道,108 ms,90 Mbps,11571 kB/s
150.230.23.225,443,2a0b:21c0:100a:1b6:0:7214:e8a:2497,DE,Paris,隧道,106 ms,95 Mbps,12185 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,218 ms,44 Mbps,5736 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,169 ms,31 Mbps,4090 kB/s
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,72 ms,3 Mbps,449 kB/s
