中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.68.63,443,2a0b:21c0:100a:1b0:0:b028:d5da:e4f2,DE,Paris,隧道,110 ms,119 Mbps,15257 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,213 ms,31 Mbps,4008 kB/s
130.162.230.14,443,2a0b:21c0:100a:1b0:0:11ae:9abd:ccd0,DE,Frankfurt,隧道,107 ms,116 Mbps,14848 kB/s
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Paris,隧道,209 ms,131 Mbps,16793 kB/s
158.101.205.114,443,98.98.156.34,DE,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s
129.154.59.188,443,2602:ffe4:407:20da:0:c346:6f52:99a4,SG,Singapore,隧道,271 ms,66 Mbps,8506 kB/s
144.24.85.5,443,2602:ffe4:407:20d9:0:428a:9e39:44c4,SG,Singapore,隧道,221 ms,66 Mbps,8450 kB/s
129.154.52.231,443,2602:ffe4:407:20d9:0:51b9:f86:5f62,SG,Singapore,隧道,221 ms,65 Mbps,8420 kB/s
152.70.101.255,443,2602:ffe4:407:20da:0:d15b:7710:26d6,SG,Singapore,隧道,236 ms,63 Mbps,8118 kB/s
152.70.56.122,443,2a0b:21c0:100a:1b2:0:7b9c:10cd:5626,DE,Toronto,隧道,187 ms,112 Mbps,14336 kB/s
132.145.247.146,443,2606:f240:f00:eaf1:0:e222:fcd8:d4c7,US,Toronto,隧道,107 ms,104 Mbps,13414 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,198 ms,70 Mbps,9087 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,168 ms,2 Mbps,336 kB/s
144.24.70.90,443,2602:ffe4:407:21d9:0:522a:6da0:75c5,SG,Singapore,隧道,283 ms,61 Mbps,7817 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,73 Mbps,9406 kB/s
138.2.119.103,443,2602:ffe4:407:20d9:0:2e72:11ef:ba7c,SG,Singapore,隧道,224 ms,62 Mbps,7947 kB/s
150.230.208.5,443,2602:ffe4:407:20d9:0:e599:eaa3:3567,SG,Singapore,隧道,239 ms,53 Mbps,6888 kB/s
150.230.199.203,443,2602:ffe4:407:20d9:0:afe9:6964:2c49,SG,Singapore,隧道,238 ms,52 Mbps,6723 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,210 ms,58 Mbps,7441 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,69 Mbps,8909 kB/s
144.24.81.90,443,2602:ffe4:407:20da:0:f1da:acc9:4aa1,SG,Singapore,隧道,369 ms,58 Mbps,7486 kB/s
144.24.89.99,443,2602:ffe4:407:21d9:0:40fa:f373:81d5,SG,Singapore,隧道,221 ms,59 Mbps,7559 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,66 Mbps,8470 kB/s
131.186.47.155,443,2602:ffe4:407:20da:0:774e:2fcd:7d36,SG,Singapore,隧道,231 ms,60 Mbps,7774 kB/s
150.230.103.42,443,2602:ffe4:407:20d9:0:de21:e973:afdb,SG,Singapore,隧道,231 ms,60 Mbps,7774 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,218 ms,33 Mbps,4329 kB/s
64.110.69.31,443,128.14.110.204,SG,Singapore,隧道,261 ms,46 Mbps,5980 kB/s
138.3.222.150,443,2602:ffe4:407:21d9:0:7cb4:5ee6:901c,SG,Singapore,隧道,238 ms,57 Mbps,7296 kB/s
141.147.184.91,443,2602:ffe4:407:20da:0:d9db:8c5d:7510,SG,Singapore,隧道,366 ms,56 Mbps,7262 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,210 ms,72 Mbps,9246 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,68 Mbps,8813 kB/s
150.230.255.29,443,128.14.110.204,SG,Singapore,隧道,224 ms,62 Mbps,7965 kB/s
150.230.126.228,443,2a0b:21c0:1007:cb:0:6165:98e1:8367,DE,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s
150.230.200.76,443,2602:ffe4:407:21d9:0:357d:b9eb:324b,SG,Singapore,隧道,235 ms,53 Mbps,6824 kB/s
144.21.60.115,443,2a0b:21c0:100a:1b4:0:22b6:c09a:e9fe,DE,Frankfurt,隧道,107 ms,91 Mbps,11673 kB/s
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,80 ms,38 Mbps,4908 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,132 Mbps,16896 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,74 ms,39 Mbps,4993 kB/s
150.230.113.130,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,126 Mbps,16179 kB/s
143.47.187.243,443,2a0b:21c0:1007:1c7:0:63bd:7b71:1de3,DE,Frankfurt,隧道,107 ms,136 Mbps,17408 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,243 ms,164 Mbps,20992 kB/s
130.162.255.144,443,2606:f240:f00:83a7:0:2da5:194e:d1b4,US,Frankfurt,隧道,204 ms,197 Mbps,25292 kB/s
141.147.103.16,443,2a0b:21c0:1007:1c8:0:5a15:1b7e:4112,DE,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,166 ms,4 Mbps,581 kB/s
132.145.237.217,443,23.236.112.222,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s
132.226.130.146,443,2a0b:21c0:100a:1b7:0:c5b6:15a1:81f3,DE,Frankfurt,隧道,108 ms,101 Mbps,13004 kB/s
158.101.202.229,443,2a0b:21c0:100a:1b4:0:c598:8811:ac06,DE,Frankfurt,隧道,166 ms,101 Mbps,13004 kB/s
141.147.119.47,443,2a0b:21c0:100a:1b6:0:c21c:5589:27a,DE,Paris,隧道,107 ms,97 Mbps,12492 kB/s
143.47.189.69,443,2606:f240:f00:b2ed:0:96a2:bc16:9ef8,US,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,42 Mbps,5490 kB/s
132.226.211.10,443,2a0b:21c0:1007:1ca:0:5ce7:e857:2e96,DE,Frankfurt,隧道,107 ms,126 Mbps,16179 kB/s
141.147.78.63,443,2a0b:21c0:100a:1fa:0:c556:7c92:28ea,DE,Frankfurt,隧道,109 ms,98 Mbps,12595 kB/s
152.70.181.190,443,98.98.156.30,DE,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,64 Mbps,8251 kB/s
152.70.48.20,443,2606:f240:f00:b2ed:0:f196:276e:282e,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s
129.146.7.98,443,2a09:bac5:60ea:78::c:373,US,Los Angeles,隧道,51 ms,80 Mbps,10342 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,27 Mbps,3485 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,34 ms,93 Mbps,11980 kB/s
141.147.55.35,443,98.98.166.198,AE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s
144.24.182.215,443,2a0b:21c0:1007:c9:0:a2ae:ee09:c082,DE,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,195 ms,77 Mbps,9960 kB/s
158.101.211.239,443,2a0b:21c0:100a:1b7:0:c40f:66bc:7a40,DE,Paris,隧道,106 ms,109 Mbps,14028 kB/s
150.230.22.130,443,2a0b:21c0:100a:1b6:0:cc87:c43a:4254,DE,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,194 ms,2 Mbps,300 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s
141.147.6.48,443,2606:f240:f00:eaf1:0:45de:563c:fe4c,US,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s
193.123.38.208,443,2a0b:21c0:100a:1b7:0:ceb5:594d:6988,DE,Frankfurt,隧道,111 ms,86 Mbps,11059 kB/s
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s
141.147.66.132,443,2a0b:21c0:1007:c9:0:c7d5:70ae:3276,DE,Frankfurt,隧道,152 ms,136 Mbps,17510 kB/s
141.144.196.15,443,2a0b:21c0:1007:c7:0:6853:4027:88b8,DE,Frankfurt,隧道,114 ms,110 Mbps,14131 kB/s
132.226.210.160,443,2a0b:21c0:1007:1c9:0:e57d:287d:d43b,DE,Frankfurt,隧道,187 ms,118 Mbps,15155 kB/s
152.70.160.159,443,2a0b:21c0:100a:1f9:0:fa3c:718b:cc86,DE,Frankfurt,隧道,113 ms,94 Mbps,12083 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,100 ms,89 Mbps,11468 kB/s
144.21.35.235,443,98.98.156.14,DE,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
152.70.50.95,443,2a0b:21c0:100a:1b5:0:db76:330d:cc44,DE,Frankfurt,隧道,225 ms,116 Mbps,14848 kB/s
141.144.247.181,443,2a0b:21c0:1007:1cb:0:1274:4dcb:61b4,DE,Paris,隧道,107 ms,156 Mbps,20070 kB/s
141.147.4.168,443,2a0b:21c0:100a:1b2:0:35a9:2208:da90,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,214 ms,287 Mbps,36761 kB/s
193.123.57.228,443,2a0b:21c0:1007:1cb:0:ff57:e4e1:48b4,DE,Frankfurt,隧道,179 ms,112 Mbps,14336 kB/s
130.162.169.245,443,2a0b:21c0:1007:1cb:0:fd81:9d87:733c,DE,Frankfurt,隧道,107 ms,129 Mbps,16588 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,189 ms,2 Mbps,380 kB/s
143.47.232.133,443,2a0b:21c0:1007:c8:0:4244:17eb:bafa,DE,Frankfurt,隧道,233 ms,180 Mbps,23040 kB/s
138.2.166.83,443,2606:f240:f00:2be4:0:2da:141d:bb85,US,Paris,隧道,108 ms,188 Mbps,24166 kB/s
143.47.182.48,443,98.98.166.202,AE,Frankfurt,隧道,108 ms,144 Mbps,18432 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,66 Mbps,8558 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,91 ms,47 Mbps,6018 kB/s
193.123.58.126,443,98.98.166.174,AE,Paris,隧道,106 ms,108 Mbps,13824 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,284 Mbps,36454 kB/s
144.21.37.57,443,163.123.193.8,DE,Paris,隧道,275 ms,181 Mbps,23244 kB/s
132.226.215.60,443,2a0b:21c0:100a:1b0:0:35e7:4075:e728,DE,Frankfurt,隧道,109 ms,99 Mbps,12697 kB/s
143.47.248.239,443,2a0b:21c0:1007:1ca:0:8f7b:70cd:53,DE,Frankfurt,隧道,107 ms,172 Mbps,22016 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,190 ms,1 Mbps,218 kB/s
132.226.14.251,443,2602:ffe4:407:20d9:0:f355:9ef8:e9f2,SG,Singapore,隧道,377 ms,51 Mbps,6651 kB/s
129.159.198.240,443,2a0b:21c0:1007:ca:0:495b:3e03:845d,DE,Frankfurt,隧道,203 ms,107 Mbps,13721 kB/s
152.70.51.216,443,2a0b:21c0:100a:1b2:0:1fbe:275d:a7e9,DE,Frankfurt,隧道,106 ms,95 Mbps,12185 kB/s
152.70.50.111,443,2a0b:21c0:1007:c7:0:692a:1bc:eee0,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s
152.70.253.238,443,2602:ffe4:407:20d9:0:f2d4:bfec:f953,SG,Singapore,隧道,261 ms,53 Mbps,6810 kB/s
141.147.106.49,443,2606:f240:f00:46c4:0:6e21:f45f:8a4d,US,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s
141.147.27.72,443,163.123.193.5,DE,Paris,隧道,107 ms,136 Mbps,17510 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,46 Mbps,5999 kB/s
143.47.228.180,443,98.98.166.178,AE,Frankfurt,隧道,107 ms,138 Mbps,17715 kB/s
141.147.54.152,443,2a0b:21c0:1007:1c8:0:d6f0:3c7e:4965,DE,Frankfurt,隧道,107 ms,192 Mbps,24678 kB/s
132.226.135.88,443,2a0b:21c0:1007:c8:0:62a4:515a:8f64,DE,Frankfurt,隧道,184 ms,179 Mbps,22937 kB/s
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s
141.147.13.33,443,2606:f240:f00:dd8d:0:92fd:e6aa:eb35,US,Frankfurt,隧道,107 ms,105 Mbps,13516 kB/s
141.144.244.193,443,98.98.156.10,DE,Frankfurt,隧道,110 ms,99 Mbps,12697 kB/s
152.70.58.102,443,2a0b:21c0:1007:1ca:0:faaf:1ae4:be5b,DE,Frankfurt,隧道,109 ms,138 Mbps,17715 kB/s
143.47.178.109,443,2a0b:21c0:100a:1fa:0:92a6:ec98:f8ad,DE,Frankfurt,隧道,108 ms,97 Mbps,12492 kB/s
130.162.248.215,443,98.98.156.6,DE,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,46 Mbps,5899 kB/s
141.147.3.48,443,98.98.156.10,DE,Frankfurt,隧道,113 ms,100 Mbps,12800 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,80 Mbps,10342 kB/s
155.248.172.192,443,128.14.110.204,SG,Singapore,隧道,238 ms,62 Mbps,7959 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,228 ms,36 Mbps,4618 kB/s
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Frankfurt,隧道,105 ms,193 Mbps,24780 kB/s
143.47.180.31,443,2606:f240:f00:2be4:0:1a6a:4bac:d643,US,Frankfurt,隧道,279 ms,185 Mbps,23756 kB/s
150.230.127.161,443,98.98.166.194,AE,Seattle,隧道,107 ms,175 Mbps,22425 kB/s
138.3.254.220,443,98.98.166.190,AE,Frankfurt,隧道,109 ms,129 Mbps,16588 kB/s
141.148.244.203,443,2606:f240:f00:2be4:0:2844:1419:12f5,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s
150.230.193.166,443,2602:ffe4:407:21d9:0:4c49:25ab:c1b4,SG,Singapore,隧道,237 ms,55 Mbps,7057 kB/s
8.213.134.177,443,47.251.149.54,US,San Jose,隧道,173 ms,2 Mbps,367 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,172 ms,89 Mbps,11468 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,189 ms,5 Mbps,671 kB/s
146.56.109.182,443,2602:ffe4:407:20d9:0:91dd:e98e:b9dd,SG,Singapore,隧道,223 ms,58 Mbps,7533 kB/s
138.2.146.57,443,2a0b:21c0:1007:c7:0:2f8a:c64f:61ff,DE,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s
141.144.193.81,443,2a0b:21c0:100a:1b7:0:e80e:31aa:ee0c,DE,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s
141.147.78.186,443,2a0b:21c0:1007:1c9:0:3acc:301f:ea97,DE,Frankfurt,隧道,114 ms,95 Mbps,12185 kB/s
158.101.213.29,443,163.123.193.5,DE,Paris,隧道,107 ms,115 Mbps,14745 kB/s
129.159.247.171,443,163.123.193.9,DE,Frankfurt,隧道,167 ms,174 Mbps,22323 kB/s
141.147.114.118,443,2a0b:21c0:1007:c7:0:db07:ff9e:68bf,DE,Frankfurt,隧道,106 ms,156 Mbps,20070 kB/s
143.47.245.194,443,2606:f240:f00:dd8d:0:ca88:ad36:df28,US,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
152.70.61.105,443,2a0b:21c0:1007:1c8:0:ffbf:2517:aa77,DE,Frankfurt,隧道,106 ms,192 Mbps,24576 kB/s
130.162.188.114,443,2606:f240:f00:5a42:0:10:eda9:ff72,US,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s
144.21.57.111,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s
193.122.5.158,443,2a0b:21c0:1007:c8:0:39ae:9ac2:bdde,DE,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s
143.47.242.51,443,163.123.193.23,DE,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s
150.230.116.183,443,2a0b:21c0:1007:1ca:0:eb22:1681:98cc,DE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s
141.144.193.151,443,2a0b:21c0:1007:1c8:0:f552:d786:be14,DE,Frankfurt,隧道,106 ms,148 Mbps,18944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,36 Mbps,4700 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,194 ms,9 Mbps,1212 kB/s
158.180.71.73,443,2602:ffe4:407:20da:0:f3b5:ecbc:a2a7,SG,Singapore,隧道,224 ms,62 Mbps,7942 kB/s
131.186.61.133,443,128.14.110.204,SG,Singapore,隧道,409 ms,58 Mbps,7428 kB/s
150.230.104.18,443,128.14.110.206,SG,Singapore,隧道,234 ms,57 Mbps,7382 kB/s
150.230.200.211,443,2602:ffe4:407:21d9:0:4422:404d:7c09,SG,Singapore,隧道,238 ms,53 Mbps,6856 kB/s
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,146 ms,1 Mbps,244 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,110 ms,2 Mbps,282 kB/s
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,148 ms,2 Mbps,278 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,135 ms,0 Mbps,24 kB/s
