中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,35 Mbps,4489 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,188 ms,33 Mbps,4235 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,50 Mbps,6433 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,161 ms,9 Mbps,1164 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,384 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,181 ms,87 Mbps,11161 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,55 Mbps,7142 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,259 ms,54 Mbps,7012 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,75 Mbps,9687 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,55 Mbps,7081 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,250 ms,55 Mbps,7094 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,209 ms,69 Mbps,8855 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,226 ms,0 Mbps,6 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,89 ms,229 Mbps,29388 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,248 ms,51 Mbps,6619 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,333 ms,48 Mbps,6186 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,333 ms,50 Mbps,6504 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,966 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,233 ms,1 Mbps,229 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,94 ms,7 Mbps,963 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,88 ms,44 Mbps,5669 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,59 Mbps,7620 kB/s
141.144.199.94,443,2a0b:21c0:1007:1ca:0:efd8:5542:5110,DE,Frankfurt,隧道,89 ms,133 Mbps,17100 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,11 Mbps,1479 kB/s
144.21.35.161,443,2a0b:21c0:100a:1b2:0:4494:bd34:4dbb,DE,Frankfurt,隧道,89 ms,107 Mbps,13721 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,84 ms,41 Mbps,5304 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,68 Mbps,8733 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,226 ms,6 Mbps,806 kB/s
130.162.228.238,443,2a0b:21c0:1007:1c7:0:5787:4dd4:54f2,DE,Frankfurt,隧道,89 ms,195 Mbps,24985 kB/s
132.145.245.213,443,2a0b:21c0:100a:1b2:0:36df:388b:41a4,DE,Frankfurt,隧道,92 ms,129 Mbps,16588 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,251 ms,54 Mbps,6919 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,55 Mbps,7099 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,54 Mbps,7007 kB/s
143.47.241.167,443,2a0b:21c0:1007:1ca:0:6866:aeeb:bd02,DE,Frankfurt,隧道,93 ms,137 Mbps,17612 kB/s
141.147.82.115,443,2a0b:21c0:1007:c7:0:a68d:2b03:6f4,DE,Frankfurt,隧道,192 ms,137 Mbps,17612 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,52 Mbps,6658 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,160 ms,274 Mbps,35123 kB/s
154.16.55.129,443,154.16.55.129,JP,Tokyo,中转,161 ms,79 Mbps,10137 kB/s
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,180 ms,193 Mbps,24780 kB/s
132.145.244.24,443,2a0b:21c0:1007:c9:0:410e:4085:e5c6,DE,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s
138.2.159.46,443,98.98.166.178,AE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,138 Mbps,17715 kB/s
129.159.240.109,443,2a0b:21c0:1007:1cb:0:d862:a444:6dc2,DE,Frankfurt,隧道,161 ms,201 Mbps,25804 kB/s
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s
132.145.229.104,443,2a0b:21c0:1007:c9:0:f29b:d1ed:f425,DE,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,228 ms,42 Mbps,5470 kB/s
130.162.57.180,443,2a0b:21c0:1007:ca:0:fd89:ca38:6ba,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,89 ms,140 Mbps,17920 kB/s
132.226.132.147,443,2a0b:21c0:1007:1cb:0:f0e5:af1d:7df9,DE,Frankfurt,隧道,97 ms,154 Mbps,19763 kB/s
155.248.167.143,443,2602:ffe4:407:21d9:0:f7ea:4886:b9a0,SG,Singapore,隧道,233 ms,54 Mbps,6926 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,75 Mbps,9680 kB/s
141.144.194.159,443,2a0b:21c0:100a:1b7:0:bdec:4cac:8590,DE,Frankfurt,隧道,154 ms,130 Mbps,16691 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,56 Mbps,7171 kB/s
143.47.179.136,443,98.98.156.18,AE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,64 Mbps,8304 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,30 ms,32 Mbps,4107 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,49 Mbps,6275 kB/s
38.54.88.194,443,38.54.88.194,JP,Tokyo,中转,159 ms,80 Mbps,10342 kB/s
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,93 ms,185 Mbps,23756 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,98 ms,119 Mbps,15257 kB/s
141.147.96.40,443,141.147.96.40,GB,London,中转,83 ms,49 Mbps,6293 kB/s
144.21.43.160,443,2a0b:21c0:100a:1b0:0:459c:27e7:5204,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,172 ms,215 Mbps,27545 kB/s
152.70.56.26,443,2a0b:21c0:1007:c8:0:c75c:fe21:3977,DE,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s
138.2.170.130,443,2a0b:21c0:100a:1f9:0:f890:44fb:79ad,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,253 ms,55 Mbps,7142 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,161 ms,99 Mbps,12697 kB/s
144.24.187.204,443,2a0b:21c0:100a:1b5:0:fcfc:667d:333a,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
132.145.241.186,443,2a0b:21c0:100a:1fa:0:b146:6452:a3ee,DE,Frankfurt,隧道,88 ms,108 Mbps,13926 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,158 ms,44 Mbps,5734 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,145 ms,148 Mbps,19046 kB/s
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,95 ms,25 Mbps,3234 kB/s
138.2.142.9,443,98.98.156.34,AE,Frankfurt,隧道,90 ms,112 Mbps,14438 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,43 Mbps,5509 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,129 ms,45 Mbps,5836 kB/s
146.56.118.6,443,2602:ffe4:407:20da:0:3b4a:4b35:566e,SG,Singapore,隧道,240 ms,56 Mbps,7221 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,49 Mbps,6358 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,321 ms,50 Mbps,6442 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,326 ms,83 Mbps,10649 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,0 Mbps,60 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,41 ms,808 Mbps,103424 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,253 ms,51 Mbps,6630 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,51 Mbps,6583 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,136 ms,74 Mbps,9478 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,48 Mbps,6241 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,337 ms,51 Mbps,6602 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,55 Mbps,7079 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,57 Mbps,7372 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,249 ms,49 Mbps,6294 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,348 ms,35 Mbps,4522 kB/s
152.67.204.163,443,2602:ffe4:407:20d9:0:cf64:3ce5:b744,SG,Singapore,隧道,348 ms,53 Mbps,6820 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,300 ms,51 Mbps,6649 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,80 ms,79 Mbps,10137 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,182 ms,35 Mbps,4540 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,248 ms,48 Mbps,6270 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,193 ms,41 Mbps,5363 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,312 ms,50 Mbps,6501 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,225 ms,34 Mbps,4383 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,248 ms,50 Mbps,6446 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,183 Mbps,23449 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,49 Mbps,6288 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,48 Mbps,6195 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,232 ms,0 Mbps,46 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,47 Mbps,6078 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,31 Mbps,3985 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,223 ms,33 Mbps,4266 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,43 Mbps,5577 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s
130.162.180.148,443,2a0b:21c0:1007:c9:0:c2ac:88fd:5425,DE,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,45 Mbps,5826 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,192 ms,130 Mbps,16691 kB/s
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,155 ms,123 Mbps,15769 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,55 Mbps,7118 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,157 ms,31 Mbps,4004 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,55 Mbps,7085 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,64 Mbps,8238 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,376 ms,55 Mbps,7126 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,75 Mbps,9655 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,216 ms,32 Mbps,4203 kB/s
64.110.101.31,443,2a09:bac5:4562:1e14::2ff:68,JP,Osaka,隧道,229 ms,28 Mbps,3668 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,54 Mbps,7006 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,50 Mbps,6447 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,51 Mbps,6541 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,52 Mbps,6773 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,11 Mbps,1528 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,71 Mbps,9106 kB/s
