中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,100 ms,96 Mbps,12390 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,104 Mbps,13414 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,84 Mbps,10752 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,125 ms,200 Mbps,25600 kB/s
158.101.212.1,443,2a0b:21c0:1007:1c7:0:e14f:75b5:ce9d,DE,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s
152.67.133.188,443,2606:f240:f00:46c4:0:b130:967e:2a7e,US,Frankfurt,隧道,101 ms,129 Mbps,16588 kB/s
141.148.243.84,443,2a0b:21c0:1007:ca:0:a453:bba3:77c1,DE,Frankfurt,隧道,111 ms,128 Mbps,16384 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,92 ms,47 Mbps,6111 kB/s
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,324 Mbps,41574 kB/s
141.148.246.155,443,2606:f240:f00:eaf1:0:f7a1:eeec:2c0,US,Frankfurt,隧道,97 ms,53 Mbps,6906 kB/s
132.145.243.156,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,128 Mbps,16384 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,48 Mbps,6159 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,125 ms,30 Mbps,3939 kB/s
132.145.226.122,443,2a0b:21c0:100a:1f9:0:5a4d:4f82:2899,DE,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s
130.162.59.205,443,2606:f240:f00:a683:0:b9eb:48de:d1f1,US,Frankfurt,隧道,130 ms,164 Mbps,20992 kB/s
130.162.235.42,443,2a0b:21c0:100a:1b5:0:ab74:20b6:1c74,DE,Frankfurt,隧道,113 ms,111 Mbps,14233 kB/s
141.147.103.30,443,2606:f240:f00:5a42:0:b86b:1272:90ca,US,Frankfurt,隧道,97 ms,213 Mbps,27340 kB/s
141.147.40.151,443,2a0b:21c0:100a:1b7:0:16bd:fa73:a55f,DE,Frankfurt,隧道,160 ms,109 Mbps,14028 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,182 ms,30 Mbps,3943 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,114 ms,179 Mbps,22937 kB/s
141.147.19.79,443,2a0b:21c0:1007:1cb:0:4cda:8182:70b3,DE,Frankfurt,隧道,108 ms,113 Mbps,14540 kB/s
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,111 ms,250 Mbps,32051 kB/s
144.21.51.178,443,163.123.193.4,DE,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s
144.21.43.219,443,2606:f240:f00:5a42:0:1619:583e:5f69,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,222 ms,67 Mbps,8596 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,164 Mbps,21094 kB/s
130.162.210.112,443,2606:f240:f00:6acf:0:3c18:a98d:5d,US,Frankfurt,隧道,99 ms,190 Mbps,24371 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,67 Mbps,8663 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,198 ms,57 Mbps,7296 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,79 Mbps,10137 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,40 Mbps,5158 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,33 Mbps,4296 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,228 ms,34 Mbps,4398 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,54 Mbps,7029 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,233 ms,60 Mbps,7765 kB/s
132.226.234.73,443,2602:ffe4:407:21d9:0:8f63:f159:2e2b,SG,Singapore,隧道,254 ms,44 Mbps,5730 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,10 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,234 ms,65 Mbps,8396 kB/s
129.154.49.200,443,128.14.104.155,US,Singapore,隧道,245 ms,52 Mbps,6716 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,225 ms,67 Mbps,8677 kB/s
138.2.22.143,443,2602:ffe4:407:20da:0:dff6:cea:2764,SG,Singapore,隧道,244 ms,57 Mbps,7332 kB/s
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,255 ms,50 Mbps,6427 kB/s
140.238.22.54,443,2602:ffe4:407:20da:0:d782:9ecd:f0c2,SG,Singapore,隧道,249 ms,65 Mbps,8409 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,137 ms,49 Mbps,6374 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,94 ms,224 Mbps,28672 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,209 ms,79 Mbps,10137 kB/s
140.238.45.59,443,2602:ffe4:407:20da:0:fe7d:a4c3:4c7e,SG,Singapore,隧道,267 ms,64 Mbps,8270 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,214 ms,40 Mbps,5152 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,261 ms,83 Mbps,10649 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,253 ms,34 Mbps,4427 kB/s
152.70.37.75,443,2602:ffe4:407:20da:0:ce38:56fd:62c0,SG,Singapore,隧道,284 ms,58 Mbps,7435 kB/s
138.2.136.149,443,2a0b:21c0:100a:1b1:0:cb58:cbe6:5e1,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,111 ms,124 Mbps,15974 kB/s
141.147.73.131,443,2a0b:21c0:1007:c7:0:9504:1cf7:47a0,DE,Frankfurt,隧道,108 ms,107 Mbps,13721 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,44 ms,78 Mbps,10035 kB/s
141.148.227.126,443,163.123.193.8,DE,Frankfurt,隧道,153 ms,188 Mbps,24064 kB/s
130.162.166.198,443,163.123.193.7,DE,Frankfurt,隧道,146 ms,152 Mbps,19558 kB/s
141.144.206.131,443,98.98.156.14,AE,Frankfurt,隧道,154 ms,123 Mbps,15769 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,251 Mbps,32153 kB/s
158.101.201.147,443,2a0b:21c0:1007:1cb:0:7513:7f6a:bbf7,DE,Frankfurt,隧道,166 ms,132 Mbps,16998 kB/s
130.162.177.44,443,2a0b:21c0:100a:1fa:0:9c58:71d2:e5ab,DE,Frankfurt,隧道,135 ms,117 Mbps,15052 kB/s
152.70.58.224,443,2a0b:21c0:1007:c9:0:37ea:b3af:8000,DE,Frankfurt,隧道,135 ms,125 Mbps,16076 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,111 ms,44 Mbps,5669 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,123 Mbps,15769 kB/s
130.162.34.17,443,98.98.166.178,AE,Frankfurt,隧道,135 ms,123 Mbps,15769 kB/s
141.147.58.78,443,2a0b:21c0:1007:1cb:0:7fd9:9e09:36ea,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s
141.148.228.155,443,98.98.156.30,AE,Frankfurt,隧道,129 ms,111 Mbps,14233 kB/s
141.148.244.127,443,2a0b:21c0:100a:1b1:0:44d7:4ab4:54a6,DE,Frankfurt,隧道,135 ms,106 Mbps,13619 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,248 ms,70 Mbps,9081 kB/s
152.70.63.117,443,2a0b:21c0:100a:1b0:0:8f3a:1a41:8af6,DE,Frankfurt,隧道,121 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,123 ms,90 Mbps,11571 kB/s
158.101.182.242,443,2a0b:21c0:1007:c7:0:6c06:3650:997a,DE,Frankfurt,隧道,124 ms,121 Mbps,15564 kB/s
141.147.112.54,443,98.98.166.202,AE,Frankfurt,隧道,113 ms,110 Mbps,14131 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,133 ms,45 Mbps,5862 kB/s
141.144.207.58,443,2a0b:21c0:100a:1f9:0:4c1c:c28d:ad6d,DE,Frankfurt,隧道,110 ms,104 Mbps,13414 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,112 ms,261 Mbps,33484 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,219 ms,81 Mbps,10444 kB/s
152.70.62.60,443,2606:f240:f00:2be4:0:b54b:50fe:8f6,US,Frankfurt,隧道,148 ms,143 Mbps,18329 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,44 Mbps,5657 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,67 Mbps,8593 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,112 ms,132 Mbps,16896 kB/s
138.2.172.17,443,2a0b:21c0:100a:1b0:0:a51f:4e9e:2724,DE,Frankfurt,隧道,128 ms,109 Mbps,14028 kB/s
144.21.57.141,443,2a0b:21c0:100a:1fa:0:bedb:9b41:ead,DE,Frankfurt,隧道,115 ms,100 Mbps,12800 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,166 ms,1 Mbps,133 kB/s
143.47.243.239,443,2606:f240:f00:6acf:0:dd41:c3f7:9ca0,US,Frankfurt,隧道,115 ms,132 Mbps,16896 kB/s
143.47.184.130,443,2a0b:21c0:1007:1c8:0:7bcb:5b58:729c,DE,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,244 ms,0 Mbps,35 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,247 ms,100 Mbps,12800 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,269 ms,29 Mbps,3770 kB/s
141.147.79.149,443,2a0b:21c0:100a:1f9:0:66e:ac07:b3da,DE,Frankfurt,隧道,122 ms,115 Mbps,14745 kB/s
103.137.63.2,443,122.118.134.170,TW,,隧道,270 ms,70 Mbps,9024 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,221 ms,79 Mbps,10137 kB/s
132.226.18.33,443,128.14.110.204,US,Singapore,隧道,257 ms,58 Mbps,7489 kB/s
150.230.126.146,443,2a0b:21c0:1007:1ca:0:e7a5:d640:1be5,DE,Frankfurt,隧道,112 ms,124 Mbps,15872 kB/s
144.24.81.155,443,2602:ffe4:407:20da:0:fc5f:5b5e:907b,SG,Singapore,隧道,247 ms,60 Mbps,7723 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,224 ms,41 Mbps,5277 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,16 Mbps,2080 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,65 Mbps,8404 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,123 ms,118 Mbps,15155 kB/s
140.238.57.42,443,2602:ffe4:407:21d9:0:ca66:fcdb:2459,SG,Singapore,隧道,263 ms,43 Mbps,5549 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,243 ms,79 Mbps,10137 kB/s
152.67.206.153,443,2602:ffe4:407:20da:0:6eeb:9fce:d9f2,SG,Singapore,隧道,254 ms,49 Mbps,6325 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,239 ms,0 Mbps,8 kB/s
146.56.40.1,443,2602:ffe4:407:21d9:0:31ff:c60e:9ecc,SG,Singapore,隧道,260 ms,43 Mbps,5573 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,124 ms,100 Mbps,12800 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,249 ms,4 Mbps,566 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,234 ms,0 Mbps,104 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,223 ms,7 Mbps,1022 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,109 ms,256 Mbps,32768 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,1254 ms,4 Mbps,623 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,212 ms,45 Mbps,5780 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,52 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,14 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,192 ms,32 Mbps,4153 kB/s
