中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.224.105,443,2a0b:21c0:1007:cb:0:76f7:afed:dae7,DE,Frankfurt,隧道,160 ms,67 Mbps,8688 kB/s
158.180.70.179,443,128.14.104.155,SG,Singapore,隧道,183 ms,48 Mbps,6258 kB/s
150.230.144.242,443,2a0b:21c0:100a:1b1:0:968f:3558:53b,DE,Frankfurt,隧道,166 ms,74 Mbps,9555 kB/s
143.47.183.88,443,2a0b:21c0:1007:1c9:0:d4e4:8ded:491,DE,Frankfurt,隧道,157 ms,77 Mbps,9932 kB/s
152.67.148.1,443,2606:f240:f00:dd8d:0:b743:1c42:43b4,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,148 ms,58 Mbps,7507 kB/s
141.144.206.168,443,163.123.193.8,DE,Frankfurt,隧道,163 ms,118 Mbps,15155 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,142 ms,124 Mbps,15974 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,154 ms,121 Mbps,15564 kB/s
138.2.145.155,443,2a0b:21c0:1007:c8:0:21fa:9b9d:df65,DE,Frankfurt,隧道,158 ms,65 Mbps,8351 kB/s
140.83.39.175,443,2602:ffe4:407:20da:0:59d0:dc9d:1dd7,SG,Singapore,隧道,178 ms,57 Mbps,7402 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,156 ms,43 Mbps,5549 kB/s
138.2.154.108,443,2a0b:21c0:100a:1b1:0:e537:2b63:6afe,DE,Frankfurt,隧道,166 ms,85 Mbps,10956 kB/s
193.123.39.169,443,2a0b:21c0:1007:c8:0:4659:51c1:e3a4,DE,Frankfurt,隧道,157 ms,68 Mbps,8788 kB/s
141.147.75.120,443,2a0b:21c0:100a:1b3:0:254a:c454:b14,DE,Frankfurt,隧道,156 ms,69 Mbps,8884 kB/s
143.47.186.59,443,23.236.112.222,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
138.2.175.76,443,2a0b:21c0:1007:1ca:0:e4c6:398f:70f,DE,Frankfurt,隧道,159 ms,109 Mbps,14028 kB/s
141.147.117.58,443,98.98.156.30,DE,Frankfurt,隧道,205 ms,76 Mbps,9778 kB/s
193.123.249.158,443,2602:ffe4:407:20d9:0:ad49:3469:ee08,SG,Singapore,隧道,187 ms,53 Mbps,6862 kB/s
143.47.178.225,443,98.98.166.202,US,Frankfurt,隧道,158 ms,71 Mbps,9197 kB/s
193.123.60.160,443,2a0b:21c0:1007:1ca:0:34a8:c19b:7325,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,130 ms,69 Mbps,8919 kB/s
141.144.253.15,443,2606:f240:f00:eaf1:0:9624:eb3e:1fd3,US,Frankfurt,隧道,159 ms,66 Mbps,8525 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,217 ms,0 Mbps,64 kB/s
152.70.88.144,443,128.14.110.204,SG,Singapore,隧道,187 ms,47 Mbps,6067 kB/s
132.226.135.199,443,2a0b:21c0:1007:1c8:0:f352:3ed1:e199,DE,Frankfurt,隧道,177 ms,72 Mbps,9226 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,153 ms,36 Mbps,4694 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,73 ms,3 Mbps,443 kB/s
132.226.211.23,443,98.98.156.14,DE,Frankfurt,隧道,157 ms,62 Mbps,8054 kB/s
141.148.228.118,443,98.98.156.6,DE,Frankfurt,隧道,163 ms,56 Mbps,7214 kB/s
143.47.247.110,443,98.98.166.178,US,Frankfurt,隧道,171 ms,98 Mbps,12595 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,131 Mbps,16793 kB/s
152.69.233.111,443,2602:ffe4:407:20da:0:e855:e664:baa6,SG,Singapore,隧道,183 ms,41 Mbps,5363 kB/s
141.147.93.210,443,2a0b:21c0:1007:1ca:0:38b7:6e4b:688a,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s
138.3.246.118,443,2606:f240:f00:dd8d:0:ca6e:af8a:d304,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
152.70.61.25,443,2606:f240:f00:6acf:0:c0c5:b63e:316d,US,Frankfurt,隧道,159 ms,113 Mbps,14540 kB/s
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,143 ms,4 Mbps,609 kB/s
143.47.189.218,443,2a0b:21c0:1007:cb:0:2460:3b3b:cfc5,DE,Frankfurt,隧道,173 ms,80 Mbps,10240 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,0 Mbps,17 kB/s
141.148.244.155,443,2606:f240:f00:5a42:0:2199:2d3:8555,US,Frankfurt,隧道,201 ms,105 Mbps,13516 kB/s
138.3.242.47,443,98.98.166.198,US,Frankfurt,隧道,166 ms,64 Mbps,8299 kB/s
130.162.167.157,443,98.98.156.10,DE,Frankfurt,隧道,178 ms,66 Mbps,8534 kB/s
138.2.178.39,443,2a0b:21c0:100a:1b4:0:127:805c:a8ec,DE,Frankfurt,隧道,246 ms,68 Mbps,8773 kB/s
152.70.61.144,443,2606:f240:f00:46c4:0:8de:43d1:f57,US,Frankfurt,隧道,158 ms,62 Mbps,8012 kB/s
150.230.124.16,443,2606:f240:f00:83a7:0:874f:b12f:8d46,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
193.122.127.101,443,128.14.110.206,SG,Singapore,隧道,189 ms,47 Mbps,6109 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,168 ms,34 Mbps,4456 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,173 ms,35 Mbps,4491 kB/s
130.162.226.187,443,98.98.166.170,US,Frankfurt,隧道,160 ms,70 Mbps,8998 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,197 ms,60 Mbps,7703 kB/s
138.2.22.21,443,2602:ffe4:407:20da:0:a475:4811:3a62,SG,Singapore,隧道,197 ms,44 Mbps,5732 kB/s
158.101.200.177,443,2a0b:21c0:100a:1b5:0:bd2b:23f3:1c1c,DE,Frankfurt,隧道,165 ms,88 Mbps,11366 kB/s
130.61.205.254,443,2a0b:21c0:100a:1b0:0:2627:c402:350f,DE,Frankfurt,隧道,207 ms,67 Mbps,8702 kB/s
193.122.60.94,443,2a0b:21c0:1007:cb:0:d19:ac8b:f9ce,DE,Frankfurt,隧道,159 ms,76 Mbps,9744 kB/s
193.122.120.123,443,2602:ffe4:407:21d9:0:4a25:76ef:8eed,SG,Singapore,隧道,195 ms,49 Mbps,6377 kB/s
129.154.211.227,443,2602:ffe4:407:21d9:0:a74c:547e:6ae3,SG,Singapore,隧道,190 ms,49 Mbps,6393 kB/s
138.2.183.230,443,2a0b:21c0:1007:c7:0:e2fd:86d0:32ab,DE,Amsterdam,隧道,439 ms,97 Mbps,12492 kB/s
132.226.198.6,443,2a0b:21c0:100a:1b3:0:1b8e:18a2:5b68,DE,Frankfurt,隧道,159 ms,67 Mbps,8641 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,160 ms,37 Mbps,4819 kB/s
141.148.247.80,443,2a0b:21c0:100a:1b5:0:d5f0:ce28:7b6f,DE,Frankfurt,隧道,157 ms,61 Mbps,7891 kB/s
132.145.234.5,443,2606:f240:f00:6acf:0:834b:f95a:3a42,US,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s
141.147.18.151,443,2a0b:21c0:100a:1b1:0:7224:aba2:af73,DE,Frankfurt,隧道,162 ms,65 Mbps,8444 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,152 ms,14 Mbps,1870 kB/s
141.147.102.235,443,2606:f240:f00:a683:0:12d8:2aa7:9183,US,Frankfurt,隧道,156 ms,97 Mbps,12492 kB/s
146.56.42.53,443,2602:ffe4:407:20d9:0:b267:6cc1:3b6f,SG,Singapore,隧道,187 ms,56 Mbps,7229 kB/s
193.123.59.141,443,2a0b:21c0:1007:c7:0:b238:c213:a541,DE,San Jose,隧道,157 ms,119 Mbps,15257 kB/s
130.162.169.173,443,2606:f240:f00:5a42:0:3de9:9f9:569,US,Toronto,隧道,160 ms,107 Mbps,13721 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,149 ms,2 Mbps,330 kB/s
193.122.55.218,443,2a0b:21c0:1007:1c8:0:d178:77ca:88b3,DE,Toronto,隧道,159 ms,53 Mbps,6830 kB/s
141.147.114.191,443,2a0b:21c0:1007:1c7:0:6ac8:b460:b4bd,DE,Toronto,隧道,158 ms,70 Mbps,8979 kB/s
143.47.241.209,443,2a0b:21c0:100a:1b6:0:7dce:21a2:978a,DE,San Jose,隧道,360 ms,67 Mbps,8651 kB/s
141.147.119.83,443,2a0b:21c0:1007:1c9:0:ac07:8fb3:b390,DE,Denver,隧道,182 ms,104 Mbps,13312 kB/s
138.2.137.68,443,2a0b:21c0:100a:1b5:0:12c7:d280:2c04,DE,Denver,隧道,160 ms,80 Mbps,10342 kB/s
138.2.173.23,443,2a0b:21c0:100a:1b0:0:d445:d8c3:6148,DE,Seattle,隧道,386 ms,65 Mbps,8391 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,30 kB/s
158.101.216.84,443,98.98.156.30,DE,Frankfurt,隧道,157 ms,86 Mbps,11059 kB/s
152.70.170.251,443,2a0b:21c0:100a:1b0:0:209f:71b3:fc38,DE,Frankfurt,隧道,159 ms,69 Mbps,8959 kB/s
144.21.55.184,443,2606:f240:f00:a683:0:2a00:a533:81a3,US,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
130.162.253.107,443,2a0b:21c0:1007:1c9:0:79d8:c236:f16,DE,Frankfurt,隧道,159 ms,85 Mbps,10956 kB/s
158.180.70.93,443,128.14.110.204,SG,Singapore,隧道,183 ms,50 Mbps,6443 kB/s
138.2.8.52,443,2602:ffe4:407:21d9:0:c675:1bd3:cfc8,SG,Singapore,隧道,175 ms,49 Mbps,6287 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,103 Mbps,13209 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,151 ms,103 Mbps,13209 kB/s
193.123.36.192,443,2606:f240:f00:2be4:0:5336:fab7:ca8d,US,Frankfurt,隧道,159 ms,101 Mbps,13004 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,35 Mbps,4606 kB/s
141.147.83.12,443,2a0b:21c0:1007:c8:0:789f:8eff:3372,DE,Frankfurt,隧道,157 ms,71 Mbps,9102 kB/s
146.56.103.40,443,2602:ffe4:407:20d9:0:4533:a915:5689,SG,Singapore,隧道,183 ms,59 Mbps,7570 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,159 ms,29 Mbps,3786 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,316 Mbps,40448 kB/s
141.148.240.92,443,2a0b:21c0:100a:1b2:0:bd9a:813c:e6f8,DE,Frankfurt,隧道,203 ms,72 Mbps,9246 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,12 ms,5 Mbps,668 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,30 ms,76 Mbps,9743 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,37 ms,5 Mbps,676 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,108 Mbps,13824 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,111 Mbps,14233 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,43 Mbps,5587 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,131 ms,116 Mbps,14950 kB/s
141.147.112.12,443,2a0b:21c0:1007:ca:0:da7f:1280:27ca,DE,Frankfurt,隧道,158 ms,107 Mbps,13721 kB/s
138.2.17.135,443,128.14.110.204,SG,Singapore,隧道,184 ms,50 Mbps,6465 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,39 ms,74 Mbps,9489 kB/s
152.69.234.79,443,2602:ffe4:407:20da:0:8326:6df:2358,SG,Singapore,隧道,185 ms,47 Mbps,6142 kB/s
130.162.182.196,443,2606:f240:f00:6acf:0:f49d:28be:b3a6,US,Frankfurt,隧道,158 ms,112 Mbps,14336 kB/s
152.67.131.41,443,2606:f240:f00:2be4:0:432e:1f6:bbb,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,121 Mbps,15564 kB/s
141.147.54.80,443,2a0b:21c0:100a:1b7:0:b28c:cd80:efe3,DE,Frankfurt,隧道,169 ms,66 Mbps,8525 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,2 ms,1152 Mbps,147456 kB/s
143.47.230.93,443,2a0b:21c0:100a:1b3:0:9a96:4c10:7458,DE,Frankfurt,隧道,157 ms,66 Mbps,8467 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,148 Mbps,18944 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s
143.47.253.72,443,2a0b:21c0:100a:1b2:0:babe:c863:f581,DE,Frankfurt,隧道,156 ms,69 Mbps,8857 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,147 ms,33 Mbps,4245 kB/s
138.2.14.99,443,2602:ffe4:407:20da:0:af21:3c10:8f6b,SG,Singapore,隧道,185 ms,52 Mbps,6666 kB/s
152.70.245.96,443,128.14.110.204,SG,Singapore,隧道,184 ms,52 Mbps,6671 kB/s
141.147.3.180,443,2a0b:21c0:1007:1c7:0:bb6:2a99:ff62,DE,Frankfurt,隧道,159 ms,66 Mbps,8527 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,44 Mbps,5710 kB/s
132.226.130.255,443,2a0b:21c0:100a:1b2:0:ddc6:a824:61a4,DE,Frankfurt,隧道,228 ms,68 Mbps,8830 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,44 Mbps,5700 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,107 ms,2 Mbps,304 kB/s
143.47.238.175,443,2a0b:21c0:1007:1c9:0:7a3f:7f19:7a9,DE,Frankfurt,隧道,158 ms,89 Mbps,11468 kB/s
130.162.250.187,443,2a0b:21c0:1007:1c8:0:a22a:e5dc:b023,DE,Frankfurt,隧道,164 ms,70 Mbps,8984 kB/s
132.226.236.187,443,128.14.110.206,SG,Singapore,隧道,185 ms,46 Mbps,6000 kB/s
130.162.171.105,443,98.98.166.182,US,Frankfurt,隧道,157 ms,103 Mbps,13209 kB/s
130.162.190.169,443,2606:f240:f00:83a7:0:2bdb:f977:d99,US,Frankfurt,隧道,157 ms,102 Mbps,13107 kB/s
141.148.230.152,443,23.236.112.222,DE,Frankfurt,隧道,157 ms,67 Mbps,8607 kB/s
152.70.58.237,443,2606:f240:f00:83a7:0:5f03:1df8:5c84,US,Frankfurt,隧道,161 ms,121 Mbps,15564 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,163 ms,45 Mbps,5855 kB/s
193.122.111.6,443,2602:ffe4:407:21d9:0:e571:861d:d0b0,SG,Singapore,隧道,203 ms,50 Mbps,6436 kB/s
132.226.210.220,443,2a0b:21c0:1007:1c8:0:6e48:38ef:5164,DE,Frankfurt,隧道,157 ms,82 Mbps,10547 kB/s
138.2.151.19,443,2a0b:21c0:1007:1c9:0:9d74:80b8:9bf3,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,39 Mbps,5014 kB/s
152.70.57.233,443,2a0b:21c0:100a:1b7:0:a017:49ea:3db6,DE,Frankfurt,隧道,157 ms,67 Mbps,8700 kB/s
143.47.242.120,443,2a0b:21c0:1007:1c9:0:396:dd25:1f3,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
141.147.79.124,443,2a0b:21c0:1007:c9:0:43e:9fce:2641,DE,Frankfurt,隧道,174 ms,96 Mbps,12390 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
140.238.81.25,443,2a0b:21c0:100a:1b0:0:1193:17ac:97ea,DE,Frankfurt,隧道,156 ms,67 Mbps,8596 kB/s
141.147.79.39,443,163.123.193.5,DE,Frankfurt,隧道,239 ms,111 Mbps,14233 kB/s
130.162.225.74,443,2a0b:21c0:1007:c9:0:2c99:72cd:8a5c,DE,Frankfurt,隧道,158 ms,68 Mbps,8805 kB/s
141.144.240.95,443,163.123.193.5,DE,Frankfurt,隧道,296 ms,104 Mbps,13414 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,247 ms,89 Mbps,11468 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,340 ms,54 Mbps,6930 kB/s
138.2.150.74,443,2606:f240:f00:2be4:0:9ec8:d30c:45f6,US,Chicago,隧道,228 ms,99 Mbps,12697 kB/s
193.123.62.174,443,2606:f240:f00:5a42:0:a3e1:a4e6:df8,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,264 ms,56 Mbps,7169 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,152 ms,73 Mbps,9454 kB/s
155.248.161.9,443,2602:ffe4:407:20da:0:53f:ac91:7dcf,SG,Singapore,隧道,190 ms,53 Mbps,6873 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,35 Mbps,4508 kB/s
155.248.165.235,443,2602:ffe4:407:21d9:0:1918:fd78:299b,SG,Singapore,隧道,190 ms,54 Mbps,7013 kB/s
141.147.72.213,443,2a0b:21c0:100a:1f9:0:106a:8114:2a0c,DE,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s
138.2.143.185,443,163.123.193.5,DE,Frankfurt,隧道,215 ms,112 Mbps,14336 kB/s
130.162.32.36,443,2a0b:21c0:100a:1fa:0:9864:d7d5:380e,DE,Frankfurt,隧道,162 ms,73 Mbps,9407 kB/s
144.21.56.118,443,2606:f240:f00:dd8d:0:fbac:a54a:8c06,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s
150.230.104.58,443,2602:ffe4:407:20da:0:3fe8:8858:7e44,SG,Singapore,隧道,190 ms,50 Mbps,6443 kB/s
129.159.201.18,443,2606:f240:f00:6acf:0:521d:b89d:39fc,US,Frankfurt,隧道,294 ms,107 Mbps,13721 kB/s
193.122.5.24,443,2a0b:21c0:100a:1b6:0:1c31:5dcd:8308,DE,Frankfurt,隧道,216 ms,87 Mbps,11161 kB/s
141.144.254.148,443,2a0b:21c0:1007:cb:0:50ca:bd60:f96d,DE,Frankfurt,隧道,161 ms,61 Mbps,7866 kB/s
143.47.244.194,443,2a0b:21c0:100a:1b1:0:321:303c:8a8f,DE,Chicago,隧道,156 ms,66 Mbps,8462 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,2 Mbps,383 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4158 kB/s
143.47.230.101,443,2606:f240:f00:2be4:0:df65:48f9:5645,US,Frankfurt,隧道,240 ms,100 Mbps,12902 kB/s
141.147.89.183,443,2a0b:21c0:100a:1b2:0:c8d9:84b4:9298,DE,San Jose,隧道,158 ms,84 Mbps,10752 kB/s
141.147.78.184,443,2606:f240:f00:5a42:0:48d3:d666:196c,US,Seattle,隧道,157 ms,97 Mbps,12492 kB/s
138.3.245.155,443,2a0b:21c0:1007:cb:0:ef5:b3f1:7223,DE,San Jose,隧道,226 ms,61 Mbps,7907 kB/s
141.147.70.75,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,61 Mbps,7832 kB/s
130.162.211.116,443,2606:f240:f00:46c4:0:2eb1:24af:3685,US,Frankfurt,隧道,159 ms,60 Mbps,7708 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,251 ms,46 Mbps,6015 kB/s
138.2.134.218,443,2a0b:21c0:100a:1b2:0:931a:e703:6cd0,DE,Frankfurt,隧道,159 ms,71 Mbps,9112 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,170 ms,47 Mbps,6142 kB/s
152.67.201.21,443,2602:ffe4:407:20d9:0:50f5:1f2d:cbcf,SG,Singapore,隧道,183 ms,56 Mbps,7182 kB/s
141.144.247.9,443,2a0b:21c0:100a:1b0:0:ecce:ce0a:3b3c,DE,Frankfurt,隧道,159 ms,80 Mbps,10240 kB/s
143.47.236.142,443,163.123.193.5,DE,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,42 Mbps,5483 kB/s
141.144.226.216,443,2606:f240:f00:46c4:0:7afe:7b1c:e600,US,Toronto,隧道,160 ms,74 Mbps,9549 kB/s
150.230.151.112,443,2a0b:21c0:100a:1b2:0:991b:fca7:e5d7,DE,Denver,隧道,159 ms,96 Mbps,12288 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,292 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,70 Mbps,8961 kB/s
