中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,1 Mbps,240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,269 Mbps,34508 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,42 Mbps,5376 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5892 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,27 Mbps,3463 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,44 Mbps,5758 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,119 ms,45 Mbps,5876 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,79 Mbps,10137 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,194 ms,72 Mbps,9218 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,152 Mbps,19456 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,32 Mbps,4200 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,252 ms,9 Mbps,1205 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,16 Mbps,2096 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,106 ms,50 Mbps,6499 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,80 Mbps,10342 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,126 ms,8 Mbps,1093 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,74 Mbps,9578 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,211 ms,3 Mbps,493 kB/s
130.61.170.78,443,130.61.170.78,DE,Tokyo,中转,88 ms,117 Mbps,15052 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,40 Mbps,5193 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,16 Mbps,2085 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4967 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,71 Mbps,9207 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,190 ms,87 Mbps,11161 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,224 ms,62 Mbps,8053 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,37 Mbps,4756 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,205 ms,32 Mbps,4119 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,82 Mbps,10547 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,63 Mbps,8149 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,52 Mbps,6778 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,54 Mbps,6946 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,34 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,267 ms,63 Mbps,8141 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,49 Mbps,6329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,72 Mbps,9322 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,214 ms,23 Mbps,3066 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,227 ms,52 Mbps,6773 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,187 ms,49 Mbps,6333 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,230 ms,3 Mbps,385 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,261 ms,1 Mbps,167 kB/s
