中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,159 ms,32 Mbps,4154 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,137 ms,42 Mbps,5484 kB/s
158.101.207.254,443,98.98.166.58,US,Frankfurt,隧道,142 ms,81 Mbps,10444 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,135 ms,120 Mbps,15462 kB/s
150.230.119.94,443,2a0b:21c0:100a:1b4:0:67a1:6a6f:280a,DE,Frankfurt,隧道,150 ms,63 Mbps,8175 kB/s
152.70.48.65,443,2a0b:21c0:100a:1b4:0:d785:9ad9:3c66,DE,Frankfurt,隧道,152 ms,64 Mbps,8288 kB/s
141.147.93.73,443,2a0b:21c0:1007:c9:0:fa29:3a42:a89,DE,Paris,隧道,150 ms,65 Mbps,8345 kB/s
130.162.187.122,443,2a0b:21c0:1007:1cb:0:7ef0:e979:de3e,DE,Paris,隧道,150 ms,68 Mbps,8812 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,159 ms,35 Mbps,4558 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,155 ms,37 Mbps,4862 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,8 Mbps,1082 kB/s
143.47.250.99,443,2a0b:21c0:1007:c8:0:4b11:d650:d74c,DE,Frankfurt,隧道,150 ms,92 Mbps,11878 kB/s
138.2.2.85,443,128.14.110.204,SG,Singapore,隧道,192 ms,67 Mbps,8657 kB/s
143.47.246.52,443,2a0b:21c0:100a:1b4:0:d28a:945f:d130,DE,Frankfurt,隧道,155 ms,70 Mbps,9058 kB/s
130.162.171.185,443,98.98.166.178,US,Frankfurt,隧道,150 ms,71 Mbps,9159 kB/s
138.2.169.112,443,2a0b:21c0:100a:1b4:0:621d:d2e4:312f,DE,Paris,隧道,199 ms,73 Mbps,9417 kB/s
130.61.135.158,443,2a0b:21c0:1007:c8:0:e1f:f22c:46b1,DE,Frankfurt,隧道,177 ms,100 Mbps,12902 kB/s
143.47.235.96,443,163.123.193.7,DE,Frankfurt,隧道,148 ms,124 Mbps,15974 kB/s
193.123.63.82,443,2a0b:21c0:1007:1c7:0:4b44:64b9:48a,DE,Frankfurt,隧道,142 ms,76 Mbps,9740 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,44 Mbps,5698 kB/s
132.145.235.51,443,2a0b:21c0:100a:1b6:0:1b49:ca83:9b3,DE,Frankfurt,隧道,182 ms,71 Mbps,9119 kB/s
152.70.57.247,443,2a0b:21c0:100a:1b5:0:14e2:9127:ca45,DE,Frankfurt,隧道,142 ms,68 Mbps,8805 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,135 ms,38 Mbps,4902 kB/s
143.47.224.214,443,163.123.193.8,DE,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s
143.47.252.242,443,2a0b:21c0:1007:1ca:0:cd75:8dd4:31bf,DE,Frankfurt,隧道,189 ms,68 Mbps,8771 kB/s
141.147.83.138,443,98.98.166.202,US,Frankfurt,隧道,153 ms,69 Mbps,8900 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,190 ms,33 Mbps,4347 kB/s
141.148.232.155,443,2a0b:21c0:1007:1c9:0:ad68:df75:4241,DE,Frankfurt,隧道,330 ms,72 Mbps,9233 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,170 ms,33 Mbps,4330 kB/s
141.147.28.229,443,2606:f240:f00:6acf:0:9add:7c83:5fd9,US,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
141.144.199.157,443,2606:f240:f00:83a7:0:92b4:7213:f989,US,Frankfurt,隧道,170 ms,117 Mbps,15052 kB/s
144.24.174.1,443,2606:f240:f00:5a42:0:e42c:6e75:3518,US,Frankfurt,隧道,144 ms,53 Mbps,6841 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,80 Mbps,10342 kB/s
141.148.235.212,443,163.123.193.9,DE,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s
150.230.127.52,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,75 Mbps,9641 kB/s
130.162.56.86,443,163.123.193.9,DE,Frankfurt,隧道,169 ms,137 Mbps,17612 kB/s
152.70.88.98,443,2a09:bac5:4757:1a14::299:29,KR,Seoul,隧道,166 ms,36 Mbps,4620 kB/s
141.147.37.222,443,2606:f240:f00:46c4:0:73fe:c3b3:b142,US,Frankfurt,隧道,169 ms,80 Mbps,10342 kB/s
141.144.193.114,443,98.98.166.202,US,Frankfurt,隧道,142 ms,79 Mbps,10137 kB/s
193.123.63.65,443,2a0b:21c0:1007:c8:0:fde8:c69e:c2bc,DE,Paris,隧道,142 ms,89 Mbps,11468 kB/s
138.2.175.147,443,2a0b:21c0:100a:1fa:0:9426:bc28:d4dd,DE,Frankfurt,隧道,146 ms,72 Mbps,9266 kB/s
138.2.134.171,443,23.236.112.222,DE,Frankfurt,隧道,146 ms,77 Mbps,9951 kB/s
144.21.33.26,443,2a0b:21c0:100a:1b3:0:15f3:f6b7:c0c,DE,Frankfurt,隧道,142 ms,73 Mbps,9390 kB/s
152.70.62.252,443,2606:f240:f00:a683:0:de84:de77:71b8,US,Frankfurt,隧道,143 ms,126 Mbps,16179 kB/s
193.122.14.203,443,2606:f240:f00:46c4:0:b7e9:d683:ece1,US,Paris,隧道,157 ms,77 Mbps,9932 kB/s
141.147.100.180,443,163.123.193.23,DE,Frankfurt,隧道,153 ms,72 Mbps,9328 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,226 ms,30 Mbps,3899 kB/s
143.47.179.98,443,2606:f240:f00:46c4:0:a817:52c6:e448,US,Frankfurt,隧道,146 ms,75 Mbps,9680 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,155 ms,11 Mbps,1509 kB/s
158.180.70.17,443,128.14.110.204,SG,Singapore,隧道,192 ms,52 Mbps,6739 kB/s
150.230.127.83,443,163.123.193.6,DE,Frankfurt,隧道,173 ms,71 Mbps,9151 kB/s
130.162.187.176,443,2a0b:21c0:100a:1b6:0:c939:2e1d:8e66,DE,Frankfurt,隧道,177 ms,64 Mbps,8265 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4965 kB/s
150.230.117.107,443,2a0b:21c0:1007:1ca:0:36c6:f0fa:937e,DE,Frankfurt,隧道,354 ms,65 Mbps,8374 kB/s
193.123.60.138,443,2606:f240:f00:5a42:0:7f26:d054:7505,US,Frankfurt,隧道,233 ms,81 Mbps,10444 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,48 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,141 ms,123 Mbps,15769 kB/s
129.159.247.240,443,2a0b:21c0:100a:1b2:0:3321:2272:1f5b,DE,Frankfurt,隧道,148 ms,63 Mbps,8172 kB/s
152.70.62.54,443,2a0b:21c0:100a:1b0:0:c7ce:7a48:f9aa,DE,Frankfurt,隧道,144 ms,66 Mbps,8574 kB/s
132.226.234.9,443,2602:ffe4:407:20d9:0:2844:c195:faa6,SG,Singapore,隧道,201 ms,46 Mbps,5996 kB/s
158.180.70.229,443,2602:ffe4:407:20da:0:5882:67a4:67cc,SG,Singapore,隧道,188 ms,61 Mbps,7880 kB/s
138.3.223.174,443,2602:ffe4:407:21d9:0:3fcf:8451:7769,SG,Singapore,隧道,191 ms,69 Mbps,8847 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,172 ms,94 Mbps,12083 kB/s
193.123.60.110,443,2606:f240:f00:dd8d:0:96f8:b0c9:1d79,US,Frankfurt,隧道,143 ms,93 Mbps,11980 kB/s
152.69.224.220,443,2602:ffe4:407:20d9:0:caff:b322:8e73,SG,Singapore,隧道,192 ms,53 Mbps,6855 kB/s
158.101.193.216,443,163.123.193.24,DE,Frankfurt,隧道,186 ms,75 Mbps,9717 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s
193.123.235.65,443,128.14.104.155,SG,Singapore,隧道,196 ms,52 Mbps,6730 kB/s
130.162.137.120,443,2602:ffe4:407:21d9:0:c657:2f0f:e4b5,SG,Singapore,隧道,204 ms,55 Mbps,7075 kB/s
140.83.61.244,443,140.83.61.244,JP,Los Angeles,中转,156 ms,34 Mbps,4417 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,3 Mbps,469 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,55 ms,1072 Mbps,137216 kB/s
8.208.115.133,443,47.251.149.48,US,San Jose,隧道,132 ms,2 Mbps,295 kB/s
130.162.164.178,443,2a0b:21c0:1007:1ca:0:64fa:684c:7efe,DE,Frankfurt,隧道,171 ms,65 Mbps,8425 kB/s
144.21.35.132,443,2606:f240:f00:dd8d:0:ac7a:5a4:2ccc,US,Frankfurt,隧道,143 ms,73 Mbps,9375 kB/s
144.24.176.37,443,2a0b:21c0:100a:1b2:0:8734:6dcf:eebf,DE,Frankfurt,隧道,158 ms,65 Mbps,8423 kB/s
143.47.236.22,443,2a0b:21c0:100a:1b4:0:8c51:1b6b:54cc,DE,Frankfurt,隧道,164 ms,73 Mbps,9431 kB/s
144.21.60.16,443,2a0b:21c0:100a:1b0:0:31d4:e306:ab76,DE,Frankfurt,隧道,151 ms,69 Mbps,8897 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,21 ms,437 Mbps,56012 kB/s
143.47.180.51,443,2a0b:21c0:1007:1cb:0:18a6:1a51:b277,DE,Frankfurt,隧道,142 ms,78 Mbps,10035 kB/s
144.21.60.20,443,2a0b:21c0:100a:1b0:0:8808:e882:d8d0,DE,Frankfurt,隧道,150 ms,68 Mbps,8762 kB/s
143.47.176.150,443,2a0b:21c0:100a:1b4:0:4711:1a95:7822,DE,Frankfurt,隧道,258 ms,69 Mbps,8928 kB/s
138.2.124.142,443,128.14.104.155,SG,Singapore,隧道,204 ms,62 Mbps,7950 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,96 Mbps,12288 kB/s
141.144.192.232,443,2a0b:21c0:100a:1b6:0:2af6:7ad2:92c9,DE,Frankfurt,隧道,142 ms,47 Mbps,6074 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,69 Mbps,8885 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,243 ms,125 Mbps,16076 kB/s
152.70.169.36,443,98.98.166.178,US,Frankfurt,隧道,145 ms,82 Mbps,10547 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,74 Mbps,9544 kB/s
144.21.60.251,443,2a0b:21c0:1007:c8:0:8b6:4a1c:d526,DE,Paris,隧道,219 ms,82 Mbps,10547 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,67 Mbps,8646 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,262 ms,93 Mbps,11980 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,140 ms,40 Mbps,5212 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,135 ms,132 Mbps,16896 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,37 Mbps,4819 kB/s
193.123.57.43,443,2a0b:21c0:1007:1cb:0:836a:a795:dd37,DE,Frankfurt,隧道,142 ms,93 Mbps,11980 kB/s
143.47.227.231,443,2a0b:21c0:1007:1cb:0:290f:44ed:87de,DE,Frankfurt,隧道,150 ms,70 Mbps,9001 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s
158.101.205.116,443,2a0b:21c0:1007:c7:0:106a:a98b:3ff2,DE,Frankfurt,隧道,142 ms,75 Mbps,9685 kB/s
141.144.201.248,443,2a0b:21c0:1007:1c7:0:2622:2f52:5290,DE,Paris,隧道,142 ms,77 Mbps,9915 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,105 Mbps,13516 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,155 ms,39 Mbps,4992 kB/s
150.230.22.54,443,98.98.166.190,US,Frankfurt,隧道,142 ms,78 Mbps,9998 kB/s
130.162.172.210,443,163.123.193.24,DE,Frankfurt,隧道,149 ms,71 Mbps,9197 kB/s
141.147.102.133,443,163.123.193.23,DE,Frankfurt,隧道,148 ms,67 Mbps,8627 kB/s
144.21.62.191,443,98.98.166.174,US,Frankfurt,隧道,150 ms,63 Mbps,8070 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,143 ms,34 Mbps,4451 kB/s
130.162.60.13,443,2a0b:21c0:1007:c8:0:3fc3:5434:ad29,DE,Frankfurt,隧道,144 ms,69 Mbps,8880 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,39 Mbps,5013 kB/s
144.24.162.229,443,98.98.166.186,US,Frankfurt,隧道,144 ms,80 Mbps,10240 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,147 ms,132 Mbps,16896 kB/s
144.21.42.220,443,2606:f240:f00:83a7:0:7b6f:f3e3:b3ea,US,Frankfurt,隧道,144 ms,124 Mbps,15872 kB/s
144.24.174.105,443,2a0b:21c0:100a:1b3:0:4173:3a80:3632,DE,Frankfurt,隧道,149 ms,74 Mbps,9573 kB/s
158.101.208.229,443,2606:f240:f00:eaf1:0:e572:562:c09,US,Frankfurt,隧道,142 ms,85 Mbps,10956 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Frankfurt,隧道,265 ms,76 Mbps,9753 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,155 ms,41 Mbps,5296 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,66 ms,2 Mbps,373 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,163 ms,10 Mbps,1399 kB/s
158.101.206.36,443,2a0b:21c0:100a:1b6:0:55f0:cd67:78cd,DE,Frankfurt,隧道,147 ms,73 Mbps,9359 kB/s
141.147.114.18,443,2a0b:21c0:1007:1ca:0:b014:581d:34e6,DE,Frankfurt,隧道,154 ms,68 Mbps,8778 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,173 ms,37 Mbps,4790 kB/s
193.122.58.158,443,193.122.58.158,DE,Paris,中转,145 ms,45 Mbps,5823 kB/s
146.56.41.183,443,128.14.110.204,SG,Singapore,隧道,205 ms,48 Mbps,6167 kB/s
193.123.62.143,443,2606:f240:f00:2be4:0:d65f:fed7:8bee,US,Paris,隧道,143 ms,120 Mbps,15462 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,170 ms,86 Mbps,11059 kB/s
150.230.205.233,443,2602:ffe4:407:21d9:0:9dc5:57af:e2ce,SG,Singapore,隧道,191 ms,66 Mbps,8484 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,158 ms,38 Mbps,4937 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,143 ms,109 Mbps,14028 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,140 ms,119 Mbps,15257 kB/s
