中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.218.51,443,2a0b:21c0:100a:1b6:0:b16f:ab5e:91b5,DE,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,148 ms,50 Mbps,6402 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,157 ms,225 Mbps,28876 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,108 ms,113 Mbps,14540 kB/s
141.144.202.20,443,2a0b:21c0:1007:c8:0:64b:2f2c:a770,DE,Frankfurt,隧道,93 ms,212 Mbps,27238 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,103 ms,203 Mbps,26009 kB/s
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,101 ms,201 Mbps,25804 kB/s
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,89 ms,199 Mbps,25497 kB/s
130.162.185.118,443,2a0b:21c0:100a:1b5:0:ade3:3b5b:70d5,DE,Frankfurt,隧道,110 ms,93 Mbps,11980 kB/s
143.47.252.221,443,2a0b:21c0:100a:1b2:0:b222:277f:717,DE,Frankfurt,隧道,108 ms,128 Mbps,16486 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,240 ms,62 Mbps,7948 kB/s
129.159.247.201,443,2a0b:21c0:100a:1b7:0:d50e:3442:e5e0,DE,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,154 ms,117 Mbps,15052 kB/s
144.21.41.9,443,98.98.156.26,AE,Frankfurt,隧道,93 ms,140 Mbps,17920 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,127 Mbps,16281 kB/s
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,98 ms,164 Mbps,21094 kB/s
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,105 ms,215 Mbps,27545 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,242 ms,56 Mbps,7253 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,240 ms,50 Mbps,6458 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,213 ms,29 Mbps,3756 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,224 ms,31 Mbps,4086 kB/s
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,89 ms,191 Mbps,24473 kB/s
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,95 ms,164 Mbps,21094 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,244 ms,60 Mbps,7750 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,240 ms,61 Mbps,7923 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,141 ms,47 Mbps,6068 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,242 ms,67 Mbps,8631 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,181 ms,84 Mbps,10752 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,240 ms,57 Mbps,7382 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,242 ms,53 Mbps,6894 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,234 ms,44 Mbps,5644 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,240 ms,54 Mbps,6973 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,213 ms,68 Mbps,8763 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,31 Mbps,3999 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,239 ms,62 Mbps,7969 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,241 ms,54 Mbps,6991 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,240 ms,50 Mbps,6496 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,57 Mbps,7383 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,240 ms,51 Mbps,6643 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,34 Mbps,4354 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,375 ms,49 Mbps,6371 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,243 ms,59 Mbps,7563 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,243 ms,49 Mbps,6283 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,214 ms,37 Mbps,4863 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,317 ms,72 Mbps,9318 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,241 ms,61 Mbps,7840 kB/s
130.162.145.47,443,2602:ffe4:407:20da:0:b460:882:82ba,SG,Singapore,隧道,244 ms,58 Mbps,7527 kB/s
140.83.36.107,443,2602:ffe4:407:20d9:0:e898:d839:b81a,SG,Singapore,隧道,234 ms,57 Mbps,7343 kB/s
8.222.170.131,443,2a09:bac1:6500::23:2c8,SG,Singapore,隧道,241 ms,0 Mbps,50 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,61 Mbps,7908 kB/s
131.186.45.34,443,2602:ffe4:407:20d9:0:6d6:464f:703,SG,Singapore,隧道,233 ms,54 Mbps,6983 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,243 ms,50 Mbps,6508 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,239 ms,51 Mbps,6560 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,229 ms,5 Mbps,687 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,242 ms,49 Mbps,6383 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,414 ms,50 Mbps,6466 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,320 ms,49 Mbps,6284 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,234 ms,0 Mbps,123 kB/s
103.137.63.2,443,61.224.96.20,TW,,隧道,316 ms,92 Mbps,11776 kB/s
141.148.246.213,443,2a0b:21c0:1007:1cb:0:b0de:8599:db78,DE,Frankfurt,隧道,90 ms,247 Mbps,31641 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,85 ms,248 Mbps,31846 kB/s
143.47.239.136,443,2a0b:21c0:100a:1b7:0:407f:ed15:2c90,DE,Frankfurt,隧道,97 ms,120 Mbps,15360 kB/s
132.145.9.34,443,2a0b:21c0:1007:1cb:0:af20:adec:f077,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,173 ms,262 Mbps,33587 kB/s
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,97 ms,1656 Mbps,211968 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,241 ms,50 Mbps,6507 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,181 ms,75 Mbps,9615 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,84 ms,46 Mbps,5959 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,290 ms,7 Mbps,978 kB/s
104.236.65.156,443,104.236.65.156,US,Newark,中转,16 ms,1648 Mbps,210944 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,108 ms,63 Mbps,8082 kB/s
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,90 ms,190 Mbps,24371 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,45 Mbps,5821 kB/s
140.238.121.240,443,2a0b:21c0:1007:1c7:0:bdc5:4604:406c,DE,Frankfurt,隧道,97 ms,216 Mbps,27648 kB/s
141.147.68.14,443,163.123.193.10,DE,Frankfurt,隧道,95 ms,234 Mbps,30003 kB/s
193.123.60.208,443,2a0b:21c0:100a:1b6:0:b0b4:bcdf:beb,DE,Frankfurt,隧道,89 ms,139 Mbps,17817 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,285 ms,58 Mbps,7476 kB/s
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,89 ms,230 Mbps,29491 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,240 ms,58 Mbps,7492 kB/s
141.144.229.165,443,2a0b:21c0:1007:ca:0:e696:ae10:bc26,DE,Frankfurt,隧道,123 ms,173 Mbps,22220 kB/s
141.148.242.54,443,2a0b:21c0:100a:1b3:0:f9cc:f7d9:10c7,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
132.226.197.198,443,2a0b:21c0:100a:1b1:0:bb50:25e8:62e7,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,92 ms,226 Mbps,28979 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,88 Mbps,11366 kB/s
158.101.210.63,443,2a0b:21c0:1007:1c7:0:c10:7862:6255,DE,Frankfurt,隧道,96 ms,146 Mbps,18739 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,200 ms,39 Mbps,5054 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,242 ms,62 Mbps,8032 kB/s
150.230.120.59,443,163.123.193.10,DE,Frankfurt,隧道,95 ms,195 Mbps,24985 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,41 Mbps,5368 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,287 ms,63 Mbps,8097 kB/s
193.122.52.154,443,2a0b:21c0:1007:c9:0:5e53:9658:43ee,DE,Frankfurt,隧道,141 ms,180 Mbps,23142 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,257 ms,45 Mbps,5846 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,239 ms,52 Mbps,6694 kB/s
143.47.235.152,443,2a0b:21c0:1007:c9:0:f39d:3e39:6ae4,DE,Frankfurt,隧道,98 ms,148 Mbps,18944 kB/s
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,93 ms,122 Mbps,15667 kB/s
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,100 ms,128 Mbps,16486 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,243 ms,59 Mbps,7575 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,242 ms,58 Mbps,7488 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,153 ms,108 Mbps,13926 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,69 Mbps,8889 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,32 Mbps,4189 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,290 ms,62 Mbps,8059 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,239 ms,59 Mbps,7620 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,240 ms,54 Mbps,6955 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,178 ms,79 Mbps,10137 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5987 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,36 Mbps,4734 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,305 ms,54 Mbps,6974 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,321 ms,53 Mbps,6792 kB/s
38.180.29.115,443,38.180.29.115,JP,Tokyo,中转,155 ms,93 Mbps,11980 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,210 ms,32 Mbps,4136 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,214 ms,33 Mbps,4233 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,241 ms,59 Mbps,7609 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,62 Mbps,7981 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,322 ms,58 Mbps,7534 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,242 ms,53 Mbps,6810 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,26 Mbps,3416 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,240 ms,53 Mbps,6844 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,240 ms,54 Mbps,7006 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,239 ms,57 Mbps,7367 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,229 ms,44 Mbps,5740 kB/s
193.122.110.171,443,193.122.110.171,KR,Tokyo,中转,180 ms,35 Mbps,4589 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,28 ms,872 Mbps,111616 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,91 Mbps,11673 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,81 ms,7 Mbps,1001 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,61 Mbps,7908 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,242 ms,8 Mbps,1066 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,128 ms,51 Mbps,6619 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,230 ms,0 Mbps,64 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,240 ms,55 Mbps,7088 kB/s
