中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.167.133,443,2a0b:21c0:1007:1cb:0:f9a4:b953:4910,DE,Frankfurt,隧道,138 ms,92 Mbps,11878 kB/s
141.148.244.177,443,2a0b:21c0:100a:1b1:0:be0d:3af1:c605,DE,Frankfurt,隧道,113 ms,88 Mbps,11366 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,328 Mbps,42086 kB/s
141.144.255.54,443,2606:f240:f00:2be4:0:2dd2:1d42:5031,US,Frankfurt,隧道,116 ms,162 Mbps,20787 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,42 Mbps,5394 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,216 ms,104 Mbps,13414 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,187 ms,102 Mbps,13107 kB/s
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Frankfurt,隧道,128 ms,191 Mbps,24473 kB/s
130.162.241.69,443,98.98.156.22,AE,Frankfurt,隧道,137 ms,101 Mbps,13004 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,250 ms,34 Mbps,4437 kB/s
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,134 ms,204 Mbps,26214 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,61 Mbps,7829 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,87 ms,45 Mbps,5784 kB/s
141.144.192.182,443,2a0b:21c0:100a:1b6:0:4082:f8c4:4007,DE,Frankfurt,隧道,139 ms,97 Mbps,12492 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,75 Mbps,9727 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,229 ms,33 Mbps,4257 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,156 ms,36 Mbps,4669 kB/s
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,212 ms,19 Mbps,2516 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,203 ms,30 Mbps,3906 kB/s
47.243.118.63,443,47.243.118.63,HK,Hong Kong,中转,219 ms,27 Mbps,3510 kB/s
8.210.138.40,443,8.210.138.40,HK,Hong Kong,中转,213 ms,91 Mbps,11673 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,238 ms,12 Mbps,1607 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,228 ms,24 Mbps,3072 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,220 ms,0 Mbps,34 kB/s
150.230.211.239,443,2602:ffe4:407:20d9:0:fee:3ca8:7996,SG,Singapore,隧道,245 ms,51 Mbps,6582 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,32 Mbps,4163 kB/s
146.56.111.226,443,2602:ffe4:407:20da:0:cc8d:c608:6e1a,SG,Singapore,隧道,253 ms,71 Mbps,9095 kB/s
141.144.196.8,443,23.236.112.222,AE,Frankfurt,隧道,175 ms,99 Mbps,12697 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,43 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,1 Mbps,219 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,230 ms,62 Mbps,8031 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::1d0:36,US,San Jose,隧道,66 ms,202 Mbps,25907 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,257 ms,32 Mbps,4146 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,180 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,271 ms,0 Mbps,6 kB/s
141.144.249.112,443,2a0b:21c0:1007:ca:0:4bf8:d44a:a23d,DE,Frankfurt,隧道,146 ms,102 Mbps,13107 kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,133 ms,99 Mbps,12697 kB/s
141.147.83.194,443,2a0b:21c0:1007:cb:0:e8d3:8208:94e8,DE,Frankfurt,隧道,121 ms,111 Mbps,14233 kB/s
144.21.38.49,443,2a0b:21c0:100a:1fa:0:668a:8579:f97d,DE,Frankfurt,隧道,155 ms,92 Mbps,11878 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,189 Mbps,24268 kB/s
141.147.107.52,443,98.98.166.194,AE,Frankfurt,隧道,142 ms,108 Mbps,13824 kB/s
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,148 ms,128 Mbps,16486 kB/s
130.162.168.105,443,98.98.166.190,AE,Frankfurt,隧道,136 ms,96 Mbps,12288 kB/s
141.148.231.137,443,2a0b:21c0:1007:cb:0:afaf:ed8d:32c6,DE,Frankfurt,隧道,146 ms,102 Mbps,13107 kB/s
130.61.206.100,443,98.98.166.170,AE,Frankfurt,隧道,149 ms,109 Mbps,14028 kB/s
141.147.115.250,443,2a0b:21c0:1007:c7:0:f92b:2d5e:9055,DE,Frankfurt,隧道,167 ms,96 Mbps,12390 kB/s
130.162.62.219,443,2a0b:21c0:100a:1fa:0:1bc1:b863:739e,DE,Frankfurt,隧道,171 ms,92 Mbps,11776 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,148 ms,31 Mbps,4041 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,124 ms,23 Mbps,3020 kB/s
129.159.193.234,443,2606:f240:f00:5a42:0:2362:cd74:2c3d,US,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s
64.110.101.31,443,2a09:bac5:4563:1e1e::300:22,JP,Osaka,隧道,210 ms,21 Mbps,2753 kB/s
150.230.112.136,443,2606:f240:f00:2be4:0:d9b:d506:9a10,US,Frankfurt,隧道,164 ms,152 Mbps,19456 kB/s
158.101.210.7,443,2a0b:21c0:100a:1b7:0:4f3a:31fe:52ef,DE,Frankfurt,隧道,111 ms,87 Mbps,11161 kB/s
141.144.195.41,443,98.98.166.174,AE,Frankfurt,隧道,125 ms,101 Mbps,13004 kB/s
150.230.113.185,443,2606:f240:f00:5a42:0:cfb3:e9be:e9a6,US,Frankfurt,隧道,122 ms,138 Mbps,17715 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,34 Mbps,4415 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,142 ms,161 Mbps,20684 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,215 ms,79 Mbps,10137 kB/s
158.101.221.105,443,2606:f240:f00:6acf:0:afc6:314e:6fe6,US,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,209 ms,82 Mbps,10547 kB/s
158.180.68.79,443,2602:ffe4:407:21d9:0:2163:614a:7b5d,SG,Singapore,隧道,245 ms,51 Mbps,6553 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:1c,AE,Dubai,隧道,212 ms,32 Mbps,4180 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,230 ms,30 Mbps,3915 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,237 ms,18 Mbps,2349 kB/s
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,263 ms,60 Mbps,7746 kB/s
131.186.27.239,443,2602:ffe4:407:20d9:0:a704:8471:ac15,SG,Singapore,隧道,331 ms,57 Mbps,7363 kB/s
168.138.51.142,443,2a09:bac5:4561:1e1e::300:3f,JP,Osaka,隧道,210 ms,0 Mbps,69 kB/s
103.137.63.2,443,61.224.65.73,TW,,隧道,205 ms,98 Mbps,12595 kB/s
131.186.35.1,443,2602:ffe4:407:20d9:0:d539:90fd:a5c5,SG,Singapore,隧道,255 ms,63 Mbps,8172 kB/s
131.186.39.203,443,2602:ffe4:407:20d9:0:cd99:ac0c:c1c,SG,Singapore,隧道,245 ms,60 Mbps,7781 kB/s
152.70.241.50,443,2602:ffe4:407:20da:0:7845:e131:a9a9,SG,Singapore,隧道,248 ms,59 Mbps,7609 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,233 Mbps,29900 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,227 ms,25 Mbps,3202 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,138 ms,62 Mbps,8007 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,123 ms,43 Mbps,5548 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,123 ms,79 Mbps,10137 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,31 Mbps,4074 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,224 ms,30 Mbps,3907 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,107 ms,82 Mbps,10547 kB/s
