中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.9.178,443,2a0b:21c0:100a:1b6:0:c30b:cc5f:803f,DE,Frankfurt,隧道,182 ms,69 Mbps,8833 kB/s
138.2.150.170,443,2a0b:21c0:100a:1f9:0:4511:2674:30ab,DE,Frankfurt,隧道,162 ms,66 Mbps,8546 kB/s
129.159.201.212,443,2a0b:21c0:1007:cb:0:a292:b632:8959,DE,Frankfurt,隧道,169 ms,90 Mbps,11571 kB/s
143.47.186.150,443,2a0b:21c0:1007:1c8:0:b9b8:5c34:e12f,DE,Frankfurt,隧道,156 ms,77 Mbps,9931 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:11a,KR,Seoul,隧道,160 ms,39 Mbps,5031 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,143 ms,130 Mbps,16691 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,177 ms,0 Mbps,35 kB/s
132.145.245.79,443,2a0b:21c0:1007:1cb:0:be74:36e1:42e3,DE,Frankfurt,隧道,176 ms,74 Mbps,9543 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,191 ms,99 Mbps,12697 kB/s
152.70.61.225,443,2a0b:21c0:100a:1b3:0:e7a4:dff3:30f0,DE,Frankfurt,隧道,173 ms,74 Mbps,9512 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,178 ms,36 Mbps,4719 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,153 ms,38 Mbps,4955 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,173 ms,121 Mbps,15564 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,152 ms,146 Mbps,18739 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,171 ms,47 Mbps,6095 kB/s
138.2.174.98,443,2a0b:21c0:100a:1b5:0:f407:2e2b:e095,DE,Frankfurt,隧道,186 ms,68 Mbps,8809 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,162 ms,46 Mbps,5959 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,172 ms,108 Mbps,13824 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,33 Mbps,4315 kB/s
193.123.60.181,443,2a0b:21c0:1007:c9:0:c9c9:6c3e:820e,DE,Frankfurt,隧道,178 ms,78 Mbps,10035 kB/s
193.123.39.210,443,2a0b:21c0:100a:1b6:0:21cb:8675:b4af,DE,Frankfurt,隧道,191 ms,79 Mbps,10137 kB/s
158.101.217.205,443,2a0b:21c0:100a:1b4:0:e120:b4dc:58aa,DE,Frankfurt,隧道,169 ms,78 Mbps,10035 kB/s
132.145.119.181,443,2602:ffe4:407:21d9:0:af68:38b6:7ae3,SG,Singapore,隧道,176 ms,102 Mbps,13107 kB/s
150.230.120.183,443,2a0b:21c0:100a:1b7:0:a473:18b6:6de4,DE,Frankfurt,隧道,173 ms,70 Mbps,9036 kB/s
152.70.49.204,443,2a0b:21c0:100a:1b6:0:565a:2471:5774,DE,Frankfurt,隧道,185 ms,82 Mbps,10547 kB/s
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,170 ms,41 Mbps,5348 kB/s
140.238.95.14,443,163.123.193.24,DE,Frankfurt,隧道,194 ms,61 Mbps,7914 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,186 ms,28 Mbps,3625 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,167 ms,38 Mbps,4988 kB/s
158.180.75.221,443,2602:ffe4:407:21d9:0:ab65:c3c:2acc,SG,Singapore,隧道,205 ms,89 Mbps,11468 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,186 ms,62 Mbps,8043 kB/s
141.148.226.87,443,2a0b:21c0:100a:1b3:0:dda4:d30a:b449,DE,Frankfurt,隧道,181 ms,74 Mbps,9477 kB/s
193.123.56.34,443,2a0b:21c0:100a:1b0:0:b799:8fbb:777a,DE,Frankfurt,隧道,178 ms,63 Mbps,8189 kB/s
150.230.20.215,443,2a0b:21c0:100a:1b2:0:1a96:e5e9:a169,DE,Frankfurt,隧道,239 ms,74 Mbps,9596 kB/s
141.147.97.190,443,2606:f240:f00:83a7:0:705:7d7b:f9c2,US,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s
143.47.184.59,443,2606:f240:f00:46c4:0:883c:7261:8210,US,Frankfurt,隧道,200 ms,77 Mbps,9932 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,203 ms,39 Mbps,5012 kB/s
141.147.34.210,443,2606:f240:f00:6acf:0:7337:fbb7:c6dd,US,Frankfurt,隧道,191 ms,108 Mbps,13926 kB/s
141.147.107.85,443,2a0b:21c0:100a:1b7:0:23ff:62e:700d,DE,Frankfurt,隧道,171 ms,72 Mbps,9274 kB/s
146.56.99.110,443,2602:ffe4:407:21d9:0:9a33:7f98:59a6,SG,Singapore,隧道,199 ms,89 Mbps,11468 kB/s
141.144.197.22,443,98.98.156.30,AE,Frankfurt,隧道,230 ms,74 Mbps,9578 kB/s
158.101.214.54,443,2a0b:21c0:1007:c8:0:770b:ab20:ab0a,DE,Frankfurt,隧道,176 ms,79 Mbps,10137 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,191 ms,59 Mbps,7607 kB/s
144.24.86.25,443,2602:ffe4:407:21d9:0:c28e:8667:25d4,SG,Singapore,隧道,224 ms,100 Mbps,12800 kB/s
130.162.169.143,443,2606:f240:f00:2be4:0:b9fb:d94a:d19c,US,Frankfurt,隧道,188 ms,127 Mbps,16281 kB/s
146.56.118.27,443,128.14.110.206,US,Singapore,隧道,192 ms,100 Mbps,12800 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,162 ms,147 Mbps,18841 kB/s
141.148.230.31,443,2606:f240:f00:6acf:0:2fca:1304:d3d2,US,Frankfurt,隧道,209 ms,108 Mbps,13824 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,223 ms,39 Mbps,5044 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,53 Mbps,6805 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,200 ms,138 Mbps,17715 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,159 ms,0 Mbps,6 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,179 ms,0 Mbps,9 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:19,AE,Dubai,隧道,284 ms,23 Mbps,2981 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,166 ms,97 Mbps,12492 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,257 ms,31 Mbps,4032 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,116 Mbps,14950 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,206 ms,64 Mbps,8288 kB/s
141.147.5.200,443,2a0b:21c0:1007:1ca:0:f208:d01e:e83,DE,Frankfurt,隧道,170 ms,119 Mbps,15257 kB/s
141.148.233.149,443,2a0b:21c0:100a:1f9:0:fc7b:11a2:5327,DE,Frankfurt,隧道,186 ms,92 Mbps,11878 kB/s
130.61.199.133,443,2606:f240:f00:b2ed:0:a641:319b:ed7,US,Frankfurt,隧道,171 ms,119 Mbps,15257 kB/s
141.147.65.233,443,2a0b:21c0:100a:1fa:0:5392:263c:e138,DE,Frankfurt,隧道,205 ms,73 Mbps,9440 kB/s
193.123.63.217,443,163.123.193.7,DE,Frankfurt,隧道,169 ms,123 Mbps,15769 kB/s
143.47.188.174,443,2a0b:21c0:100a:1b5:0:77cf:dfe8:fee0,DE,Frankfurt,隧道,183 ms,66 Mbps,8475 kB/s
143.47.236.132,443,163.123.193.8,DE,Frankfurt,隧道,162 ms,125 Mbps,16076 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,166 ms,108 Mbps,13926 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,199 ms,43 Mbps,5514 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,213 ms,44 Mbps,5747 kB/s
138.2.22.54,443,2602:ffe4:407:20d9:0:a2d7:292:3189,SG,Singapore,隧道,220 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,158 Mbps,20275 kB/s
143.47.249.56,443,2606:f240:f00:b2ed:0:e3b8:41a5:1a1f,US,Frankfurt,隧道,196 ms,100 Mbps,12902 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,237 ms,32 Mbps,4191 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,231 ms,39 Mbps,5047 kB/s
141.147.25.91,443,2606:f240:f00:6acf:0:cc95:e15a:c30d,US,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
130.162.178.180,443,2606:f240:f00:a683:0:50e6:2774:d28a,US,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s
130.162.43.82,443,2606:f240:f00:a683:0:8574:2f28:f2e8,US,Frankfurt,隧道,231 ms,110 Mbps,14131 kB/s
146.56.43.1,443,2602:ffe4:407:20d9:0:3563:7567:23df,SG,Singapore,隧道,267 ms,89 Mbps,11468 kB/s
143.47.179.27,443,2606:f240:f00:a683:0:be62:c183:3b83,US,Frankfurt,隧道,174 ms,108 Mbps,13824 kB/s
130.162.171.207,443,2606:f240:f00:b2ed:0:6f64:fcad:1dc2,US,Frankfurt,隧道,154 ms,96 Mbps,12390 kB/s
143.47.232.14,443,2606:f240:f00:83a7:0:7d58:9bd0:422e,US,Frankfurt,隧道,191 ms,100 Mbps,12800 kB/s
8.222.67.79,443,8.221.33.170,US,Ashburn,隧道,153 ms,122 Mbps,15667 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,340 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,185 ms,40 Mbps,5202 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,185 ms,43 Mbps,5584 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,176 ms,1 Mbps,223 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,16 Mbps,2094 kB/s
