中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.21.51.234,443,2a0b:21c0:1007:c9:0:5c77:34cc:850f,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,104 ms,47 Mbps,6113 kB/s
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s
130.162.251.35,443,2a0b:21c0:1007:c7:0:7aea:8c0c:3dc1,DE,Frankfurt,隧道,93 ms,148 Mbps,19046 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,80 Mbps,10240 kB/s
141.147.110.246,443,2606:f240:f00:6acf:0:60c8:490c:e651,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s
141.144.252.63,443,2a0b:21c0:100a:1b4:0:47a7:55aa:b92a,DE,Frankfurt,隧道,94 ms,126 Mbps,16179 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,78 ms,32 Mbps,4137 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,244 Mbps,31232 kB/s
150.230.121.199,443,2a0b:21c0:1007:ca:0:eeb1:e315:6664,DE,Frankfurt,隧道,94 ms,210 Mbps,26931 kB/s
143.47.188.191,443,2a0b:21c0:1007:1c8:0:c3f1:bddb:d715,DE,Paris,隧道,108 ms,185 Mbps,23756 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,116 Mbps,14950 kB/s
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,101 ms,220 Mbps,28262 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,75 ms,318 Mbps,40755 kB/s
141.144.255.98,443,2a0b:21c0:1007:c7:0:b2f8:ef1d:7d3f,DE,Paris,隧道,93 ms,127 Mbps,16281 kB/s
141.147.88.166,443,163.123.193.9,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,192 ms,44 Mbps,5647 kB/s
150.230.115.21,443,2a0b:21c0:100a:1b7:0:fdaf:5fc6:77bd,DE,Frankfurt,隧道,95 ms,119 Mbps,15257 kB/s
141.147.42.29,443,2606:f240:f00:6acf:0:bf5a:fd62:7e79,US,Zurich,隧道,93 ms,219 Mbps,28057 kB/s
141.147.75.139,443,2a0b:21c0:100a:1fa:0:2709:60b1:14ae,DE,Frankfurt,隧道,100 ms,116 Mbps,14950 kB/s
158.101.204.98,443,98.98.166.198,US,Frankfurt,隧道,174 ms,177 Mbps,22732 kB/s
141.147.78.246,443,2a0b:21c0:100a:1b4:0:be87:27ad:fcd5,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,92 ms,220 Mbps,28160 kB/s
143.47.225.180,443,2a0b:21c0:100a:1b2:0:909e:b7a8:1679,DE,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,44 Mbps,5708 kB/s
152.67.134.56,443,163.123.193.23,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
158.101.217.8,443,2a0b:21c0:100a:1b2:0:acdb:f4a5:9fb1,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
141.147.5.71,443,2a0b:21c0:100a:1fa:0:ee7:2c58:6bb,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
130.162.250.66,443,2a0b:21c0:1007:1ca:0:61b3:8e5a:450e,DE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s
143.47.191.166,443,2a0b:21c0:100a:1b6:0:7bde:5cb7:d04f,DE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s
141.144.242.189,443,2a0b:21c0:100a:1f9:0:6298:5d3e:e460,DE,Frankfurt,隧道,106 ms,136 Mbps,17510 kB/s
141.144.193.178,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,138 Mbps,17715 kB/s
138.2.183.135,443,2a0b:21c0:1007:c8:0:23e9:b003:d0ec,DE,Paris,隧道,97 ms,184 Mbps,23654 kB/s
150.230.113.176,443,2a0b:21c0:100a:1b2:0:b92c:c652:3d09,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
143.47.225.62,443,98.98.166.58,US,Frankfurt,隧道,169 ms,122 Mbps,15667 kB/s
141.147.6.145,443,2a0b:21c0:1007:c8:0:401a:c3b1:4ad0,DE,Frankfurt,隧道,125 ms,188 Mbps,24064 kB/s
143.47.180.88,443,2606:f240:f00:46c4:0:ba98:3d09:3f22,US,Frankfurt,隧道,123 ms,58 Mbps,7470 kB/s
130.162.179.180,443,2a0b:21c0:1007:1c9:0:e95c:14e:9da2,DE,Paris,隧道,105 ms,53 Mbps,6820 kB/s
152.70.178.103,443,2a0b:21c0:100a:1b7:0:7da2:bd3a:8331,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
130.162.189.217,443,163.123.193.7,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s
130.162.250.213,443,2606:f240:f00:a683:0:f3ae:79ab:39c9,US,Frankfurt,隧道,99 ms,212 Mbps,27136 kB/s
193.122.1.5,443,2a0b:21c0:100a:1b7:0:df32:be25:b987,DE,Frankfurt,隧道,93 ms,112 Mbps,14438 kB/s
152.70.55.205,443,2a0b:21c0:1007:1c9:0:651b:5510:48e0,DE,Frankfurt,隧道,106 ms,132 Mbps,16896 kB/s
152.70.60.135,443,2606:f240:f00:dd8d:0:12d2:ca7a:f973,US,Paris,隧道,94 ms,126 Mbps,16179 kB/s
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Amsterdam,隧道,95 ms,195 Mbps,24985 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b5:0:e458:fbef:3529,DE,Frankfurt,隧道,95 ms,110 Mbps,14131 kB/s
158.101.216.118,443,2606:f240:f00:46c4:0:ad1e:9327:ac33,US,Frankfurt,隧道,92 ms,115 Mbps,14745 kB/s
130.162.61.21,443,2a0b:21c0:1007:1c8:0:24ce:7c98:4bbe,DE,Frankfurt,隧道,97 ms,182 Mbps,23347 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,187 ms,73 Mbps,9448 kB/s
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,83 ms,2 Mbps,307 kB/s
138.2.121.196,443,2602:ffe4:407:21d9:0:55ce:4f14:438f,SG,Singapore,隧道,244 ms,31 Mbps,4094 kB/s
132.226.3.116,443,2602:ffe4:407:21d9:0:16dd:2de8:77f,SG,Singapore,隧道,242 ms,41 Mbps,5325 kB/s
141.147.163.78,443,128.14.104.155,SG,Singapore,隧道,236 ms,50 Mbps,6466 kB/s
152.70.56.76,443,2a0b:21c0:100a:1b5:0:1d51:de56:ab76,DE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,9 Mbps,1176 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,196 ms,84 Mbps,10854 kB/s
138.2.123.12,443,2602:ffe4:407:21d9:0:37b1:f7b6:439e,SG,Singapore,隧道,244 ms,37 Mbps,4844 kB/s
158.180.90.211,443,2602:ffe4:407:21d9:0:a1ce:3b48:dccc,SG,Singapore,隧道,243 ms,37 Mbps,4850 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,36 Mbps,4727 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,333 ms,57 Mbps,7313 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,213 ms,0 Mbps,68 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1501 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,34 Mbps,4403 kB/s
146.56.41.237,443,2602:ffe4:407:21d9:0:c844:4860:5682,SG,Singapore,隧道,273 ms,31 Mbps,3971 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,205 ms,34 Mbps,4433 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,31 Mbps,4023 kB/s
138.2.8.85,443,2602:ffe4:407:20da:0:7dad:3a1f:c1e5,SG,Singapore,隧道,241 ms,35 Mbps,4542 kB/s
158.180.86.204,443,128.14.110.204,SG,Singapore,隧道,243 ms,34 Mbps,4410 kB/s
193.122.123.157,443,2602:ffe4:407:20d9:0:5675:7012:8c79,SG,Singapore,隧道,256 ms,31 Mbps,4002 kB/s
144.24.91.154,443,2602:ffe4:407:20d9:0:ad36:32d4:98c1,SG,Singapore,隧道,336 ms,34 Mbps,4453 kB/s
130.162.174.170,443,2606:f240:f00:5a42:0:b16:991d:43a7,US,Sydney,隧道,97 ms,60 Mbps,7685 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,26 Mbps,3401 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,309 Mbps,39628 kB/s
152.70.63.188,443,2606:f240:f00:eaf1:0:fef3:5559:b96,US,Paris,隧道,138 ms,115 Mbps,14745 kB/s
144.21.59.94,443,98.98.166.174,US,Paris,隧道,179 ms,45 Mbps,5845 kB/s
141.147.110.199,443,2606:f240:f00:83a7:0:a776:dc62:f58c,US,Frankfurt,隧道,100 ms,232 Mbps,29798 kB/s
152.70.175.199,443,2606:f240:f00:dd8d:0:6811:5c76:9384,US,Frankfurt,隧道,184 ms,140 Mbps,17920 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,74 ms,341 Mbps,43724 kB/s
130.162.222.97,443,2a0b:21c0:100a:1b4:0:44da:f96d:b2d9,DE,Frankfurt,隧道,94 ms,134 Mbps,17203 kB/s
193.123.33.73,443,2606:f240:f00:5a42:0:9667:4072:7cc8,US,Paris,隧道,92 ms,148 Mbps,19046 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,308 Mbps,39424 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,664 Mbps,85094 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,199 ms,72 Mbps,9227 kB/s
143.47.187.229,443,2a0b:21c0:1007:c7:0:1e6:b979:31e9,DE,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
193.122.15.122,443,2606:f240:f00:dd8d:0:4a50:eaf2:f846,US,Frankfurt,隧道,101 ms,119 Mbps,15257 kB/s
158.101.204.210,443,2a0b:21c0:1007:1c9:0:27cc:e216:6965,DE,Frankfurt,隧道,92 ms,143 Mbps,18329 kB/s
141.147.87.83,443,2a0b:21c0:1007:cb:0:c1b3:a4e5:278d,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,238 ms,0 Mbps,69 kB/s
141.144.242.225,443,2a0b:21c0:100a:1fa:0:9a6a:3e00:dd14,DE,Paris,隧道,93 ms,116 Mbps,14950 kB/s
141.147.90.230,443,2a0b:21c0:100a:1b6:0:a3d1:961b:96d7,DE,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,94 ms,218 Mbps,27955 kB/s
141.147.72.167,443,2a0b:21c0:1007:1c8:0:2bf6:f70c:5977,DE,Frankfurt,隧道,168 ms,54 Mbps,6931 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,336 ms,42 Mbps,5475 kB/s
141.148.246.185,443,2a0b:21c0:100a:1b3:0:a0e:3c7f:ce91,DE,Frankfurt,隧道,270 ms,118 Mbps,15155 kB/s
143.47.184.177,443,98.98.156.10,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s
8.208.115.133,443,47.251.149.53,US,San Jose,隧道,121 ms,2 Mbps,343 kB/s
130.162.34.177,443,98.98.166.198,US,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s
132.145.233.186,443,2a0b:21c0:100a:1fa:0:3316:82a4:18cd,DE,Frankfurt,隧道,93 ms,109 Mbps,14028 kB/s
130.162.171.143,443,2a0b:21c0:1007:1cb:0:a52:2759:7127,DE,Frankfurt,隧道,97 ms,117 Mbps,15052 kB/s
138.2.26.210,443,2602:ffe4:407:21d9:0:ba4a:a312:107b,SG,Singapore,隧道,242 ms,32 Mbps,4113 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,104 Mbps,13414 kB/s
158.101.222.18,443,163.123.193.6,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
132.226.31.178,443,2a09:bac5:60eb:1846::26b:92,US,Los Angeles,隧道,68 ms,43 Mbps,5523 kB/s
141.144.195.187,443,2a0b:21c0:1007:c8:0:135d:e66:472,DE,Frankfurt,隧道,165 ms,136 Mbps,17408 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,2 Mbps,340 kB/s
193.123.34.35,443,2a0b:21c0:100a:1fa:0:690:ba96:e865,DE,Frankfurt,隧道,91 ms,107 Mbps,13721 kB/s
158.101.183.250,443,2a0b:21c0:100a:1b7:0:3539:b5d4:15a6,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
158.101.221.70,443,2a0b:21c0:100a:1b1:0:4032:9129:2b76,DE,Frankfurt,隧道,180 ms,128 Mbps,16384 kB/s
158.101.221.65,443,2a0b:21c0:1007:1ca:0:d9fa:2070:cc67,DE,Frankfurt,隧道,94 ms,178 Mbps,22835 kB/s
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,93 ms,145 Mbps,18636 kB/s
144.21.37.65,443,2a0b:21c0:100a:1b7:0:3927:5f95:f136,DE,Paris,隧道,93 ms,131 Mbps,16793 kB/s
143.47.191.234,443,2a0b:21c0:1007:c9:0:4fe:1316:e221,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
193.123.57.100,443,2a0b:21c0:100a:1b6:0:2b55:93a1:53a7,DE,Amsterdam,隧道,201 ms,130 Mbps,16691 kB/s
152.70.170.97,443,2606:f240:f00:5a42:0:7813:4c3c:7b16,US,Frankfurt,隧道,93 ms,143 Mbps,18329 kB/s
132.226.208.72,443,98.98.166.194,US,Frankfurt,隧道,95 ms,145 Mbps,18636 kB/s
143.47.240.112,443,2a0b:21c0:1007:cb:0:da74:b48b:eb07,DE,Frankfurt,隧道,100 ms,142 Mbps,18227 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,280 Mbps,35942 kB/s
158.101.203.13,443,163.123.193.9,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
144.21.55.223,443,2a0b:21c0:100a:1f9:0:36c0:cc16:6e3f,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
132.226.210.207,443,98.98.156.14,DE,Frankfurt,隧道,166 ms,105 Mbps,13516 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,28 Mbps,3602 kB/s
130.162.172.246,443,2a0b:21c0:1007:1ca:0:b91a:be69:bc93,DE,Frankfurt,隧道,99 ms,125 Mbps,16076 kB/s
130.162.253.115,443,2a0b:21c0:100a:1f9:0:f568:4b0c:2673,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s
132.226.206.8,443,2606:f240:f00:2be4:0:7d83:e690:1d93,US,Amsterdam,隧道,98 ms,51 Mbps,6578 kB/s
193.122.115.0,443,2602:ffe4:407:20da:0:5667:4945:45b8,SG,Singapore,隧道,473 ms,33 Mbps,4283 kB/s
141.147.58.93,443,2a0b:21c0:100a:1b2:0:712c:fc5d:8f1f,DE,Frankfurt,隧道,97 ms,103 Mbps,13209 kB/s
143.47.229.76,443,98.98.156.30,DE,Frankfurt,隧道,99 ms,105 Mbps,13516 kB/s
158.180.73.57,443,2602:ffe4:407:20d9:0:9fdb:6a6c:1605,SG,Singapore,隧道,244 ms,42 Mbps,5431 kB/s
158.101.216.141,443,2a0b:21c0:100a:1b5:0:1897:5344:c07d,DE,Frankfurt,隧道,91 ms,63 Mbps,8155 kB/s
143.47.247.184,443,2a0b:21c0:100a:1b1:0:b8aa:129b:abf0,DE,Frankfurt,隧道,182 ms,120 Mbps,15360 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,25 Mbps,3317 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,233 ms,143 Mbps,18329 kB/s
131.186.23.254,443,128.14.104.155,SG,Singapore,隧道,263 ms,29 Mbps,3734 kB/s
132.226.15.146,443,2602:ffe4:407:20d9:0:c755:964b:2ea,SG,Singapore,隧道,240 ms,48 Mbps,6243 kB/s
130.162.47.28,443,2a0b:21c0:1007:1ca:0:673f:7936:fd87,DE,Frankfurt,隧道,93 ms,179 Mbps,22937 kB/s
141.147.59.31,443,2a0b:21c0:100a:1fa:0:2937:f5bd:3b2c,DE,Paris,隧道,97 ms,119 Mbps,15257 kB/s
131.186.35.23,443,2602:ffe4:407:21d9:0:f821:68ee:e7d9,SG,Singapore,隧道,241 ms,40 Mbps,5213 kB/s
146.56.101.49,443,128.14.104.155,SG,Singapore,隧道,243 ms,37 Mbps,4774 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,344 ms,70 Mbps,9024 kB/s
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,80 ms,2 Mbps,349 kB/s
146.56.40.112,443,128.14.110.204,SG,Singapore,隧道,337 ms,33 Mbps,4325 kB/s
138.2.156.192,443,2a0b:21c0:100a:1b3:0:8cb9:21d2:5cdc,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,104 ms,2 Mbps,341 kB/s
143.47.246.76,443,2a0b:21c0:100a:1b6:0:5b39:77e5:c0f0,DE,Paris,隧道,99 ms,123 Mbps,15769 kB/s
132.226.229.83,443,2602:ffe4:407:20da:0:eb0f:8846:d7db,SG,Singapore,隧道,269 ms,29 Mbps,3758 kB/s
146.56.111.30,443,2602:ffe4:407:20da:0:69fe:d65a:aaa3,SG,Singapore,隧道,243 ms,35 Mbps,4522 kB/s
158.180.76.190,443,2602:ffe4:407:21d9:0:aff7:2101:968f,SG,Singapore,隧道,243 ms,34 Mbps,4448 kB/s
132.145.117.89,443,2602:ffe4:407:20da:0:ae6e:95f6:3258,SG,Singapore,隧道,247 ms,38 Mbps,4901 kB/s
193.123.255.105,443,2602:ffe4:407:20d9:0:dcd:e966:3aaf,SG,Singapore,隧道,257 ms,33 Mbps,4248 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,31 Mbps,4051 kB/s
64.110.88.224,443,2602:ffe4:407:21d9:0:3726:9ef1:69c6,SG,Singapore,隧道,353 ms,36 Mbps,4685 kB/s
168.138.209.31,443,2a09:bac1:3b20:138::16:120,JP,Tokyo,隧道,217 ms,37 Mbps,4789 kB/s
150.230.199.167,443,2602:ffe4:407:21d9:0:4253:46b1:b476,SG,Singapore,隧道,239 ms,37 Mbps,4849 kB/s
144.24.66.111,443,2602:ffe4:407:20d9:0:b513:ec22:97e2,SG,Singapore,隧道,243 ms,35 Mbps,4524 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,207 ms,32 Mbps,4218 kB/s
146.56.169.206,443,2602:ffe4:407:20d9:0:dc9:d000:b4dc,SG,Singapore,隧道,253 ms,31 Mbps,4086 kB/s
152.67.216.110,443,2602:ffe4:407:21d9:0:1426:267:9d4b,SG,Singapore,隧道,243 ms,34 Mbps,4395 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,2 Mbps,332 kB/s
158.180.82.20,443,2602:ffe4:407:21d9:0:836d:5dc2:87fe,SG,Singapore,隧道,244 ms,33 Mbps,4244 kB/s
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,97 ms,2 Mbps,301 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,106 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,22 Mbps,2841 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,247 ms,15 Mbps,2033 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,26 kB/s
