中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,42 Mbps,5406 kB/s
144.21.34.88,443,163.123.193.24,DE,Frankfurt,隧道,158 ms,32 Mbps,4141 kB/s
130.162.49.248,443,2a0b:21c0:1007:ca:0:c22:2221:4840,DE,Frankfurt,隧道,158 ms,78 Mbps,10035 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,133 Mbps,17100 kB/s
130.162.185.41,443,2a0b:21c0:1007:c7:0:6a27:2de1:e6e0,DE,Frankfurt,隧道,157 ms,71 Mbps,9136 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,130 ms,54 Mbps,6920 kB/s
141.147.83.67,443,2a0b:21c0:1007:1c8:0:f8dc:e91f:1144,DE,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s
144.21.39.32,443,2a0b:21c0:100a:1b0:0:37a7:787d:44da,DE,Frankfurt,隧道,157 ms,67 Mbps,8589 kB/s
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,76 ms,2 Mbps,343 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,156 ms,21 Mbps,2716 kB/s
141.147.119.67,443,2a0b:21c0:100a:1b5:0:4447:2c26:aa14,DE,Frankfurt,隧道,192 ms,70 Mbps,9003 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,130 ms,154 Mbps,19763 kB/s
138.2.145.227,443,2606:f240:f00:83a7:0:a1b7:6c74:82b4,US,Frankfurt,隧道,158 ms,114 Mbps,14643 kB/s
141.147.97.136,443,98.98.166.182,US,Frankfurt,隧道,156 ms,80 Mbps,10240 kB/s
128.199.218.226,443,2400:6180:0:d2::6271:a000,SG,Singapore,隧道,169 ms,84 Mbps,10752 kB/s
132.145.84.251,443,2602:ffe4:407:20d9:0:e804:283f:3551,SG,Singapore,隧道,186 ms,67 Mbps,8612 kB/s
141.147.93.177,443,98.98.166.58,US,Frankfurt,隧道,156 ms,77 Mbps,9876 kB/s
143.47.189.137,443,163.123.193.23,DE,Frankfurt,隧道,158 ms,75 Mbps,9642 kB/s
143.47.176.69,443,2a0b:21c0:1007:c7:0:841c:9ca6:e462,DE,Frankfurt,隧道,161 ms,86 Mbps,11059 kB/s
152.67.192.7,443,2602:ffe4:407:20d9:0:3116:f148:4b29,SG,Singapore,隧道,183 ms,59 Mbps,7597 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,157 ms,87 Mbps,11161 kB/s
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,163 ms,68 Mbps,8800 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,154 ms,12 Mbps,1650 kB/s
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,160 ms,75 Mbps,9626 kB/s
150.230.113.113,443,2a0b:21c0:1007:1c7:0:3fee:da3:9090,DE,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,102 Mbps,13107 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,183 ms,71 Mbps,9151 kB/s
144.24.179.34,443,2a0b:21c0:100a:1b3:0:331d:4334:7be3,DE,Frankfurt,隧道,159 ms,74 Mbps,9584 kB/s
130.162.175.92,443,98.98.156.10,DE,Frankfurt,隧道,313 ms,81 Mbps,10444 kB/s
178.128.91.137,443,178.128.91.137,SG,Singapore,中转,168 ms,84 Mbps,10752 kB/s
140.238.127.196,443,2a0b:21c0:100a:1b2:0:1377:c3af:867f,DE,Frankfurt,隧道,156 ms,92 Mbps,11878 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,158 ms,44 Mbps,5746 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,209 ms,22 Mbps,2825 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,179 ms,41 Mbps,5354 kB/s
158.101.218.141,443,98.98.156.26,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,72 Mbps,9303 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,116 Mbps,14950 kB/s
152.70.54.111,443,2a0b:21c0:1007:1cb:0:f311:9be0:1135,DE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,215 ms,57 Mbps,7310 kB/s
130.162.169.162,443,2a0b:21c0:1007:c9:0:8f84:8288:9773,DE,Frankfurt,隧道,156 ms,84 Mbps,10752 kB/s
141.147.106.233,443,2a0b:21c0:1007:c7:0:abb9:7b4c:8dfe,DE,Paris,隧道,166 ms,106 Mbps,13619 kB/s
152.70.246.246,443,2602:ffe4:407:20da:0:f02c:548:b711,SG,Singapore,隧道,189 ms,74 Mbps,9598 kB/s
143.47.244.29,443,2a0b:21c0:100a:1b2:0:6f6e:a662:a7b9,DE,Frankfurt,隧道,169 ms,72 Mbps,9216 kB/s
152.70.55.237,443,163.123.193.4,DE,Frankfurt,隧道,294 ms,111 Mbps,14233 kB/s
193.123.59.21,443,2a0b:21c0:100a:1b0:0:a6c0:423d:a890,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,60 Mbps,7807 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,270 ms,128 Mbps,16384 kB/s
144.21.54.63,443,2606:f240:f00:eaf1:0:1414:c43b:b792,US,Frankfurt,隧道,154 ms,70 Mbps,9051 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,236 ms,0 Mbps,35 kB/s
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,2 Mbps,301 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,153 ms,2 Mbps,348 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,215 ms,80 Mbps,10240 kB/s
193.123.39.89,443,2a0b:21c0:1007:1c7:0:1856:617b:c4cd,DE,Ashburn,隧道,158 ms,71 Mbps,9132 kB/s
141.144.203.137,443,2606:f240:f00:5a42:0:4315:72ba:b37f,US,Frankfurt,隧道,252 ms,86 Mbps,11059 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,31 Mbps,4011 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,0 Mbps,38 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1087 ms,0 Mbps,36 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,170 ms,112 Mbps,14438 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b5:0:35c1:36c3:f67d,DE,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
144.24.181.123,443,2a0b:21c0:1007:c9:0:97b6:d1bc:2e26,DE,Frankfurt,隧道,222 ms,71 Mbps,9142 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,38 Mbps,4987 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,158 ms,44 Mbps,5735 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,21 Mbps,2773 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,168 ms,94 Mbps,12083 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,46 Mbps,5919 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,107 Mbps,13721 kB/s
141.148.247.19,443,2a0b:21c0:100a:1b4:0:5d0b:948a:61c2,DE,Frankfurt,隧道,157 ms,73 Mbps,9347 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,307 ms,36 Mbps,4662 kB/s
143.47.225.99,443,2a0b:21c0:1007:cb:0:444:7c58:784e,DE,Frankfurt,隧道,163 ms,68 Mbps,8743 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,27 Mbps,3518 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,161 ms,2 Mbps,276 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,146 ms,36 Mbps,4705 kB/s
144.21.50.180,443,98.98.156.34,DE,Frankfurt,隧道,172 ms,85 Mbps,10956 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,33 Mbps,4350 kB/s
130.162.173.117,443,2a0b:21c0:1007:1c8:0:4321:77ee:e6d,DE,Paris,隧道,156 ms,86 Mbps,11059 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s
130.162.215.176,443,163.123.193.4,DE,Frankfurt,隧道,275 ms,112 Mbps,14438 kB/s
141.147.100.234,443,2606:f240:f00:dd8d:0:d87b:5ccd:bf00,US,Frankfurt,隧道,206 ms,120 Mbps,15360 kB/s
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,107 ms,2 Mbps,327 kB/s
141.147.96.63,443,2a0b:21c0:100a:1b6:0:a006:f083:e4dc,DE,Frankfurt,隧道,268 ms,77 Mbps,9924 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,46 Mbps,5936 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,140 ms,120 Mbps,15462 kB/s
152.67.213.6,443,2602:ffe4:407:20d9:0:b6d8:9cc:7952,SG,Singapore,隧道,183 ms,77 Mbps,9931 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,162 ms,41 Mbps,5284 kB/s
54.255.250.66,443,54.255.250.66,SG,Singapore,中转,170 ms,100 Mbps,12800 kB/s
146.56.117.175,443,2602:ffe4:407:20da:0:d97c:f673:19cb,SG,Singapore,隧道,200 ms,71 Mbps,9175 kB/s
143.47.242.83,443,2a0b:21c0:1007:c7:0:426e:1a6c:a526,DE,Frankfurt,隧道,157 ms,73 Mbps,9455 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,83 Mbps,10649 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,37 Mbps,4743 kB/s
130.162.238.151,443,2a0b:21c0:1007:1ca:0:c0cf:1fa8:6605,DE,Paris,隧道,159 ms,93 Mbps,11980 kB/s
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s
138.2.4.3,443,2602:ffe4:407:21d9:0:5e1f:c629:77b,SG,Singapore,隧道,195 ms,58 Mbps,7453 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,228 ms,20 Mbps,2562 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,1167 ms,5 Mbps,710 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,0 Mbps,44 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,146 ms,2 Mbps,297 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::22:ef,KR,Seoul,隧道,133 ms,33 Mbps,4294 kB/s
