中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,34 Mbps,4380 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,275 Mbps,35225 kB/s
138.2.172.181,443,2606:f240:f00:2be4:0:b101:aa37:393e,US,Frankfurt,隧道,99 ms,232 Mbps,29696 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,236 Mbps,30208 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,185 ms,34 Mbps,4477 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,183 ms,72 Mbps,9341 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,180 ms,39 Mbps,5045 kB/s
152.70.88.98,443,2a09:bac5:4756:1a14::299:5e,KR,Seoul,隧道,187 ms,36 Mbps,4725 kB/s
132.226.131.180,443,2606:f240:f00:5a42:0:6076:6efb:69fc,US,Frankfurt,隧道,103 ms,206 Mbps,26419 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,223 ms,55 Mbps,7076 kB/s
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,138 ms,3 Mbps,393 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,194 ms,44 Mbps,5642 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,218 ms,32 Mbps,4156 kB/s
146.235.17.31,443,2a09:bac5:55f9:18d2::279:3a,SG,Singapore,隧道,226 ms,53 Mbps,6786 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,256 ms,47 Mbps,6135 kB/s
209.97.172.173,443,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,280 ms,71 Mbps,9116 kB/s
144.24.174.226,443,2606:f240:f00:6acf:0:d497:b7af:f8b8,US,Frankfurt,隧道,86 ms,251 Mbps,32153 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,84 Mbps,10752 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,240 ms,74 Mbps,9540 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,372 ms,71 Mbps,9094 kB/s
138.2.69.100,443,2603:c024:4507:3b0f:9fca:905d:c918:efa2,SG,Singapore,隧道,225 ms,61 Mbps,7915 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,212 ms,37 Mbps,4833 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,188 ms,96 Mbps,12288 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,200 ms,38 Mbps,4924 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,305 ms,58 Mbps,7436 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,62 Mbps,8030 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,221 ms,31 Mbps,3998 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,240 ms,0 Mbps,51 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,261 ms,28 Mbps,3674 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,206 Mbps,26419 kB/s
103.137.63.2,443,61.224.75.131,TW,,隧道,190 ms,79 Mbps,10137 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,2 Mbps,291 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,60 Mbps,7767 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,185 ms,40 Mbps,5128 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,54 Mbps,6921 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,227 ms,36 Mbps,4719 kB/s
129.154.221.22,443,2602:ffe4:407:20d9:0:47f6:664:cb6c,SG,Singapore,隧道,301 ms,56 Mbps,7253 kB/s
130.162.145.80,443,2602:ffe4:407:20d9:0:c429:be7d:2de8,SG,Singapore,隧道,326 ms,57 Mbps,7368 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,77 Mbps,9960 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,188 ms,44 Mbps,5632 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,210 ms,0 Mbps,24 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,38 kB/s
