中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.123.56.229,443,2a0b:21c0:100a:1b1:0:ac0e:537c:a4c9,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
141.144.233.30,443,2a0b:21c0:100a:1b6:0:af22:e296:cd25,DE,Frankfurt,隧道,119 ms,110 Mbps,14131 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,131 Mbps,16793 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,52 Mbps,6663 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,1 Mbps,196 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,259 Mbps,33177 kB/s
130.162.237.96,443,2a0b:21c0:100a:1b0:0:d35a:b7d2:c589,DE,Frankfurt,隧道,100 ms,100 Mbps,12902 kB/s
132.145.15.202,443,23.236.112.222,DE,Frankfurt,隧道,103 ms,120 Mbps,15360 kB/s
150.230.122.24,443,98.98.156.30,DE,Frankfurt,隧道,96 ms,124 Mbps,15872 kB/s
152.70.59.163,443,98.98.166.58,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s
138.2.163.2,443,98.98.166.178,US,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
141.148.238.207,443,2a0b:21c0:1007:1c8:0:8ee2:8764:7c61,DE,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s
141.147.118.243,443,2a0b:21c0:1007:1ca:0:7df8:26c4:5036,DE,Frankfurt,隧道,99 ms,129 Mbps,16588 kB/s
141.147.119.98,443,2a0b:21c0:1007:1ca:0:acb8:1c88:7e21,DE,Frankfurt,隧道,95 ms,127 Mbps,16281 kB/s
152.70.60.223,443,2a0b:21c0:1007:1c9:0:c4b9:b071:ed46,DE,Frankfurt,隧道,101 ms,127 Mbps,16281 kB/s
150.230.23.142,443,2606:f240:f00:dd8d:0:a26f:7838:87c1,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
129.151.104.245,443,129.151.104.245,CL,Buenos Aires,中转,118 ms,44 Mbps,5732 kB/s
152.67.148.130,443,98.98.166.58,US,Frankfurt,隧道,196 ms,117 Mbps,15052 kB/s
138.2.144.111,443,2a0b:21c0:100a:1b4:0:68b9:315:8fb4,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:60,US,Los Angeles,隧道,131 ms,36 Mbps,4663 kB/s
138.2.133.110,443,2a0b:21c0:1007:c9:0:1c33:5dd5:8753,DE,Frankfurt,隧道,97 ms,116 Mbps,14950 kB/s
152.70.48.65,443,98.98.166.190,US,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
144.21.40.55,443,163.123.193.6,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s
193.123.61.79,443,2606:f240:f00:5a42:0:b0b7:ee9c:ed8d,US,Frankfurt,隧道,98 ms,136 Mbps,17408 kB/s
130.162.213.113,443,2606:f240:f00:dd8d:0:c5d0:6c16:e00c,US,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
158.101.206.36,443,2a0b:21c0:1007:1ca:0:9f51:e891:cb81,DE,Frankfurt,隧道,88 ms,119 Mbps,15257 kB/s
152.70.167.117,443,2a0b:21c0:1007:1c9:0:329c:7bb6:721a,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
132.145.242.36,443,2a0b:21c0:100a:1b2:0:1911:cb72:f107,DE,Frankfurt,隧道,169 ms,123 Mbps,15769 kB/s
143.47.224.111,443,2a0b:21c0:1007:1cb:0:ac77:942b:454a,DE,Frankfurt,隧道,95 ms,123 Mbps,15769 kB/s
150.230.114.243,443,2606:f240:f00:a683:0:243b:b870:c034,US,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,185 ms,45 Mbps,5788 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,206 ms,86 Mbps,11059 kB/s
138.2.154.164,443,2a0b:21c0:1007:ca:0:5161:e957:e2c6,DE,Frankfurt,隧道,150 ms,124 Mbps,15974 kB/s
141.147.3.161,443,2606:f240:f00:dd8d:0:befb:3557:dd7a,US,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s
138.2.163.23,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,120 Mbps,15360 kB/s
141.148.243.237,443,2606:f240:f00:6acf:0:6968:93b9:df20,US,Frankfurt,隧道,89 ms,252 Mbps,32358 kB/s
130.162.253.132,443,2a0b:21c0:1007:1c7:0:eeef:99c5:fd9f,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
130.162.40.68,443,2606:f240:f00:46c4:0:dbfd:51af:4de1,US,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,89 ms,180 Mbps,23040 kB/s
144.21.53.157,443,2a09:bac5:3807:d2::15:33c,GB,London,隧道,99 ms,3 Mbps,490 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,54 Mbps,6925 kB/s
141.147.188.67,443,2602:ffe4:407:20d9:0:6d68:5d42:33d9,SG,Singapore,隧道,227 ms,45 Mbps,5822 kB/s
144.21.58.123,443,2a0b:21c0:1007:c7:0:cade:e5b1:f535,DE,Frankfurt,隧道,91 ms,104 Mbps,13312 kB/s
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,100 ms,122 Mbps,15667 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,79 ms,25 Mbps,3243 kB/s
141.147.109.91,443,2a0b:21c0:100a:1b1:0:e753:ddbb:1394,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,240 ms,32 Mbps,4203 kB/s
141.144.233.86,443,2a0b:21c0:1007:1c7:0:1ec:818:b4e5,DE,Frankfurt,隧道,103 ms,128 Mbps,16486 kB/s
141.148.238.61,443,2a0b:21c0:1007:c7:0:cd02:5bda:ef9f,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,243 ms,23 Mbps,3019 kB/s
193.122.0.179,443,2a0b:21c0:100a:1b0:0:231e:4c28:de3b,DE,Frankfurt,隧道,91 ms,116 Mbps,14950 kB/s
131.186.37.47,443,2602:ffe4:407:20d9:0:44de:b982:7cb6,SG,Singapore,隧道,231 ms,62 Mbps,7990 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,33 Mbps,4310 kB/s
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,289 kB/s
143.47.244.162,443,2a0b:21c0:1007:1ca:0:1f0:3b38:c4c,DE,Frankfurt,隧道,96 ms,113 Mbps,14540 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,79 Mbps,10137 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,188 ms,39 Mbps,5035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,69 Mbps,8874 kB/s
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,322 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,71 Mbps,9092 kB/s
193.122.121.21,443,2602:ffe4:407:21d9:0:17dd:f8b2:c888,SG,Singapore,隧道,246 ms,40 Mbps,5191 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,199 ms,43 Mbps,5558 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,191 ms,65 Mbps,8426 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,185 ms,86 Mbps,11059 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,216 ms,37 Mbps,4761 kB/s
138.2.11.182,443,2602:ffe4:407:21d9:0:b2d3:d0c3:dbc4,SG,Singapore,隧道,231 ms,39 Mbps,5103 kB/s
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,78 ms,2 Mbps,293 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,35 Mbps,4547 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,213 ms,37 Mbps,4766 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,237 ms,24 Mbps,3133 kB/s
152.69.234.9,443,2602:ffe4:407:20da:0:68d8:8c2d:1ebf,SG,Singapore,隧道,237 ms,52 Mbps,6669 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,6 Mbps,820 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,7 Mbps,938 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,184 ms,38 Mbps,4950 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,146 Mbps,18739 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,205 ms,33 Mbps,4281 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,211 ms,37 Mbps,4818 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,88 ms,279 Mbps,35737 kB/s
141.147.109.59,443,163.123.193.6,DE,Frankfurt,隧道,94 ms,139 Mbps,17817 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,79 ms,2 Mbps,324 kB/s
141.147.99.101,443,163.123.193.6,DE,Frankfurt,隧道,93 ms,128 Mbps,16384 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,45 Mbps,5788 kB/s
158.101.212.81,443,2a0b:21c0:1007:ca:0:c68e:f653:a766,DE,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,275 Mbps,35225 kB/s
143.47.229.18,443,209.177.81.218,DE,Frankfurt,隧道,92 ms,112 Mbps,14336 kB/s
144.24.189.88,443,2a0b:21c0:100a:1b5:0:6c1c:42cc:2562,DE,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s
192.9.158.188,443,2a09:bac1:76a0:1cf0::4:301,US,San Jose,隧道,73 ms,190 Mbps,24371 kB/s
129.159.207.145,443,2a0b:21c0:100a:1f9:0:45b9:2e50:f9e2,DE,Paris,隧道,91 ms,52 Mbps,6777 kB/s
130.162.180.252,443,2a0b:21c0:1007:1c9:0:5bce:e462:98a,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,69 ms,2 Mbps,356 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,24 Mbps,3138 kB/s
150.230.125.181,443,2a0b:21c0:1007:ca:0:7cc8:5c02:5b86,DE,Frankfurt,隧道,91 ms,108 Mbps,13926 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,161 ms,39 Mbps,5004 kB/s
138.2.30.140,443,2602:ffe4:407:20da:0:a61d:46c7:a90a,SG,Singapore,隧道,228 ms,45 Mbps,5837 kB/s
141.148.224.210,443,2a0b:21c0:1007:1c9:0:7613:9d6a:1dea,DE,Frankfurt,隧道,88 ms,116 Mbps,14848 kB/s
158.101.222.149,443,2a0b:21c0:100a:1b1:0:62fe:22d5:b913,DE,Frankfurt,隧道,88 ms,109 Mbps,14028 kB/s
152.70.53.147,443,2a0b:21c0:1007:cb:0:d168:a311:f4ea,DE,Paris,隧道,89 ms,136 Mbps,17510 kB/s
130.162.180.213,443,2606:f240:f00:46c4:0:3dfd:7cb5:3d9,US,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s
141.147.77.10,443,2a0b:21c0:100a:1fa:0:61fe:8bbd:bf3b,DE,Paris,隧道,181 ms,117 Mbps,15052 kB/s
193.122.0.99,443,2606:f240:f00:eaf1:0:9df9:5811:4a22,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
138.2.137.45,443,98.98.166.178,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
144.21.56.159,443,2a0b:21c0:100a:1b7:0:3132:cb27:72d1,DE,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
130.162.225.110,443,2a0b:21c0:100a:1b2:0:d564:1c68:15f8,DE,Paris,隧道,98 ms,116 Mbps,14950 kB/s
141.144.201.96,443,2606:f240:f00:46c4:0:68af:cc71:5f33,US,Frankfurt,隧道,89 ms,129 Mbps,16588 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,27 Mbps,3511 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,307 ms,3 Mbps,461 kB/s
152.69.235.100,443,2602:ffe4:407:21d9:0:a299:e382:dea6,SG,Singapore,隧道,239 ms,35 Mbps,4480 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,56 Mbps,7244 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,139 ms,37 Mbps,4845 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,74 Mbps,9591 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,30 Mbps,3922 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,183 ms,33 Mbps,4254 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,208 ms,24 Mbps,3121 kB/s
152.70.90.168,443,152.70.90.168,KR,Seoul,中转,236 ms,47 Mbps,6035 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,222 ms,65 Mbps,8376 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,315 ms,41 Mbps,5254 kB/s
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,212 ms,35 Mbps,4600 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,35 Mbps,4590 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,304 ms,3 Mbps,410 kB/s
193.123.243.30,443,2602:ffe4:407:20da:0:55ff:5e45:fbd9,SG,Singapore,隧道,258 ms,46 Mbps,5953 kB/s
138.2.6.171,443,2602:ffe4:407:21d9:0:3d7:94ea:bfa2,SG,Singapore,隧道,269 ms,45 Mbps,5872 kB/s
132.226.209.99,443,2606:f240:f00:a683:0:f98b:91c:f4b1,US,Hong Kong,隧道,90 ms,172 Mbps,22016 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,211 ms,0 Mbps,88 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,348 ms,0 Mbps,35 kB/s
