中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.53.73,443,163.123.193.4,DE,Frankfurt,隧道,96 ms,193 Mbps,24780 kB/s
152.70.63.177,443,2a0b:21c0:100a:1b7:0:a821:9a9e:2a97,DE,Frankfurt,隧道,141 ms,124 Mbps,15872 kB/s
130.162.189.61,443,2606:f240:f00:46c4:0:8311:6230:bbce,US,Frankfurt,隧道,96 ms,121 Mbps,15564 kB/s
141.147.113.113,443,2606:f240:f00:6acf:0:2150:9b14:d675,US,Frankfurt,隧道,98 ms,236 Mbps,30208 kB/s
144.21.53.51,443,2a0b:21c0:1007:1c7:0:b4ed:889d:97af,DE,Frankfurt,隧道,105 ms,116 Mbps,14848 kB/s
141.144.197.36,443,2a0b:21c0:100a:1b3:0:c436:fc7e:9eb9,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
141.144.244.27,443,2a0b:21c0:100a:1b0:0:55d6:a5a2:dc1d,DE,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s
144.24.166.131,443,2a0b:21c0:1007:c9:0:35ef:453b:b610,DE,Frankfurt,隧道,93 ms,147 Mbps,18841 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,125 ms,7 Mbps,936 kB/s
144.21.42.177,443,2a0b:21c0:1007:c8:0:caa4:14d2:675c,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
130.61.135.179,443,2a0b:21c0:100a:1b7:0:6b07:8bb1:8200,DE,Frankfurt,隧道,181 ms,110 Mbps,14131 kB/s
152.67.137.221,443,163.123.193.4,DE,Frankfurt,隧道,98 ms,215 Mbps,27545 kB/s
141.144.194.216,443,2a0b:21c0:100a:1b2:0:c3cc:3c75:d72e,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s
141.147.82.32,443,2a0b:21c0:1007:1cb:0:bfe9:bb08:bc7d,DE,Frankfurt,隧道,95 ms,131 Mbps,16793 kB/s
144.21.37.65,443,2606:f240:f00:a683:0:5e6f:4c96:c1a3,US,Frankfurt,隧道,96 ms,208 Mbps,26624 kB/s
144.24.160.47,443,98.98.166.182,US,Frankfurt,隧道,182 ms,126 Mbps,16179 kB/s
158.101.222.133,443,2a0b:21c0:100a:1b0:0:ac8b:2ce9:3321,DE,Frankfurt,隧道,99 ms,110 Mbps,14131 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,127 ms,44 Mbps,5680 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,174 ms,42 Mbps,5409 kB/s
141.147.91.169,443,2606:f240:f00:eaf1:0:3d0f:9c2a:efe3,US,Toronto,隧道,93 ms,121 Mbps,15564 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,35 Mbps,4510 kB/s
141.144.192.97,443,2a0b:21c0:100a:1b6:0:a7b0:c69f:695f,DE,Paris,隧道,96 ms,108 Mbps,13824 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,202 ms,10 Mbps,1378 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,171 Mbps,21913 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,171 ms,52 Mbps,6692 kB/s
141.147.93.149,443,2606:f240:f00:2be4:0:5e4c:714a:1f98,US,Frankfurt,隧道,99 ms,221 Mbps,28364 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,37 Mbps,4785 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,208 ms,32 Mbps,4178 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,177 ms,42 Mbps,5441 kB/s
141.148.240.223,443,2606:f240:f00:46c4:0:5cdb:d4b8:b0ee,US,Toronto,隧道,100 ms,105 Mbps,13516 kB/s
143.47.243.141,443,2606:f240:f00:83a7:0:2006:c71b:3d3f,US,Toronto,隧道,98 ms,221 Mbps,28364 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,214 ms,71 Mbps,9112 kB/s
168.138.39.224,443,168.138.39.224,JP,Osaka,中转,205 ms,29 Mbps,3729 kB/s
193.122.58.158,443,193.122.58.158,DE,Newark,中转,109 ms,45 Mbps,5802 kB/s
152.69.233.30,443,2602:ffe4:407:21d9:0:f295:c78c:2b92,SG,Singapore,隧道,239 ms,41 Mbps,5333 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,182 ms,89 Mbps,11468 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,212 ms,64 Mbps,8232 kB/s
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,194 ms,86 Mbps,11059 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,196 ms,40 Mbps,5212 kB/s
8.209.77.140,443,47.251.149.52,US,San Jose,隧道,196 ms,2 Mbps,325 kB/s
131.186.45.251,443,2602:ffe4:407:21d9:0:37c:9867:d28f,SG,Singapore,隧道,239 ms,44 Mbps,5720 kB/s
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,255 ms,37 Mbps,4812 kB/s
146.56.101.49,443,2602:ffe4:407:21d9:0:ea35:55cd:fd53,SG,Singapore,隧道,231 ms,35 Mbps,4513 kB/s
129.154.209.164,443,2602:ffe4:407:21d9:0:3980:d54d:7768,SG,Singapore,隧道,255 ms,34 Mbps,4417 kB/s
144.24.92.59,443,128.14.110.204,SG,Singapore,隧道,383 ms,37 Mbps,4756 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,216 ms,2 Mbps,369 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,77 Mbps,9932 kB/s
193.123.56.121,443,2a0b:21c0:1007:1c9:0:cbf4:75e6:13e8,DE,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s
130.162.180.159,443,2a0b:21c0:100a:1b0:0:85eb:b09c:e0ca,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s
141.148.239.246,443,2a0b:21c0:100a:1b1:0:28de:e0f1:f68,DE,Frankfurt,隧道,94 ms,117 Mbps,15052 kB/s
138.3.252.42,443,2a0b:21c0:1007:1cb:0:91e:611f:a24c,DE,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,181 ms,35 Mbps,4500 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,308 ms,36 Mbps,4712 kB/s
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,93 ms,215 Mbps,27545 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,20 ms,92 Mbps,11878 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,45 Mbps,5808 kB/s
130.162.165.246,443,163.123.193.6,DE,Frankfurt,隧道,95 ms,122 Mbps,15667 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,223 Mbps,28569 kB/s
143.47.234.172,443,2a0b:21c0:100a:1b0:0:7333:d08e:5653,DE,Frankfurt,隧道,95 ms,98 Mbps,12595 kB/s
158.101.210.206,443,163.123.193.5,DE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s
141.148.232.47,443,2a0b:21c0:100a:1b6:0:3c6c:3d72:83c0,DE,Frankfurt,隧道,278 ms,104 Mbps,13414 kB/s
143.47.235.231,443,2a0b:21c0:100a:1b4:0:3fe0:f754:581b,DE,Frankfurt,隧道,197 ms,104 Mbps,13414 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,284 Mbps,36454 kB/s
138.2.131.153,443,98.98.156.26,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s
144.21.61.151,443,98.98.166.170,US,Frankfurt,隧道,99 ms,135 Mbps,17305 kB/s
138.3.249.192,443,2a0b:21c0:1007:1c7:0:b4df:c0e9:5826,DE,Frankfurt,隧道,93 ms,105 Mbps,13516 kB/s
152.67.132.213,443,2606:f240:f00:5a42:0:a810:6f4c:38aa,US,Frankfurt,隧道,99 ms,138 Mbps,17715 kB/s
141.147.73.155,443,2a0b:21c0:100a:1b3:0:17df:3641:7aa1,DE,Frankfurt,隧道,103 ms,95 Mbps,12185 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,29 Mbps,3740 kB/s
138.2.161.164,443,2a0b:21c0:100a:1b7:0:acb0:25c5:d35b,DE,Frankfurt,隧道,179 ms,113 Mbps,14540 kB/s
144.24.174.179,443,2a0b:21c0:1007:ca:0:29e0:551f:3981,DE,Frankfurt,隧道,93 ms,104 Mbps,13414 kB/s
150.230.23.156,443,2a0b:21c0:1007:1c9:0:b918:419f:92e,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
141.147.17.170,443,98.98.166.174,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,43 Mbps,5508 kB/s
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,68 ms,0 Mbps,32 kB/s
141.147.118.182,443,2a0b:21c0:100a:1b4:0:8402:9dd:25ae,DE,Frankfurt,隧道,95 ms,106 Mbps,13619 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,197 Mbps,25292 kB/s
158.180.92.169,443,2602:ffe4:407:20d9:0:b18e:c09d:39e5,SG,Singapore,隧道,267 ms,36 Mbps,4616 kB/s
193.123.58.93,443,2606:f240:f00:83a7:0:135b:15c6:e282,US,Frankfurt,隧道,96 ms,222 Mbps,28467 kB/s
141.147.113.80,443,2a0b:21c0:1007:c9:0:6830:80bc:a4d1,DE,Frankfurt,隧道,111 ms,130 Mbps,16691 kB/s
193.123.33.222,443,98.98.166.182,US,Frankfurt,隧道,212 ms,118 Mbps,15155 kB/s
144.21.58.2,443,2a0b:21c0:1007:1c9:0:2cd1:efa8:52b8,DE,Frankfurt,隧道,95 ms,111 Mbps,14233 kB/s
141.144.231.76,443,2a0b:21c0:1007:1c8:0:eff8:9851:d171,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s
141.148.246.213,443,2606:f240:f00:46c4:0:8113:37c3:105d,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s
141.148.239.211,443,2a0b:21c0:1007:c7:0:3aaa:23d3:69da,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s
130.61.170.78,443,130.61.170.78,DE,Düsseldorf,中转,93 ms,97 Mbps,12492 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,39 Mbps,5048 kB/s
141.147.3.17,443,2a0b:21c0:1007:ca:0:8c7a:8b2d:b33b,DE,Frankfurt,隧道,95 ms,120 Mbps,15462 kB/s
144.24.188.182,443,2a0b:21c0:1007:1c8:0:4f5e:3c7f:2042,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
141.147.90.151,443,163.123.193.8,DE,Frankfurt,隧道,96 ms,196 Mbps,25190 kB/s
144.21.63.195,443,2a0b:21c0:100a:1b7:0:f85a:8ac8:1001,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
152.70.61.247,443,98.98.166.58,US,Frankfurt,隧道,92 ms,160 Mbps,20582 kB/s
138.2.175.211,443,2a0b:21c0:1007:ca:0:f175:60d5:a56d,DE,Paris,隧道,103 ms,124 Mbps,15974 kB/s
144.24.175.168,443,98.98.166.174,US,Frankfurt,隧道,102 ms,148 Mbps,19046 kB/s
130.162.160.158,443,2606:f240:f00:eaf1:0:1212:4152:45b4,US,Frankfurt,隧道,199 ms,143 Mbps,18329 kB/s
138.2.179.126,443,2a0b:21c0:100a:1b1:0:7087:1eb1:f8a2,DE,Frankfurt,隧道,95 ms,128 Mbps,16486 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,193 ms,1 Mbps,208 kB/s
141.144.192.162,443,2a0b:21c0:1007:1c8:0:4461:239e:c0ce,DE,Frankfurt,隧道,286 ms,135 Mbps,17305 kB/s
141.147.82.52,443,2a0b:21c0:100a:1b1:0:a189:ab9:15d,DE,Frankfurt,隧道,95 ms,117 Mbps,15052 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3507 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b5:0:2420:fffa:7b47,DE,Frankfurt,隧道,92 ms,112 Mbps,14438 kB/s
144.21.35.104,443,2a0b:21c0:1007:1c8:0:e092:b955:166d,DE,Frankfurt,隧道,94 ms,132 Mbps,16896 kB/s
138.2.165.37,443,2a0b:21c0:1007:c9:0:d346:1436:5c02,DE,Frankfurt,隧道,93 ms,141 Mbps,18124 kB/s
143.47.249.82,443,2a0b:21c0:1007:cb:0:8e33:f5ce:df50,DE,Frankfurt,隧道,99 ms,141 Mbps,18124 kB/s
141.147.115.33,443,2606:f240:f00:6acf:0:fe5b:13ce:9bf9,US,Frankfurt,隧道,99 ms,205 Mbps,26316 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,41 Mbps,5295 kB/s
138.2.146.198,443,2a0b:21c0:100a:1b0:0:7d66:6fb8:741a,DE,Frankfurt,隧道,94 ms,104 Mbps,13414 kB/s
158.101.215.142,443,23.236.112.222,DE,Toronto,隧道,92 ms,106 Mbps,13619 kB/s
152.67.130.93,443,2a0b:21c0:1007:c7:0:2389:35c8:d452,DE,Paris,隧道,99 ms,147 Mbps,18841 kB/s
130.162.168.52,443,2606:f240:f00:6acf:0:aac5:461e:8b75,US,Frankfurt,隧道,99 ms,196 Mbps,25088 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,30 Mbps,3941 kB/s
138.2.150.144,443,2606:f240:f00:46c4:0:bd43:5302:b088,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
158.180.90.97,443,2602:ffe4:407:21d9:0:327a:1a73:9de5,SG,Singapore,隧道,236 ms,41 Mbps,5303 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,248 Mbps,31744 kB/s
138.2.136.143,443,2606:f240:f00:6acf:0:dbe1:4433:4749,US,Toronto,隧道,101 ms,231 Mbps,29593 kB/s
158.180.88.26,443,2602:ffe4:407:20da:0:a4db:fe86:ea9b,SG,Singapore,隧道,236 ms,38 Mbps,4866 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,236 ms,37 Mbps,4811 kB/s
130.162.173.48,443,2606:f240:f00:6acf:0:ad1:19ab:c66a,US,Frankfurt,隧道,95 ms,220 Mbps,28160 kB/s
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,137 ms,2 Mbps,321 kB/s
155.248.181.183,443,2602:ffe4:407:20d9:0:7d1b:f108:c8d7,SG,Singapore,隧道,247 ms,40 Mbps,5173 kB/s
141.144.199.182,443,2a0b:21c0:1007:cb:0:d02b:cebf:e1bb,DE,Seattle,隧道,94 ms,138 Mbps,17715 kB/s
193.123.230.165,443,2602:ffe4:407:21d9:0:7323:8564:8e97,SG,Singapore,隧道,265 ms,32 Mbps,4171 kB/s
130.162.225.101,443,2a0b:21c0:100a:1b7:0:d13c:60e7:ed79,DE,Seattle,隧道,96 ms,116 Mbps,14848 kB/s
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,169 ms,0 Mbps,83 kB/s
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,157 ms,2 Mbps,305 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,211 ms,35 Mbps,4521 kB/s
138.2.120.9,443,2602:ffe4:407:20da:0:fcaf:80ba:b4af,SG,Singapore,隧道,235 ms,36 Mbps,4609 kB/s
132.145.232.147,443,2a0b:21c0:100a:1f9:0:9029:37ff:aac0,DE,Seattle,隧道,93 ms,104 Mbps,13312 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,77 Mbps,9946 kB/s
132.226.17.210,443,2602:ffe4:407:20da:0:cfa7:d08d:1d9a,SG,Singapore,隧道,249 ms,31 Mbps,4072 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,208 ms,33 Mbps,4325 kB/s
129.154.201.178,443,2602:ffe4:407:21d9:0:bcf3:eac3:c6b5,SG,Singapore,隧道,369 ms,29 Mbps,3756 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,54 kB/s
144.24.185.207,443,2606:f240:f00:5a42:0:3b74:8b0e:83fb,US,San Jose,隧道,93 ms,127 Mbps,16281 kB/s
138.2.119.103,443,128.14.104.155,SG,Singapore,隧道,236 ms,34 Mbps,4470 kB/s
130.162.247.211,443,2a0b:21c0:1007:1c8:0:d52a:579a:8af1,DE,Tokyo,隧道,94 ms,126 Mbps,16179 kB/s
