中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,61 ms,28 Mbps,3641 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,41 Mbps,5274 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,227 Mbps,29081 kB/s
141.147.108.19,443,2a0b:21c0:1007:cb:0:6190:ea6e:fc5a,DE,Frankfurt,隧道,148 ms,155 Mbps,19865 kB/s
132.226.132.193,443,2a0b:21c0:1007:1ca:0:514b:910a:d231,DE,Frankfurt,隧道,98 ms,158 Mbps,20275 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,53 ms,888 Mbps,113664 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,80 ms,46 Mbps,5907 kB/s
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,14 ms,8 Mbps,1150 kB/s
143.47.244.147,443,2a0b:21c0:1007:1c7:0:b9cf:e304:4565,DE,Frankfurt,隧道,121 ms,141 Mbps,18124 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,32 Mbps,4096 kB/s
144.21.48.152,443,2a0b:21c0:100a:1b7:0:34a8:7d3:3fb6,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
130.162.160.9,443,2a0b:21c0:100a:1b3:0:b938:851b:7917,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
150.230.123.186,443,98.98.156.30,AE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
144.21.43.236,443,98.98.166.174,AE,Frankfurt,隧道,90 ms,161 Mbps,20684 kB/s
141.147.70.2,443,2a0b:21c0:100a:1f9:0:8194:d8de:94ef,DE,Frankfurt,隧道,101 ms,104 Mbps,13312 kB/s
130.162.32.209,443,2a0b:21c0:100a:1b5:0:fb99:1e15:78e8,DE,Frankfurt,隧道,132 ms,116 Mbps,14950 kB/s
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Amsterdam,隧道,92 ms,217 Mbps,27852 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,218 Mbps,27955 kB/s
143.47.185.129,443,2a0b:21c0:1007:cb:0:59f:cb28:717b,DE,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s
132.145.13.197,443,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,152 ms,112 Mbps,14336 kB/s
152.70.50.143,443,2a0b:21c0:1007:1cb:0:4be3:92d2:c9c8,DE,Frankfurt,隧道,107 ms,117 Mbps,15052 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,91 Mbps,11673 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,248 Mbps,31744 kB/s
144.24.172.137,443,2a0b:21c0:100a:1b6:0:a233:6c80:edf5,DE,Frankfurt,隧道,98 ms,131 Mbps,16793 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,107 Mbps,13721 kB/s
152.70.176.210,443,2a0b:21c0:1007:1cb:0:95c5:74d0:1ca8,DE,Frankfurt,隧道,88 ms,137 Mbps,17612 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,93 ms,6 Mbps,892 kB/s
207.127.94.174,443,207.127.94.174,SE,Copenhagen,中转,98 ms,49 Mbps,6360 kB/s
141.144.202.31,443,98.98.156.10,AE,Frankfurt,隧道,106 ms,126 Mbps,16179 kB/s
132.226.129.253,443,98.98.166.174,AE,Frankfurt,隧道,285 ms,134 Mbps,17203 kB/s
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Amsterdam,隧道,96 ms,118 Mbps,15155 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,132 ms,45 Mbps,5803 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,88 ms,48 Mbps,6227 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,147 Mbps,18841 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,243 ms,76 Mbps,9774 kB/s
143.47.184.170,443,2a0b:21c0:100a:1b0:0:4325:23fa:d5ac,DE,Frankfurt,隧道,94 ms,112 Mbps,14438 kB/s
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
146.56.46.84,443,146.56.46.84,KR,Seoul,中转,187 ms,38 Mbps,4985 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,93 ms,37 Mbps,4799 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,225 ms,62 Mbps,7969 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,219 ms,40 Mbps,5175 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,71 Mbps,9143 kB/s
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Amsterdam,隧道,93 ms,208 Mbps,26726 kB/s
150.230.210.250,443,2602:ffe4:407:21d9:0:5683:262d:3b1a,SG,Singapore,隧道,235 ms,57 Mbps,7350 kB/s
138.2.6.247,443,2602:ffe4:407:21d9:0:7f70:1f73:9228,SG,Singapore,隧道,235 ms,57 Mbps,7313 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,60 Mbps,7749 kB/s
158.101.86.44,443,2602:ffe4:407:20d9:0:e38d:3880:48e1,SG,Singapore,隧道,240 ms,46 Mbps,5970 kB/s
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s
8.221.137.118,443,8.221.137.118,JP,Tokyo,中转,255 ms,13 Mbps,1754 kB/s
131.186.43.150,443,2602:ffe4:407:21d9:0:595f:2e30:3e23,SG,Singapore,隧道,233 ms,53 Mbps,6883 kB/s
103.137.63.2,443,61.224.79.231,TW,,隧道,191 ms,81 Mbps,10444 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,260 ms,33 Mbps,4264 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,96 Mbps,12390 kB/s
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,186 ms,36 Mbps,4653 kB/s
129.151.148.35,443,2a09:bac5:17:25a::3c:1c,AE,Dubai,隧道,192 ms,30 Mbps,3951 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,221 ms,63 Mbps,8072 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,345 ms,27 Mbps,3529 kB/s
152.69.234.24,443,2602:ffe4:407:20d9:0:eeff:4498:7a6c,SG,Singapore,隧道,249 ms,59 Mbps,7638 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,217 ms,36 Mbps,4699 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,216 ms,41 Mbps,5253 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,236 ms,28 Mbps,3700 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,251 ms,0 Mbps,17 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,72 Mbps,9219 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,205 ms,2 Mbps,360 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,192 ms,50 Mbps,6510 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,54 Mbps,6991 kB/s
132.145.226.148,443,2a0b:21c0:1007:1ca:0:ad5c:620e:d56e,DE,Frankfurt,隧道,88 ms,159 Mbps,20377 kB/s
132.226.128.167,443,2a0b:21c0:1007:cb:0:f05b:f9bd:596a,DE,Frankfurt,隧道,97 ms,139 Mbps,17817 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,32 Mbps,4204 kB/s
152.70.112.158,443,152.70.112.158,US,San Jose,中转,142 ms,46 Mbps,5947 kB/s
141.147.49.87,443,2a0b:21c0:1007:1cb:0:78a0:44bf:cf8,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s
129.159.203.236,443,2a0b:21c0:1007:1ca:0:edab:2bdc:28af,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s
130.162.247.134,443,2a0b:21c0:1007:c9:0:52cd:7ef3:8962,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,115 Mbps,14745 kB/s
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Amsterdam,隧道,141 ms,195 Mbps,24985 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,44 Mbps,5640 kB/s
152.70.191.137,443,2a0b:21c0:100a:1b4:0:8be4:aef4:efbe,DE,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
143.47.237.237,443,23.236.112.222,AE,Frankfurt,隧道,97 ms,102 Mbps,13107 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,64 kB/s
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Zurich,隧道,89 ms,235 Mbps,30105 kB/s
144.24.187.75,443,2a0b:21c0:1007:ca:0:f6d0:dff5:60cb,DE,Frankfurt,隧道,91 ms,141 Mbps,18124 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,69 ms,77 Mbps,9973 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,69 ms,48 Mbps,6146 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,64 ms,77 Mbps,9899 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,79 Mbps,10137 kB/s
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
141.147.76.143,443,2a0b:21c0:1007:c8:0:dc76:4200:d3b2,DE,Frankfurt,隧道,98 ms,112 Mbps,14336 kB/s
141.148.227.100,443,2a0b:21c0:1007:ca:0:d0b0:f0aa:1053,DE,Frankfurt,隧道,89 ms,116 Mbps,14848 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,47 Mbps,6077 kB/s
150.230.117.218,443,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,93 ms,124 Mbps,15974 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,49 Mbps,6312 kB/s
152.70.58.128,443,2a0b:21c0:1007:c7:0:d10e:ffb:7dd3,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s
141.147.108.126,443,2a0b:21c0:100a:1b5:0:6464:cb9e:5b5c,DE,Frankfurt,隧道,93 ms,127 Mbps,16281 kB/s
132.226.192.168,443,2a0b:21c0:100a:1b1:0:4d67:5023:c6e1,DE,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s
155.248.182.42,443,2602:ffe4:407:20da:0:ca05:be74:175d,SG,Singapore,隧道,237 ms,60 Mbps,7774 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,217 ms,39 Mbps,5023 kB/s
152.70.88.98,443,2a09:bac5:4751:155::22:11c,KR,Seoul,隧道,187 ms,26 Mbps,3331 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,34 Mbps,4403 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,187 ms,38 Mbps,4943 kB/s
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,227 ms,56 Mbps,7281 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,67 Mbps,8634 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,225 ms,56 Mbps,7289 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,208 ms,0 Mbps,67 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,239 Mbps,30617 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,344 ms,61 Mbps,7888 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,344 ms,35 Mbps,4550 kB/s
143.47.234.79,443,163.123.193.23,DE,Frankfurt,隧道,91 ms,113 Mbps,14540 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,322 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,228 Mbps,29286 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,76 Mbps,9811 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,83 ms,129 Mbps,16588 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,1256 ms,0 Mbps,5 kB/s
64.110.101.31,443,2a09:bac5:4562:174b::252:4c,JP,Osaka,隧道,342 ms,38 Mbps,4939 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,102 Mbps,13107 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,94 ms,40 Mbps,5244 kB/s
