中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.68.176,443,2a0b:21c0:1007:cb:0:b058:dc1a:9e5e,DE,Frankfurt,隧道,95 ms,172 Mbps,22016 kB/s
141.147.95.16,443,2606:f240:f00:2be4:0:ad44:7ed0:7d2b,US,Newark,隧道,100 ms,226 Mbps,28979 kB/s
129.159.255.53,443,2a0b:21c0:1007:cb:0:20d3:3f5c:9d66,DE,Chicago,隧道,88 ms,136 Mbps,17408 kB/s
141.147.75.59,443,2a0b:21c0:100a:1b6:0:69c1:2058:3d6d,DE,Frankfurt,隧道,241 ms,108 Mbps,13926 kB/s
144.21.58.70,443,2a0b:21c0:1007:ca:0:e1b8:1401:eeab,DE,Newark,隧道,96 ms,149 Mbps,19148 kB/s
144.24.94.106,443,2602:ffe4:407:20d9:0:8b03:abf7:51f2,SG,Singapore,隧道,268 ms,54 Mbps,6916 kB/s
152.70.95.17,443,2602:ffe4:407:21d9:0:c8b7:e57e:ff7f,SG,Singapore,隧道,248 ms,52 Mbps,6695 kB/s
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Chicago,隧道,92 ms,142 Mbps,18227 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,128 ms,32 Mbps,4190 kB/s
130.162.173.15,443,2a0b:21c0:100a:1b2:0:1a5e:b8f2:df5e,DE,Chicago,隧道,97 ms,121 Mbps,15564 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,38 Mbps,4873 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,80 Mbps,10342 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,38 Mbps,4971 kB/s
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,205 ms,64 Mbps,8218 kB/s
158.101.201.57,443,2606:f240:f00:b2ed:0:d789:2e32:dc30,US,Frankfurt,隧道,263 ms,130 Mbps,16691 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,223 ms,54 Mbps,6940 kB/s
146.56.47.194,443,2602:ffe4:407:20d9:0:f62a:fdf7:a25a,SG,Singapore,隧道,246 ms,43 Mbps,5524 kB/s
141.147.50.94,443,2606:f240:f00:5a42:0:d312:dc36:196d,US,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s
144.21.42.177,443,2606:f240:f00:6acf:0:662e:2f5d:b876,US,Chicago,隧道,241 ms,227 Mbps,29081 kB/s
143.47.234.178,443,2a0b:21c0:1007:cb:0:a7ff:e622:609e,DE,Chicago,隧道,96 ms,139 Mbps,17817 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
150.230.21.110,443,2a0b:21c0:100a:1f9:0:177c:7934:4f11,DE,Newark,隧道,93 ms,114 Mbps,14643 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,185 ms,79 Mbps,10137 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,28 Mbps,3673 kB/s
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,253 ms,46 Mbps,5919 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,37 Mbps,4819 kB/s
131.186.42.159,443,2602:ffe4:407:20da:0:a725:c3a9:4022,SG,Singapore,隧道,235 ms,53 Mbps,6814 kB/s
131.186.44.141,443,2602:ffe4:407:20d9:0:a1b2:40bb:2d67,SG,Singapore,隧道,329 ms,50 Mbps,6492 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,73 Mbps,9438 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,1 Mbps,176 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,79 Mbps,10137 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,192 ms,25 Mbps,3326 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,103 ms,79 Mbps,10137 kB/s
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,45 Mbps,5849 kB/s
144.21.33.254,443,2606:f240:f00:dd8d:0:a442:163f:536a,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
129.159.245.113,443,2a0b:21c0:100a:1b7:0:cb3a:7e11:f664,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
144.24.160.37,443,2a0b:21c0:1007:c9:0:e40b:b8e9:d28f,DE,Frankfurt,隧道,88 ms,135 Mbps,17305 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,202 ms,48 Mbps,6229 kB/s
144.21.62.48,443,98.98.166.174,AE,Frankfurt,隧道,96 ms,144 Mbps,18432 kB/s
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s
132.145.250.40,443,98.98.156.34,AE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s
152.67.140.73,443,2606:f240:f00:6acf:0:4681:3cda:2e14,US,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s
143.47.181.129,443,2a0b:21c0:100a:1b2:0:97c0:d117:58af,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s
141.144.198.55,443,2a0b:21c0:100a:1b1:0:efd:7ed5:d86d,DE,Frankfurt,隧道,89 ms,115 Mbps,14745 kB/s
152.67.133.165,443,2a0b:21c0:1007:1c9:0:4a55:8717:528,DE,Frankfurt,隧道,94 ms,158 Mbps,20275 kB/s
132.226.201.254,443,2a0b:21c0:1007:1cb:0:317a:a9ca:b8aa,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
143.47.186.167,443,2a0b:21c0:100a:1b3:0:9d95:e90b:da1f,DE,Frankfurt,隧道,179 ms,118 Mbps,15155 kB/s
129.159.244.64,443,2a0b:21c0:1007:1c9:0:e9c5:d351:92f8,DE,Frankfurt,隧道,88 ms,102 Mbps,13107 kB/s
129.159.203.117,443,2a0b:21c0:1007:1c7:0:9499:4552:6142,DE,Frankfurt,隧道,153 ms,131 Mbps,16793 kB/s
141.147.12.93,443,2a0b:21c0:1007:1c7:0:ea03:c351:69f1,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
130.61.44.124,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,88 ms,80 Mbps,10342 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,243 Mbps,31129 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6236 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s
152.70.51.16,443,98.98.156.34,AE,Frankfurt,隧道,89 ms,127 Mbps,16281 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,277 ms,121 Mbps,15564 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,338 Mbps,43315 kB/s
141.147.72.44,443,2a0b:21c0:1007:1cb:0:14e4:cbe7:55e1,DE,Newark,隧道,99 ms,152 Mbps,19558 kB/s
152.70.252.51,443,2602:ffe4:407:20da:0:3338:c77:23,SG,Singapore,隧道,253 ms,52 Mbps,6756 kB/s
138.2.156.89,443,2606:f240:f00:2be4:0:4957:7849:112e,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,402 ms,0 Mbps,15 kB/s
152.67.148.23,443,2a0b:21c0:1007:1c8:0:1a:417b:717c,DE,Frankfurt,隧道,128 ms,132 Mbps,16998 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,274 Mbps,35123 kB/s
129.154.198.68,443,2602:ffe4:407:20da:0:cb6b:1419:44f3,SG,Singapore,隧道,250 ms,51 Mbps,6629 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,41 ms,100 Mbps,12800 kB/s
144.21.43.32,443,2a0b:21c0:1007:c8:0:7879:4046:1127,DE,Newark,隧道,104 ms,55 Mbps,7151 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,86 Mbps,11059 kB/s
193.123.32.33,443,2606:f240:f00:b2ed:0:a1e1:37a:b2fc,US,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s
144.21.55.123,443,2a0b:21c0:1007:1c9:0:bd84:1517:debe,DE,Frankfurt,隧道,97 ms,172 Mbps,22016 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,37 Mbps,4813 kB/s
158.101.223.134,443,2a0b:21c0:100a:1b3:0:e93e:3703:1e4d,DE,Frankfurt,隧道,93 ms,59 Mbps,7591 kB/s
144.24.77.12,443,2602:ffe4:407:20da:0:650e:af75:1c42,SG,Singapore,隧道,242 ms,50 Mbps,6492 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,168 ms,55 Mbps,7101 kB/s
152.70.58.97,443,2a0b:21c0:100a:1b0:0:390d:1942:a73f,DE,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,40 Mbps,5174 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,342 ms,29 Mbps,3784 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,73 ms,363 Mbps,46489 kB/s
152.70.178.186,443,98.98.156.26,AE,Frankfurt,隧道,92 ms,137 Mbps,17612 kB/s
141.147.117.2,443,2a0b:21c0:100a:1b1:0:5ac1:332e:d70c,DE,Frankfurt,隧道,93 ms,129 Mbps,16588 kB/s
132.226.16.116,443,2602:ffe4:407:20da:0:e854:ef13:ff07,SG,Singapore,隧道,253 ms,53 Mbps,6849 kB/s
144.21.43.190,443,2606:f240:f00:b2ed:0:ae34:3135:941f,US,Newark,隧道,89 ms,77 Mbps,9932 kB/s
141.147.104.124,443,2a0b:21c0:100a:1b4:0:f2bc:dd7b:f8b,DE,Frankfurt,隧道,101 ms,118 Mbps,15155 kB/s
132.226.205.160,443,2a0b:21c0:1007:1cb:0:825f:2158:ca52,DE,Frankfurt,隧道,90 ms,144 Mbps,18534 kB/s
150.230.220.61,443,2602:ffe4:407:20d9:0:5e7b:f5c4:d5bf,SG,Singapore,隧道,237 ms,58 Mbps,7486 kB/s
141.144.198.187,443,2a0b:21c0:100a:1b5:0:5dd:2216:d2ff,DE,Frankfurt,隧道,95 ms,99 Mbps,12697 kB/s
64.110.80.136,443,2602:ffe4:407:20da:0:9864:e2a9:d97d,SG,Singapore,隧道,253 ms,49 Mbps,6306 kB/s
141.147.95.226,443,2a0b:21c0:1007:1c8:0:510e:a1c5:3841,DE,Frankfurt,隧道,92 ms,100 Mbps,12902 kB/s
138.2.135.43,443,98.98.156.22,AE,Frankfurt,隧道,245 ms,124 Mbps,15974 kB/s
132.145.8.216,443,2a0b:21c0:1007:c8:0:da0f:e61b:9245,DE,Newark,隧道,92 ms,70 Mbps,9074 kB/s
150.230.118.189,443,2a0b:21c0:100a:1b0:0:8a9b:7870:e6b6,DE,Frankfurt,隧道,93 ms,108 Mbps,13824 kB/s
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,179 ms,220 Mbps,28262 kB/s
141.147.94.137,443,2a0b:21c0:1007:cb:0:ea1a:331c:7abe,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,342 Mbps,43827 kB/s
130.162.247.141,443,2a0b:21c0:100a:1b6:0:9a7f:7171:c897,DE,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5312 kB/s
141.147.55.22,443,163.123.193.8,DE,Frankfurt,隧道,221 ms,217 Mbps,27852 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,65 Mbps,8345 kB/s
130.162.224.154,443,2a0b:21c0:100a:1fa:0:6392:9e64:7555,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,54 Mbps,7035 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,161 ms,29 Mbps,3813 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,193 ms,69 Mbps,8955 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,97 ms,43 Mbps,5628 kB/s
130.162.185.54,443,2a0b:21c0:1007:c9:0:78e9:afa3:30c8,DE,Frankfurt,隧道,133 ms,115 Mbps,14745 kB/s
130.162.146.152,443,2602:ffe4:407:20da:0:8860:dc7e:7d62,SG,Singapore,隧道,251 ms,58 Mbps,7536 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,249 Mbps,31948 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,236 ms,48 Mbps,6241 kB/s
138.2.114.53,443,2602:ffe4:407:21d9:0:ad44:8c32:ae6f,SG,Singapore,隧道,247 ms,57 Mbps,7327 kB/s
138.2.4.167,443,2602:ffe4:407:20da:0:78a3:8dc1:be0e,SG,Singapore,隧道,235 ms,53 Mbps,6861 kB/s
141.147.115.0,443,2a0b:21c0:100a:1b3:0:5f98:fae1:3757,DE,Chicago,隧道,98 ms,107 Mbps,13721 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,0 Mbps,42 kB/s
132.226.12.103,443,2602:ffe4:407:20da:0:47ec:f635:dfb4,SG,Singapore,隧道,244 ms,47 Mbps,6033 kB/s
155.248.164.49,443,128.14.110.206,US,Singapore,隧道,322 ms,64 Mbps,8260 kB/s
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,31 Mbps,4058 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,194 ms,76 Mbps,9827 kB/s
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,194 ms,38 Mbps,4866 kB/s
152.70.89.158,443,2602:ffe4:407:20d9:0:3fa5:98af:a682,SG,Singapore,隧道,246 ms,52 Mbps,6694 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,2 Mbps,322 kB/s
130.162.213.1,443,2a0b:21c0:1007:1cb:0:36bf:2d6f:9ffd,DE,Frankfurt,隧道,168 ms,132 Mbps,16998 kB/s
141.144.196.30,443,98.98.156.6,AE,Frankfurt,隧道,174 ms,82 Mbps,10547 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,28 Mbps,3649 kB/s
143.47.254.46,443,2606:f240:f00:46c4:0:29b0:1db3:3a2c,US,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s
130.162.223.211,443,2a0b:21c0:1007:1cb:0:1f79:6661:1cfe,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
152.70.58.17,443,2606:f240:f00:83a7:0:c7b0:be96:ba64,US,Newark,隧道,201 ms,188 Mbps,24166 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,35 Mbps,4561 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,193 ms,31 Mbps,4020 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,205 ms,26 Mbps,3425 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,218 ms,31 Mbps,4043 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,63 Mbps,8131 kB/s
131.186.45.216,443,2602:ffe4:407:21d9:0:fd88:fe9d:a51c,SG,Singapore,隧道,236 ms,64 Mbps,8243 kB/s
150.230.105.167,443,128.14.104.155,US,Singapore,隧道,235 ms,62 Mbps,8054 kB/s
146.56.171.39,443,2602:ffe4:407:20d9:0:c5b6:be2d:f63d,SG,Singapore,隧道,254 ms,52 Mbps,6732 kB/s
129.154.222.149,443,128.14.110.204,US,Singapore,隧道,255 ms,54 Mbps,6915 kB/s
149.129.250.187,443,149.129.250.187,ID,,中转,248 ms,4 Mbps,616 kB/s
103.137.63.2,443,61.224.100.182,TW,,隧道,191 ms,84 Mbps,10752 kB/s
