中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,0 Mbps,25 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,1 Mbps,246 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,165 ms,102 Mbps,13107 kB/s
103.137.63.2,443,122.118.168.214,TW,,隧道,170 ms,96 Mbps,12390 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1077 ms,271 Mbps,34713 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,113 ms,41 Mbps,5345 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,48 Mbps,6252 kB/s
130.162.210.252,443,2a0b:21c0:1007:c8:0:acf4:42e4:4ff3,DE,Frankfurt,隧道,106 ms,116 Mbps,14950 kB/s
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,106 ms,166 Mbps,21299 kB/s
141.147.64.179,443,2a0b:21c0:1007:c9:0:f91f:c1b1:616,DE,Frankfurt,隧道,107 ms,162 Mbps,20787 kB/s
143.47.227.164,443,2a0b:21c0:1007:c8:0:95b6:fa41:f7ab,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,168 ms,53 Mbps,6832 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,67 Mbps,8594 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,169 ms,98 Mbps,12595 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::22:109,KR,Seoul,隧道,167 ms,39 Mbps,4997 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,212 ms,9 Mbps,1157 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,172 ms,204 Mbps,26214 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,109 Mbps,14028 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,31 Mbps,4080 kB/s
