中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.218.202,443,2606:f240:f00:83a7:0:7f26:5897:a445,US,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s
193.123.37.142,443,2606:f240:f00:46c4:0:9daa:1ccd:eae1,US,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s
141.148.239.97,443,2606:f240:f00:5a42:0:87c6:fbb1:41af,US,Frankfurt,隧道,137 ms,192 Mbps,24678 kB/s
193.122.51.236,443,2606:f240:f00:46c4:0:82cd:6cf6:11f8,US,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
144.21.49.227,443,2606:f240:f00:6acf:0:c88a:60fd:af09,US,Frankfurt,隧道,92 ms,127 Mbps,16281 kB/s
141.148.236.47,443,2a0b:21c0:1007:cb:0:db37:2a77:8ef6,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s
152.70.57.165,443,98.98.156.6,AE,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s
143.47.185.129,443,98.98.166.202,AE,Frankfurt,隧道,124 ms,131 Mbps,16793 kB/s
193.123.35.249,443,2a0b:21c0:100a:1fa:0:b764:7c45:354d,DE,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s
141.144.226.146,443,98.98.156.30,AE,Frankfurt,隧道,114 ms,118 Mbps,15155 kB/s
130.162.230.33,443,2606:f240:f00:6acf:0:4bc6:c030:b11c,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s
193.122.62.181,443,2a0b:21c0:100a:1fa:0:e5cd:edcb:e835,DE,Frankfurt,隧道,110 ms,113 Mbps,14540 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,201 ms,32 Mbps,4096 kB/s
144.24.181.119,443,2a0b:21c0:1007:ca:0:63e5:c6e3:f31c,DE,Frankfurt,隧道,121 ms,125 Mbps,16076 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,222 ms,56 Mbps,7238 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,35 Mbps,4572 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,56 ms,68 Mbps,8830 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,214 ms,58 Mbps,7550 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,225 ms,72 Mbps,9267 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,205 ms,78 Mbps,10035 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,230 ms,67 Mbps,8676 kB/s
129.159.252.80,443,163.123.193.4,DE,Frankfurt,隧道,138 ms,146 Mbps,18739 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,159 ms,49 Mbps,6279 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,238 ms,80 Mbps,10342 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,196 ms,8 Mbps,1086 kB/s
138.2.144.101,443,2a0b:21c0:1007:1ca:0:2a99:b902:2bb9,DE,Frankfurt,隧道,129 ms,129 Mbps,16588 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,226 ms,54 Mbps,6917 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,204 ms,75 Mbps,9660 kB/s
144.21.38.96,443,2606:f240:f00:6acf:0:9aca:7392:d4b0,US,Frankfurt,隧道,142 ms,156 Mbps,20070 kB/s
158.180.74.144,443,128.14.110.204,US,Singapore,隧道,254 ms,62 Mbps,7948 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,33 Mbps,4333 kB/s
158.101.216.196,443,2a0b:21c0:100a:1b5:0:994d:6dc:f214,DE,Frankfurt,隧道,103 ms,119 Mbps,15257 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,60 Mbps,7696 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,117 ms,43 Mbps,5515 kB/s
131.186.19.38,443,2602:ffe4:407:20da:0:43f6:4104:626c,SG,Singapore,隧道,245 ms,55 Mbps,7088 kB/s
130.162.157.236,443,2602:ffe4:407:20da:0:849c:434d:bd05,SG,Singapore,隧道,244 ms,48 Mbps,6144 kB/s
193.122.105.228,443,128.14.104.155,US,Singapore,隧道,258 ms,59 Mbps,7574 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,304 ms,0 Mbps,65 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,230 ms,0 Mbps,38 kB/s
130.162.149.30,443,2602:ffe4:407:20d9:0:81fa:e5a9:3b4c,SG,Singapore,隧道,271 ms,49 Mbps,6300 kB/s
158.101.222.173,443,2a0b:21c0:1007:1c7:0:eca8:bf8d:d6af,DE,Frankfurt,隧道,103 ms,117 Mbps,15052 kB/s
158.101.209.252,443,2a0b:21c0:1007:ca:0:6b16:bff6:aa95,DE,Frankfurt,隧道,144 ms,118 Mbps,15155 kB/s
143.47.182.147,443,2a0b:21c0:100a:1b5:0:c506:a95e:4002,DE,Frankfurt,隧道,100 ms,108 Mbps,13926 kB/s
152.70.189.192,443,2a0b:21c0:100a:1b7:0:c2a:9d1f:7ec1,DE,Frankfurt,隧道,126 ms,107 Mbps,13721 kB/s
141.147.67.50,443,2a0b:21c0:100a:1b2:0:4ad8:96f:a3a2,DE,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s
150.230.146.225,443,2a0b:21c0:100a:1b6:0:a3cb:7340:9bde,DE,Frankfurt,隧道,152 ms,124 Mbps,15974 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,249 ms,89 Mbps,11468 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,36 Mbps,4649 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,274 ms,0 Mbps,36 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,103 ms,44 Mbps,5680 kB/s
141.147.76.93,443,2a0b:21c0:1007:1c7:0:2abf:10e5:4497,DE,Frankfurt,隧道,160 ms,137 Mbps,17612 kB/s
130.162.57.209,443,2a0b:21c0:100a:1b7:0:f4b1:17cd:1dac,DE,Frankfurt,隧道,119 ms,120 Mbps,15360 kB/s
144.21.62.186,443,2a0b:21c0:100a:1b2:0:aac7:8f22:7914,DE,Frankfurt,隧道,190 ms,118 Mbps,15155 kB/s
150.230.118.118,443,2a0b:21c0:100a:1fa:0:1e9b:a4e:1e60,DE,Frankfurt,隧道,104 ms,124 Mbps,15872 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,159 Mbps,20377 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,131 ms,47 Mbps,6016 kB/s
132.226.31.178,443,2a09:bac5:60ec:1846::26b:94,US,Los Angeles,隧道,106 ms,10 Mbps,1396 kB/s
150.230.21.154,443,2a0b:21c0:1007:ca:0:d018:14d4:2a6c,DE,Frankfurt,隧道,104 ms,121 Mbps,15564 kB/s
143.47.233.210,443,2a0b:21c0:100a:1b1:0:b571:e754:42e7,DE,Frankfurt,隧道,141 ms,111 Mbps,14233 kB/s
143.47.183.39,443,2a0b:21c0:1007:cb:0:3041:73a0:1831,DE,Frankfurt,隧道,134 ms,128 Mbps,16486 kB/s
143.47.189.181,443,2a0b:21c0:100a:1fa:0:f259:9423:32a1,DE,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s
152.70.50.183,443,2a0b:21c0:1007:1c7:0:5fea:37e0:5c9d,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
141.148.224.62,443,2a0b:21c0:1007:1c8:0:bd9e:3b64:3bd1,DE,Frankfurt,隧道,126 ms,121 Mbps,15564 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,215 Mbps,27545 kB/s
141.147.56.56,443,98.98.156.18,AE,Frankfurt,隧道,125 ms,108 Mbps,13824 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,125 ms,2 Mbps,270 kB/s
130.162.179.222,443,2a0b:21c0:1007:c7:0:2d75:349:456e,DE,Frankfurt,隧道,128 ms,121 Mbps,15564 kB/s
193.122.13.77,443,2a0b:21c0:100a:1b1:0:2eb2:a7df:74ec,DE,Frankfurt,隧道,130 ms,123 Mbps,15769 kB/s
141.147.100.29,443,2a0b:21c0:1007:1cb:0:fea9:d7e:503,DE,Frankfurt,隧道,113 ms,130 Mbps,16691 kB/s
130.162.188.243,443,2606:f240:f00:2be4:0:2a3d:3a2c:b464,US,Frankfurt,隧道,138 ms,166 Mbps,21299 kB/s
144.21.62.241,443,2a0b:21c0:1007:ca:0:a8f2:37ca:f93f,DE,Frankfurt,隧道,108 ms,112 Mbps,14336 kB/s
143.47.255.146,443,2a0b:21c0:100a:1b6:0:c58a:aec4:1d9e,DE,Frankfurt,隧道,113 ms,101 Mbps,13004 kB/s
144.21.63.158,443,2606:f240:f00:eaf1:0:1281:77a:243e,US,Frankfurt,隧道,139 ms,101 Mbps,13004 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,122 ms,27 Mbps,3466 kB/s
152.70.88.98,443,2a09:bac1:3f00:90::299:60,KR,Seoul,隧道,257 ms,26 Mbps,3376 kB/s
130.162.209.44,443,2606:f240:f00:a683:0:f9d6:974b:f810,US,Frankfurt,隧道,115 ms,168 Mbps,21606 kB/s
130.162.55.200,443,2606:f240:f00:5a42:0:3fff:b5c3:4b67,US,Frankfurt,隧道,120 ms,193 Mbps,24780 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,243 ms,85 Mbps,10956 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,75 Mbps,9671 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,314 ms,30 Mbps,3941 kB/s
132.226.8.149,443,2602:ffe4:407:20d9:0:b10c:46f9:28ad,SG,Singapore,隧道,289 ms,61 Mbps,7880 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,32 Mbps,4173 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,66 Mbps,8527 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,295 ms,26 Mbps,3428 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,222 ms,94 Mbps,12083 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,37 Mbps,4745 kB/s
129.154.199.37,443,2602:ffe4:407:20da:0:f1b3:1f7b:c08b,SG,Singapore,隧道,247 ms,56 Mbps,7240 kB/s
158.180.91.225,443,2602:ffe4:407:20d9:0:1be5:aff0:e9c4,SG,Singapore,隧道,243 ms,50 Mbps,6476 kB/s
146.56.97.3,443,2602:ffe4:407:20da:0:cf48:e048:6017,SG,Singapore,隧道,245 ms,54 Mbps,6997 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,212 ms,83 Mbps,10649 kB/s
103.137.63.2,443,122.118.165.157,TW,,隧道,198 ms,84 Mbps,10854 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,130 ms,85 Mbps,10956 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,3 Mbps,509 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,277 Mbps,35532 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,2 Mbps,360 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,2 Mbps,349 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,92 ms,248 Mbps,31744 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,201 ms,36 Mbps,4705 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,124 ms,66 Mbps,8453 kB/s
8.217.190.116,443,8.217.190.116,HK,,中转,876 ms,0 Mbps,18 kB/s
