中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.161.162,443,2602:ffe4:407:20da:0:31c0:f63a:e768,SG,Singapore,隧道,181 ms,96 Mbps,12390 kB/s
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Frankfurt,隧道,157 ms,96 Mbps,12390 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,149 ms,113 Mbps,14540 kB/s
144.21.59.133,443,2a0b:21c0:1007:1cb:0:bb63:c4bc:32ee,DE,Amsterdam,隧道,154 ms,92 Mbps,11776 kB/s
141.148.239.47,443,2a0b:21c0:1007:c9:0:f278:fa78:6987,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s
141.147.22.160,443,2a0b:21c0:1007:c8:0:78ce:ba3e:4c56,DE,Frankfurt,隧道,158 ms,73 Mbps,9442 kB/s
144.24.167.251,443,2a0b:21c0:1007:1ca:0:ee2c:6223:c495,DE,Frankfurt,隧道,256 ms,92 Mbps,11776 kB/s
141.147.88.252,443,2a0b:21c0:100a:1b5:0:e1ea:b72c:39d5,DE,Frankfurt,隧道,189 ms,86 Mbps,11059 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,203 ms,34 Mbps,4410 kB/s
130.162.188.131,443,2a0b:21c0:1007:1cb:0:73c3:a2e3:6a07,DE,Paris,隧道,182 ms,81 Mbps,10444 kB/s
129.154.51.21,443,2602:ffe4:407:21d9:0:7873:a115:5f02,SG,Singapore,隧道,241 ms,93 Mbps,11980 kB/s
130.162.49.213,443,163.123.193.8,DE,Frankfurt,隧道,168 ms,121 Mbps,15564 kB/s
138.2.126.88,443,2602:ffe4:407:21d9:0:4cdf:a138:6884,SG,Singapore,隧道,184 ms,95 Mbps,12185 kB/s
146.56.176.116,443,2602:ffe4:407:20d9:0:4c4d:c3f4:14f4,SG,Singapore,隧道,188 ms,91 Mbps,11673 kB/s
141.147.104.142,443,98.98.156.30,AE,Frankfurt,隧道,153 ms,84 Mbps,10854 kB/s
152.70.54.208,443,2a0b:21c0:100a:1b4:0:a1f0:2616:8d3d,DE,Frankfurt,隧道,160 ms,70 Mbps,9016 kB/s
144.21.51.166,443,2a0b:21c0:1007:c7:0:2fe8:75ab:c28e,DE,Paris,隧道,177 ms,98 Mbps,12595 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,192 ms,42 Mbps,5460 kB/s
130.162.43.208,443,163.123.193.24,DE,Munich,隧道,157 ms,74 Mbps,9488 kB/s
144.24.165.113,443,2a0b:21c0:1007:c8:0:613b:d63:da3a,DE,Frankfurt,隧道,156 ms,75 Mbps,9725 kB/s
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,171 ms,31 Mbps,4055 kB/s
152.67.201.164,443,2602:ffe4:407:20d9:0:4979:57e0:2dc0,SG,Singapore,隧道,184 ms,89 Mbps,11468 kB/s
155.248.186.100,443,2602:ffe4:407:20da:0:577c:320a:b13,SG,Singapore,隧道,193 ms,88 Mbps,11366 kB/s
144.21.60.198,443,2606:f240:f00:b2ed:0:25b7:8673:a521,US,Frankfurt,隧道,181 ms,97 Mbps,12492 kB/s
130.162.239.240,443,98.98.156.26,AE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,12 Mbps,1583 kB/s
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
129.154.215.230,443,128.14.104.155,US,Singapore,隧道,191 ms,80 Mbps,10240 kB/s
130.61.134.170,443,98.98.156.26,AE,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s
193.123.39.169,443,2606:f240:f00:46c4:0:abc:3df4:255,US,Frankfurt,隧道,156 ms,65 Mbps,8378 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,157 ms,60 Mbps,7803 kB/s
143.47.244.114,443,2a0b:21c0:1007:ca:0:37b8:5383:9c4d,DE,Frankfurt,隧道,157 ms,90 Mbps,11571 kB/s
146.56.155.155,443,2602:ffe4:407:20d9:0:9f28:9b6a:b780,SG,Singapore,隧道,204 ms,91 Mbps,11673 kB/s
146.56.149.143,443,128.14.110.206,US,Singapore,隧道,235 ms,87 Mbps,11161 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,195 ms,43 Mbps,5508 kB/s
130.162.158.58,443,2602:ffe4:407:20da:0:97a0:7670:7cd6,SG,Singapore,隧道,205 ms,85 Mbps,10956 kB/s
158.101.202.26,443,2a0b:21c0:1007:1ca:0:b76:48ee:a086,DE,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s
152.70.102.111,443,128.14.110.204,US,Singapore,隧道,189 ms,92 Mbps,11776 kB/s
152.67.218.241,443,128.14.104.155,US,Singapore,隧道,200 ms,89 Mbps,11468 kB/s
138.3.244.174,443,2606:f240:f00:46c4:0:46ff:5433:2c37,US,Frankfurt,隧道,157 ms,63 Mbps,8112 kB/s
141.147.14.31,443,163.123.193.5,DE,Frankfurt,隧道,168 ms,76 Mbps,9837 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,416 ms,73 Mbps,9384 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,79 Mbps,10137 kB/s
193.123.35.240,443,2a0b:21c0:1007:1c7:0:94d0:b4eb:2db1,DE,Paris,隧道,177 ms,102 Mbps,13107 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,123 Mbps,15769 kB/s
158.101.211.29,443,2a0b:21c0:1007:1c7:0:55e2:ab8b:4fe9,DE,San Jose,隧道,157 ms,76 Mbps,9757 kB/s
141.147.98.78,443,98.98.156.18,AE,San Jose,隧道,154 ms,58 Mbps,7530 kB/s
193.123.36.39,443,2a0b:21c0:100a:1b3:0:c50e:c9b:e9de,DE,Singapore,隧道,232 ms,92 Mbps,11878 kB/s
130.162.226.104,443,2a0b:21c0:100a:1b7:0:1b65:9e02:bd6c,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,335 Mbps,42905 kB/s
141.147.41.178,443,2a0b:21c0:1007:c7:0:38ee:57c8:17f7,DE,Frankfurt,隧道,157 ms,98 Mbps,12595 kB/s
138.2.181.175,443,98.98.166.190,AE,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.144.225.176,443,2a0b:21c0:1007:1c7:0:e581:ace7:2971,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s
144.21.59.101,443,2a0b:21c0:100a:1b0:0:60d8:ebc1:d3a2,DE,Frankfurt,隧道,155 ms,104 Mbps,13414 kB/s
141.147.106.208,443,23.236.112.222,AE,Frankfurt,隧道,156 ms,79 Mbps,10137 kB/s
141.144.195.85,443,2a0b:21c0:1007:1c9:0:78e2:ecef:5349,DE,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,177 ms,84 Mbps,10752 kB/s
130.162.212.76,443,2a0b:21c0:1007:1c8:0:1038:2ba2:ea77,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,42 ms,440 Mbps,56320 kB/s
132.226.203.66,443,2a0b:21c0:1007:cb:0:6202:45f8:29a,DE,Frankfurt,隧道,239 ms,78 Mbps,10035 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,131 ms,28 Mbps,3655 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,133 Mbps,17100 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,208 ms,48 Mbps,6154 kB/s
132.226.200.46,443,2a0b:21c0:1007:1ca:0:906:355f:6e50,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
141.148.240.89,443,2606:f240:f00:6acf:0:68be:6d0c:ab72,US,Paris,隧道,155 ms,113 Mbps,14540 kB/s
130.162.190.232,443,98.98.166.202,AE,Frankfurt,隧道,159 ms,79 Mbps,10137 kB/s
141.148.232.153,443,98.98.166.182,AE,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,134 ms,133 Mbps,17100 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,34 kB/s
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,37 Mbps,4854 kB/s
141.144.252.178,443,2a0b:21c0:100a:1f9:0:be1a:2c78:d5d3,DE,Frankfurt,隧道,157 ms,76 Mbps,9824 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,144 ms,25 Mbps,3214 kB/s
193.123.59.251,443,2a0b:21c0:1007:c9:0:5c89:bf8b:3b9c,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
130.162.40.127,443,2a0b:21c0:100a:1b2:0:712d:2e2b:7b3,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s
158.180.79.198,443,158.180.79.198,KR,Seoul,中转,139 ms,124 Mbps,15974 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,147 ms,26 Mbps,3383 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,34 Mbps,4478 kB/s
130.162.219.121,443,2a0b:21c0:100a:1b6:0:9198:5d7e:149e,DE,Frankfurt,隧道,156 ms,70 Mbps,9055 kB/s
141.144.252.106,443,2a0b:21c0:1007:c7:0:5a9f:6fd5:eeb8,DE,Frankfurt,隧道,157 ms,76 Mbps,9730 kB/s
141.148.234.29,443,2a0b:21c0:1007:1cb:0:5875:bbf7:d02a,DE,Frankfurt,隧道,155 ms,70 Mbps,9059 kB/s
129.154.48.166,443,2602:ffe4:407:20d9:0:c27c:f532:4552,SG,Singapore,隧道,184 ms,97 Mbps,12492 kB/s
138.2.137.145,443,2a0b:21c0:1007:ca:0:9c3b:4eaf:1b10,DE,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,65 Mbps,8348 kB/s
158.101.84.191,443,2602:ffe4:407:20da:0:c7c4:a72d:9084,SG,Singapore,隧道,180 ms,96 Mbps,12288 kB/s
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,153 ms,50 Mbps,6459 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,25 Mbps,3224 kB/s
144.21.38.56,443,2a0b:21c0:1007:1c8:0:3272:7456:598e,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
132.226.135.141,443,98.98.156.14,AE,Frankfurt,隧道,153 ms,110 Mbps,14131 kB/s
144.21.62.12,443,2a0b:21c0:100a:1b5:0:9ce7:b51e:538b,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
130.162.128.60,443,2602:ffe4:407:20d9:0:31f0:96d1:6dcc,SG,Singapore,隧道,192 ms,87 Mbps,11161 kB/s
152.67.151.244,443,163.123.193.4,DE,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s
143.47.252.161,443,2a0b:21c0:100a:1f9:0:ffb8:dca2:f240,DE,Frankfurt,隧道,157 ms,80 Mbps,10240 kB/s
141.148.229.53,443,2a0b:21c0:100a:1fa:0:be4d:e5db:7683,DE,Amsterdam,隧道,215 ms,73 Mbps,9441 kB/s
141.147.75.224,443,98.98.156.6,AE,Frankfurt,隧道,161 ms,111 Mbps,14233 kB/s
152.70.55.13,443,2a0b:21c0:100a:1b0:0:ab26:4cc1:6d45,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
193.123.63.200,443,98.98.156.14,AE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,179 ms,36 Mbps,4704 kB/s
150.230.22.190,443,2a0b:21c0:1007:ca:0:8f65:aa1a:d3bc,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s
152.67.137.52,443,2a0b:21c0:100a:1b2:0:4f28:ecca:6eb0,DE,Frankfurt,隧道,212 ms,104 Mbps,13414 kB/s
141.148.229.171,443,163.123.193.4,DE,Frankfurt,隧道,187 ms,70 Mbps,8974 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,168 ms,86 Mbps,11059 kB/s
193.123.61.70,443,98.98.156.22,AE,Frankfurt,隧道,155 ms,63 Mbps,8169 kB/s
130.162.171.50,443,209.177.81.218,US,Frankfurt,隧道,169 ms,80 Mbps,10240 kB/s
138.2.180.175,443,2606:f240:f00:2be4:0:797:a9a7:2987,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s
141.144.200.36,443,2606:f240:f00:46c4:0:3dad:32fa:778a,US,Frankfurt,隧道,155 ms,62 Mbps,7992 kB/s
141.148.225.195,443,2606:f240:f00:2be4:0:aea4:ebc8:99d9,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,153 ms,29 Mbps,3726 kB/s
152.70.56.122,443,2a0b:21c0:1007:1cb:0:cd5f:d518:6df3,DE,Frankfurt,隧道,158 ms,104 Mbps,13312 kB/s
140.238.82.21,443,2a0b:21c0:100a:1b4:0:5:1272:a169,DE,Frankfurt,隧道,157 ms,79 Mbps,10137 kB/s
141.147.101.50,443,2a0b:21c0:100a:1b7:0:1201:d583:8766,DE,Frankfurt,隧道,292 ms,115 Mbps,14745 kB/s
141.148.235.244,443,2606:f240:f00:83a7:0:1ca7:7b8b:63fd,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
158.101.222.232,443,2a0b:21c0:100a:1b5:0:4943:a013:9d54,DE,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:43,KR,Seoul,隧道,130 ms,39 Mbps,5036 kB/s
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s
141.144.235.4,443,2606:f240:f00:a683:0:78f9:476b:52f5,US,Frankfurt,隧道,160 ms,111 Mbps,14233 kB/s
158.180.95.67,443,2602:ffe4:407:21d9:0:eb42:3c49:14fb,SG,Singapore,隧道,215 ms,89 Mbps,11468 kB/s
193.122.14.173,443,2a0b:21c0:1007:1ca:0:8730:9bb0:f59c,DE,Frankfurt,隧道,166 ms,86 Mbps,11059 kB/s
141.148.229.36,443,2a0b:21c0:100a:1b5:0:878c:adb7:4512,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,181 ms,84 Mbps,10752 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,178 ms,74 Mbps,9580 kB/s
141.147.187.3,443,2602:ffe4:407:20da:0:ecc1:a7c0:82c3,SG,Singapore,隧道,180 ms,87 Mbps,11161 kB/s
152.70.244.106,443,2602:ffe4:407:20da:0:3898:f20d:327c,SG,Singapore,隧道,184 ms,80 Mbps,10342 kB/s
131.186.36.116,443,2602:ffe4:407:20d9:0:6864:c110:d8d0,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
144.21.54.63,443,2606:f240:f00:b2ed:0:dbca:ad4:a769,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,337 ms,71 Mbps,9159 kB/s
141.148.239.72,443,2606:f240:f00:2be4:0:6c67:305e:b0d3,US,Frankfurt,隧道,160 ms,90 Mbps,11571 kB/s
141.148.244.111,443,2606:f240:f00:b2ed:0:9c2a:e277:98f4,US,Frankfurt,隧道,171 ms,76 Mbps,9731 kB/s
129.159.253.155,443,2606:f240:f00:5a42:0:daf1:5d26:b32a,US,Frankfurt,隧道,157 ms,84 Mbps,10752 kB/s
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,166 ms,0 Mbps,111 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,38 Mbps,4933 kB/s
143.47.232.63,443,2a0b:21c0:100a:1b6:0:845f:47e1:7daa,DE,Atlanta,隧道,157 ms,78 Mbps,10035 kB/s
146.56.169.174,443,2602:ffe4:407:21d9:0:be2:3a9a:8a1e,SG,Singapore,隧道,192 ms,87 Mbps,11161 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,151 ms,2 Mbps,334 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,254 ms,25 Mbps,3257 kB/s
