中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,150 ms,100 Mbps,12800 kB/s
130.162.181.181,443,2a0b:21c0:1007:c8:0:3c06:cccf:8310,DE,Frankfurt,隧道,150 ms,66 Mbps,8533 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,30 Mbps,3850 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,64 Mbps,8207 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,158 ms,36 Mbps,4677 kB/s
193.123.58.17,443,2a0b:21c0:100a:1b6:0:c9ce:f820:e5fb,DE,Frankfurt,隧道,140 ms,92 Mbps,11878 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,224 ms,134 Mbps,17203 kB/s
158.180.95.194,443,128.14.104.155,US,Singapore,隧道,195 ms,85 Mbps,10956 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,176 ms,35 Mbps,4530 kB/s
158.101.132.244,443,128.14.104.155,US,Singapore,隧道,209 ms,74 Mbps,9550 kB/s
103.137.63.2,443,61.224.91.140,TW,,隧道,183 ms,124 Mbps,15872 kB/s
141.147.105.120,443,2a0b:21c0:1007:1cb:0:f32e:dfda:b838,DE,Frankfurt,隧道,260 ms,84 Mbps,10854 kB/s
152.70.63.204,443,2606:f240:f00:2be4:0:68ef:784f:56ca,US,Frankfurt,隧道,173 ms,122 Mbps,15667 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,138 ms,66 Mbps,8545 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,237 ms,23 Mbps,2996 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,139 ms,115 Mbps,14745 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,162 ms,39 Mbps,5077 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,157 ms,1 Mbps,199 kB/s
