中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,205 ms,10 Mbps,1346 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,193 ms,37 Mbps,4753 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,31 Mbps,4057 kB/s
129.159.130.38,443,129.159.130.38,IL,Marseille,中转,208 ms,37 Mbps,4854 kB/s
158.101.222.232,443,2606:f240:f00:6acf:0:e484:eac8:fb1c,US,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
132.145.14.250,443,2a0b:21c0:100a:1b1:0:9a78:8df6:118d,DE,Frankfurt,隧道,92 ms,109 Mbps,14028 kB/s
141.148.237.42,443,2606:f240:f00:dd8d:0:93e2:10d3:dacb,US,Frankfurt,隧道,187 ms,126 Mbps,16179 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,192 ms,36 Mbps,4700 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,217 ms,31 Mbps,3971 kB/s
143.47.237.41,443,2a0b:21c0:100a:1f9:0:ee93:617f:60a5,DE,Frankfurt,隧道,100 ms,108 Mbps,13824 kB/s
144.21.37.87,443,2606:f240:f00:46c4:0:f9a6:767e:ccfa,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,59 Mbps,7629 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,201 ms,31 Mbps,4092 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,191 ms,77 Mbps,9941 kB/s
141.147.78.113,443,2606:f240:f00:5a42:0:fe8b:5622:5363,US,Frankfurt,隧道,204 ms,181 Mbps,23244 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,60 Mbps,7731 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,221 ms,77 Mbps,9932 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,79 ms,0 Mbps,48 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,205 ms,30 Mbps,3850 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,38 Mbps,4871 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,192 ms,75 Mbps,9608 kB/s
132.226.22.6,443,132.226.22.6,KR,Seoul,中转,200 ms,69 Mbps,8918 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,36 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,139 Mbps,17817 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,0 Mbps,51 kB/s
150.230.249.231,443,2602:ffe4:407:21d9:0:9230:7cb5:2d9d,SG,Singapore,隧道,240 ms,58 Mbps,7447 kB/s
150.230.220.148,443,2602:ffe4:407:21d9:0:3fcf:5810:5c96,SG,Singapore,隧道,234 ms,60 Mbps,7683 kB/s
152.70.248.96,443,2a09:bac1:3f00:90::22:10f,KR,Seoul,隧道,199 ms,1 Mbps,182 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,69 Mbps,8852 kB/s
64.110.67.110,443,2602:ffe4:407:21d9:0:8945:77c3:5879,SG,Singapore,隧道,340 ms,55 Mbps,7139 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,0 Mbps,33 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,71 Mbps,9195 kB/s
193.122.50.244,443,98.98.166.170,AE,Frankfurt,隧道,89 ms,188 Mbps,24166 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,65 ms,116 Mbps,14950 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5763 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,42 Mbps,5443 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:318,US,Los Angeles,隧道,148 ms,45 Mbps,5777 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,310 Mbps,39731 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d0:ba,US,San Jose,隧道,162 ms,126 Mbps,16179 kB/s
193.122.7.12,443,2606:f240:f00:dd8d:0:19b7:5f82:600a,US,Frankfurt,隧道,134 ms,122 Mbps,15667 kB/s
141.148.240.1,443,2a0b:21c0:1007:c9:0:c23f:60c7:12e2,DE,Frankfurt,隧道,91 ms,170 Mbps,21811 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,212 Mbps,27238 kB/s
144.21.43.160,443,209.177.81.218,US,Frankfurt,隧道,90 ms,107 Mbps,13721 kB/s
158.101.192.254,443,2a0b:21c0:100a:1b2:0:b81b:6176:e712,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,89 ms,151 Mbps,19353 kB/s
141.148.236.78,443,2a0b:21c0:1007:c9:0:c506:d258:b195,DE,Frankfurt,隧道,196 ms,172 Mbps,22118 kB/s
138.2.169.23,443,163.123.193.3,DE,Frankfurt,隧道,95 ms,132 Mbps,16896 kB/s
143.47.188.197,443,2606:f240:f00:6acf:0:5edd:f824:b94b,US,Frankfurt,隧道,89 ms,227 Mbps,29081 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,91 ms,212 Mbps,27136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,37 Mbps,4752 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,71 Mbps,9205 kB/s
155.248.186.243,443,2602:ffe4:407:20da:0:3a2e:552c:8873,SG,Singapore,隧道,315 ms,60 Mbps,7803 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,201 ms,69 Mbps,8879 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,257 ms,34 Mbps,4369 kB/s
131.186.39.194,443,2602:ffe4:407:21d9:0:46b1:e064:692b,SG,Singapore,隧道,235 ms,56 Mbps,7281 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,200 ms,36 Mbps,4641 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,200 ms,71 Mbps,9117 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,215 ms,39 Mbps,5044 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,254 ms,38 Mbps,4951 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,212 ms,37 Mbps,4847 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,36 Mbps,4629 kB/s
144.21.50.210,443,2606:f240:f00:6acf:0:c2:138a:5fc7,US,Frankfurt,隧道,91 ms,221 Mbps,28364 kB/s
146.56.100.113,443,128.14.110.204,US,Singapore,隧道,360 ms,58 Mbps,7512 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,246 ms,56 Mbps,7208 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,200 ms,74 Mbps,9503 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,2 Mbps,354 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,88 Mbps,11264 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,186 Mbps,23859 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,192 ms,38 Mbps,4864 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,43 Mbps,5525 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s
