中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.184.55,443,2a0b:21c0:100a:1f9:0:fbf2:8030:2b42,DE,Frankfurt,隧道,144 ms,88 Mbps,11366 kB/s
141.144.254.159,443,2a0b:21c0:1007:ca:0:be88:ee8b:6920,DE,Frankfurt,隧道,178 ms,92 Mbps,11776 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,139 ms,136 Mbps,17408 kB/s
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,197 ms,73 Mbps,9396 kB/s
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,292 ms,78 Mbps,10035 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,42 Mbps,5495 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,6 Mbps,792 kB/s
130.162.144.153,443,2602:ffe4:407:20da:0:b41f:a92e:ef28,SG,Singapore,隧道,196 ms,67 Mbps,8592 kB/s
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,180 ms,120 Mbps,15360 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,168 ms,128 Mbps,16384 kB/s
141.144.199.16,443,2a0b:21c0:1007:c9:0:b9e:ac00:690,DE,Frankfurt,隧道,317 ms,92 Mbps,11878 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,154 ms,41 Mbps,5269 kB/s
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,147 ms,104 Mbps,13312 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,242 ms,55 Mbps,7148 kB/s
144.21.39.76,443,98.98.166.202,AE,Frankfurt,隧道,141 ms,70 Mbps,8968 kB/s
141.144.200.41,443,2a0b:21c0:100a:1b1:0:cf99:9498:967e,DE,Frankfurt,隧道,143 ms,77 Mbps,9949 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,176 ms,36 Mbps,4726 kB/s
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,142 ms,116 Mbps,14848 kB/s
140.238.27.217,443,2602:ffe4:407:20da:0:26d5:dbc7:bda5,SG,Singapore,隧道,195 ms,66 Mbps,8469 kB/s
152.70.244.87,443,2602:ffe4:407:20d9:0:13fb:af15:7c09,SG,Singapore,隧道,200 ms,66 Mbps,8454 kB/s
141.147.104.48,443,163.123.193.9,DE,Frankfurt,隧道,148 ms,121 Mbps,15564 kB/s
141.148.231.200,443,2a0b:21c0:100a:1f9:0:5696:1b38:ecf2,DE,Frankfurt,隧道,142 ms,83 Mbps,10649 kB/s
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,148 ms,76 Mbps,9787 kB/s
141.147.75.135,443,98.98.156.6,AE,Frankfurt,隧道,146 ms,66 Mbps,8574 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,223 ms,2 Mbps,361 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,147 ms,104 Mbps,13312 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,388 Mbps,49766 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,111 ms,30 Mbps,3944 kB/s
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,17 ms,52 Mbps,6681 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,183 ms,121 Mbps,15564 kB/s
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,24 ms,41 Mbps,5273 kB/s
152.70.88.98,443,2a09:bac5:4752:155::22:105,KR,Seoul,隧道,133 ms,41 Mbps,5333 kB/s
130.162.165.217,443,2a0b:21c0:100a:1b7:0:1710:1794:36db,DE,Frankfurt,隧道,150 ms,85 Mbps,10956 kB/s
130.162.178.74,443,2a0b:21c0:100a:1b3:0:c4ee:6352:bad0,DE,Frankfurt,隧道,220 ms,75 Mbps,9600 kB/s
146.56.41.58,443,2602:ffe4:407:20da:0:7b7b:3bf0:5563,SG,Singapore,隧道,223 ms,69 Mbps,8846 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,320 Mbps,41062 kB/s
144.21.58.120,443,2a0b:21c0:1007:c9:0:9b60:9df9:6b65,DE,Frankfurt,隧道,149 ms,82 Mbps,10547 kB/s
158.101.206.189,443,2a0b:21c0:100a:1b2:0:af58:f50d:502b,DE,Frankfurt,隧道,142 ms,77 Mbps,9862 kB/s
141.147.28.136,443,2606:f240:f00:b2ed:0:cecf:ab18:a024,US,Frankfurt,隧道,176 ms,124 Mbps,15872 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,41 Mbps,5290 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,135 ms,43 Mbps,5607 kB/s
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,197 ms,75 Mbps,9631 kB/s
140.238.82.55,443,2a0b:21c0:100a:1f9:0:14ae:4322:e602,DE,Frankfurt,隧道,149 ms,66 Mbps,8497 kB/s
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,154 ms,39 Mbps,5047 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,137 Mbps,17612 kB/s
47.245.107.162,443,47.245.107.162,SG,Singapore,中转,317 ms,22 Mbps,2914 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,180 ms,12 Mbps,1569 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,170 ms,77 Mbps,9903 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,166 ms,42 Mbps,5381 kB/s
129.159.199.195,443,2a0b:21c0:100a:1b5:0:7183:c104:46cc,DE,Frankfurt,隧道,147 ms,69 Mbps,8835 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,77 Mbps,9951 kB/s
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,145 ms,105 Mbps,13516 kB/s
103.137.63.2,443,61.224.116.192,TW,,隧道,140 ms,138 Mbps,17715 kB/s
193.123.60.66,443,2a0b:21c0:1007:1cb:0:5030:bb5:b1b1,DE,Frankfurt,隧道,254 ms,81 Mbps,10444 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,151 ms,44 Mbps,5719 kB/s
158.101.203.3,443,163.123.193.5,DE,Frankfurt,隧道,192 ms,136 Mbps,17408 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,312 ms,107 Mbps,13721 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,165 ms,39 Mbps,5109 kB/s
141.144.206.214,443,163.123.193.9,DE,Frankfurt,隧道,142 ms,131 Mbps,16793 kB/s
141.144.207.102,443,2606:f240:f00:eaf1:0:e78f:db9a:df75,US,Frankfurt,隧道,141 ms,75 Mbps,9603 kB/s
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,243 ms,23 Mbps,2952 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,181 ms,2 Mbps,375 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,241 ms,21 Mbps,2752 kB/s
141.145.214.176,443,141.145.214.176,FR,,中转,136 ms,124 Mbps,15872 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,36 Mbps,4715 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,142 ms,42 Mbps,5406 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,138 ms,128 Mbps,16384 kB/s
