中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.88.47,443,140.238.88.47,GB,London,中转,95 ms,242 Mbps,31027 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,160 Mbps,20582 kB/s
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,208 Mbps,26726 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,142 ms,229 Mbps,29388 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,177 ms,31 Mbps,3995 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,2 Mbps,363 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,217 ms,72 Mbps,9227 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,21 Mbps,2796 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,213 ms,30 Mbps,3957 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,69 Mbps,8929 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,200 ms,34 Mbps,4388 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,31 Mbps,3968 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,142 ms,30 Mbps,3914 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,205 ms,75 Mbps,9606 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,78 Mbps,10035 kB/s
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,221 ms,56 Mbps,7199 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,72 Mbps,9281 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,88 Mbps,11366 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,224 ms,72 Mbps,9251 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,233 ms,70 Mbps,9027 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,31 Mbps,4020 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,204 ms,72 Mbps,9254 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,34 Mbps,4377 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,226 ms,60 Mbps,7695 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,207 ms,72 Mbps,9278 kB/s
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,258 ms,57 Mbps,7417 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,228 ms,57 Mbps,7408 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,7 Mbps,938 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,194 ms,9 Mbps,1189 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,279 Mbps,35737 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,211 ms,33 Mbps,4338 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,1207 ms,0 Mbps,118 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,254 ms,1 Mbps,226 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,244 Mbps,31334 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,101 ms,155 Mbps,19865 kB/s
103.137.63.2,443,122.118.147.205,TW,,隧道,198 ms,78 Mbps,10035 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,1241 ms,0 Mbps,20 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,0 Mbps,4 kB/s
