中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.57.144,443,98.98.166.58,AE,Frankfurt,隧道,160 ms,140 Mbps,18022 kB/s
130.162.188.10,443,98.98.166.182,AE,Frankfurt,隧道,141 ms,97 Mbps,12492 kB/s
141.144.205.121,443,2a0b:21c0:1007:1c7:0:51ad:270f:f56e,DE,Frankfurt,隧道,141 ms,144 Mbps,18534 kB/s
144.21.49.249,443,2a0b:21c0:100a:1b5:0:8080:a468:b5a2,DE,Frankfurt,隧道,147 ms,93 Mbps,11980 kB/s
152.70.52.154,443,98.98.166.194,AE,Frankfurt,隧道,160 ms,117 Mbps,15052 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,151 ms,43 Mbps,5515 kB/s
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,130 ms,193 Mbps,24780 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,69 Mbps,8852 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,76 Mbps,9738 kB/s
152.69.224.186,443,2602:ffe4:407:21d9:0:40fa:e60c:7f0a,SG,Singapore,隧道,240 ms,62 Mbps,8022 kB/s
129.151.148.35,443,2a09:bac5:13:25a::3c:15,AE,Dubai,隧道,227 ms,33 Mbps,4225 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,219 ms,65 Mbps,8431 kB/s
150.230.216.144,443,2602:ffe4:407:20d9:0:4e6:dcbd:b30,SG,Singapore,隧道,328 ms,0 Mbps,32 kB/s
193.123.241.121,443,2602:ffe4:407:20d9:0:5762:caf8:8d4,SG,Singapore,隧道,263 ms,47 Mbps,6103 kB/s
168.138.51.142,443,2a09:bac5:4561:1e14::2ff:d,JP,Osaka,隧道,224 ms,2 Mbps,346 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,209 ms,1 Mbps,250 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,584 ms,0 Mbps,10 kB/s
150.230.199.90,443,2602:ffe4:407:21d9:0:cf3a:d7a2:f617,SG,Singapore,隧道,330 ms,27 Mbps,3476 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,2 Mbps,287 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1127 ms,4 Mbps,628 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,49 Mbps,6299 kB/s
