中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,76 Mbps,9751 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,141 ms,135 Mbps,17305 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,224 Mbps,28672 kB/s
143.47.242.83,443,2a0b:21c0:1007:c7:0:426e:1a6c:a526,DE,Frankfurt,隧道,98 ms,120 Mbps,15360 kB/s
138.2.143.100,443,98.98.166.202,US,Frankfurt,隧道,121 ms,128 Mbps,16486 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,115 ms,45 Mbps,5825 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,40 Mbps,5164 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,75 Mbps,9636 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,82 Mbps,10547 kB/s
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,132 ms,2 Mbps,319 kB/s
150.230.220.184,443,2602:ffe4:407:20da:0:41a6:26c9:ab78,SG,Singapore,隧道,232 ms,47 Mbps,6126 kB/s
130.162.162.204,443,2a0b:21c0:1007:c7:0:e571:44ca:aa10,DE,Frankfurt,隧道,113 ms,108 Mbps,13926 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,178 ms,82 Mbps,10547 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,61 Mbps,7813 kB/s
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,161 ms,2 Mbps,303 kB/s
47.253.104.12,443,47.251.149.51,US,San Jose,隧道,81 ms,2 Mbps,318 kB/s
152.67.213.6,443,2602:ffe4:407:20d9:0:b6d8:9cc:7952,SG,Singapore,隧道,231 ms,33 Mbps,4336 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,213 ms,59 Mbps,7668 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,76 ms,2 Mbps,303 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,70 Mbps,8998 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,27 Mbps,3503 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,13 Mbps,1709 kB/s
152.70.246.246,443,2602:ffe4:407:20da:0:f02c:548:b711,SG,Singapore,隧道,245 ms,35 Mbps,4559 kB/s
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,219 ms,33 Mbps,4273 kB/s
146.56.117.175,443,2602:ffe4:407:20da:0:d97c:f673:19cb,SG,Singapore,隧道,243 ms,42 Mbps,5468 kB/s
132.145.84.251,443,2602:ffe4:407:20d9:0:e804:283f:3551,SG,Singapore,隧道,243 ms,40 Mbps,5155 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,22 Mbps,2819 kB/s
130.162.238.151,443,2a0b:21c0:1007:1ca:0:c0cf:1fa8:6605,DE,Singapore,隧道,182 ms,124 Mbps,15872 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,2 Mbps,337 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,3 Mbps,415 kB/s
144.24.178.72,443,2a0b:21c0:100a:1b2:0:861d:39ae:d70c,DE,Frankfurt,隧道,184 ms,104 Mbps,13312 kB/s
130.162.175.92,443,98.98.156.10,DE,Frankfurt,隧道,91 ms,102 Mbps,13107 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,47 Mbps,6018 kB/s
130.162.215.176,443,163.123.193.4,DE,Frankfurt,隧道,89 ms,160 Mbps,20582 kB/s
144.21.53.157,443,2a09:bac5:3803:ebe::178:119,GB,London,隧道,148 ms,7 Mbps,898 kB/s
141.144.226.34,443,2a0b:21c0:1007:cb:0:d835:a691:27ae,DE,Frankfurt,隧道,90 ms,128 Mbps,16486 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,286 ms,11 Mbps,1449 kB/s
130.162.185.41,443,2a0b:21c0:1007:c7:0:6a27:2de1:e6e0,DE,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,52 ms,1320 Mbps,168960 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,65 Mbps,8376 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,76 ms,241 Mbps,30924 kB/s
141.148.247.19,443,2a0b:21c0:100a:1b4:0:5d0b:948a:61c2,DE,Frankfurt,隧道,88 ms,123 Mbps,15769 kB/s
158.101.215.156,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s
193.123.59.21,443,2a0b:21c0:100a:1b0:0:a6c0:423d:a890,DE,Frankfurt,隧道,106 ms,123 Mbps,15769 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,47 ms,73 Mbps,9356 kB/s
141.144.200.30,443,98.98.156.6,DE,Frankfurt,隧道,88 ms,120 Mbps,15360 kB/s
130.162.173.117,443,2a0b:21c0:1007:1c8:0:4321:77ee:e6d,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
144.21.34.88,443,163.123.193.24,DE,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s
130.162.215.138,443,2a0b:21c0:1007:1c7:0:5434:15b5:e6f7,DE,Frankfurt,隧道,93 ms,121 Mbps,15564 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,49 Mbps,6348 kB/s
158.101.218.141,443,98.98.156.26,DE,Frankfurt,隧道,88 ms,117 Mbps,15052 kB/s
143.47.244.29,443,2a0b:21c0:100a:1b2:0:6f6e:a662:a7b9,DE,Frankfurt,隧道,91 ms,112 Mbps,14336 kB/s
152.70.55.131,443,98.98.166.202,US,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,39 Mbps,5102 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,138 ms,316 Mbps,40448 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,84 Mbps,10854 kB/s
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,88 ms,107 Mbps,13721 kB/s
144.21.56.104,443,2606:f240:f00:eaf1:0:8855:101d:41da,US,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s
141.148.236.186,443,2a0b:21c0:100a:1b5:0:35c1:36c3:f67d,DE,Frankfurt,隧道,92 ms,108 Mbps,13824 kB/s
141.147.117.106,443,98.98.166.182,US,Frankfurt,隧道,95 ms,107 Mbps,13721 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,262 Mbps,33587 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,27 Mbps,3496 kB/s
143.47.240.195,443,2a0b:21c0:100a:1b0:0:7ed1:a73e:c166,DE,Frankfurt,隧道,91 ms,104 Mbps,13414 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,34 Mbps,4403 kB/s
144.24.176.40,443,2606:f240:f00:2be4:0:f704:7a0b:a88,US,Frankfurt,隧道,89 ms,162 Mbps,20787 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,46 Mbps,5910 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,34 Mbps,4415 kB/s
130.61.170.78,443,130.61.170.78,DE,Paris,中转,95 ms,116 Mbps,14848 kB/s
138.2.130.83,443,2a0b:21c0:1007:1c9:0:4028:4e02:ba93,DE,Frankfurt,隧道,228 ms,125 Mbps,16076 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,88 Mbps,11366 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,272 Mbps,34816 kB/s
168.138.218.59,443,2602:ffe4:407:21d9:0:8974:1730:773,SG,Singapore,隧道,232 ms,45 Mbps,5849 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,260 Mbps,33382 kB/s
193.123.58.204,443,2a0b:21c0:1007:c8:0:5e82:c690:e711,DE,Frankfurt,隧道,88 ms,128 Mbps,16486 kB/s
193.123.59.52,443,98.98.166.186,US,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
138.2.4.3,443,2602:ffe4:407:21d9:0:5e1f:c629:77b,SG,Singapore,隧道,233 ms,44 Mbps,5721 kB/s
141.147.99.141,443,2a0b:21c0:100a:1b0:0:ad0e:d405:e73c,DE,Frankfurt,隧道,95 ms,116 Mbps,14848 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,37 Mbps,4845 kB/s
168.138.209.31,443,2a09:bac1:3b40:138::16:1cb,JP,Tokyo,隧道,217 ms,30 Mbps,3946 kB/s
152.70.54.111,443,2a0b:21c0:1007:1cb:0:f311:9be0:1135,DE,Frankfurt,隧道,87 ms,136 Mbps,17510 kB/s
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,190 ms,1 Mbps,141 kB/s
158.101.217.74,443,98.98.166.182,US,Frankfurt,隧道,88 ms,127 Mbps,16281 kB/s
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,92 ms,2 Mbps,325 kB/s
152.70.88.98,443,2a09:bac1:3f40:90::20b:55,KR,Seoul,隧道,187 ms,4 Mbps,564 kB/s
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,213 ms,20 Mbps,2583 kB/s
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,222 ms,64 Mbps,8291 kB/s
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,286 kB/s
132.226.13.78,443,2602:ffe4:407:20da:0:95c1:22d5:51a3,SG,Singapore,隧道,228 ms,39 Mbps,5040 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,209 ms,32 Mbps,4201 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,252 ms,0 Mbps,101 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,59 Mbps,7666 kB/s
152.67.192.7,443,2602:ffe4:407:20d9:0:3116:f148:4b29,SG,Singapore,隧道,238 ms,40 Mbps,5126 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,70 ms,1 Mbps,218 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,211 ms,0 Mbps,59 kB/s
